,Year,dec,dec_label,identifier,dp_flux,sigma,scaled_flux
338,2031,0,0°,IceCube extrapolated,1.9378101524558536e-14,2,0.19378101524558536
339,2031,0,0°,PLEnuM,1.5037638941723002e-14,2,0.15037638941723003
340,2031,30,30°,IceCube extrapolated,1.0572672186876356e-14,2,0.10572672186876357
341,2031,30,30°,PLEnuM,9.977084767475312e-15,2,0.09977084767475312
342,2032,-30,-30°,PLEnuM,1.9860224643341543e-14,2,0.19860224643341542
343,2032,0,0°,IceCube extrapolated,1.8902877519562232e-14,2,0.18902877519562233
344,2032,0,0°,PLEnuM,1.3950833524745915e-14,2,0.13950833524745915
345,2032,30,30°,IceCube extrapolated,1.0307523747784241e-14,2,0.10307523747784242
346,2032,30,30°,PLEnuM,9.603437817485751e-15,2,0.09603437817485751
347,2033,-30,-30°,PLEnuM,1.7550050032321053e-14,2,0.17550050032321055
348,2033,0,0°,IceCube extrapolated,1.8460326897626036e-14,2,0.18460326897626037
349,2033,0,0°,PLEnuM,1.3066018954612661e-14,2,0.1306601895461266
350,2033,30,30°,IceCube extrapolated,1.0060841535830987e-14,2,0.10060841535830987
351,2033,30,30°,PLEnuM,9.268139370485817e-15,2,0.09268139370485817
352,2034,-30,-30°,PLEnuM,1.5878915200380112e-14,2,0.15878915200380112
353,2034,0,0°,IceCube extrapolated,1.80469124650697e-14,2,0.180469124650697
354,2034,0,0°,PLEnuM,1.2327861494929154e-14,2,0.12327861494929154
355,2034,30,30°,IceCube extrapolated,9.830581223045593e-15,2,0.09830581223045594
356,2034,30,30°,PLEnuM,8.965175343605709e-15,2,0.0896517534360571
357,2035,-30,-30°,PLEnuM,1.4599777857483096e-14,2,0.14599777857483096
358,2035,0,0°,IceCube extrapolated,1.7659637737056668e-14,2,0.1765963773705667
359,2035,0,0°,PLEnuM,1.1700094886670269e-14,2,0.11700094886670269
360,2035,30,30°,IceCube extrapolated,9.615022724857049e-15,2,0.09615022724857049
361,2035,30,30°,PLEnuM,8.689614496397189e-15,2,0.0868961449639719
362,2036,-30,-30°,PLEnuM,1.3581018290454086e-14,2,0.13581018290454086
363,2036,0,0°,IceCube extrapolated,1.729582904022997e-14,2,0.1729582904022997
364,2036,0,0°,PLEnuM,1.0561833505771831e-14,2,0.10561833505771831
365,2036,30,30°,IceCube extrapolated,9.412680374148326e-15,2,0.09412680374148326
366,2036,30,30°,PLEnuM,7.638479778115779e-15,2,0.0763847977811578
367,2037,-30,-30°,PLEnuM,1.2745401418252533e-14,2,0.12745401418252533
368,2037,0,0°,IceCube extrapolated,1.6953244640549917e-14,2,0.16953244640549917
369,2037,0,0°,PLEnuM,9.700107019605833e-15,2,0.09700107019605833
370,2037,30,30°,IceCube extrapolated,9.222265865028297e-15,2,0.09222265865028297
371,2037,30,30°,PLEnuM,6.889613246150807e-15,2,0.06889613246150807
372,2038,-30,-30°,PLEnuM,1.2044271519267086e-14,2,0.12044271519267086
373,2038,0,0°,IceCube extrapolated,1.662991502718447e-14,2,0.1662991502718447
374,2038,0,0°,PLEnuM,9.019038183663478e-15,2,0.09019038183663478
375,2038,30,30°,IceCube extrapolated,9.042662529458484e-15,2,0.09042662529458484
376,2038,30,30°,PLEnuM,6.3220839957633985e-15,2,0.06322083995763399
377,2039,-30,-30°,PLEnuM,1.1445275481064951e-14,2,0.11445275481064951
378,2039,0,0°,IceCube extrapolated,1.6324098496588083e-14,2,0.16324098496588083
379,2039,0,0°,PLEnuM,8.461979791494746e-15,2,0.08461979791494746
380,2039,30,30°,IceCube extrapolated,8.872892172578752e-15,2,0.08872892172578753
381,2039,30,30°,PLEnuM,5.87301249650298e-15,2,0.0587301249650298
382,2040,-30,-30°,PLEnuM,1.0925965177376548e-14,2,0.10925965177376548
383,2040,0,0°,IceCube extrapolated,1.6034284708869997e-14,2,0.16034284708869997
384,2040,0,0°,PLEnuM,7.996080876939277e-15,2,0.07996080876939278
385,2040,30,30°,IceCube extrapolated,8.712104141149102e-15,2,0.08712104141149102
386,2040,30,30°,PLEnuM,5.506520805033895e-15,2,0.05506520805033895
387,2041,-30,-30°,PLEnuM,6.875008521621796e-15,2,0.06875008521621796
388,2041,0,0°,IceCube extrapolated,1.5759136484586347e-14,2,0.15759136484586347
389,2041,0,0°,PLEnuM,6.078567644018718e-15,2,0.06078567644018718
390,2041,30,30°,IceCube extrapolated,8.559535990467124e-15,2,0.08559535990467124
391,2041,30,30°,PLEnuM,4.831012070532001e-15,2,0.04831012070532001
392,2042,-30,-30°,PLEnuM,5.412229661683157e-15,2,0.05412229661683157
393,2042,0,0°,IceCube extrapolated,1.549746442777023e-14,2,0.15497464427770227
394,2042,0,0°,PLEnuM,5.09383955607402e-15,2,0.0509383955607402
395,2042,30,30°,IceCube extrapolated,8.414509069327119e-15,2,0.08414509069327118
396,2042,30,30°,PLEnuM,4.354364920415098e-15,2,0.04354364920415098
397,2043,-30,-30°,PLEnuM,4.602256567736289e-15,2,0.04602256567736289
398,2043,0,0°,IceCube extrapolated,1.5248209209665258e-14,2,0.1524820920966526
399,2043,0,0°,PLEnuM,4.470058417166286e-15,2,0.044700584171662866
400,2043,30,30°,IceCube extrapolated,8.276444941835433e-15,2,0.08276444941835433
401,2043,30,30°,PLEnuM,3.9949580630158445e-15,2,0.039949580630158445
402,2044,-30,-30°,PLEnuM,4.070898702534703e-15,2,0.04070898702534703
403,2044,0,0°,IceCube extrapolated,1.5010422995105333e-14,2,0.15010422995105333
404,2044,0,0°,PLEnuM,4.029846659210433e-15,2,0.04029846659210433
405,2044,30,30°,IceCube extrapolated,8.144800382111682e-15,2,0.08144800382111682
406,2044,30,30°,PLEnuM,3.711467371765148e-15,2,0.03711467371765148
407,2045,-30,-30°,PLEnuM,3.6882753823389695e-15,2,0.036882753823389694
408,2045,0,0°,IceCube extrapolated,1.478326100996955e-14,2,0.1478326100996955
409,2045,0,0°,PLEnuM,3.697899847234528e-15,2,0.03697899847234528
410,2045,30,30°,IceCube extrapolated,8.019097544061755e-15,2,0.08019097544061755
411,2045,30,30°,PLEnuM,3.4806027781869047e-15,2,0.034806027781869045
412,2046,-30,-30°,PLEnuM,3.396020854334632e-15,2,0.03396020854334632
413,2046,0,0°,IceCube extrapolated,1.4565957249632377e-14,2,0.14565957249632377
414,2046,0,0°,PLEnuM,3.436100641297162e-15,2,0.03436100641297162
415,2046,30,30°,IceCube extrapolated,7.898905745260138e-15,2,0.07898905745260139
416,2046,30,30°,PLEnuM,3.2876936718633468e-15,2,0.03287693671863347
417,2047,-30,-30°,PLEnuM,3.163424825897545e-15,2,0.03163424825897545
418,2047,0,0°,IceCube extrapolated,1.4357824889521294e-14,2,0.14357824889521295
419,2047,0,0°,PLEnuM,3.2228077962861758e-15,2,0.032228077962861756
420,2047,30,30°,IceCube extrapolated,7.783835526153726e-15,2,0.07783835526153726
421,2047,30,30°,PLEnuM,3.123543345993685e-15,2,0.031235433459936852
422,2048,-30,-30°,PLEnuM,2.9726564940724975e-15,2,0.029726564940724974
423,2048,0,0°,IceCube extrapolated,1.4158236744800526e-14,2,0.14158236744800526
424,2048,0,0°,PLEnuM,3.0446960376313527e-15,2,0.030446960376313528
425,2048,30,30°,IceCube extrapolated,7.673536689159129e-15,2,0.07673536689159129
426,2048,30,30°,PLEnuM,2.981573706716761e-15,2,0.02981573706716761
427,2049,-30,-30°,PLEnuM,2.8125702851385782e-15,2,0.028125702851385784
428,2049,0,0°,IceCube extrapolated,1.3966630081378836e-14,2,0.13966630081378836
429,2049,0,0°,PLEnuM,2.8930562874798198e-15,2,0.0289305628747982
430,2049,30,30°,IceCube extrapolated,7.567695273461546e-15,2,0.07567695273461547
431,2049,30,30°,PLEnuM,2.857266465938867e-15,2,0.02857266465938867
