,Year,dec,dec_label,identifier,dp_flux,sigma,scaled_flux
339,2031,0,0°,PLEnuM,1.5037638941722993e-14,2,0.15037638941722992
340,2031,30,30°,IceCube extrapolated,1.0572672186876358e-14,2,0.10572672186876358
341,2031,30,30°,PLEnuM,9.977084767475306e-15,2,0.09977084767475305
342,2032,-30,-30°,PLEnuM,1.9860224643341543e-14,2,0.19860224643341542
343,2032,0,0°,IceCube extrapolated,1.890287751956228e-14,2,0.1890287751956228
344,2032,0,0°,PLEnuM,1.3950833524745915e-14,2,0.13950833524745915
345,2032,30,30°,IceCube extrapolated,1.030752374778423e-14,2,0.10307523747784231
346,2032,30,30°,PLEnuM,9.603437817485736e-15,2,0.09603437817485735
347,2033,-30,-30°,PLEnuM,1.7550050032321053e-14,2,0.17550050032321055
348,2033,0,0°,IceCube extrapolated,1.846032689762603e-14,2,0.18460326897626028
349,2033,0,0°,PLEnuM,1.3066018954612662e-14,2,0.13066018954612663
350,2033,30,30°,IceCube extrapolated,1.0060841535830989e-14,2,0.10060841535830989
351,2033,30,30°,PLEnuM,9.268139370485817e-15,2,0.09268139370485817
352,2034,-30,-30°,PLEnuM,1.587891520038013e-14,2,0.1587891520038013
353,2034,0,0°,IceCube extrapolated,1.8046912465069703e-14,2,0.18046912465069703
354,2034,0,0°,PLEnuM,1.2327861494929147e-14,2,0.12327861494929146
355,2034,30,30°,IceCube extrapolated,9.830581223045593e-15,2,0.09830581223045594
356,2034,30,30°,PLEnuM,8.965175343605709e-15,2,0.0896517534360571
357,2035,-30,-30°,PLEnuM,1.4599777857483096e-14,2,0.14599777857483096
358,2035,0,0°,IceCube extrapolated,1.7659637737056674e-14,2,0.17659637737056674
359,2035,0,0°,PLEnuM,1.1700094886670269e-14,2,0.11700094886670269
360,2035,30,30°,IceCube extrapolated,9.615022724857057e-15,2,0.09615022724857057
361,2035,30,30°,PLEnuM,8.689614496397192e-15,2,0.08689614496397192
362,2036,-30,-30°,PLEnuM,1.3581018290454092e-14,2,0.13581018290454092
363,2036,0,0°,IceCube extrapolated,1.729582904022997e-14,2,0.1729582904022997
364,2036,0,0°,PLEnuM,1.0561833505771828e-14,2,0.10561833505771828
365,2036,30,30°,IceCube extrapolated,9.412680374148326e-15,2,0.09412680374148326
366,2036,30,30°,PLEnuM,7.63847977811579e-15,2,0.0763847977811579
367,2037,-30,-30°,PLEnuM,1.274540141825254e-14,2,0.1274540141825254
368,2037,0,0°,IceCube extrapolated,1.6953244640549917e-14,2,0.16953244640549917
369,2037,0,0°,PLEnuM,9.700107019605838e-15,2,0.09700107019605839
370,2037,30,30°,IceCube extrapolated,9.222265865028289e-15,2,0.0922226586502829
371,2037,30,30°,PLEnuM,6.889613246150811e-15,2,0.06889613246150811
372,2038,-30,-30°,PLEnuM,1.2044271519267089e-14,2,0.12044271519267088
373,2038,0,0°,IceCube extrapolated,1.6629915027184485e-14,2,0.16629915027184486
374,2038,0,0°,PLEnuM,9.019038183663478e-15,2,0.09019038183663478
375,2038,30,30°,IceCube extrapolated,9.04266252945848e-15,2,0.09042662529458481
376,2038,30,30°,PLEnuM,6.322083995763403e-15,2,0.06322083995763403
377,2039,-30,-30°,PLEnuM,1.1445275481064957e-14,2,0.11445275481064957
378,2039,0,0°,IceCube extrapolated,1.6324098496588092e-14,2,0.1632409849658809
379,2039,0,0°,PLEnuM,8.461979791494741e-15,2,0.0846197979149474
380,2039,30,30°,IceCube extrapolated,8.872892172578746e-15,2,0.08872892172578746
381,2039,30,30°,PLEnuM,5.873012496502992e-15,2,0.05873012496502992
382,2040,-30,-30°,PLEnuM,1.0925965177376535e-14,2,0.10925965177376536
383,2040,0,0°,IceCube extrapolated,1.6034284708869987e-14,2,0.16034284708869986
384,2040,0,0°,PLEnuM,7.996080876939282e-15,2,0.07996080876939282
385,2040,30,30°,IceCube extrapolated,8.712104141149102e-15,2,0.08712104141149102
386,2040,30,30°,PLEnuM,5.5065208050338895e-15,2,0.0550652080503389
387,2041,-30,-30°,PLEnuM,6.875008521621794e-15,2,0.06875008521621793
388,2041,0,0°,IceCube extrapolated,1.575913648458634e-14,2,0.15759136484586342
389,2041,0,0°,PLEnuM,6.078567644018695e-15,2,0.06078567644018695
390,2041,30,30°,IceCube extrapolated,8.559535990467121e-15,2,0.08559535990467121
391,2041,30,30°,PLEnuM,4.831012070532003e-15,2,0.04831012070532003
392,2042,-30,-30°,PLEnuM,5.412229661683157e-15,2,0.05412229661683157
393,2042,0,0°,IceCube extrapolated,1.5497464427770232e-14,2,0.15497464427770233
394,2042,0,0°,PLEnuM,5.093839556074018e-15,2,0.05093839556074018
395,2042,30,30°,IceCube extrapolated,8.414509069327114e-15,2,0.08414509069327114
396,2042,30,30°,PLEnuM,4.354364920415091e-15,2,0.04354364920415091
397,2043,-30,-30°,PLEnuM,4.602256567736289e-15,2,0.04602256567736289
398,2043,0,0°,IceCube extrapolated,1.5248209209665258e-14,2,0.1524820920966526
399,2043,0,0°,PLEnuM,4.470058417166284e-15,2,0.04470058417166284
400,2043,30,30°,IceCube extrapolated,8.27644494183543e-15,2,0.0827644494183543
401,2043,30,30°,PLEnuM,3.994958063015838e-15,2,0.03994958063015838
402,2044,-30,-30°,PLEnuM,4.070898702534706e-15,2,0.04070898702534706
403,2044,0,0°,IceCube extrapolated,1.5010422995105333e-14,2,0.15010422995105333
404,2044,0,0°,PLEnuM,4.029846659210425e-15,2,0.040298466592104246
405,2044,30,30°,IceCube extrapolated,8.144800382111682e-15,2,0.08144800382111682
406,2044,30,30°,PLEnuM,3.71146737176515e-15,2,0.037114673717651495
407,2045,-30,-30°,PLEnuM,3.688275382338975e-15,2,0.03688275382338975
408,2045,0,0°,IceCube extrapolated,1.478326100996955e-14,2,0.1478326100996955
409,2045,0,0°,PLEnuM,3.697899847234538e-15,2,0.036978998472345384
410,2045,30,30°,IceCube extrapolated,8.019097544061757e-15,2,0.08019097544061757
411,2045,30,30°,PLEnuM,3.4806027781869066e-15,2,0.034806027781869066
412,2046,-30,-30°,PLEnuM,3.3960208543346334e-15,2,0.03396020854334633
413,2046,0,0°,IceCube extrapolated,1.4565957249632374e-14,2,0.14565957249632375
414,2046,0,0°,PLEnuM,3.4361006412971574e-15,2,0.03436100641297157
415,2046,30,30°,IceCube extrapolated,7.89890574526013e-15,2,0.0789890574526013
416,2046,30,30°,PLEnuM,3.287693671863349e-15,2,0.03287693671863349
417,2047,-30,-30°,PLEnuM,3.1634248258975422e-15,2,0.03163424825897542
418,2047,0,0°,IceCube extrapolated,1.4357824889521294e-14,2,0.14357824889521295
419,2047,0,0°,PLEnuM,3.2228077962861778e-15,2,0.03222807796286178
420,2047,30,30°,IceCube extrapolated,7.783835526153721e-15,2,0.0778383552615372
421,2047,30,30°,PLEnuM,3.1235433459936883e-15,2,0.031235433459936884
422,2048,-30,-30°,PLEnuM,2.972656494072499e-15,2,0.02972656494072499
423,2048,0,0°,IceCube extrapolated,1.415823674480052e-14,2,0.1415823674480052
424,2048,0,0°,PLEnuM,3.0446960376313527e-15,2,0.030446960376313528
425,2048,30,30°,IceCube extrapolated,7.673536689159126e-15,2,0.07673536689159126
426,2048,30,30°,PLEnuM,2.9815737067167642e-15,2,0.02981573706716764
427,2049,-30,-30°,PLEnuM,2.812570285138581e-15,2,0.02812570285138581
428,2049,0,0°,IceCube extrapolated,1.3966630081378853e-14,2,0.13966630081378853
429,2049,0,0°,PLEnuM,2.893056287479823e-15,2,0.02893056287479823
430,2049,30,30°,IceCube extrapolated,7.567695273461557e-15,2,0.07567695273461557
431,2049,30,30°,PLEnuM,2.857266465938861e-15,2,0.02857266465938861
