,Year,dec,dec_label,identifier,dp_flux,sigma,scaled_flux
338,2031,0,0°,IceCube extrapolated,1.9378101100050818e-14,2,0.19378101100050818
339,2031,0,0°,PLEnuM,1.503763300037676e-14,2,0.15037633000376763
340,2031,30,30°,IceCube extrapolated,1.0572672237323131e-14,2,0.10572672237323132
341,2031,30,30°,PLEnuM,9.977086577960865e-15,2,0.09977086577960866
342,2032,-30,-30°,PLEnuM,1.9860246390251367e-14,2,0.19860246390251368
343,2032,0,0°,IceCube extrapolated,1.890287449137005e-14,2,0.1890287449137005
344,2032,0,0°,PLEnuM,1.3950838760216003e-14,2,0.13950838760216003
345,2032,30,30°,IceCube extrapolated,1.0307524561100656e-14,2,0.10307524561100656
346,2032,30,30°,PLEnuM,9.603433601199244e-15,2,0.09603433601199243
347,2033,-30,-30°,PLEnuM,1.7550056765387353e-14,2,0.17550056765387353
348,2033,0,0°,IceCube extrapolated,1.8460320063936378e-14,2,0.18460320063936378
349,2033,0,0°,PLEnuM,1.3066009435138984e-14,2,0.13066009435138984
350,2033,30,30°,IceCube extrapolated,1.0060842198366447e-14,2,0.10060842198366447
351,2033,30,30°,PLEnuM,9.268142690104361e-15,2,0.09268142690104361
352,2034,-30,-30°,PLEnuM,1.587891213460159e-14,2,0.1587891213460159
353,2034,0,0°,IceCube extrapolated,1.804691128914343e-14,2,0.1804691128914343
354,2034,0,0°,PLEnuM,1.232785527165009e-14,2,0.1232785527165009
355,2034,30,30°,IceCube extrapolated,9.830581895748202e-15,2,0.09830581895748203
356,2034,30,30°,PLEnuM,8.96516832177191e-15,2,0.0896516832177191
357,2035,-30,-30°,PLEnuM,1.4599778352094965e-14,2,0.14599778352094964
358,2035,0,0°,IceCube extrapolated,1.7659627972522925e-14,2,0.17659627972522926
359,2035,0,0°,PLEnuM,1.1700104092804293e-14,2,0.11700104092804293
360,2035,30,30°,IceCube extrapolated,9.615020535447122e-15,2,0.09615020535447122
361,2035,30,30°,PLEnuM,8.68961541322871e-15,2,0.0868961541322871
362,2036,-30,-30°,PLEnuM,1.3581020438210368e-14,2,0.13581020438210367
363,2036,0,0°,IceCube extrapolated,1.7295828899754203e-14,2,0.17295828899754204
364,2036,0,0°,PLEnuM,1.0561830324602913e-14,2,0.10561830324602914
365,2036,30,30°,IceCube extrapolated,9.412679004152993e-15,2,0.09412679004152993
366,2036,30,30°,PLEnuM,7.638481056386842e-15,2,0.07638481056386842
367,2037,-30,-30°,PLEnuM,1.2745400979692801e-14,2,0.127454009796928
368,2037,0,0°,IceCube extrapolated,1.6953243715043214e-14,2,0.16953243715043215
369,2037,0,0°,PLEnuM,9.70010699484517e-15,2,0.0970010699484517
370,2037,30,30°,IceCube extrapolated,9.222262856690353e-15,2,0.09222262856690354
371,2037,30,30°,PLEnuM,6.889613563678869e-15,2,0.06889613563678869
372,2038,-30,-30°,PLEnuM,1.2044270999655103e-14,2,0.12044270999655103
373,2038,0,0°,IceCube extrapolated,1.6629915542664817e-14,2,0.16629915542664817
374,2038,0,0°,PLEnuM,9.019041472897173e-15,2,0.09019041472897174
375,2038,30,30°,IceCube extrapolated,9.04266228039971e-15,2,0.0904266228039971
376,2038,30,30°,PLEnuM,6.3221112478156176e-15,2,0.06322111247815618
377,2039,-30,-30°,PLEnuM,1.1445275873509729e-14,2,0.11445275873509729
378,2039,0,0°,IceCube extrapolated,1.632409878321478e-14,2,0.1632409878321478
379,2039,0,0°,PLEnuM,8.461987400786773e-15,2,0.08461987400786773
380,2039,30,30°,IceCube extrapolated,8.872891938678832e-15,2,0.08872891938678833
381,2039,30,30°,PLEnuM,5.873006182920292e-15,2,0.05873006182920292
382,2040,-30,-30°,PLEnuM,1.0925964547992625e-14,2,0.10925964547992625
383,2040,0,0°,IceCube extrapolated,1.6034283912747128e-14,2,0.16034283912747127
384,2040,0,0°,PLEnuM,7.996081100588666e-15,2,0.07996081100588666
385,2040,30,30°,IceCube extrapolated,8.71210315944702e-15,2,0.0871210315944702
386,2040,30,30°,PLEnuM,5.506523688249322e-15,2,0.05506523688249322
387,2041,-30,-30°,PLEnuM,1.047022217384814e-14,2,0.1047022217384814
388,2041,0,0°,IceCube extrapolated,1.5759137148534123e-14,2,0.15759137148534122
389,2041,0,0°,PLEnuM,7.598980564116954e-15,2,0.07598980564116954
390,2041,30,30°,IceCube extrapolated,8.559536512744744e-15,2,0.08559536512744743
391,2041,30,30°,PLEnuM,5.20015379196669e-15,2,0.0520015379196669
392,2042,-30,-30°,PLEnuM,1.00661475866489e-14,2,0.10066147586648899
393,2042,0,0°,IceCube extrapolated,1.5497464701094244e-14,2,0.15497464701094243
394,2042,0,0°,PLEnuM,7.256148163490987e-15,2,0.07256148163490987
395,2042,30,30°,IceCube extrapolated,8.414509374479224e-15,2,0.08414509374479225
396,2042,30,30°,PLEnuM,4.9391705697164045e-15,2,0.04939170569716404
397,2043,-30,-30°,PLEnuM,9.704713049366093e-15,2,0.09704713049366093
398,2043,0,0°,IceCube extrapolated,1.5248209334235085e-14,2,0.15248209334235086
399,2043,0,0°,PLEnuM,6.955056369641076e-15,2,0.06955056369641076
400,2043,30,30°,IceCube extrapolated,8.276444834808836e-15,2,0.08276444834808835
401,2043,30,30°,PLEnuM,4.7133906831809165e-15,2,0.047133906831809166
402,2044,-30,-30°,PLEnuM,9.378958508631307e-15,2,0.09378958508631308
403,2044,0,0°,IceCube extrapolated,1.5010423007201432e-14,2,0.15010423007201432
404,2044,0,0°,PLEnuM,6.688323687889673e-15,2,0.06688323687889673
405,2044,30,30°,IceCube extrapolated,8.144800055329764e-15,2,0.08144800055329765
406,2044,30,30°,PLEnuM,4.515611516478453e-15,2,0.04515611516478453
407,2045,-30,-30°,PLEnuM,9.083416563804732e-15,2,0.09083416563804732
408,2045,0,0°,IceCube extrapolated,1.4783260836777167e-14,2,0.14783260836777168
409,2045,0,0°,PLEnuM,6.44987846809808e-15,2,0.0644987846809808
410,2045,30,30°,IceCube extrapolated,8.019097631129343e-15,2,0.08019097631129343
411,2045,30,30°,PLEnuM,4.3405054782847245e-15,2,0.043405054782847244
412,2046,-30,-30°,PLEnuM,8.813714005614149e-15,2,0.08813714005614148
413,2046,0,0°,IceCube extrapolated,1.4565957095309676e-14,2,0.14565957095309676
414,2046,0,0°,PLEnuM,6.235070512820422e-15,2,0.06235070512820422
415,2046,30,30°,IceCube extrapolated,7.898905810633397e-15,2,0.07898905810633397
416,2046,30,30°,PLEnuM,4.184068417738836e-15,2,0.041840684177388364
417,2047,-30,-30°,PLEnuM,8.566314613354485e-15,2,0.08566314613354485
418,2047,0,0°,IceCube extrapolated,1.4357824607675404e-14,2,0.14357824607675404
419,2047,0,0°,PLEnuM,6.040281459708284e-15,2,0.06040281459708284
420,2047,30,30°,IceCube extrapolated,7.783836328444167e-15,2,0.07783836328444167
421,2047,30,30°,PLEnuM,4.043213644652161e-15,2,0.04043213644652161
422,2048,-30,-30°,PLEnuM,8.338305066436513e-15,2,0.08338305066436513
423,2048,0,0°,IceCube extrapolated,1.4158237486299517e-14,2,0.14158237486299516
424,2048,0,0°,PLEnuM,5.862515692919259e-15,2,0.05862515692919259
425,2048,30,30°,IceCube extrapolated,7.673535614499741e-15,2,0.07673535614499741
426,2048,30,30°,PLEnuM,3.915532651507199e-15,2,0.03915532651507199
427,2049,-30,-30°,PLEnuM,8.127322588463278e-15,2,0.08127322588463279
428,2049,0,0°,IceCube extrapolated,1.3966631152184886e-14,2,0.13966631152184886
429,2049,0,0°,PLEnuM,5.699428397175332e-15,2,0.056994283971753316
430,2049,30,30°,IceCube extrapolated,7.567695333400197e-15,2,0.07567695333400197
431,2049,30,30°,PLEnuM,3.79909358552157e-15,2,0.0379909358552157
