,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
498,local,baseline,IceCube,-293795.3957695921,0.9581572033791516,1.5999999999999996,2.8000000000000003,49.9487117434619
499,local,baseline,IceCube,-293815.38002473954,0.9626423388944835,1.5999999999999996,2.9000000000000004,29.96445659600431
500,local,baseline,IceCube,-293827.3781896068,0.9658227915467522,1.5999999999999996,3.0000000000000004,17.966291728720535
501,local,baseline,IceCube,-293834.31983400515,0.9678113228989473,1.5999999999999996,3.1000000000000005,11.024647330399603
502,local,baseline,IceCube,-293838.03302004415,0.9686846924613558,1.5999999999999996,3.2000000000000006,7.311461291392334
503,local,baseline,IceCube,-293839.6600218146,0.9684947171894458,1.5999999999999996,3.3000000000000007,5.68445952096954
504,local,baseline,IceCube,-293839.9052946107,0.9672652821681212,1.5999999999999996,3.400000000000001,5.439186724834144
505,local,baseline,IceCube,-293839.1853514678,0.965002023864911,1.5999999999999996,3.500000000000001,6.159129867737647
506,local,baseline,IceCube,-293837.719601906,0.9616794422540564,1.5999999999999996,3.600000000000001,7.624879429524299
507,local,baseline,IceCube,-293835.5845191651,0.9572591107625663,1.5999999999999996,3.700000000000001,9.759962170443032
508,local,baseline,IceCube,-293832.74413623055,0.9516809856837349,1.5999999999999996,3.800000000000001,12.600345104990993
509,local,baseline,IceCube,-293829.0644553081,0.94486900484123,1.5999999999999996,3.9000000000000012,16.280026027467102
510,global,improved,IceCube,-267740.9665674344,1.0,1.0,3.2,
511,local,improved,IceCube,-267732.92238393635,1.0284609424098647,0.4,2.7,8.044183498073835
512,local,improved,IceCube,-267734.6604582506,1.0311779998746409,0.4,2.8000000000000003,6.306109183817171
513,local,improved,IceCube,-267734.64685354335,1.0332918799711988,0.4,2.9000000000000004,6.31971389107639
514,local,improved,IceCube,-267733.7404993362,1.0348908497566247,0.4,3.0000000000000004,7.226068098214455
515,local,improved,IceCube,-267732.43815016036,1.0360349243168423,0.4,3.1000000000000005,8.52841727406485
516,local,improved,IceCube,-267731.02277206857,1.0367669845125886,0.4,3.2000000000000006,9.94379536586348
517,local,improved,IceCube,-267729.64784007263,1.0371203081948905,0.4,3.3000000000000007,11.318727361795027
518,local,improved,IceCube,-267728.38621039776,1.0371186096409584,0.4,3.400000000000001,12.580357036669739
519,local,improved,IceCube,-267727.2588370213,1.0367669117868903,0.4,3.500000000000001,13.7077304131235
520,local,improved,IceCube,-267726.2516193646,1.0360775783227218,0.4,3.600000000000001,14.714948069828097
521,local,improved,IceCube,-267725.3248814078,1.0350477143321801,0.4,3.700000000000001,15.641686026647221
522,local,improved,IceCube,-267724.41784978076,1.0336724041097571,0.4,3.800000000000001,16.548717653669883
523,local,improved,IceCube,-267723.4492722625,1.031952572585483,0.4,3.9000000000000012,17.517295171914157
524,local,improved,IceCube,-267731.54465442436,1.0209442926690457,0.5,2.7,9.421913010068238
525,local,improved,IceCube,-267735.3903424255,1.0239643572897157,0.5,2.8000000000000003,5.576225008931942
526,local,improved,IceCube,-267736.6419410018,1.0263081927170923,0.5,2.9000000000000004,4.324626432615332
527,local,improved,IceCube,-267736.46261545306,1.0280655434090167,0.5,3.0000000000000004,4.503951981372666
528,local,improved,IceCube,-267735.539851528,1.029307411571174,0.5,3.1000000000000005,5.426715906418394
529,local,improved,IceCube,-267734.2775103319,1.0300871274349064,0.5,3.2000000000000006,6.689057102543302
530,local,improved,IceCube,-267732.90542595956,1.0304302468577526,0.5,3.3000000000000007,8.061141474870965
531,local,improved,IceCube,-267731.5431316354,1.0303619111064195,0.5,3.400000000000001,9.423435799020808
532,local,improved,IceCube,-267730.2373025454,1.0298964038793905,0.5,3.500000000000001,10.729264889028855
533,local,improved,IceCube,-267728.98363548954,1.0290389502254715,0.5,3.600000000000001,11.982931944890879
534,local,improved,IceCube,-267727.7390816903,1.0277886130774292,0.5,3.700000000000001,13.22748574410798
535,local,improved,IceCube,-267726.42763390194,1.0261455357514586,0.5,3.800000000000001,14.538933532487135
536,local,improved,IceCube,-267724.94127103075,1.024100090603329,0.5,3.9000000000000012,16.025296403677203
537,local,improved,IceCube,-267728.54916565545,1.0138545204987386,0.6,2.7,12.417401778977364
538,local,improved,IceCube,-267734.77347057045,1.0171280508774692,0.6,2.8000000000000003,6.193096863979008
539,local,improved,IceCube,-267737.50728714257,1.019658407849975,0.6,2.9000000000000004,3.4592802918632515
540,local,improved,IceCube,-267738.22736095096,1.021545055588255,0.6,3.0000000000000004,2.7392064834712073
541,local,improved,IceCube,-267737.81868339813,1.0228631527758008,0.6,3.1000000000000005,3.14788403629791
542,local,improved,IceCube,-267736.8108950815,1.023663851162274,0.6,3.2000000000000006,4.155672352935653
543,local,improved,IceCube,-267735.5136668256,1.0239811696920622,0.6,3.3000000000000007,5.452900608826894
544,local,improved,IceCube,-267734.0956162769,1.0238454668693306,0.6,3.400000000000001,6.870951157528907
545,local,improved,IceCube,-267732.63069750107,1.0232607110650531,0.6,3.500000000000001,8.335869933362119
546,local,improved,IceCube,-267731.125231578,1.0222405999501434,0.6,3.600000000000001,9.841335856413934
547,local,improved,IceCube,-267729.5329197466,1.020784351427614,0.6,3.700000000000001,11.433647687837947
548,local,improved,IceCube,-267727.761895437,1.0188882808494644,0.6,3.800000000000001,13.204671997402329
549,local,improved,IceCube,-267725.67592357786,1.0165465183286402,0.6,3.9000000000000012,15.290643856569659
550,local,improved,IceCube,-267724.19396332756,1.0071090796717843,0.7,2.7,16.77260410686722
551,local,improved,IceCube,-267733.00988303986,1.0106041992672739,0.7,2.8000000000000003,7.956684394564945
552,local,improved,IceCube,-267737.39725299616,1.0132926515298972,0.7,2.9000000000000004,3.569314438267611
553,local,improved,IceCube,-267739.1533779708,1.0152833294106955,0.7,3.0000000000000004,1.8131894636317156
554,local,improved,IceCube,-267739.3657661733,1.0166560573955663,0.7,3.1000000000000005,1.6008012611418962
555,local,improved,IceCube,-267738.6933795239,1.0174665074598386,0.7,3.2000000000000006,2.273187910555862
556,local,improved,IceCube,-267737.5281564811,1.0177507997426811,0.7,3.3000000000000007,3.4384109533275478
557,local,improved,IceCube,-267736.08937704813,1.0175362692184875,0.7,3.400000000000001,4.877190386294387
558,local,improved,IceCube,-267734.4791807939,1.0168367349429441,0.7,3.500000000000001,6.487386640510522
559,local,improved,IceCube,-267732.71486521885,1.0156590243991783,0.7,3.600000000000001,8.251702215580735
560,local,improved,IceCube,-267730.7467355054,1.0140046445433715,0.7,3.700000000000001,10.219831929018255
561,local,improved,IceCube,-267728.46642185014,1.011873423402506,0.7,3.800000000000001,12.500145584286656
562,local,improved,IceCube,-267725.70829715155,1.0092588560703346,0.7,3.9000000000000012,15.258270282880403
563,local,improved,IceCube,-267718.6686792016,1.0006566369413117,0.7999999999999999,2.7,22.297888232802507
564,local,improved,IceCube,-267730.249055153,1.0043434221798482,0.7999999999999999,2.8000000000000003,10.717512281436939
565,local,improved,IceCube,-267736.42937669577,1.0071675010245242,0.7999999999999999,2.9000000000000004,4.537190738657955
566,local,improved,IceCube,-267739.33295538207,1.0092457004003432,0.7999999999999999,3.0000000000000004,1.6336120523628779
567,local,improved,IceCube,-267740.2536966159,1.0106616062472937,0.7999999999999999,3.1000000000000005,0.712870818504598
568,local,improved,IceCube,-267739.9825803177,1.0114702225059367,0.7999999999999999,3.2000000000000006,0.9839871167205274
569,local,improved,IceCube,-267738.9956039301,1.0117126817251878,0.7999999999999999,3.3000000000000007,1.970963504340034
570,local,improved,IceCube,-267737.56380036165,1.0114197234212947,0.7999999999999999,3.400000000000001,3.402767072780989
571,local,improved,IceCube,-267735.8180354127,1.0106032848494524,0.7999999999999999,3.500000000000001,5.148532021732535
572,local,improved,IceCube,-267733.7866821646,1.0092771694071534,0.7999999999999999,3.600000000000001,7.179885269841179
573,local,improved,IceCube,-267731.4163747001,1.0074347781917703,0.7999999999999999,3.700000000000001,9.550192734343
574,local,improved,IceCube,-267728.581616375,1.0050841931472345,0.7999999999999999,3.800000000000001,12.38495105941547
575,local,improved,IceCube,-267725.08640533645,1.0022175925632362,0.7999999999999999,3.9000000000000012,15.880162097979337
576,local,improved,IceCube,-267712.11858300806,0.9944533985609542,0.8999999999999999,2.7,28.847984426363837
577,local,improved,IceCube,-267726.6070712388,0.9983118809041621,0.8999999999999999,2.8000000000000003,14.35949619562598
578,local,improved,IceCube,-267734.6963600102,1.001257511758884,0.8999999999999999,2.9000000000000004,6.2702074242406525
579,local,improved,IceCube,-267738.840160761,1.003409858582957,0.8999999999999999,3.0000000000000004,2.126406673400197
580,local,improved,IceCube,-267740.54188448726,1.0048543039048188,0.8999999999999999,3.1000000000000005,0.4246829471667297
581,local,improved,IceCube,-267740.72665903025,1.0056539414352033,0.8999999999999999,3.2000000000000006,0.2399084041826427
582,local,improved,IceCube,-267739.9559159487,1.0058510465859023,0.8999999999999999,3.3000000000000007,1.01065148570342
583,local,improved,IceCube,-267738.5532283769,1.0054764875795987,0.8999999999999999,3.400000000000001,2.413339057529811
584,local,improved,IceCube,-267736.67851524265,1.0045482933314491,0.8999999999999999,3.500000000000001,4.288052191783208
585,local,improved,IceCube,-267734.37118884904,1.003074617032878,0.8999999999999999,3.600000000000001,6.595378585392609
586,local,improved,IceCube,-267731.573881926,1.001056311147268,0.8999999999999999,3.700000000000001,9.392685508413706
587,local,improved,IceCube,-267728.1433852324,0.9984994356514159,0.8999999999999999,3.800000000000001,12.8231822020025
588,local,improved,IceCube,-267723.85248719645,0.9953943287193653,0.8999999999999999,3.9000000000000012,17.114080237981398
589,local,improved,IceCube,-267704.65848751453,0.9884727372496247,0.9999999999999999,2.7,36.308079919894226
590,local,improved,IceCube,-267722.17674193217,0.9924827590353681,0.9999999999999999,2.8000000000000003,18.78982550225919
591,local,improved,IceCube,-267732.27328808676,0.9955345930067133,0.9999999999999999,2.9000000000000004,8.693279347673524
592,local,improved,IceCube,-267737.7358701967,0.9977491002336152,0.9999999999999999,3.0000000000000004,3.2306972377118655
593,local,improved,IceCube,-267740.27996102057,0.9992151945166498,0.9999999999999999,3.1000000000000005,0.6866064138594083
594,local,improved,IceCube,-267740.9665674344,1.0,0.9999999999999999,3.2000000000000006,0.0
595,local,improved,IceCube,-267740.4436450342,1.0001732692498717,0.9999999999999999,3.3000000000000007,0.5229224002105184
596,local,improved,IceCube,-267739.0878998669,0.9997143896011154,0.9999999999999999,3.400000000000001,1.8786675675073639
597,local,improved,IceCube,-267737.08850125194,0.998653439833893,0.9999999999999999,3.500000000000001,3.8780661824857816
598,local,improved,IceCube,-267734.4957924979,0.9970394273800695,0.9999999999999999,3.600000000000001,6.4707749365479685
599,local,improved,IceCube,-267731.24805956514,0.9948538694674539,0.9999999999999999,3.700000000000001,9.718507869285531
600,local,improved,IceCube,-267727.183839241,0.9920963488474881,0.9999999999999999,3.800000000000001,13.7827281934442
601,local,improved,IceCube,-267722.0439904296,0.9887767811812971,0.9999999999999999,3.9000000000000012,18.922577004821505
602,local,improved,IceCube,-267696.3813727176,0.982686717968983,1.0999999999999999,2.7,44.58519471681211
603,local,improved,IceCube,-267717.0339787665,0.9868382563480814,1.0999999999999999,2.8000000000000003,23.932588667899836
604,local,improved,IceCube,-267729.22226342635,0.9899817557181573,1.0999999999999999,2.9000000000000004,11.744304008083418
605,local,improved,IceCube,-267736.07106867305,0.992243415975482,1.0999999999999999,3.0000000000000004,4.895498761383351
606,local,improved,IceCube,-267739.51007557585,0.9937254936113233,1.0999999999999999,3.1000000000000005,1.4564918585820124
607,local,improved,IceCube,-267740.73760989925,0.9944938624628459,1.0999999999999999,3.2000000000000006,0.22895753517514095
608,local,improved,IceCube,-267740.4890426457,0.9945949957668184,1.0999999999999999,3.3000000000000007,0.4775247887009755
609,local,improved,IceCube,-267739.1946654145,0.9940561775189817,1.0999999999999999,3.400000000000001,1.7719020199147053
610,local,improved,IceCube,-267737.07301963447,0.992907182256386,1.0999999999999999,3.500000000000001,3.893547799962107
611,local,improved,IceCube,-267734.18524001504,0.9911547958636361,1.0999999999999999,3.600000000000001,6.781327419390436
612,local,improved,IceCube,-267730.4649233773,0.9888142544546641,1.0999999999999999,3.700000000000001,10.501644057105295
613,local,improved,IceCube,-267725.7318565005,0.9858764881136856,1.0999999999999999,3.800000000000001,15.234710933931638
614,local,improved,IceCube,-267719.6943407242,0.9823454424518485,1.0999999999999999,3.9000000000000012,21.27222671022173
615,local,improved,IceCube,-267687.3640287639,0.9770743121650595,1.1999999999999997,2.7,53.60253867052961
616,local,improved,IceCube,-267711.2420215906,0.9813522896663142,1.1999999999999997,2.8000000000000003,29.724545843841042
617,local,improved,IceCube,-267725.59552797914,0.9845802694753956,1.1999999999999997,2.9000000000000004,15.371039455290884
618,local,improved,IceCube,-267733.88911593717,0.9868887374000395,1.1999999999999997,3.0000000000000004,7.077451497258153
619,local,improved,IceCube,-267738.2685084978,0.9883835027043928,1.1999999999999997,3.1000000000000005,2.698058936628513
620,local,improved,IceCube,-267740.0705708582,0.9891284416826162,1.1999999999999997,3.2000000000000006,0.8959965762333013
621,local,improved,IceCube,-267740.11883006606,0.9891756895844723,1.1999999999999997,3.3000000000000007,0.847737368370872
622,local,improved,IceCube,-267738.8975311054,0.9885622660314485,1.1999999999999997,3.400000000000001,2.0690363290486857
623,local,improved,IceCube,-267736.65465738997,0.9873069324617696,1.1999999999999997,3.500000000000001,4.311910044460092
624,local,improved,IceCube,-267733.46197864297,0.9854254560905948,1.1999999999999997,3.600000000000001,7.5045887914602645
625,local,improved,IceCube,-267729.24807747686,0.9829269823070415,1.1999999999999997,3.700000000000001,11.718489957565907
626,local,improved,IceCube,-267723.81353877,0.9798133304851399,1.1999999999999997,3.800000000000001,17.153028664411977
627,local,improved,IceCube,-267716.83355321997,0.9760884666058068,1.1999999999999997,3.9000000000000012,24.133014214457944
628,local,improved,IceCube,-267677.67090726516,0.9716166227737009,1.2999999999999998,2.7,63.29566016927129
629,local,improved,IceCube,-267704.8543581435,0.9760125600975974,1.2999999999999998,2.8000000000000003,36.11220929090632
630,local,improved,IceCube,-267721.43764909514,0.9793164300716605,1.2999999999999998,2.9000000000000004,19.528918339288794
631,local,improved,IceCube,-267731.2273587835,0.9816667285885119,1.2999999999999998,3.0000000000000004,9.739208650949877
632,local,improved,IceCube,-267736.58684123715,0.9831653373040952,1.2999999999999998,3.1000000000000005,4.379726197279524
633,local,improved,IceCube,-267738.9925523457,0.9838870690253935,1.2999999999999998,3.2000000000000006,1.9740150887519121
634,local,improved,IceCube,-267739.35680569056,0.9838822532593176,1.2999999999999998,3.3000000000000007,1.6097617438645102
635,local,improved,IceCube,-267738.2180993179,0.9831895013164297,1.2999999999999998,3.400000000000001,2.7484681165078655
636,local,improved,IceCube,-267735.85389966273,0.9818321150442743,1.2999999999999998,3.500000000000001,5.112667771696579
637,local,improved,IceCube,-267732.3464539188,0.9798260020581456,1.2999999999999998,3.600000000000001,8.620113515644334
638,local,improved,IceCube,-267727.6190256807,0.9771795949354163,1.2999999999999998,3.700000000000001,13.347541753726546
639,local,improved,IceCube,-267721.45258632203,0.9739006403103982,1.2999999999999998,3.800000000000001,19.513981112395413
640,local,improved,IceCube,-267713.4887250585,0.9699941382145373,1.2999999999999998,3.9000000000000012,27.47784237592714
641,local,improved,IceCube,-267667.3568414102,0.966300834061157,1.4,2.7,73.60972602420952
642,local,improved,IceCube,-267697.9168075194,0.9708064066049511,1.4,2.8000000000000003,43.04975991504034
643,local,improved,IceCube,-267716.787098587,0.9741810186194924,1.4,2.9000000000000004,24.17946884740377
644,local,improved,IceCube,-267728.11831281346,0.976566357188143,1.4,3.0000000000000004,12.848254620970692
645,local,improved,IceCube,-267734.4928290065,0.9780695041313492,1.4,3.1000000000000005,6.473738427914213
646,local,improved,IceCube,-267737.5276114294,0.9787629831992972,1.4,3.2000000000000006,3.4389560050331056
647,local,improved,IceCube,-267738.2243051801,0.9787060369990339,1.4,3.3000000000000007,2.7422622543526813
648,local,improved,IceCube,-267737.175913188,0.9779344965992032,1.4,3.400000000000001,3.7906542464043014
649,local,improved,IceCube,-267734.6894075072,0.9764785812463572,1.4,3.500000000000001,6.277159927238245
650,local,improved,IceCube,-267730.857359813,0.9743514049551788,1.4,3.600000000000001,10.109207621426322
651,local,improved,IceCube,-267725.5974321054,0.971564986555795,1.4,3.700000000000001,15.36913532903418
652,local,improved,IceCube,-267718.6706081038,0.9681285080018929,1.4,3.800000000000001,22.295959330629557
653,local,improved,IceCube,-267709.684436971,0.9640458052534358,1.4,3.9000000000000012,31.28213046345627
654,local,improved,IceCube,-267656.46902258473,0.9611179828924779,1.4999999999999996,2.7,84.4975448496989
655,local,improved,IceCube,-267690.4690482841,0.9657253254926653,1.4999999999999996,2.8000000000000003,50.49751915031811
656,local,improved,IceCube,-267711.6774234377,0.969162292961152,1.4999999999999996,2.9000000000000004,29.289143996720668
657,local,improved,IceCube,-267724.590549678,0.9715782562164804,1.4999999999999996,3.0000000000000004,16.376017756410874
658,local,improved,IceCube,-267732.0110658682,0.9730804838745598,1.4999999999999996,3.1000000000000005,8.955501566233579
659,local,improved,IceCube,-267735.6972550328,0.9737471379660876,1.4999999999999996,3.2000000000000006,5.269312401651405
660,local,improved,IceCube,-267736.7405716054,0.973639287510098,1.4999999999999996,3.3000000000000007,4.225995829037856
661,local,improved,IceCube,-267735.78873954876,0.972792682833984,1.4999999999999996,3.400000000000001,5.177827885665465
662,local,improved,IceCube,-267733.17824810965,0.9712392693025742,1.4999999999999996,3.500000000000001,7.788319324783515
663,local,improved,IceCube,-267729.01184848265,0.9689952401214236,1.4999999999999996,3.600000000000001,11.954718951776158
664,local,improved,IceCube,-267723.2013408825,0.9660741623466003,1.4999999999999996,3.700000000000001,17.765226551913656
665,local,improved,IceCube,-267715.48738101975,0.962488075384911,1.4999999999999996,3.800000000000001,25.479186414682772
666,local,improved,IceCube,-267705.4430839843,0.9582404037876207,1.4999999999999996,3.9000000000000012,35.523483450117055
667,local,improved,IceCube,-267645.04847137624,0.9560565804639657,1.5999999999999996,2.7,95.91809605818707
668,local,improved,IceCube,-267682.5457653053,0.960756652149032,1.5999999999999996,2.8000000000000003,58.42080212914152
669,local,improved,IceCube,-267706.138133018,0.9642517865635539,1.5999999999999996,2.9000000000000004,34.82843441644218
670,local,improved,IceCube,-267720.66937725217,0.966694988051555,1.5999999999999996,3.0000000000000004,20.297190182260238
671,local,improved,IceCube,-267729.16350159893,0.9681969931621408,1.5999999999999996,3.1000000000000005,11.803065835498273
672,local,improved,IceCube,-267733.5208307794,0.9688327263317366,1.5999999999999996,3.2000000000000006,7.445736655034125
673,local,improved,IceCube,-267734.9230525604,0.9686724448822129,1.5999999999999996,3.3000000000000007,6.043514874007087
674,local,improved,IceCube,-267734.07280096493,0.9677543915082043,1.5999999999999996,3.400000000000001,6.893766469496768
675,local,improved,IceCube,-267731.3360877978,0.966103770575667,1.5999999999999996,3.500000000000001,9.630479636602104
676,local,improved,IceCube,-267726.8257084447,0.9637492593227988,1.5999999999999996,3.600000000000001,14.140858989732806
677,local,improved,IceCube,-267720.447362663,0.9607017013140385,1.5999999999999996,3.700000000000001,20.519204771437217
678,local,improved,IceCube,-267711.92106825445,0.9569705998988924,1.5999999999999996,3.800000000000001,29.045499179977924
679,local,improved,IceCube,-267700.78515062056,0.9525666140204199,1.5999999999999996,3.9000000000000012,40.181416813866235
680,global,baseline,KM3NeT,-641269.5052613006,1.0,1.0,3.2,
681,local,baseline,KM3NeT,-641252.1373866362,1.0326940221359877,0.4,2.7,17.367874664370902
682,local,baseline,KM3NeT,-641253.896354596,1.0358164618863877,0.4,2.8000000000000003,15.608906704583205
683,local,baseline,KM3NeT,-641252.7005402336,1.0382068269505584,0.4,2.9000000000000004,16.804721066961065
684,local,baseline,KM3NeT,-641250.1924552368,1.0399560424274987,0.4,3.0000000000000004,19.312806063797325
685,local,baseline,KM3NeT,-641247.2964956311,1.0411396176684022,0.4,3.1000000000000005,22.208765669493005
686,local,baseline,KM3NeT,-641244.521669089,1.0418034775153489,0.4,3.2000000000000006,24.983592211618088
687,local,baseline,KM3NeT,-641242.1344363221,1.041984897258962,0.4,3.3000000000000007,27.37082497845404
688,local,baseline,KM3NeT,-641240.258968778,1.0417085771901544,0.4,3.400000000000001,29.24629252264276
689,local,baseline,KM3NeT,-641238.9358730562,1.0409761655400178,0.4,3.500000000000001,30.569388244417496
690,local,baseline,KM3NeT,-641238.1566083699,1.0397871143094772,0.4,3.600000000000001,31.348652930697426
691,local,baseline,KM3NeT,-641237.8832862251,1.038126674789958,0.4,3.700000000000001,31.62197507545352
692,local,baseline,KM3NeT,-641238.0592485878,1.0359650720933185,0.4,3.800000000000001,31.44601271278225
693,local,baseline,KM3NeT,-641238.6132364266,1.033282053540226,0.4,3.9000000000000012,30.892024873988703
694,local,baseline,KM3NeT,-641252.3696623854,1.0239969418095234,0.5,2.7,17.135598915163428
695,local,baseline,KM3NeT,-641257.8598801703,1.027507121351414,0.5,2.8000000000000003,11.64538113027811
696,local,baseline,KM3NeT,-641258.8343245322,1.0301871987838886,0.5,2.9000000000000004,10.670936768408865
697,local,baseline,KM3NeT,-641257.5337479479,1.0321420998824749,0.5,3.0000000000000004,11.971513352706097
698,local,baseline,KM3NeT,-641255.2535072032,1.0334377746665209,0.5,3.1000000000000005,14.251754097407684
699,local,baseline,KM3NeT,-641252.7345652995,1.0341361747949693,0.5,3.2000000000000006,16.770696001127362
700,local,baseline,KM3NeT,-641250.3882136004,1.0342772260026798,0.5,3.3000000000000007,19.117047700216062
701,local,baseline,KM3NeT,-641248.4273393019,1.0338764503606173,0.5,3.400000000000001,21.07792199868709
702,local,baseline,KM3NeT,-641246.9438348665,1.032936760822381,0.5,3.500000000000001,22.56142643408384
703,local,baseline,KM3NeT,-641245.9542010877,1.0314612057131876,0.5,3.600000000000001,23.55106021289248
704,local,baseline,KM3NeT,-641245.4258344143,1.0294289112257156,0.5,3.700000000000001,24.079426886281
705,local,baseline,KM3NeT,-641245.2910614276,1.0268033383798236,0.5,3.800000000000001,24.214199873036705
706,local,baseline,KM3NeT,-641245.4527109156,1.0235517605185254,0.5,3.9000000000000012,24.052550385007635
707,local,baseline,KM3NeT,-641248.9918237026,1.0158127735709688,0.6,2.7,20.513437598012388
708,local,baseline,KM3NeT,-641258.7678150127,1.0196546821182433,0.6,2.8000000000000003,10.73744628787972
709,local,baseline,KM3NeT,-641262.3472634334,1.0225813752867807,0.6,2.9000000000000004,7.1579978672089055
710,local,baseline,KM3NeT,-641262.5911158004,1.0246982753865572,0.6,3.0000000000000004,6.914145500166342
711,local,baseline,KM3NeT,-641261.1823211217,1.0260844327744347,0.6,3.1000000000000005,8.322940178913996
712,local,baseline,KM3NeT,-641259.1063057875,1.0268019145906981,0.6,3.2000000000000006,10.398955513141118
713,local,baseline,KM3NeT,-641256.9284534382,1.0268807098795607,0.6,3.3000000000000007,12.57680786238052
714,local,baseline,KM3NeT,-641254.9570143262,1.0263509630203287,0.6,3.400000000000001,14.548246974358335
715,local,baseline,KM3NeT,-641253.3396371743,1.0252109048388593,0.6,3.500000000000001,16.165624126326293
716,local,baseline,KM3NeT,-641252.1204353,1.0234537690555332,0.6,3.600000000000001,17.384826000547037
717,local,baseline,KM3NeT,-641251.2728888984,1.0210601709159315,0.6,3.700000000000001,18.232372402213514
718,local,baseline,KM3NeT,-641250.7173151402,1.0179880449477516,0.6,3.800000000000001,18.78794616041705
719,local,baseline,KM3NeT,-641250.3276989833,1.0141997985694882,0.6,3.9000000000000012,19.17756231734529
720,local,baseline,KM3NeT,-641242.5479757043,1.0080431865440103,0.7,2.7,26.957285596290603
721,local,baseline,KM3NeT,-641257.050973292,1.0121815785350794,0.7,2.8000000000000003,12.454288008622825
722,local,baseline,KM3NeT,-641263.5829682697,1.0153222599300424,0.7,2.9000000000000004,5.922293030889705
723,local,baseline,KM3NeT,-641265.6415843186,1.0175752413062384,0.7,3.0000000000000004,3.86367698200047
724,local,baseline,KM3NeT,-641265.3098662471,1.019031488115746,0.7,3.1000000000000005,4.195395053480752
725,local,baseline,KM3NeT,-641263.8270804221,1.0197488987595609,0.7,3.2000000000000006,5.678180878516287
726,local,baseline,KM3NeT,-641261.9195823465,1.0197639715021547,0.7,3.3000000000000007,7.585678954143077
727,local,baseline,KM3NeT,-641259.9958249272,1.0190991587666056,0.7,3.400000000000001,9.509436373366043
728,local,baseline,KM3NeT,-641258.262334872,1.0177545439666054,0.7,3.500000000000001,11.242926428560168
729,local,baseline,KM3NeT,-641256.7924512385,1.015727244996195,0.7,3.600000000000001,12.712810062104836
730,local,baseline,KM3NeT,-641255.5659484784,1.0129808373141593,0.7,3.700000000000001,13.939312822185457
731,local,baseline,KM3NeT,-641254.4899419732,1.00948417111269,0.7,3.800000000000001,15.015319327358156
732,local,baseline,KM3NeT,-641253.4068738939,1.0051817654205695,0.7,3.9000000000000012,16.098387406673282
733,local,baseline,KM3NeT,-641233.443816886,1.0006345406085493,0.7999999999999999,2.7,36.06144441454671
734,local,baseline,KM3NeT,-641253.0355816903,1.0050353940595238,0.7999999999999999,2.8000000000000003,16.469679610338062
735,local,baseline,KM3NeT,-641262.8060090571,1.008360818052095,0.7999999999999999,2.9000000000000004,6.699252243502997
736,local,baseline,KM3NeT,-641266.9022710342,1.0107332264411064,0.7999999999999999,3.0000000000000004,2.6029902664013207
737,local,baseline,KM3NeT,-641267.8172796497,1.0122453626759051,0.7999999999999999,3.1000000000000005,1.6879816509317607
738,local,baseline,KM3NeT,-641267.051448654,1.0129497809116852,0.7999999999999999,3.2000000000000006,2.453812646563165
739,local,baseline,KM3NeT,-641265.4974207242,1.0128900204975464,0.7999999999999999,3.3000000000000007,4.007840576348826
740,local,baseline,KM3NeT,-641263.6675195524,1.0120872370897933,0.7999999999999999,3.400000000000001,5.837741748197004
741,local,baseline,KM3NeT,-641261.8294150555,1.01054623035298,0.7999999999999999,3.500000000000001,7.675846245139837
742,local,baseline,KM3NeT,-641260.0866964171,1.0082471208777557,0.7999999999999999,3.600000000000001,9.418564883526415
743,local,baseline,KM3NeT,-641258.4253037815,1.0051662953551732,0.7999999999999999,3.700000000000001,11.079957519075833
744,local,baseline,KM3NeT,-641256.7378795862,1.001254193957998,0.7999999999999999,3.800000000000001,12.767381714424118
745,local,baseline,KM3NeT,-641254.8328376674,0.9964606501588642,0.7999999999999999,3.9000000000000012,14.672423633164726
746,local,baseline,KM3NeT,-641221.9941175983,0.9935318642285191,0.8999999999999999,2.7,47.51114370231517
747,local,baseline,KM3NeT,-641246.9779841753,0.9981680354401068,0.8999999999999999,2.8000000000000003,22.527277125278488
748,local,baseline,KM3NeT,-641260.2271191848,1.0016634351792786,0.8999999999999999,2.9000000000000004,9.27814211579971
749,local,baseline,KM3NeT,-641266.5485965577,1.0041380077098587,0.8999999999999999,3.0000000000000004,2.9566647429019213
750,local,baseline,KM3NeT,-641268.8530567747,1.005686450136809,0.8999999999999999,3.1000000000000005,0.6522045258898288
751,local,baseline,KM3NeT,-641268.9079228039,1.0063720543356938,0.8999999999999999,3.2000000000000006,0.5973384967073798
752,local,baseline,KM3NeT,-641267.7763538971,1.0062373443156198,0.8999999999999999,3.3000000000000007,1.728907403536141
753,local,baseline,KM3NeT,-641266.0774093153,1.0052986613694788,0.8999999999999999,3.400000000000001,3.4278519853251055
754,local,baseline,KM3NeT,-641264.1415931281,1.0035596706280352,0.8999999999999999,3.500000000000001,5.3636681725038216
755,local,baseline,KM3NeT,-641262.1033901065,1.00099575488533,0.8999999999999999,3.600000000000001,7.401871194131672
756,local,baseline,KM3NeT,-641259.9545778772,0.997586690241844,0.8999999999999999,3.700000000000001,9.550683423411101
757,local,baseline,KM3NeT,-641257.5720398892,0.9932739727444415,0.8999999999999999,3.800000000000001,11.93322141142562
