,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
1524,local,improved,IceCube - data release,-275753.4074213661,1.0242908159195516,0.525,2.9249999999999994,2.7064809981384315
1525,local,improved,IceCube - data release,-275753.43476568506,1.0247851663836838,0.525,2.9499999999999993,2.679136679158546
1526,local,improved,IceCube - data release,-275753.4092191268,1.0252436283285766,0.525,2.974999999999999,2.7046832374180667
1527,local,improved,IceCube - data release,-275753.3386577376,1.0256688199503767,0.525,2.999999999999999,2.775244626624044
1528,local,improved,IceCube - data release,-275753.2299917951,1.0260605150337465,0.525,3.024999999999999,2.8839105691295117
1529,local,improved,IceCube - data release,-275753.08927997324,1.0264192392311087,0.525,3.049999999999999,3.0246223909780383
1530,local,improved,IceCube - data release,-275752.92182868184,1.0267467573585778,0.525,3.074999999999999,3.192073682381306
1531,local,improved,IceCube - data release,-275752.7322786545,1.027039442385856,0.525,3.0999999999999988,3.381623709690757
1532,local,improved,IceCube - data release,-275752.5246804765,1.027305844437965,0.525,3.1249999999999987,3.5892218876979314
1533,local,improved,IceCube - data release,-275752.30256056716,1.0275438190512876,0.525,3.1499999999999986,3.8113417970598675
1534,local,improved,IceCube - data release,-275752.06897886464,1.0277514321604804,0.525,3.1749999999999985,4.044923499575816
1535,local,improved,IceCube - data release,-275751.82657931757,1.02793070955596,0.525,3.1999999999999984,4.287323046650272
1536,local,improved,IceCube - data release,-275751.5776340863,1.0280818838555486,0.525,3.2249999999999983,4.536268277908675
1537,local,improved,IceCube - data release,-275751.3240822853,1.028205183659778,0.525,3.2499999999999982,4.7898200789350085
1538,local,improved,IceCube - data release,-275751.06756395544,1.0283024171869082,0.525,3.274999999999998,5.046338408777956
1539,local,improved,IceCube - data release,-275750.80944982904,1.028373348057033,0.525,3.299999999999998,5.304452535172459
1540,local,improved,IceCube - data release,-275750.55086744996,1.0284193803515032,0.525,3.324999999999998,5.563034914259333
1541,local,improved,IceCube - data release,-275750.2927240534,1.0284353839558171,0.525,3.349999999999998,5.821178310841788
1542,local,improved,IceCube - data release,-275750.035726632,1.0284275621919625,0.525,3.374999999999998,6.078175732225645
1543,local,improved,IceCube - data release,-275749.78039945016,1.028395203301814,0.525,3.3999999999999977,6.3335029140580446
1544,local,improved,IceCube - data release,-275749.5270993423,1.0283350822593007,0.525,3.4249999999999976,6.586803021898959
1545,local,improved,IceCube - data release,-275749.2760291136,1.0282543974182872,0.525,3.4499999999999975,6.837873250595294
1546,local,improved,IceCube - data release,-275749.02724900283,1.0281453893304509,0.525,3.4749999999999974,7.0866533613880165
1547,local,improved,IceCube - data release,-275748.7806867681,1.0280106939412441,0.525,3.4999999999999973,7.3332155960961245
1548,local,improved,IceCube - data release,-275748.5361462003,1.027853401677312,0.525,3.5249999999999972,7.577756163896993
1549,local,improved,IceCube - data release,-275748.2933144074,1.0276671536942508,0.525,3.549999999999997,7.820587956812233
1550,local,improved,IceCube - data release,-275748.0517678945,1.027457074625938,0.525,3.574999999999997,8.062134469742887
1551,local,improved,IceCube - data release,-275747.81097762194,1.0272280750939793,0.525,3.599999999999997,8.302924742281903
1552,local,improved,IceCube - data release,-275747.5703129074,1.026966489702189,0.525,3.624999999999997,8.543589456821792
1553,local,improved,IceCube - data release,-275747.32904462534,1.0266861557994493,0.525,3.649999999999997,8.78485773887951
1554,local,improved,IceCube - data release,-275747.08634727576,1.0263787860325893,0.525,3.6749999999999967,9.027555088454392
1555,local,improved,IceCube - data release,-275746.84130040184,1.0260462725961956,0.525,3.6999999999999966,9.272601962380577
1556,local,improved,IceCube - data release,-275752.0107444324,1.0195376621085421,0.55,2.8,4.103157931822352
1557,local,improved,IceCube - data release,-275752.54575835046,1.0202455848550405,0.55,2.8249999999999997,3.568144013755955
1558,local,improved,IceCube - data release,-275752.9594335438,1.0209061724246216,0.55,2.8499999999999996,3.1544688204303384
1559,local,improved,IceCube - data release,-275753.2678494911,1.02152800517357,0.55,2.8749999999999996,2.8460528731229715
1560,local,improved,IceCube - data release,-275753.48512156156,1.0221043082900296,0.55,2.8999999999999995,2.628780802653637
1561,local,improved,IceCube - data release,-275753.623647369,1.0226504074147378,0.55,2.9249999999999994,2.4902549952385016
1562,local,improved,IceCube - data release,-275753.694319412,1.023152032080711,0.55,2.9499999999999993,2.41958295222139
1563,local,improved,IceCube - data release,-275753.70670931536,1.023619457685583,0.55,2.974999999999999,2.4071930488571525
1564,local,improved,IceCube - data release,-275753.6692273936,1.0240509741986028,0.55,2.999999999999999,2.4446749706403352
1565,local,improved,IceCube - data release,-275753.58926120173,1.0244491724590796,0.55,3.024999999999999,2.5246411624830216
1566,local,improved,IceCube - data release,-275753.4732959734,1.0248153956693191,0.55,3.049999999999999,2.640606390836183
1567,local,improved,IceCube - data release,-275753.32701948023,1.0251469036399772,0.55,3.074999999999999,2.786882883985527
1568,local,improved,IceCube - data release,-275753.15541341476,1.0254472803118735,0.55,3.0999999999999988,2.958488949458115
1569,local,improved,IceCube - data release,-275752.9628331493,1.025717710309385,0.55,3.1249999999999987,3.151069214916788
1570,local,improved,IceCube - data release,-275752.75307740574,1.0259566475825157,0.55,3.1499999999999986,3.3608249584794976
1571,local,improved,IceCube - data release,-275752.52944917727,1.0261647845128001,0.55,3.1749999999999985,3.5844531869515777
1572,local,improved,IceCube - data release,-275752.2948090705,1.026344628360344,0.55,3.1999999999999984,3.819093293743208
1573,local,improved,IceCube - data release,-275752.051622013,1.026501468194036,0.55,3.2249999999999983,4.06228035123786
1574,local,improved,IceCube - data release,-275751.80199812277,1.0266231269800548,0.55,3.2499999999999982,4.311904241447337
1575,local,improved,IceCube - data release,-275751.54772867006,1.0267205373466373,0.55,3.274999999999998,4.566173694154713
1576,local,improved,IceCube - data release,-275751.2903174902,1.0267879096543213,0.55,3.299999999999998,4.8235848740441725
1577,local,improved,IceCube - data release,-275751.03100859554,1.0268327307088374,0.55,3.324999999999998,5.082893768674694
1578,local,improved,IceCube - data release,-275750.7708103178,1.0268464897889906,0.55,3.349999999999998,5.343092046445236
1579,local,improved,IceCube - data release,-275750.5105164875,1.0268335026985607,0.55,3.374999999999998,5.603385876689572
1580,local,improved,IceCube - data release,-275750.25072497205,1.0267975411699302,0.55,3.3999999999999977,5.863177392166108
1581,local,improved,IceCube - data release,-275749.9918537773,1.0267346735860674,0.55,3.4249999999999976,6.122048586898018
1582,local,improved,IceCube - data release,-275749.73415516084,1.02664215726519,0.55,3.4499999999999975,6.37974720337661
1583,local,improved,IceCube - data release,-275749.4777278286,1.0265294735626356,0.55,3.4749999999999974,6.636174535611644
1584,local,improved,IceCube - data release,-275749.22252741386,1.02638791133746,0.55,3.4999999999999973,6.8913749503553845
1585,local,improved,IceCube - data release,-275748.96837554144,1.0262225057279137,0.55,3.5249999999999972,7.145526822772808
1586,local,improved,IceCube - data release,-275748.71496747783,1.0260262793812245,0.55,3.549999999999997,7.398934886383358
1587,local,improved,IceCube - data release,-275748.46187851805,1.025810243044583,0.55,3.574999999999997,7.65202384616714
1588,local,improved,IceCube - data release,-275748.208569254,1.0255682273087183,0.55,3.599999999999997,7.905333110189531
1589,local,improved,IceCube - data release,-275747.9543898232,1.025296597234254,0.55,3.624999999999997,8.159512541024014
1590,local,improved,IceCube - data release,-275747.6985830966,1.0250032476284245,0.55,3.649999999999997,8.415319267602172
1591,local,improved,IceCube - data release,-275747.4402869916,1.0246827887836543,0.55,3.6749999999999967,8.673615372623317
1592,local,improved,IceCube - data release,-275747.17853589787,1.0243373521519028,0.55,3.6999999999999966,8.935366466350388
1593,local,improved,IceCube - data release,-275751.8494448477,1.0178555031741197,0.5750000000000001,2.8,4.264457516488619
1594,local,improved,IceCube - data release,-275752.4677304319,1.0185748830646535,0.5750000000000001,2.8249999999999997,3.646171932341531
1595,local,improved,IceCube - data release,-275752.95533769444,1.019249584317277,0.5750000000000001,2.8499999999999996,3.1585646697785705
1596,local,improved,IceCube - data release,-275753.32930336986,1.019881532213445,0.5750000000000001,2.8749999999999996,2.7845989943598397
1597,local,improved,IceCube - data release,-275753.6045941944,1.0204739709947657,0.5750000000000001,2.8999999999999995,2.509308169828728
1598,local,improved,IceCube - data release,-275753.7943657915,1.021025101396041,0.5750000000000001,2.9249999999999994,2.319536572729703
1599,local,improved,IceCube - data release,-275753.91018638003,1.0215376343147586,0.5750000000000001,2.9499999999999993,2.203715984185692
1600,local,improved,IceCube - data release,-275753.96223043173,1.0220119748918066,0.5750000000000001,2.974999999999999,2.1516719324863516
1601,local,improved,IceCube - data release,-275753.9594465689,1.0224522728592105,0.5750000000000001,2.999999999999999,2.1544557953020558
1602,local,improved,IceCube - data release,-275753.90970333095,1.0228567955230352,0.5750000000000001,3.024999999999999,2.2041990332654677
1603,local,improved,IceCube - data release,-275753.8199159449,1.0232276291406053,0.5750000000000001,3.049999999999999,2.2939864193322137
1604,local,improved,IceCube - data release,-275753.69615668885,1.0235643329740307,0.5750000000000001,3.074999999999999,2.417745675367769
1605,local,improved,IceCube - data release,-275753.5437511082,1.0238670294387764,0.5750000000000001,3.0999999999999988,2.570151255989913
1606,local,improved,IceCube - data release,-275753.36736204877,1.0241441728905654,0.5750000000000001,3.1249999999999987,2.746540315449238
1607,local,improved,IceCube - data release,-275753.1710629428,1.0243841528434394,0.5750000000000001,3.1499999999999986,2.94283942139009
1608,local,improved,IceCube - data release,-275752.95840208797,1.024595571560588,0.5750000000000001,3.1749999999999985,3.1555002762470394
1609,local,improved,IceCube - data release,-275752.7324587863,1.0247806526135814,0.5750000000000001,3.1999999999999984,3.381443577934988
1610,local,improved,IceCube - data release,-275752.4958925465,1.0249292887351082,0.5750000000000001,3.2249999999999983,3.618009817728307
1611,local,improved,IceCube - data release,-275752.2509862567,1.0250546256590036,0.5750000000000001,3.2499999999999982,3.8629161075223237
1612,local,improved,IceCube - data release,-275751.99968391797,1.0251527885100136,0.5750000000000001,3.274999999999998,4.114218446251471
1613,local,improved,IceCube - data release,-275751.74362388276,1.0252181942625869,0.5750000000000001,3.299999999999998,4.37027848145226
1614,local,improved,IceCube - data release,-275751.4841678513,1.0252571717787125,0.5750000000000001,3.324999999999998,4.6297345129423775
1615,local,improved,IceCube - data release,-275751.22242638073,1.0252694636698645,0.5750000000000001,3.349999999999998,4.891475983487908
1616,local,improved,IceCube - data release,-275750.95928115805,1.0252545158896813,0.5750000000000001,3.374999999999998,5.154621206165757
1617,local,improved,IceCube - data release,-275750.6954044968,1.02521090505942,0.5750000000000001,3.3999999999999977,5.4184978674165905
1618,local,improved,IceCube - data release,-275750.43127635954,1.025141564640158,0.5750000000000001,3.4249999999999976,5.68262600468006
1619,local,improved,IceCube - data release,-275750.16719914635,1.0250483876002727,0.5750000000000001,3.4499999999999975,5.9467032178654335
1620,local,improved,IceCube - data release,-275749.90331050346,1.024923833632059,0.5750000000000001,3.4749999999999974,6.210591860755812
1621,local,improved,IceCube - data release,-275749.6395944483,1.0247772557299215,0.5750000000000001,3.4999999999999973,6.474307915894315
1622,local,improved,IceCube - data release,-275749.3758907692,1.0246031826061666,0.5750000000000001,3.5249999999999972,6.738011595036369
1623,local,improved,IceCube - data release,-275749.111903123,1.0244017925797775,0.5750000000000001,3.549999999999997,7.00199924124172
1624,local,improved,IceCube - data release,-275748.84720572876,1.0241732303432807,0.5750000000000001,3.574999999999997,7.266696635459084
1625,local,improved,IceCube - data release,-275748.58124890365,1.023918927629474,0.5750000000000001,3.599999999999997,7.532653460570145
1626,local,improved,IceCube - data release,-275748.3133634891,1.0236413795542498,0.5750000000000001,3.624999999999997,7.800538875104394
1627,local,improved,IceCube - data release,-275748.042764213,1.0233355024814168,0.5750000000000001,3.649999999999997,8.07113815122284
1628,local,improved,IceCube - data release,-275747.7685521237,1.0230021111197243,0.5750000000000001,3.6749999999999967,8.345350240531843
1629,local,improved,IceCube - data release,-275747.4897160732,1.022644820141003,0.5750000000000001,3.6999999999999966,8.624186291010119
1630,local,improved,IceCube - data release,-275751.6339882418,1.0161897022138726,0.6000000000000001,2.8,4.47991412243573
1631,local,improved,IceCube - data release,-275752.3378208068,1.016923690703057,0.6000000000000001,2.8249999999999997,3.776081557443831
1632,local,improved,IceCube - data release,-275752.90151420375,1.0176092939598387,0.6000000000000001,2.8499999999999996,3.212388160463888
1633,local,improved,IceCube - data release,-275753.3430680807,1.0182546511947164,0.6000000000000001,2.8749999999999996,2.7708342834957875
1634,local,improved,IceCube - data release,-275753.6783057125,1.0188567274293912,0.6000000000000001,2.8999999999999995,2.435596651688684
1635,local,improved,IceCube - data release,-275753.92114556645,1.0194172996742599,0.6000000000000001,2.9249999999999994,2.192756797769107
1636,local,improved,IceCube - data release,-275754.0838359741,1.0199380847929738,0.6000000000000001,2.9499999999999993,2.0300663901143707
1637,local,improved,IceCube - data release,-275754.1771583432,1.020422235398963,0.6000000000000001,2.974999999999999,1.936744021018967
1638,local,improved,IceCube - data release,-275754.2106033488,1.020870489635978,0.6000000000000001,2.999999999999999,1.9032990154228173
1639,local,improved,IceCube - data release,-275754.192523982,1.0212812355195415,0.6000000000000001,3.024999999999999,1.9213783821905963
1640,local,improved,IceCube - data release,-275754.130268634,1.0216553071237204,0.6000000000000001,3.049999999999999,1.9836337302112952
1641,local,improved,IceCube - data release,-275754.0302970179,1.0219991133224355,0.6000000000000001,3.074999999999999,2.0836053463281132
1642,local,improved,IceCube - data release,-275753.8982812237,1.022307138247108,0.6000000000000001,3.0999999999999988,2.215621140494477
1643,local,improved,IceCube - data release,-275753.7391939695,1.0225836094667695,0.6000000000000001,3.1249999999999987,2.3747083946946077
1644,local,improved,IceCube - data release,-275753.5573857042,1.022829029115504,0.6000000000000001,3.1499999999999986,2.5565166600281373
1645,local,improved,IceCube - data release,-275753.3566520533,1.0230394416085316,0.6000000000000001,3.1749999999999985,2.7572503109113313
1646,local,improved,IceCube - data release,-275753.1402929083,1.0232254756307924,0.6000000000000001,3.1999999999999984,2.973609455919359
1647,local,improved,IceCube - data release,-275752.9111640741,1.0233776447873417,0.6000000000000001,3.2249999999999983,3.2027382901287638
1648,local,improved,IceCube - data release,-275752.6717226899,1.023502090398191,0.6000000000000001,3.2499999999999982,3.4421796743408777
1649,local,improved,IceCube - data release,-275752.42406694253,1.0235959636809209,0.6000000000000001,3.274999999999998,3.689835421682801
1650,local,improved,IceCube - data release,-275752.1699709182,1.0236609468540128,0.6000000000000001,3.299999999999998,3.943931446003262
1651,local,improved,IceCube - data release,-275751.910915152,1.0236953282340302,0.6000000000000001,3.324999999999998,4.2029872122220695
1652,local,improved,IceCube - data release,-275751.6481134365,1.0237062515356767,0.6000000000000001,3.349999999999998,4.465788927744143
1653,local,improved,IceCube - data release,-275751.3825361656,1.0236861446865848,0.6000000000000001,3.374999999999998,4.731366198626347
1654,local,improved,IceCube - data release,-275751.1149309098,1.023639871138681,0.6000000000000001,3.3999999999999977,4.998971454391722
1655,local,improved,IceCube - data release,-275750.84584022075,1.0235657061726136,0.6000000000000001,3.4249999999999976,5.268062143470161
1656,local,improved,IceCube - data release,-275750.5756171961,1.0234641332591312,0.6000000000000001,3.4499999999999975,5.5382851681206375
1657,local,improved,IceCube - data release,-275750.3044389387,1.023335692674766,0.6000000000000001,3.4749999999999974,5.809463425539434
1658,local,improved,IceCube - data release,-275750.0323181612,1.0231800431918237,0.6000000000000001,3.4999999999999973,6.081584202998783
1659,local,improved,IceCube - data release,-275749.75911311863,1.0229954797849796,0.6000000000000001,3.5249999999999972,6.354789245582651
1660,local,improved,IceCube - data release,-275749.48453604465,1.0227859593550594,0.6000000000000001,3.549999999999997,6.629366319568362
1661,local,improved,IceCube - data release,-275749.20816017094,1.0225513465586458,0.6000000000000001,3.574999999999997,6.905742193281185
1662,local,improved,IceCube - data release,-275748.9294255246,1.0222873544986113,0.6000000000000001,3.599999999999997,7.184476839611307
1663,local,improved,IceCube - data release,-275748.6476435532,1.021996554136718,0.6000000000000001,3.624999999999997,7.4662588110077195
1664,local,improved,IceCube - data release,-275748.3620006586,1.0216808988058315,0.6000000000000001,3.649999999999997,7.751901705632918
1665,local,improved,IceCube - data release,-275748.07156072324,1.0213345120433208,0.6000000000000001,3.6749999999999967,8.042341640975792
1666,local,improved,IceCube - data release,-275747.7752666774,1.0209655727184221,0.6000000000000001,3.6999999999999966,8.33863568684319
1667,local,improved,IceCube - data release,-275751.366387605,1.0145449111890468,0.6250000000000001,2.8,4.747514759190381
1668,local,improved,IceCube - data release,-275752.1579195224,1.015293828353781,0.6250000000000001,2.8249999999999997,3.955982841842342
1669,local,improved,IceCube - data release,-275752.7997372491,1.015989400494514,0.6250000000000001,2.8499999999999996,3.3141651151236147
1670,local,improved,IceCube - data release,-275753.3108085738,1.0166447711580042,0.6250000000000001,2.8749999999999996,2.803093790425919
1671,local,improved,IceCube - data release,-275753.7078181962,1.0172581588888956,0.6250000000000001,2.8999999999999995,2.406084168003872
1672,local,improved,IceCube - data release,-275754.0054518994,1.0178261782818818,0.6250000000000001,2.9249999999999994,2.1084504648461007
1673,local,improved,IceCube - data release,-275754.2166422736,1.0183589328272797,0.6250000000000001,2.9499999999999993,1.8972600906272419
1674,local,improved,IceCube - data release,-275754.3527814439,1.0188484229413606,0.6250000000000001,2.974999999999999,1.7611209203023463
1675,local,improved,IceCube - data release,-275754.4239056447,1.0192997276609548,0.6250000000000001,2.999999999999999,1.6899967195349745
1676,local,improved,IceCube - data release,-275754.43885556835,1.019718578328272,0.6250000000000001,3.024999999999999,1.6750467958627269
1677,local,improved,IceCube - data release,-275754.4054156991,1.0201016479034422,0.6250000000000001,3.049999999999999,1.7084866650984623
1678,local,improved,IceCube - data release,-275754.33043590025,1.0204469943944492,0.6250000000000001,3.074999999999999,1.7834664639667608
1679,local,improved,IceCube - data release,-275754.21993729344,1.020759866185015,0.6250000000000001,3.0999999999999988,1.8939650707761757
1680,local,improved,IceCube - data release,-275754.07920477196,1.0210399984811462,0.6250000000000001,3.1249999999999987,2.0346975922584534
1681,local,improved,IceCube - data release,-275753.91286785563,1.0212859144446604,0.6250000000000001,3.1499999999999986,2.201034508587327
1682,local,improved,IceCube - data release,-275753.7249714108,1.021501370561224,0.6250000000000001,3.1749999999999985,2.3889309533988126
1683,local,improved,IceCube - data release,-275753.5190375971,1.0216838081787907,0.6250000000000001,3.1999999999999984,2.5948647671029903
1684,local,improved,IceCube - data release,-275753.29812011914,1.021837523902695,0.6250000000000001,3.2249999999999983,2.815782245073933
1685,local,improved,IceCube - data release,-275753.0648517836,1.021959795671243,0.6250000000000001,3.2499999999999982,3.0490505805937573
1686,local,improved,IceCube - data release,-275752.82148618693,1.0220494735501637,0.6250000000000001,3.274999999999998,3.2924161772825755
1687,local,improved,IceCube - data release,-275752.56993435987,1.022116718326076,0.6250000000000001,3.299999999999998,3.5439680043491535
1688,local,improved,IceCube - data release,-275752.311796632,1.0221527354474087,0.6250000000000001,3.324999999999998,3.802105732203927
1689,local,improved,IceCube - data release,-275752.04839091445,1.0221572682426654,0.6250000000000001,3.349999999999998,4.065511449764017
1690,local,improved,IceCube - data release,-275751.7807771225,1.0221300758277803,0.6250000000000001,3.374999999999998,4.333125241741072
1691,local,improved,IceCube - data release,-275751.5097787642,1.0220828258016148,0.6250000000000001,3.3999999999999977,4.604123600001913
1692,local,improved,IceCube - data release,-275751.2360015381,1.0219991382274434,0.6250000000000001,3.4249999999999976,4.877900826104451
1693,local,improved,IceCube - data release,-275750.9598497607,1.0218932798398563,0.6250000000000001,3.4499999999999975,5.154052603524178
1694,local,improved,IceCube - data release,-275750.6815403374,1.0217581122866297,0.6250000000000001,3.4749999999999974,5.432362026826013
1695,local,improved,IceCube - data release,-275750.4011150048,1.0215940298637618,0.6250000000000001,3.4999999999999973,5.712787359429058
1696,local,improved,IceCube - data release,-275750.1184506973,1.0214060717814395,0.6250000000000001,3.5249999999999972,5.995451666938607
1697,local,improved,IceCube - data release,-275749.8332683359,1.021188180439752,0.6250000000000001,3.549999999999997,6.280634028313216
1698,local,improved,IceCube - data release,-275749.5451402201,1.0209390410097727,0.6250000000000001,3.574999999999997,6.568762144132052
1699,local,improved,IceCube - data release,-275749.25349603104,1.020663647335037,0.6250000000000001,3.599999999999997,6.8604063331731595
1700,local,improved,IceCube - data release,-275748.95762774855,1.0203660290492707,0.6250000000000001,3.624999999999997,7.156274615670554
1701,local,improved,IceCube - data release,-275748.6566931759,1.020039631535314,0.6250000000000001,3.649999999999997,7.457209188316483
1702,local,improved,IceCube - data release,-275748.3497187546,1.019682370592516,0.6250000000000001,3.6749999999999967,7.764183609629981
1703,local,improved,IceCube - data release,-275748.03560108476,1.01930003496214,0.6250000000000001,3.6999999999999966,8.078301279456355
1704,local,improved,IceCube - data release,-275751.04851659783,1.0129206160021123,0.6500000000000001,2.8,5.065385766385589
1705,local,improved,IceCube - data release,-275751.92978775164,1.013678160020698,0.6500000000000001,2.8249999999999997,4.184114612580743
1706,local,improved,IceCube - data release,-275752.6516618422,1.0143877229713545,0.6500000000000001,2.8499999999999996,3.4622405220288783
1707,local,improved,IceCube - data release,-275753.2340797798,1.0150553744690574,0.6500000000000001,2.8749999999999996,2.8798225843929686
1708,local,improved,IceCube - data release,-275753.6945922323,1.0156757108546963,0.6500000000000001,2.8999999999999995,2.419310131925158
1709,local,improved,IceCube - data release,-275754.0486565062,1.0162549291711387,0.6500000000000001,2.9249999999999994,2.0652458580443636
1710,local,improved,IceCube - data release,-275754.3098932897,1.016794432527771,0.6500000000000001,2.9499999999999993,1.804009074519854
1711,local,improved,IceCube - data release,-275754.4903090222,1.0172911939502043,0.6500000000000001,2.974999999999999,1.623593342024833
1712,local,improved,IceCube - data release,-275754.600488776,1.0177507415239266,0.6500000000000001,2.999999999999999,1.5134135882253759
1713,local,improved,IceCube - data release,-275754.6497638813,1.0181717424544894,0.6500000000000001,3.024999999999999,1.4641384829301387
1714,local,improved,IceCube - data release,-275754.6463577628,1.0185604563699586,0.6500000000000001,3.049999999999999,1.467544601415284
1715,local,improved,IceCube - data release,-275754.59751292685,1.018908999427632,0.6500000000000001,3.074999999999999,1.516389437369071
1716,local,improved,IceCube - data release,-275754.509601848,1.019224170510187,0.6500000000000001,3.0999999999999988,1.60430051619187
1717,local,improved,IceCube - data release,-275754.38822372287,1.019509095911221,0.6500000000000001,3.1249999999999987,1.7256786413490772
1718,local,improved,IceCube - data release,-275754.2382890486,1.019757058892751,0.6500000000000001,3.1499999999999986,1.875613315613009
1719,local,improved,IceCube - data release,-275754.06409369066,1.0199724962615568,0.6500000000000001,3.1749999999999985,2.0498086735606194
1720,local,improved,IceCube - data release,-275753.86938369146,1.0201579899706517,0.6500000000000001,3.1999999999999984,2.244518672756385
1721,local,improved,IceCube - data release,-275753.65741206193,1.0203092341280693,0.6500000000000001,3.2249999999999983,2.4564903022837825
1722,local,improved,IceCube - data release,-275753.430988588,1.0204321166777806,0.6500000000000001,3.2499999999999982,2.6829137761960737
1723,local,improved,IceCube - data release,-275753.1925234617,1.0205219387898827,0.6500000000000001,3.274999999999998,2.921378902508877
1724,local,improved,IceCube - data release,-275752.94406559767,1.0205848280713306,0.6500000000000001,3.299999999999998,3.16983676655218
1725,local,improved,IceCube - data release,-275752.6873361337,1.020616985764511,0.6500000000000001,3.324999999999998,3.4265662305406295
1726,local,improved,IceCube - data release,-275752.42375786824,1.020618309816551,0.6500000000000001,3.349999999999998,3.6901444959803484
1727,local,improved,IceCube - data release,-275752.1544809549,1.0205906593421714,0.6500000000000001,3.374999999999998,3.959421409294009
1728,local,improved,IceCube - data release,-275751.8804053855,1.0205343912139833,0.6500000000000001,3.3999999999999977,4.233496978704352
1729,local,improved,IceCube - data release,-275751.6022005798,1.0204502320909328,0.6500000000000001,3.4249999999999976,4.511701784445904
1730,local,improved,IceCube - data release,-275751.3203224142,1.0203346418937416,0.6500000000000001,3.4499999999999975,4.7935799499973655
1731,local,improved,IceCube - data release,-275751.0350279865,1.0201938527328793,0.6500000000000001,3.4749999999999974,5.078874377708416
1732,local,improved,IceCube - data release,-275750.74638827937,1.0200238676222306,0.6500000000000001,3.4999999999999973,5.367514084849972
1733,local,improved,IceCube - data release,-275750.4542990511,1.0198237095505527,0.6500000000000001,3.5249999999999972,5.659603313135449
1734,local,improved,IceCube - data release,-275750.1584900231,1.0195977971569443,0.6500000000000001,3.549999999999997,5.955412341107149
1735,local,improved,IceCube - data release,-275749.8585325392,1.0193450327439535,0.6500000000000001,3.574999999999997,6.255369824997615
1736,local,improved,IceCube - data release,-275749.5538459119,1.0190590474328705,0.6500000000000001,3.599999999999997,6.560056452290155
1737,local,improved,IceCube - data release,-275749.24370239244,1.0187479559262007,0.6500000000000001,3.624999999999997,6.870199971774127
1738,local,improved,IceCube - data release,-275748.9272310633,1.0184082151750564,0.6500000000000001,3.649999999999997,7.186671300907619
1739,local,improved,IceCube - data release,-275748.6034205705,1.0180424616299864,0.6500000000000001,3.6749999999999967,7.510481793724466
1740,local,improved,IceCube - data release,-275748.2711208014,1.0176447038507554,0.6500000000000001,3.6999999999999966,7.842781562823802
1741,local,improved,IceCube - data release,-275750.6821236784,1.0113096681494007,0.6750000000000002,2.8,5.431778685830068
1742,local,improved,IceCube - data release,-275751.6550706258,1.0120804710368152,0.6750000000000002,2.8249999999999997,4.458831738389563
1743,local,improved,IceCube - data release,-275752.45883563254,1.012803518705163,0.6750000000000002,2.8499999999999996,3.655066731676925
1744,local,improved,IceCube - data release,-275753.1143373538,1.013477993725928,0.6750000000000002,2.8749999999999996,2.9995650104247034
1745,local,improved,IceCube - data release,-275753.63999670144,1.014111139433088,0.6750000000000002,2.8999999999999995,2.473905662773177
1746,local,improved,IceCube - data release,-275754.0520464508,1.014695424636902,0.6750000000000002,2.9249999999999994,2.061855913430918
1747,local,improved,IceCube - data release,-275754.3647990489,1.0152438690510415,0.6750000000000002,2.9499999999999993,1.749103315290995
1748,local,improved,IceCube - data release,-275754.5908785452,1.0157490350185365,0.6750000000000002,2.974999999999999,1.523023819027003
1749,local,improved,IceCube - data release,-275754.7414219354,1.0162149724098966,0.6750000000000002,2.999999999999999,1.3724804288358428
1750,local,improved,IceCube - data release,-275754.8262540438,1.0166443092050628,0.6750000000000002,3.024999999999999,1.2876483204308897
1751,local,improved,IceCube - data release,-275754.85403975303,1.017030871584805,0.6750000000000002,3.049999999999999,1.2598626111866906
1752,local,improved,IceCube - data release,-275754.8324166458,1.0173872838162463,0.6750000000000002,3.074999999999999,1.281485718442127
1753,local,improved,IceCube - data release,-275754.7681106732,1.0177075744295525,0.6750000000000002,3.0999999999999988,1.3457916910410859
1754,local,improved,IceCube - data release,-275754.66703729704,1.017991706995831,0.6750000000000002,3.1249999999999987,1.4468650671769865
1755,local,improved,IceCube - data release,-275754.5343898148,1.0182426149623383,0.6750000000000002,3.1499999999999986,1.5795125493896194
1756,local,improved,IceCube - data release,-275754.3747167115,1.0184579885821161,0.6750000000000002,3.1749999999999985,1.7391856526955962
1757,local,improved,IceCube - data release,-275754.19198937673,1.0186452483797515,0.6750000000000002,3.1999999999999984,1.9219129874836653
1758,local,improved,IceCube - data release,-275753.98966146936,1.0187976166762591,0.6750000000000002,3.2249999999999983,2.1242408948601224
1759,local,improved,IceCube - data release,-275753.77072092064,1.0189144441252551,0.6750000000000002,3.2499999999999982,2.343181443575304
1760,local,improved,IceCube - data release,-275753.53773560404,1.019005261412479,0.6750000000000002,3.274999999999998,2.57616676017642
1761,local,improved,IceCube - data release,-275753.29289327003,1.0190663656588328,0.6750000000000002,3.299999999999998,2.821009094186593
1762,local,improved,IceCube - data release,-275753.03803666076,1.019094076565959,0.6750000000000002,3.324999999999998,3.0758657034602948
1763,local,improved,IceCube - data release,-275752.7746942107,1.019092529330175,0.6750000000000002,3.349999999999998,3.339208153542131
