,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
4634,local,improved,IceCube - data release,-278233.3859523747,0.9708093769832659,1.4000000000000008,2.8,30.74982851103414
4635,local,improved,IceCube - data release,-278237.3979044111,0.9717494378494891,1.4000000000000008,2.8249999999999997,26.737876474682707
4636,local,improved,IceCube - data release,-278240.95072438027,0.9726246126778564,1.4000000000000008,2.8499999999999996,23.185056505491957
4637,local,improved,IceCube - data release,-278244.0922007059,0.973437555583474,1.4000000000000008,2.8749999999999996,20.04358017985942
4638,local,improved,IceCube - data release,-278246.86473171087,0.9741804318252401,1.4000000000000008,2.8999999999999995,17.271049174887594
4639,local,improved,IceCube - data release,-278249.3059688986,0.9748646864473618,1.4000000000000008,2.9249999999999994,14.829811987176072
4640,local,improved,IceCube - data release,-278251.44937538356,0.9754905401536361,1.4000000000000008,2.9499999999999993,12.686405502201524
4641,local,improved,IceCube - data release,-278253.3247112412,0.9760582270226715,1.4000000000000008,2.974999999999999,10.81106964458013
4642,local,improved,IceCube - data release,-278254.9584561573,0.9765665487630231,1.4000000000000008,2.999999999999999,9.177324728458188
4643,local,improved,IceCube - data release,-278256.3741778781,0.9770220641193728,1.4000000000000008,3.024999999999999,7.7616030076751485
4644,local,improved,IceCube - data release,-278257.5928540283,0.9774219719699092,1.4000000000000008,3.049999999999999,6.542926857480779
4645,local,improved,IceCube - data release,-278258.6331533509,0.9777672997469877,1.4000000000000008,3.074999999999999,5.502627534850035
4646,local,improved,IceCube - data release,-278259.51168201194,0.9780666035813895,1.4000000000000008,3.0999999999999988,4.624098873813637
4647,local,improved,IceCube - data release,-278260.2431991805,0.9783145844688212,1.4000000000000008,3.1249999999999987,3.8925817052368075
4648,local,improved,IceCube - data release,-278260.8408063318,0.9785139791303552,1.4000000000000008,3.1499999999999986,3.2949745539808646
4649,local,improved,IceCube - data release,-278261.3161132432,0.9786612169658264,1.4000000000000008,3.1749999999999985,2.819667642528657
4650,local,improved,IceCube - data release,-278261.67938373936,0.9787621512931057,1.4000000000000008,3.1999999999999984,2.4563971463940106
4651,local,improved,IceCube - data release,-278261.9396638094,0.9788174819370746,1.4000000000000008,3.2249999999999983,2.1961170763825066
4652,local,improved,IceCube - data release,-278262.10489409405,0.9788254843160238,1.4000000000000008,3.2499999999999982,2.030886791704688
4653,local,improved,IceCube - data release,-278262.1820087274,0.9787890609711364,1.4000000000000008,3.274999999999998,1.9537721583619714
4654,local,improved,IceCube - data release,-278262.17702213203,0.9787048691333329,1.4000000000000008,3.299999999999998,1.9587587537243962
4655,local,improved,IceCube - data release,-278262.0951051558,0.9785784465025984,1.4000000000000008,3.324999999999998,2.0406757299788296
4656,local,improved,IceCube - data release,-278261.9406518077,0.9784067130280953,1.4000000000000008,3.349999999999998,2.1951290780561976
4657,local,improved,IceCube - data release,-278261.7173376421,0.9781951151911573,1.4000000000000008,3.374999999999998,2.418443243659567
4658,local,improved,IceCube - data release,-278261.4281707087,0.9779370136645734,1.4000000000000008,3.3999999999999977,2.7076101770508103
4659,local,improved,IceCube - data release,-278261.07553587406,0.9776361149313341,1.4000000000000008,3.4249999999999976,3.0602450117003173
4660,local,improved,IceCube - data release,-278260.66123325296,0.977291747415771,1.4000000000000008,3.4499999999999975,3.474547632795293
4661,local,improved,IceCube - data release,-278260.1865113077,0.9769044386711698,1.4000000000000008,3.4749999999999974,3.949269578035455
4662,local,improved,IceCube - data release,-278259.6520952236,0.9764777715008435,1.4000000000000008,3.4999999999999973,4.48368566215504
4663,local,improved,IceCube - data release,-278259.05821091944,0.9760095538998783,1.4000000000000008,3.5249999999999972,5.07756996632088
4664,local,improved,IceCube - data release,-278258.40460523334,0.9755005029696593,1.4000000000000008,3.549999999999997,5.731175652414095
4665,local,improved,IceCube - data release,-278257.6905625773,0.9749478487050575,1.4000000000000008,3.574999999999997,6.445218308479525
4666,local,improved,IceCube - data release,-278256.91491829825,0.9743524407855502,1.4000000000000008,3.599999999999997,7.220862587506417
4667,local,improved,IceCube - data release,-278256.07606915425,0.973715742421085,1.4000000000000008,3.624999999999997,8.059711731504649
4668,local,improved,IceCube - data release,-278255.17198109865,0.9730403208258378,1.4000000000000008,3.649999999999997,8.963799787103198
4669,local,improved,IceCube - data release,-278254.2001945027,0.9723232217746368,1.4000000000000008,3.6749999999999967,9.935586383042391
4670,local,improved,IceCube - data release,-278253.15782707673,0.9715672171058113,1.4000000000000008,3.6999999999999966,10.977953809022438
4671,local,improved,IceCube - data release,-278252.04157463467,0.9707671100855443,1.4000000000000008,3.7249999999999965,12.094206251087599
4672,local,improved,IceCube - data release,-278250.84770975064,0.9699277975805484,1.4000000000000008,3.7499999999999964,13.288071135117207
4673,local,improved,IceCube - data release,-278249.57207855873,0.9690493871426377,1.4000000000000008,3.7749999999999964,14.563702327024657
4674,local,improved,IceCube - data release,-278248.21009564993,0.9681273309324921,1.4000000000000008,3.7999999999999963,15.925685235823039
4675,local,improved,IceCube - data release,-278246.7567371981,0.9671688921102141,1.4000000000000008,3.824999999999996,17.37904368765885
4676,local,improved,IceCube - data release,-278245.2065323768,0.9661684280238995,1.4000000000000008,3.849999999999996,18.929248508939054
4677,local,improved,IceCube - data release,-278243.55355308077,0.965127677910789,1.4000000000000008,3.874999999999996,20.58222780498909
4678,local,improved,IceCube - data release,-278241.79140198417,0.9640449553809266,1.4000000000000008,3.899999999999996,22.344378901587334
4679,local,improved,IceCube - data release,-278239.9131989426,0.9629262399212751,1.4000000000000008,3.924999999999996,24.222581943147816
4680,local,improved,IceCube - data release,-278237.9115657578,0.9617647193810426,1.4000000000000008,3.9499999999999957,26.224215127935167
4681,local,improved,IceCube - data release,-278235.77860924206,0.9605628811433266,1.4000000000000008,3.9749999999999956,28.357171643699985
4682,local,improved,IceCube - data release,-278209.6503597726,0.9649958296666402,1.4250000000000007,2.7,54.485421113146
4683,local,improved,IceCube - data release,-278216.2885950065,0.9662444071832184,1.4250000000000007,2.725,47.84718587924726
4684,local,improved,IceCube - data release,-278222.18960634986,0.9674124894216591,1.4250000000000007,2.75,41.946174535900354
4685,local,improved,IceCube - data release,-278227.43301853054,0.9685087009256688,1.4250000000000007,2.775,36.70276235521305
4686,local,improved,IceCube - data release,-278232.0891377956,0.96952438549365,1.4250000000000007,2.8,32.046643090143334
4687,local,improved,IceCube - data release,-278236.2201281375,0.9704757090978626,1.4250000000000007,2.8249999999999997,27.915652748255525
4688,local,improved,IceCube - data release,-278239.881024854,0.9713519675634908,1.4250000000000007,2.8499999999999996,24.25475603173254
4689,local,improved,IceCube - data release,-278243.120609416,0.9721674461762124,1.4250000000000007,2.8749999999999996,21.015171469771303
4690,local,improved,IceCube - data release,-278245.9821662196,0.9729156699138976,1.4250000000000007,2.8999999999999995,18.15361466613831
4691,local,improved,IceCube - data release,-278248.50413823756,0.973604188415912,1.4250000000000007,2.9249999999999994,15.63164264819352
4692,local,improved,IceCube - data release,-278250.72069611325,0.9742313102520084,1.4250000000000007,2.9499999999999993,13.415084772510454
4693,local,improved,IceCube - data release,-278252.6622328964,0.9747975052451415,1.4250000000000007,2.974999999999999,11.473547989386134
4694,local,improved,IceCube - data release,-278254.3557948117,0.9753078552469087,1.4250000000000007,2.999999999999999,9.779986074077897
4695,local,improved,IceCube - data release,-278255.8254569439,0.9757637108148861,1.4250000000000007,3.024999999999999,8.310323941870593
4696,local,improved,IceCube - data release,-278257.0926512261,0.9761653493371666,1.4250000000000007,3.049999999999999,7.043129659665283
4697,local,improved,IceCube - data release,-278258.17645323754,0.9765154627643932,1.4250000000000007,3.074999999999999,5.959327648219187
4698,local,improved,IceCube - data release,-278259.09383324854,0.9768111582735198,1.4250000000000007,3.0999999999999988,5.041947637218982
4699,local,improved,IceCube - data release,-278259.8598761553,0.9770552643632276,1.4250000000000007,3.1249999999999987,4.275904730486218
4700,local,improved,IceCube - data release,-278260.48797442345,0.9772517729620379,1.4250000000000007,3.1499999999999986,3.6478064623079263
4701,local,improved,IceCube - data release,-278260.98999737174,0.9773999154335672,1.4250000000000007,3.1749999999999985,3.145783514017239
4702,local,improved,IceCube - data release,-278261.37643986876,0.9774988095755899,1.4250000000000007,3.1999999999999984,2.759341016993858
4703,local,improved,IceCube - data release,-278261.6565529459,0.9775513778110156,1.4250000000000007,3.2249999999999983,2.4792279398534447
4704,local,improved,IceCube - data release,-278261.8384585617,0.9775551243776411,1.4250000000000007,3.2499999999999982,2.2973223240696825
4705,local,improved,IceCube - data release,-278261.9292504148,0.9775165344325325,1.4250000000000007,3.274999999999998,2.2065304709831253
4706,local,improved,IceCube - data release,-278261.9350824944,0.9774276954210972,1.4250000000000007,3.299999999999998,2.200698391359765
4707,local,improved,IceCube - data release,-278261.8612467472,0.9772978484576571,1.4250000000000007,3.324999999999998,2.2745341385598294
4708,local,improved,IceCube - data release,-278261.7122411701,0.9771210891806071,1.4250000000000007,3.349999999999998,2.423539715644438
4709,local,improved,IceCube - data release,-278261.4918293897,0.9769023467507366,1.4250000000000007,3.374999999999998,2.6439514960511588
4710,local,improved,IceCube - data release,-278261.2030926319,0.9766403243499123,1.4250000000000007,3.3999999999999977,2.9326882538734935
4711,local,improved,IceCube - data release,-278260.8484749839,0.9763329292167536,1.4250000000000007,3.4249999999999976,3.287305901874788
4712,local,improved,IceCube - data release,-278260.42982259014,0.9759851296895341,1.4250000000000007,3.4499999999999975,3.7059582956135273
4713,local,improved,IceCube - data release,-278259.9484174593,0.9755909321644465,1.4250000000000007,3.4749999999999974,4.187363426433876
4714,local,improved,IceCube - data release,-278259.4050063938,0.9751602109417369,1.4250000000000007,3.4999999999999973,4.730774491967168
4715,local,improved,IceCube - data release,-278258.7998255638,0.9746824591444916,1.4250000000000007,3.5249999999999972,5.335955321963411
4716,local,improved,IceCube - data release,-278258.13262104307,0.9741612208625049,1.4250000000000007,3.549999999999997,6.003159842686728
4717,local,improved,IceCube - data release,-278257.40266586497,0.9736043557181411,1.4250000000000007,3.574999999999997,6.733115020790137
4718,local,improved,IceCube - data release,-278256.60877365054,0.9730019750283934,1.4250000000000007,3.599999999999997,7.527007235214114
4719,local,improved,IceCube - data release,-278255.7493093404,0.9723591655964917,1.4250000000000007,3.624999999999997,8.386471545381937
4720,local,improved,IceCube - data release,-278254.8221971081,0.9716754874748296,1.4250000000000007,3.649999999999997,9.313583777635358
4721,local,improved,IceCube - data release,-278253.8249257368,0.9709476188088308,1.4250000000000007,3.6749999999999967,10.31085514894221
4722,local,improved,IceCube - data release,-278252.75455158774,0.9701813291722406,1.4250000000000007,3.6999999999999966,11.38122929801466
4723,local,improved,IceCube - data release,-278251.60769939923,0.9693750590817436,1.4250000000000007,3.7249999999999965,12.52808148652548
4724,local,improved,IceCube - data release,-278250.38056097046,0.968525213530254,1.4250000000000007,3.7499999999999964,13.755219915299676
4725,local,improved,IceCube - data release,-278249.0688918524,0.9676364948490956,1.4250000000000007,3.7749999999999964,15.066889033361804
4726,local,improved,IceCube - data release,-278247.6680061676,0.9667105503368367,1.4250000000000007,3.7999999999999963,16.467774718184955
4727,local,improved,IceCube - data release,-278246.17276975024,0.9657368339972016,1.4250000000000007,3.824999999999996,17.96301113552181
4728,local,improved,IceCube - data release,-278244.57759113755,0.9647256698281232,1.4250000000000007,3.849999999999996,19.558189748204313
4729,local,improved,IceCube - data release,-278242.8764113789,0.9636734572656638,1.4250000000000007,3.874999999999996,21.259369506849907
4730,local,improved,IceCube - data release,-278241.0626917518,0.962582267930312,1.4250000000000007,3.899999999999996,23.073089133948088
4731,local,improved,IceCube - data release,-278239.12939996977,0.9614505975924933,1.4250000000000007,3.924999999999996,25.00638091599103
4732,local,improved,IceCube - data release,-278237.06899466435,0.9602780833281317,1.4250000000000007,3.9499999999999957,27.066786221403163
4733,local,improved,IceCube - data release,-278234.8734081834,0.9590654870981673,1.4250000000000007,3.9749999999999956,29.262372702360153
4734,local,improved,IceCube - data release,-278207.7182021808,0.9636964232118993,1.450000000000001,2.7,56.41757870494621
4735,local,improved,IceCube - data release,-278214.5326813761,0.9649527660919013,1.450000000000001,2.725,49.60309950966621
4736,local,improved,IceCube - data release,-278220.59357659385,0.9661273991350713,1.450000000000001,2.75,43.542204291909
4737,local,improved,IceCube - data release,-278225.982100463,0.9672265575830121,1.450000000000001,2.775,38.15368042275077
4738,local,improved,IceCube - data release,-278230.7699688098,0.96825061436227,1.450000000000001,2.8,33.36581207596464
4739,local,improved,IceCube - data release,-278235.0205987787,0.9692031671818273,1.450000000000001,2.8249999999999997,29.115182107081637
4740,local,improved,IceCube - data release,-278238.79014119954,0.9700887854950064,1.450000000000001,2.8499999999999996,25.3456396862166
4741,local,improved,IceCube - data release,-278242.1283718466,0.9709047836777266,1.450000000000001,2.8749999999999996,22.007409039186314
4742,local,improved,IceCube - data release,-278245.0794623531,0.9716574725129693,1.450000000000001,2.8999999999999995,19.056318532675505
4743,local,improved,IceCube - data release,-278247.68264818686,0.9723488441731611,1.450000000000001,2.9249999999999994,16.45313269889448
4744,local,improved,IceCube - data release,-278249.9728084733,0.9729738678092685,1.450000000000001,2.9499999999999993,14.162972412479576
4745,local,improved,IceCube - data release,-278251.9809701005,0.9735449130993666,1.450000000000001,2.974999999999999,12.154810785257723
4746,local,improved,IceCube - data release,-278253.73474664206,0.9740591224939384,1.450000000000001,2.999999999999999,10.401034243695904
4747,local,improved,IceCube - data release,-278255.25872120395,0.9745153647357953,1.450000000000001,3.024999999999999,8.877059681806713
4748,local,improved,IceCube - data release,-278256.5747806808,0.9749175601563242,1.450000000000001,3.049999999999999,7.561000204936136
4749,local,improved,IceCube - data release,-278257.70240805217,0.9752639481873906,1.450000000000001,3.074999999999999,6.43337283359142
4750,local,improved,IceCube - data release,-278258.65893822204,0.9755614302451744,1.450000000000001,3.0999999999999988,5.476842663716525
4751,local,improved,IceCube - data release,-278259.45978225005,0.9758059416648039,1.450000000000001,3.1249999999999987,4.675998635706492
4752,local,improved,IceCube - data release,-278260.1186239709,0.9759979546265074,1.450000000000001,3.1499999999999986,4.017156914866064
4753,local,improved,IceCube - data release,-278260.64759262203,0.9761446746511656,1.450000000000001,3.1749999999999985,3.488188263727352
4754,local,improved,IceCube - data release,-278261.057414382,0.9762419288722862,1.450000000000001,3.1999999999999984,3.078366503759753
4755,local,improved,IceCube - data release,-278261.3575455802,0.9762911531432972,1.450000000000001,3.2249999999999983,2.7782353055663407
4756,local,improved,IceCube - data release,-278261.5562896912,0.9762932122579607,1.450000000000001,3.2499999999999982,2.579491194570437
4757,local,improved,IceCube - data release,-278261.6609001409,0.9762472757056165,1.450000000000001,3.274999999999998,2.474880744877737
4758,local,improved,IceCube - data release,-278261.67767060513,0.9761596944116426,1.450000000000001,3.299999999999998,2.458110280625988
4759,local,improved,IceCube - data release,-278261.6120142136,0.9760239461025678,1.450000000000001,3.324999999999998,2.5237666721805
4760,local,improved,IceCube - data release,-278261.4685330057,0.9758443984358872,1.450000000000001,3.349999999999998,2.6672478800755925
4761,local,improved,IceCube - data release,-278261.251078691,0.9756191015906494,1.450000000000001,3.374999999999998,2.8847021947731264
4762,local,improved,IceCube - data release,-278260.9628056648,0.9753486381629932,1.450000000000001,3.3999999999999977,3.1729752209503204
4763,local,improved,IceCube - data release,-278260.6062172029,0.9750389930103461,1.450000000000001,3.4249999999999976,3.529563682852313
4764,local,improved,IceCube - data release,-278260.1832054004,0.9746822944737414,1.450000000000001,3.4499999999999975,3.952575485338457
4765,local,improved,IceCube - data release,-278259.6950857217,0.9742844389206187,1.450000000000001,3.4749999999999974,4.4406951640849
4766,local,improved,IceCube - data release,-278259.1426264879,0.9738450976076367,1.450000000000001,3.4999999999999973,4.993154397874605
4767,local,improved,IceCube - data release,-278258.5260739484,0.9733618466890905,1.450000000000001,3.5249999999999972,5.609706937335432
4768,local,improved,IceCube - data release,-278257.8451732939,0.9728354052220588,1.450000000000001,3.549999999999997,6.290607591858134
4769,local,improved,IceCube - data release,-278257.0991859865,0.9722670358344844,1.450000000000001,3.574999999999997,7.036594899254851
4770,local,improved,IceCube - data release,-278256.2869037462,0.9716617879318372,1.450000000000001,3.599999999999997,7.848877139564138
4771,local,improved,IceCube - data release,-278255.40665950713,0.9710068785423462,1.450000000000001,3.624999999999997,8.72912137862295
4772,local,improved,IceCube - data release,-278254.4563354211,0.9703155800068637,1.450000000000001,3.649999999999997,9.67944546462968
4773,local,improved,IceCube - data release,-278253.4333684487,0.9695796750730317,1.450000000000001,3.6749999999999967,10.702412437065504
4774,local,improved,IceCube - data release,-278252.33475337684,0.968803677062279,1.450000000000001,3.6999999999999966,11.801027508918196
4775,local,improved,IceCube - data release,-278251.1570436366,0.967988896044379,1.450000000000001,3.7249999999999965,12.978737249155529
4776,local,improved,IceCube - data release,-278249.8963499618,0.9671311857318106,1.450000000000001,3.7499999999999964,14.239430923946202
4777,local,improved,IceCube - data release,-278248.54833707446,0.9662315607787914,1.450000000000001,3.7749999999999964,15.587443811295088
4778,local,improved,IceCube - data release,-278247.10821840854,0.9652910620568966,1.450000000000001,3.7999999999999963,17.027562477218453
4779,local,improved,IceCube - data release,-278245.5707490179,0.964311534889479,1.450000000000001,3.824999999999996,18.56503186788177
4780,local,improved,IceCube - data release,-278243.93021667434,0.9632897228262898,1.450000000000001,3.849999999999996,20.20556421141373
4781,local,improved,IceCube - data release,-278242.18043124053,0.9622277959730801,1.450000000000001,3.874999999999996,21.955349645228125
4782,local,improved,IceCube - data release,-278240.31471230823,0.9611269683614664,1.450000000000001,3.899999999999996,23.821068577526603
4783,local,improved,IceCube - data release,-278238.3258751427,0.9599838103508004,1.450000000000001,3.924999999999996,25.809905743051786
4784,local,improved,IceCube - data release,-278236.20621489955,0.9588005852453606,1.450000000000001,3.9499999999999957,27.929565986210946
4785,local,improved,IceCube - data release,-278233.94748914865,0.957577023707904,1.450000000000001,3.9749999999999956,30.188291737111285
4786,local,improved,IceCube - data release,-278205.7613965774,0.9624038836085826,1.475000000000001,2.7,58.37438430835027
4787,local,improved,IceCube - data release,-278212.75284593255,0.963669432567849,1.475000000000001,2.725,51.38293495320249
4788,local,improved,IceCube - data release,-278218.97431363974,0.9648481063099452,1.475000000000001,2.75,45.16146724601276
4789,local,improved,IceCube - data release,-278224.5086019115,0.9659554693808284,1.475000000000001,2.775,39.62717897427501
4790,local,improved,IceCube - data release,-278229.428837735,0.9669850988780803,1.475000000000001,2.8,34.706943150784355
4791,local,improved,IceCube - data release,-278233.7996928259,0.9679424892566113,1.475000000000001,2.8249999999999997,30.33608805987751
4792,local,improved,IceCube - data release,-278237.6784348755,0.9688314825704857,1.475000000000001,2.8499999999999996,26.457346010254696
4793,local,improved,IceCube - data release,-278241.1158351813,0.9696516856514688,1.475000000000001,2.8749999999999996,23.019945704436395
4794,local,improved,IceCube - data release,-278244.1569537163,0.9704079543274722,1.475000000000001,2.8999999999999995,19.978827169456054
4795,local,improved,IceCube - data release,-278246.84181947156,0.971099383231369,1.475000000000001,2.9249999999999994,17.2939614141942
4796,local,improved,IceCube - data release,-278249.2060209756,0.9717296904381757,1.475000000000001,2.9499999999999993,14.929759910155553
4797,local,improved,IceCube - data release,-278251.28121978085,0.9723010100264486,1.475000000000001,2.974999999999999,12.85456110490486
4798,local,improved,IceCube - data release,-278253.0955975938,0.9728154250475378,1.475000000000001,2.999999999999999,11.04018329194514
4799,local,improved,IceCube - data release,-278254.6742462328,0.9732712665421661,1.475000000000001,3.024999999999999,9.461534652975388
4800,local,improved,IceCube - data release,-278256.03950817324,0.9736726149543985,1.475000000000001,3.049999999999999,8.096272712515201
4801,local,improved,IceCube - data release,-278257.21127434017,0.9740209450685126,1.475000000000001,3.074999999999999,6.9245065455907024
4802,local,improved,IceCube - data release,-278258.20724478463,0.9743181359687544,1.475000000000001,3.0999999999999988,5.928536101127975
4803,local,improved,IceCube - data release,-278259.0431571542,0.9745612550156537,1.475000000000001,3.1249999999999987,5.0926237315288745
4804,local,improved,IceCube - data release,-278259.73298704886,0.9747524376352824,1.475000000000001,3.1499999999999986,4.402793836896308
4805,local,improved,IceCube - data release,-278260.2891239298,0.9748951211414688,1.475000000000001,3.1749999999999985,3.8466569559532218
4806,local,improved,IceCube - data release,-278260.722525601,0.9749907934132096,1.475000000000001,3.1999999999999984,3.413255284773186
4807,local,improved,IceCube - data release,-278261.04285391036,0.9750378596436649,1.475000000000001,3.2249999999999983,3.0929269753978588
4808,local,improved,IceCube - data release,-278261.2585940336,0.975033483569391,1.475000000000001,3.2499999999999982,2.8771868521580473
4809,local,improved,IceCube - data release,-278261.37715932203,0.9749907347122612,1.475000000000001,3.274999999999998,2.758621563727502
4810,local,improved,IceCube - data release,-278261.4049832128,0.9748963864861083,1.475000000000001,3.299999999999998,2.730797672935296
4811,local,improved,IceCube - data release,-278261.34760011523,0.9747548109576536,1.475000000000001,3.324999999999998,2.788180770527106
4812,local,improved,IceCube - data release,-278261.20971615775,0.9745702237013163,1.475000000000001,3.349999999999998,2.9260647280025296
4813,local,improved,IceCube - data release,-278260.9952711459,0.9743432997468741,1.475000000000001,3.374999999999998,3.1405097398674116
4814,local,improved,IceCube - data release,-278260.7074926476,0.9740662468544442,1.475000000000001,3.3999999999999977,3.428288238181267
4815,local,improved,IceCube - data release,-278260.34894305747,0.9737526145778738,1.475000000000001,3.4249999999999976,3.786837828287389
4816,local,improved,IceCube - data release,-278259.9215603854,0.9733916066344392,1.475000000000001,3.4499999999999975,4.214220500376541
4817,local,improved,IceCube - data release,-278259.4266934453,0.9729869209143939,1.475000000000001,3.4749999999999974,4.709087440453004
4818,local,improved,IceCube - data release,-278258.865131965,0.9725392305911909,1.475000000000001,3.4999999999999973,5.270648920733947
4819,local,improved,IceCube - data release,-278258.2371321556,0.9720491704647647,1.475000000000001,3.5249999999999972,5.898648730129935
4820,local,improved,IceCube - data release,-278257.5424381461,0.9715131647866477,1.475000000000001,3.549999999999997,6.593342739681248
4821,local,improved,IceCube - data release,-278256.7802996953,0.9709384953730607,1.475000000000001,3.574999999999997,7.355481190432329
4822,local,improved,IceCube - data release,-278255.9494864332,0.9703222179746023,1.475000000000001,3.599999999999997,8.186294452578295
4823,local,improved,IceCube - data release,-278255.04829902534,0.9696656722824283,1.475000000000001,3.624999999999997,9.087481860420667
4824,local,improved,IceCube - data release,-278254.0745774558,0.9689613159681741,1.475000000000001,3.649999999999997,10.061203429941088
4825,local,improved,IceCube - data release,-278253.0257066386,0.9682206829536558,1.475000000000001,3.6749999999999967,11.110074247175362
4826,local,improved,IceCube - data release,-278251.89861951146,0.9674327235333693,1.475000000000001,3.6999999999999966,12.23716137430165
4827,local,improved,IceCube - data release,-278250.689798005,0.9666104707491995,1.475000000000001,3.7249999999999965,13.445982880773954
4828,local,improved,IceCube - data release,-278249.39527150325,0.9657428919638922,1.475000000000001,3.7499999999999964,14.740509382507298
4829,local,improved,IceCube - data release,-278248.0106136431,0.9648336740527332,1.475000000000001,3.7749999999999964,16.12516724265879
4830,local,improved,IceCube - data release,-278246.5309368896,0.9638868126636864,1.475000000000001,3.7999999999999963,17.604843996174168
4831,local,improved,IceCube - data release,-278244.95088531735,0.9628952246257231,1.475000000000001,3.824999999999996,19.184895568410866
4832,local,improved,IceCube - data release,-278243.264625578,0.9618627163665268,1.475000000000001,3.849999999999996,20.87115530774463
4833,local,improved,IceCube - data release,-278241.4658360928,0.9607933017598289,1.475000000000001,3.874999999999996,22.669944792985916
4834,local,improved,IceCube - data release,-278239.547694474,0.9596756473352076,1.475000000000001,3.899999999999996,24.58808641176438
4835,local,improved,IceCube - data release,-278237.50286327006,0.9585260990915179,1.475000000000001,3.924999999999996,26.632917615701444
4836,local,improved,IceCube - data release,-278235.3234738335,0.9573332722393633,1.475000000000001,3.9499999999999957,28.812307052256074
4837,local,improved,IceCube - data release,-278233.00110867317,0.9560985255212516,1.475000000000001,3.9749999999999956,31.134672212589066
4838,local,improved,IceCube - data release,-278203.7803917081,0.9611162890944981,1.5000000000000009,2.7,60.35538917768281
4839,local,improved,IceCube - data release,-278210.94951889035,0.9623906581766888,1.5000000000000009,2.725,53.18626199540449
4840,local,improved,IceCube - data release,-278217.3322300355,0.9635781260842485,1.5000000000000009,2.75,46.80355085025076
4841,local,improved,IceCube - data release,-278223.0129186344,0.9646905256068512,1.5000000000000009,2.775,41.12286225135904
4842,local,improved,IceCube - data release,-278228.0661243546,0.9657250246942637,1.5000000000000009,2.8,36.06965653115185
4843,local,improved,IceCube - data release,-278232.5577748802,0.966686914326457,1.5000000000000009,2.8249999999999997,31.578006005554926
4844,local,improved,IceCube - data release,-278236.5462560588,0.9675788509127287,1.5000000000000009,2.8499999999999996,27.589524826966226
4845,local,improved,IceCube - data release,-278240.0833358786,0.9684032425889104,1.5000000000000009,2.8749999999999996,24.052445007138886
4846,local,improved,IceCube - data release,-278243.2149637447,0.9691638539041232,1.5000000000000009,2.8999999999999995,20.920817141071893
4847,local,improved,IceCube - data release,-278245.98196314916,0.9698570559885297,1.5000000000000009,2.9249999999999994,18.153817736601923
4848,local,improved,IceCube - data release,-278248.42063292325,0.9704877757905054,1.5000000000000009,2.9499999999999993,15.71514796250267
4849,local,improved,IceCube - data release,-278250.5632701415,0.9710639556821035,1.5000000000000009,2.974999999999999,13.572510744270403
4850,local,improved,IceCube - data release,-278252.4386253464,0.9715772324749976,1.5000000000000009,2.999999999999999,11.697155539353844
4851,local,improved,IceCube - data release,-278254.07229974086,0.9720379644941864,1.5000000000000009,3.024999999999999,10.063481144898105
4852,local,improved,IceCube - data release,-278255.48709201644,0.9724378100409683,1.5000000000000009,3.049999999999999,8.648688869317994
4853,local,improved,IceCube - data release,-278256.70330155676,0.9727843094426145,1.5000000000000009,3.074999999999999,7.4324793289997615
4854,local,improved,IceCube - data release,-278257.738994054,0.9730799775766132,1.5000000000000009,3.0999999999999988,6.396786831784993
4855,local,improved,IceCube - data release,-278258.61023415823,0.9733219092275124,1.5000000000000009,3.1249999999999987,5.525546727527399
4856,local,improved,IceCube - data release,-278259.33128961164,0.9735150855439496,1.5000000000000009,3.1499999999999986,4.8044912741170265
4857,local,improved,IceCube - data release,-278259.9148104398,0.9736557658399174,1.5000000000000009,3.1749999999999985,4.220970445952844
4858,local,improved,IceCube - data release,-278260.37198631204,0.9737482744471945,1.5000000000000009,3.1999999999999984,3.763794573722407
4859,local,improved,IceCube - data release,-278260.71268485056,0.973792535906373,1.5000000000000009,3.2249999999999983,3.4230960351997055
4860,local,improved,IceCube - data release,-278260.9455731487,0.9737853974874261,1.5000000000000009,3.2499999999999982,3.190207737032324
4861,local,improved,IceCube - data release,-278261.07822455064,0.9737364322202122,1.5000000000000009,3.274999999999998,3.0575563351158053
4862,local,improved,IceCube - data release,-278261.1172124384,0.973638489140717,1.5000000000000009,3.299999999999998,3.0185684473835863
4863,local,improved,IceCube - data release,-278261.06819256017,0.9734949165724189,1.5000000000000009,3.324999999999998,3.0675883255898952
4864,local,improved,IceCube - data release,-278260.9359751727,0.9733076037309509,1.5000000000000009,3.349999999999998,3.1998057130840607
4865,local,improved,IceCube - data release,-278260.7245882204,0.9730705723014915,1.5000000000000009,3.374999999999998,3.4111926653422415
4866,local,improved,IceCube - data release,-278260.437332395,0.9727914446552194,1.5000000000000009,3.3999999999999977,3.698448490758892
4867,local,improved,IceCube - data release,-278260.0768291912,0.9724696560190396,1.5000000000000009,3.4249999999999976,4.058951694576535
4868,local,improved,IceCube - data release,-278259.64506245486,0.9721021901320397,1.5000000000000009,3.4499999999999975,4.490718430897687
4869,local,improved,IceCube - data release,-278259.1434142655,0.9716934238942193,1.5000000000000009,3.4749999999999974,4.992366620281246
4870,local,improved,IceCube - data release,-278258.5726956546,0.9712376548225956,1.5000000000000009,3.4999999999999973,5.563085231173318
