,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
2224,local,improved,IceCube,-267727.9467579699,0.9941183746929793,1.0000000000000004,2.8499999999999996,13.019809464516584
2225,local,improved,IceCube,-267730.2699257103,0.9948549912622732,1.0000000000000004,2.8749999999999996,10.69664172414923
2226,local,improved,IceCube,-267732.27328808676,0.9955345930067133,1.0000000000000004,2.8999999999999995,8.693279347673524
2227,local,improved,IceCube,-267733.9920698102,0.9961615699238712,1.0000000000000004,2.9249999999999994,6.974497624207288
2228,local,improved,IceCube,-267735.4574905968,0.9967381884958803,1.0000000000000004,2.9499999999999993,5.509076837624889
2229,local,improved,IceCube,-267736.6972365803,0.9972670043496547,1.0000000000000004,2.974999999999999,4.269330854120199
2230,local,improved,IceCube,-267737.7358701967,0.9977491002336152,1.0000000000000004,2.999999999999999,3.2306972377118655
2231,local,improved,IceCube,-267738.59518718993,0.9981809660115322,1.0000000000000004,3.024999999999999,2.371380244498141
2232,local,improved,IceCube,-267739.29452787124,0.9985708244805308,1.0000000000000004,3.049999999999999,1.6720395631855354
2233,local,improved,IceCube,-267739.8510489311,0.9989132859814858,1.0000000000000004,3.074999999999999,1.115518503356725
2234,local,improved,IceCube,-267740.27996102057,0.9992151945166498,1.0000000000000004,3.0999999999999988,0.6866064138594083
2235,local,improved,IceCube,-267740.5947346972,0.999504487705685,1.0000000000000004,3.1249999999999987,0.37183273723348975
2236,local,improved,IceCube,-267740.80729165935,0.9997077554369425,1.0000000000000004,3.1499999999999986,0.15927577507682145
2237,local,improved,IceCube,-267740.92814793595,0.9998729271745106,1.0000000000000004,3.1749999999999985,0.038419498479925096
2238,local,improved,IceCube,-267740.9665674344,1.0,1.0000000000000004,3.1999999999999984,0.0
2239,local,improved,IceCube,-267740.93067985086,1.0001113580976133,1.0000000000000004,3.2249999999999983,0.0358875835663639
2240,local,improved,IceCube,-267740.8275892051,1.0001803022266424,1.0000000000000004,3.2499999999999982,0.13897822931176051
2241,local,improved,IceCube,-267740.66346935835,1.0002015306452043,1.0000000000000004,3.274999999999998,0.30309807608136907
2242,local,improved,IceCube,-267740.4436450342,1.0001732692498717,1.0000000000000004,3.299999999999998,0.5229224002105184
2243,local,improved,IceCube,-267740.1726631168,1.0001078672607002,1.0000000000000004,3.324999999999998,0.7939043176011182
2244,local,improved,IceCube,-267739.8543600611,0.9999971733309008,1.0000000000000004,3.349999999999998,1.1122073733131401
2245,local,improved,IceCube,-267739.49191504536,0.9998727755783695,1.0000000000000004,3.374999999999998,1.4746523890644312
2246,local,improved,IceCube,-267739.0878998669,0.9997143896011154,1.0000000000000004,3.3999999999999977,1.8786675675073639
2247,local,improved,IceCube,-267738.6443202412,0.9995191729316444,1.0000000000000004,3.4249999999999976,2.3222471932531334
2248,local,improved,IceCube,-267738.16265553003,0.999249178559744,1.0000000000000004,3.4499999999999975,2.803911904396955
2249,local,improved,IceCube,-267737.64387960243,0.9989690988252115,1.0000000000000004,3.4749999999999974,3.322687831998337
2250,local,improved,IceCube,-267737.08850125194,0.998653439833893,1.0000000000000004,3.4999999999999973,3.8780661824857816
2251,local,improved,IceCube,-267736.4965792805,0.9983033448827058,1.0000000000000004,3.5249999999999972,4.469988153956365
2252,local,improved,IceCube,-267735.86774324573,0.9979180366498047,1.0000000000000004,3.549999999999997,5.098824188695289
2253,local,improved,IceCube,-267735.20120922243,0.9974965831019312,1.0000000000000004,3.574999999999997,5.7653582119964994
2254,local,improved,IceCube,-267734.4957924979,0.9970394273800695,1.0000000000000004,3.599999999999997,6.4707749365479685
2255,local,improved,IceCube,-267733.74991744646,0.9965446448394525,1.0000000000000004,3.624999999999997,7.216649987967685
2256,local,improved,IceCube,-267732.96162487206,0.9960172425252125,1.0000000000000004,3.649999999999997,8.00494256237289
2257,local,improved,IceCube,-267732.1285768677,0.9954534652584002,1.0000000000000004,3.6749999999999967,8.837990566738881
2258,local,improved,IceCube,-267731.24805955566,0.9948519182918203,1.0000000000000004,3.6999999999999966,9.71850787877338
2259,local,improved,IceCube,-267720.95518104,0.9910543529360041,1.0250000000000004,2.8,20.011386394442525
2260,local,improved,IceCube,-267724.1916394692,0.9919077585770288,1.0250000000000004,2.8249999999999997,16.774927965248935
2261,local,improved,IceCube,-267727.00915089215,0.9927034529004497,1.0250000000000004,2.8499999999999996,13.957416542281862
2262,local,improved,IceCube,-267729.4540155559,0.9934454240279038,1.0250000000000004,2.8749999999999996,11.512551878520753
2263,local,improved,IceCube,-267731.5672127081,0.9941299495162375,1.0250000000000004,2.8999999999999995,9.399354726308957
2264,local,improved,IceCube,-267733.3850441455,0.9947614324051538,1.0250000000000004,2.9249999999999994,7.581523288914468
2265,local,improved,IceCube,-267734.9396918717,0.9953435985890132,1.0250000000000004,2.9499999999999993,6.026875562733039
2266,local,improved,IceCube,-267736.259702384,0.9958753915814773,1.0250000000000004,2.974999999999999,4.706865050422493
2267,local,improved,IceCube,-267737.3704079214,0.9963575331900492,1.0250000000000004,2.999999999999999,3.5961595130502246
2268,local,improved,IceCube,-267738.29429326585,0.9967929878705062,1.0250000000000004,3.024999999999999,2.6722741685807705
2269,local,improved,IceCube,-267739.05131565745,0.9971845232277627,1.0250000000000004,3.049999999999999,1.9152517769834958
2270,local,improved,IceCube,-267739.65918415645,0.9975288161001918,1.0250000000000004,3.074999999999999,1.307383277977351
2271,local,improved,IceCube,-267740.1336038642,0.9978279282836421,1.0250000000000004,3.0999999999999988,0.8329635702539235
2272,local,improved,IceCube,-267740.48848966975,0.9980855652294172,1.0250000000000004,3.1249999999999987,0.47807776468107477
2273,local,improved,IceCube,-267740.73615344684,0.9983028726422645,1.0250000000000004,3.1499999999999986,0.23041398759232834
2274,local,improved,IceCube,-267740.8874681454,0.9984767199299253,1.0250000000000004,3.1749999999999985,0.07909928902518004
2275,local,improved,IceCube,-267740.95201175637,0.998610026757756,1.0250000000000004,3.1999999999999984,0.014555678062606603
2276,local,improved,IceCube,-267740.9381935741,0.9987019299013924,1.0250000000000004,3.2249999999999983,0.02837386034661904
2277,local,improved,IceCube,-267740.8533650577,0.99875702273044,1.0250000000000004,3.2499999999999982,0.1132023767568171
2278,local,improved,IceCube,-267740.70391701825,0.998772734685018,1.0250000000000004,3.274999999999998,0.26265041617443785
2279,local,improved,IceCube,-267740.49536497716,0.9987468085800386,1.0250000000000004,3.299999999999998,0.4712024572654627
2280,local,improved,IceCube,-267740.2324238993,0.9986840455652134,1.0250000000000004,3.324999999999998,0.7341435351409018
2281,local,improved,IceCube,-267739.9190736532,0.9985846382563057,1.0250000000000004,3.349999999999998,1.0474937812541611
2282,local,improved,IceCube,-267739.5586161842,0.9984467401668602,1.0250000000000004,3.374999999999998,1.407951250206679
2283,local,improved,IceCube,-267739.1537254335,0.9982731176362658,1.0250000000000004,3.3999999999999977,1.8128420009161346
2284,local,improved,IceCube,-267738.7064906572,0.9980609718301001,1.0250000000000004,3.4249999999999976,2.2600767772528343
2285,local,improved,IceCube,-267738.2184539969,0.9978118574105819,1.0250000000000004,3.4499999999999975,2.7481134375557303
2286,local,improved,IceCube,-267737.6906427985,0.9975255481514218,1.0250000000000004,3.4749999999999974,3.2759246359346434
2287,local,improved,IceCube,-267737.12359729456,0.9972054463069141,1.0250000000000004,3.4999999999999973,3.8429701398708858
2288,local,improved,IceCube,-267736.51739401487,0.9968462184121081,1.0250000000000004,3.5249999999999972,4.449173419561703
2289,local,improved,IceCube,-267735.87166548043,0.9964510463722136,1.0250000000000004,3.549999999999997,5.094901953998487
2290,local,improved,IceCube,-267735.1856163829,0.996020642057688,1.0250000000000004,3.574999999999997,5.780951051507145
2291,local,improved,IceCube,-267734.45803661435,0.9955536717349047,1.0250000000000004,3.599999999999997,6.5085308200796135
2292,local,improved,IceCube,-267733.6873114642,0.9950511394771199,1.0250000000000004,3.624999999999997,7.279255970206577
2293,local,improved,IceCube,-267732.87142911495,0.9945146599928447,1.0250000000000004,3.649999999999997,8.095138319476973
2294,local,improved,IceCube,-267732.0079856633,0.9939365271961346,1.0250000000000004,3.6749999999999967,8.958581771119498
2295,local,improved,IceCube,-267731.09418802557,0.9933273436351889,1.0250000000000004,3.6999999999999966,9.87237940885825
2296,local,improved,IceCube,-267719.6902042864,0.9896397239953271,1.0500000000000005,2.8,21.276363148004748
2297,local,improved,IceCube,-267723.07722628466,0.9905008310627967,1.0500000000000005,2.8249999999999997,17.88934114977019
2298,local,improved,IceCube,-267726.0308069449,0.9913009204820287,1.0500000000000005,2.8499999999999996,14.935760489548557
2299,local,improved,IceCube,-267728.5986028786,0.9920460245455056,1.0500000000000005,2.8749999999999996,12.367964555800427
2300,local,improved,IceCube,-267730.8228027839,0.992733876983093,1.0500000000000005,2.8999999999999995,10.143764650507364
2301,local,improved,IceCube,-267732.74078809225,0.993373967022847,1.0500000000000005,2.9249999999999994,8.225779342174064
2302,local,improved,IceCube,-267734.385705197,0.9939543776509294,1.0500000000000005,2.9499999999999993,6.580862237431575
2303,local,improved,IceCube,-267735.7869632473,0.9944916246924875,1.0500000000000005,2.974999999999999,5.179604187142104
2304,local,improved,IceCube,-267736.97066603514,0.994976888235191,1.0500000000000005,2.999999999999999,3.995901399292052
2305,local,improved,IceCube,-267737.9599891312,0.9954138756916879,1.0500000000000005,3.024999999999999,3.0065783032332547
2306,local,improved,IceCube,-267738.77550826827,0.9958073832059721,1.0500000000000005,3.049999999999999,2.191059166158084
2307,local,improved,IceCube,-267739.43548625207,0.996150312561767,1.0500000000000005,3.074999999999999,1.5310811823583208
2308,local,improved,IceCube,-267739.95612392644,0.9964525816552547,1.0500000000000005,3.0999999999999988,1.0104435079847462
2309,local,improved,IceCube,-267740.3517796342,0.9967109989874133,1.0500000000000005,3.1249999999999987,0.6147878002375364
2310,local,improved,IceCube,-267740.6351616174,0.9969231049619662,1.0500000000000005,3.1499999999999986,0.3314058170071803
2311,local,improved,IceCube,-267740.81749666884,0.9970994356478693,1.0500000000000005,3.1749999999999985,0.1490707655902952
2312,local,improved,IceCube,-267740.9086779174,0.9972294601186092,1.0500000000000005,3.1999999999999984,0.057889517047442496
2313,local,improved,IceCube,-267740.9173947258,0.9973214345210415,1.0500000000000005,3.2249999999999983,0.04917270864825696
2314,local,improved,IceCube,-267740.8512465442,0.9973721840386283,1.0500000000000005,3.2499999999999982,0.1153208902105689
2315,local,improved,IceCube,-267740.71684286767,0.9973816809665047,1.0500000000000005,3.274999999999998,0.24972456676186994
2316,local,improved,IceCube,-267740.519890929,0.9973558688511245,1.0500000000000005,3.299999999999998,0.4466765054385178
2317,local,improved,IceCube,-267740.26527252985,0.9972883490354966,1.0500000000000005,3.324999999999998,0.7012949045747519
2318,local,improved,IceCube,-267739.9571113389,0.9971844151047002,1.0500000000000005,3.349999999999998,1.0094560955185443
2319,local,improved,IceCube,-267739.5988317038,0.9970402854962075,1.0500000000000005,3.374999999999998,1.3677357306005433
2320,local,improved,IceCube,-267739.1932099135,0.9968592279632082,1.0500000000000005,3.3999999999999977,1.773357520927675
2321,local,improved,IceCube,-267738.7424187816,0.9966390965444439,1.0500000000000005,3.4249999999999976,2.2241486528073438
2322,local,improved,IceCube,-267738.24806630606,0.9963870141485567,1.0500000000000005,3.4499999999999975,2.7185011283727363
2323,local,improved,IceCube,-267737.7112287716,0.9960933550792445,1.0500000000000005,3.4749999999999974,3.255338662827853
2324,local,improved,IceCube,-267737.13247934426,0.9957645551074491,1.0500000000000005,3.4999999999999973,3.834088090166915
2325,local,improved,IceCube,-267736.51191209233,0.9953975721710446,1.0500000000000005,3.5249999999999972,4.454655342095066
2326,local,improved,IceCube,-267735.8491622107,0.9949932583961713,1.0500000000000005,3.549999999999997,5.117405223718379
2327,local,improved,IceCube,-267735.14342270524,0.994554731500464,1.0500000000000005,3.574999999999997,5.823144729190972
2328,local,improved,IceCube,-267734.3934577044,0.9940786872009897,1.0500000000000005,3.599999999999997,6.57310973003041
2329,local,improved,IceCube,-267733.5976130255,0.9935681128929945,1.0500000000000005,3.624999999999997,7.368954408913851
2330,local,improved,IceCube,-267732.753823783,0.9930186662795126,1.0500000000000005,3.649999999999997,8.212743651412893
2331,local,improved,IceCube,-267731.85961968475,0.9924329214369134,1.0500000000000005,3.6749999999999967,9.106947749678511
2332,local,improved,IceCube,-267730.9121278134,0.9918107884283258,1.0500000000000005,3.6999999999999966,10.054439621046185
2333,local,improved,IceCube,-267718.38281622186,0.9882343182253406,1.0750000000000006,2.8,22.58375121257268
2334,local,improved,IceCube,-267721.9217299825,0.9891007643044226,1.0750000000000006,2.8249999999999997,19.044837451947387
2335,local,improved,IceCube,-267725.0126384697,0.989910167073993,1.0750000000000006,2.8499999999999996,15.953928964736406
2336,local,improved,IceCube,-267727.70455746626,0.9906603217183424,1.0750000000000006,2.8749999999999996,13.26200996816624
2337,local,improved,IceCube,-267730.0408877175,0.9913502788962754,1.0750000000000006,2.8999999999999995,10.925679716921877
2338,local,improved,IceCube,-267732.0600926368,0.9919923336817197,1.0750000000000006,2.9249999999999994,8.906474797637202
2339,local,improved,IceCube,-267733.7962854181,0.9925809536096302,1.0750000000000006,2.9499999999999993,7.170282016333658
2340,local,improved,IceCube,-267735.2797395029,0.9931164086591844,1.0750000000000006,2.974999999999999,5.686827931553125
2341,local,improved,IceCube,-267736.5373323496,0.9936041415887806,1.0750000000000006,2.999999999999999,4.429235084855463
2342,local,improved,IceCube,-267737.59293188766,0.994044450857128,1.0750000000000006,3.024999999999999,3.373635546769947
2343,local,improved,IceCube,-267738.4677337914,0.9944380634346474,1.0750000000000006,3.049999999999999,2.4988336430396885
2344,local,improved,IceCube,-267739.1805559959,0.9947841550661012,1.0750000000000006,3.074999999999999,1.7860114385257475
2345,local,improved,IceCube,-267739.7480962417,0.9950865893757929,1.0750000000000006,3.0999999999999988,1.218471192754805
2346,local,improved,IceCube,-267740.1851574163,0.9953406185102848,1.0750000000000006,3.1249999999999987,0.7814100181567483
2347,local,improved,IceCube,-267740.5048451547,0.9955561501552246,1.0750000000000006,3.1499999999999986,0.4617222797241993
2348,local,improved,IceCube,-267740.7187407918,0.995729235543944,1.0750000000000006,3.1749999999999985,0.24782664264785126
2349,local,improved,IceCube,-267740.83705338533,0.9958561669181845,1.0750000000000006,3.1999999999999984,0.12951404909836128
2350,local,improved,IceCube,-267740.86875299225,0.9959455301044179,1.0750000000000006,3.2249999999999983,0.09781444218242541
2351,local,improved,IceCube,-267740.82168757,0.9959948935021226,1.0750000000000006,3.2499999999999982,0.1448798644123599
2352,local,improved,IceCube,-267740.70268571284,0.99600300633673,1.0750000000000006,3.274999999999998,0.2638817215920426
2353,local,improved,IceCube,-267740.5176467035,0.995970620006328,1.0750000000000006,3.299999999999998,0.44892073090886697
2354,local,improved,IceCube,-267740.27161945176,0.9959004156518533,1.0750000000000006,3.324999999999998,0.6949479826726019
2355,local,improved,IceCube,-267739.968871626,0.9957900141374205,1.0750000000000006,3.349999999999998,0.9976958084153011
2356,local,improved,IceCube,-267739.6129500557,0.995639670385269,1.0750000000000006,3.374999999999998,1.3536173787433654
2357,local,improved,IceCube,-267739.20673347765,0.9954557458342403,1.0750000000000006,3.3999999999999977,1.7598339567775838
2358,local,improved,IceCube,-267738.75247822877,0.9952313569497687,1.0750000000000006,3.4249999999999976,2.2140892056631856
2359,local,improved,IceCube,-267738.2518580169,0.9949695711598464,1.0750000000000006,3.4499999999999975,2.7147094175452366
2360,local,improved,IceCube,-267737.7059980236,0.9946691066313149,1.0750000000000006,3.4749999999999974,3.260569410806056
2361,local,improved,IceCube,-267737.11550415005,0.99433285535691,1.0750000000000006,3.4999999999999973,3.8510632843826897
2362,local,improved,IceCube,-267736.48048774863,0.9939565443820186,1.0750000000000006,3.5249999999999972,4.486079685797449
2363,local,improved,IceCube,-267735.80058647646,0.9935459805182443,1.0750000000000006,3.549999999999997,5.1659809579723515
2364,local,improved,IceCube,-267735.074981256,0.993097888491214,1.0750000000000006,3.574999999999997,5.891586178448051
2365,local,improved,IceCube,-267734.3024101574,0.992612609824549,1.0750000000000006,3.599999999999997,6.664157277031336
2366,local,improved,IceCube,-267733.48117912374,0.9920923420816896,1.0750000000000006,3.624999999999997,7.485388310684357
2367,local,improved,IceCube,-267732.60916976625,0.9915311617387474,1.0750000000000006,3.649999999999997,8.357397668180056
2368,local,improved,IceCube,-267731.6838450174,0.990937455484576,1.0750000000000006,3.6749999999999967,9.282722417032346
2369,local,improved,IceCube,-267730.7022516548,0.990310113291371,1.0750000000000006,3.6999999999999966,10.264315779611934
2370,local,improved,IceCube,-267717.0339787665,0.9868382563480814,1.1000000000000005,2.8,23.932588667899836
2371,local,improved,IceCube,-267720.72606768884,0.9877132533277349,1.1000000000000005,2.8249999999999997,20.24049974558875
2372,local,improved,IceCube,-267723.95552001183,0.9885279366240354,1.1000000000000005,2.8499999999999996,17.011047422594856
2373,local,improved,IceCube,-267726.772713479,0.9892820694671496,1.1000000000000005,2.8749999999999996,14.193853955424856
2374,local,improved,IceCube,-267729.22226342635,0.9899817557181573,1.1000000000000005,2.8999999999999995,11.744304008083418
2375,local,improved,IceCube,-267731.343717428,0.9906270214919856,1.1000000000000005,2.9249999999999994,9.622850006446242
2376,local,improved,IceCube,-267733.17215758446,0.9912131551756598,1.1000000000000005,2.9499999999999993,7.7944098499719985
2377,local,improved,IceCube,-267734.7387237798,0.9917524637242607,1.1000000000000005,2.974999999999999,6.227843654633034
2378,local,improved,IceCube,-267736.07106867305,0.992243415975482,1.1000000000000005,2.999999999999999,4.895498761383351
2379,local,improved,IceCube,-267737.1937541413,0.9926835846051765,1.1000000000000005,3.024999999999999,3.7728132931515574
2380,local,improved,IceCube,-267738.12859730294,0.9930762507737816,1.1000000000000005,3.049999999999999,2.837970131484326
2381,local,improved,IceCube,-267738.89497253357,0.9934241743110195,1.1000000000000005,3.074999999999999,2.071594900859054
2382,local,improved,IceCube,-267739.51007557585,0.9937254936113233,1.1000000000000005,3.0999999999999988,1.4564918585820124
2383,local,improved,IceCube,-267739.98915495357,0.9939838251307564,1.1000000000000005,3.1249999999999987,0.9774124808609486
2384,local,improved,IceCube,-267740.3457144516,0.9941967904788029,1.1000000000000005,3.1499999999999986,0.6208529827999882
2385,local,improved,IceCube,-267740.59169087623,0.9943655237264016,1.1000000000000005,3.1749999999999985,0.37487655819859356
2386,local,improved,IceCube,-267740.73760989925,0.9944938624866955,1.1000000000000005,3.1999999999999984,0.22895753517514095
2387,local,improved,IceCube,-267740.79272277775,0.994578757200444,1.1000000000000005,3.2249999999999983,0.17384465667419136
2388,local,improved,IceCube,-267740.7651265488,0.994624884760413,1.1000000000000005,3.2499999999999982,0.20144088560482487
2389,local,improved,IceCube,-267740.6618692857,0.9946302175911009,1.1000000000000005,3.274999999999998,0.30469814874231815
2390,local,improved,IceCube,-267740.4890426457,0.9945949957668184,1.1000000000000005,3.299999999999998,0.4775247887009755
2391,local,improved,IceCube,-267740.251862887,0.9945183609268179,1.1000000000000005,3.324999999999998,0.7147045474266633
2392,local,improved,IceCube,-267739.95474186016,0.994404999972474,1.1000000000000005,3.349999999999998,1.0118255742709152
2393,local,improved,IceCube,-267739.60134898784,0.9942502563706754,1.1000000000000005,3.374999999999998,1.3652184465900064
2394,local,improved,IceCube,-267739.1946654145,0.9940561775189817,1.1000000000000005,3.3999999999999977,1.7719020199147053
2395,local,improved,IceCube,-267738.7370310911,0.9938272518579636,1.1000000000000005,3.4249999999999976,2.2295363433077
2396,local,improved,IceCube,-267738.23018532177,0.9935592340021139,1.1000000000000005,3.4499999999999975,2.736382112663705
2397,local,improved,IceCube,-267737.6753020056,0.9932514787689923,1.1000000000000005,3.4749999999999974,3.2912654288229533
2398,local,improved,IceCube,-267737.07301963447,0.992907182256386,1.1000000000000005,3.4999999999999973,3.893547799962107
2399,local,improved,IceCube,-267736.42346665915,0.992526025486182,1.1000000000000005,3.5249999999999972,4.543100775277708
2400,local,improved,IceCube,-267735.7262828222,0.9921072408419868,1.1000000000000005,3.549999999999997,5.240284612227697
2401,local,improved,IceCube,-267734.9806367313,0.991650009313662,1.1000000000000005,3.574999999999997,5.985930703114718
2402,local,improved,IceCube,-267734.18524001504,0.9911547958636361,1.1000000000000005,3.599999999999997,6.781327419390436
2403,local,improved,IceCube,-267733.3383584448,0.9906294948868289,1.1000000000000005,3.624999999999997,7.628208989626728
2404,local,improved,IceCube,-267732.4378196902,0.9900608520952728,1.1000000000000005,3.649999999999997,8.52874774421798
2405,local,improved,IceCube,-267731.48101929505,0.9894573347572887,1.1000000000000005,3.6749999999999967,9.485548139375169
2406,local,improved,IceCube,-267730.4649233773,0.9888142544546641,1.1000000000000005,3.6999999999999966,10.501644057105295
2407,local,improved,IceCube,-267715.6446137866,0.9854523771231005,1.1250000000000004,2.8,25.321953647828195
2408,local,improved,IceCube,-267719.4911187857,0.9863321762133042,1.1250000000000004,2.8249999999999997,21.475448648736347
2409,local,improved,IceCube,-267722.8602906478,0.9871521872685114,1.1250000000000004,2.8499999999999996,18.106276786653325
2410,local,improved,IceCube,-267725.80387169606,0.9879128655589421,1.1250000000000004,2.8749999999999996,15.16269573837053
2411,local,improved,IceCube,-267728.36769426503,0.9886164953110534,1.1250000000000004,2.8999999999999995,12.59887316939421
2412,local,improved,IceCube,-267730.5923924157,0.9892653986197926,1.1250000000000004,2.9249999999999994,10.374175018747337
2413,local,improved,IceCube,-267732.5140191459,0.989860692739809,1.1250000000000004,2.9499999999999993,8.452548288507387
2414,local,improved,IceCube,-267734.1645825289,0.9904014251389179,1.1250000000000004,2.974999999999999,6.80198490555631
2415,local,improved,IceCube,-267735.57251215086,0.9908944004119705,1.1250000000000004,2.999999999999999,5.3940552835701965
2416,local,improved,IceCube,-267736.76306541637,0.9913327279574935,1.1250000000000004,3.024999999999999,4.2035020180628635
2417,local,improved,IceCube,-267737.7586822917,0.9917283702271236,1.1250000000000004,3.049999999999999,3.2078851427068003
2418,local,improved,IceCube,-267738.579294659,0.9920736856323994,1.1250000000000004,3.074999999999999,2.387272775406018
2419,local,improved,IceCube,-267739.24259758403,0.9923763967075788,1.1250000000000004,3.0999999999999988,1.7239698503981344
2420,local,improved,IceCube,-267739.76428604184,0.9926323047230964,1.1250000000000004,3.1249999999999987,1.2022813925868832
2421,local,improved,IceCube,-267740.15826299245,0.9928448254685573,1.1250000000000004,3.1499999999999986,0.808304441976361
2422,local,improved,IceCube,-267740.4368213984,0.9930131774548614,1.1250000000000004,3.1749999999999985,0.5297460360452533
2423,local,improved,IceCube,-267740.61080416956,0.9931396264417023,1.1250000000000004,3.1999999999999984,0.3557632648735307
2424,local,improved,IceCube,-267740.6897444003,0.9932226421757948,1.1250000000000004,3.2249999999999983,0.2768230341025628
2425,local,improved,IceCube,-267740.6819886015,0.9932645119014012,1.1250000000000004,3.2499999999999982,0.28457883291412145
2426,local,improved,IceCube,-267740.59480475576,0.9932648798135659,1.1250000000000004,3.274999999999998,0.3717626786674373
2427,local,improved,IceCube,-267740.43447721214,0.9932254930303334,1.1250000000000004,3.299999999999998,0.5320902222883888
2428,local,improved,IceCube,-267740.2063897759,0.9931440141976772,1.1250000000000004,3.324999999999998,0.7601776585215703
2429,local,improved,IceCube,-267739.9150986859,0.9930263372027389,1.1250000000000004,3.349999999999998,1.0514687485410832
2430,local,improved,IceCube,-267739.56439600507,0.9928675777430866,1.1250000000000004,3.374999999999998,1.4021714293630794
2431,local,improved,IceCube,-267739.15736538096,0.9926693972690475,1.1250000000000004,3.3999999999999977,1.809202053467743
2432,local,improved,IceCube,-267738.6964302367,0.9924358980649606,1.1250000000000004,3.4249999999999976,2.2701371977454983
2433,local,improved,IceCube,-267738.18339543144,0.9921583910611954,1.1250000000000004,3.4499999999999975,2.783172002993524
2434,local,improved,IceCube,-267737.619483512,0.9918443684872701,1.1250000000000004,3.4749999999999974,3.3470839224173687
2435,local,improved,IceCube,-267737.0053653115,0.9914923689825712,1.1250000000000004,3.4999999999999973,3.961202122911345
2436,local,improved,IceCube,-267736.34118610644,0.9911014461626477,1.1250000000000004,3.5249999999999972,4.625381327990908
2437,local,improved,IceCube,-267735.6265876761,0.990680596870428,1.1250000000000004,3.549999999999997,5.339979758311529
2438,local,improved,IceCube,-267734.8607257936,0.9902169930326952,1.1250000000000004,3.574999999999997,6.105841640848666
2439,local,improved,IceCube,-267734.0422853973,0.9897124080614855,1.1250000000000004,3.599999999999997,6.92428203712916
2440,local,improved,IceCube,-267733.16949152295,0.9891728910372516,1.1250000000000004,3.624999999999997,7.797075911483262
2441,local,improved,IceCube,-267732.2401177271,0.9885958407513616,1.1250000000000004,3.649999999999997,8.726449707348365
2442,local,improved,IceCube,-267731.25149172393,0.9879820731559956,1.1250000000000004,3.6749999999999967,9.71507571049733
2443,local,improved,IceCube,-267730.20049846504,0.9873280545381287,1.1250000000000004,3.6999999999999966,10.766068969387561
2444,local,improved,IceCube,-267714.21560554544,0.9840745347897578,1.1500000000000006,2.8,26.750961888988968
2445,local,improved,IceCube,-267718.2177272152,0.9849627839372349,1.1500000000000006,2.8249999999999997,22.748840219224803
2446,local,improved,IceCube,-267721.727756023,0.9857884481708585,1.1500000000000006,2.8499999999999996,19.238811411429197
2447,local,improved,IceCube,-267724.79880143167,0.9865536764473334,1.1500000000000006,2.8749999999999996,16.16776600276353
2448,local,improved,IceCube,-267727.47791510116,0.9872628342712725,1.1500000000000006,2.8999999999999995,13.488652333267964
2449,local,improved,IceCube,-267729.8068197183,0.9879135856980217,1.1500000000000006,2.9249999999999994,11.159747716155834
2450,local,improved,IceCube,-267731.82254111907,0.9885127263937091,1.1500000000000006,2.9499999999999993,9.14402631536359
2451,local,improved,IceCube,-267733.5579573957,0.9890573296477617,1.1500000000000006,2.974999999999999,7.408610038750339
2452,local,improved,IceCube,-267735.0422766715,0.9895505905518154,1.1500000000000006,2.999999999999999,5.924290762923192
2453,local,improved,IceCube,-267736.30145338806,0.989996399788853,1.1500000000000006,3.024999999999999,4.665114046365488
2454,local,improved,IceCube,-267737.358551522,0.9903907577456382,1.1500000000000006,3.049999999999999,3.6080159124103375
2455,local,improved,IceCube,-267738.2340618912,0.9907382935712373,1.1500000000000006,3.074999999999999,2.732505543215666
2456,local,improved,IceCube,-267738.9461796344,0.9910334026196734,1.1500000000000006,3.0999999999999988,2.0203878000029363
2457,local,improved,IceCube,-267739.5110474873,0.9912907171441804,1.1500000000000006,3.1249999999999987,1.45551994710695
2458,local,improved,IceCube,-267739.94296817743,0.99150132354846,1.1500000000000006,3.1499999999999986,1.0235992569942027
2459,local,improved,IceCube,-267740.2545916114,0.9916666207323149,1.1500000000000006,3.1749999999999985,0.7119758230401203
2460,local,improved,IceCube,-267740.457078633,0.9917912001546503,1.1500000000000006,3.1999999999999984,0.5094888014136814
2461,local,improved,IceCube,-267740.56024466385,0.9918729748198789,1.1500000000000006,3.2249999999999983,0.40632277057738975
2462,local,improved,IceCube,-267740.5726861369,0.991911526765241,1.1500000000000006,3.2499999999999982,0.39388129755388945
2463,local,improved,IceCube,-267740.5018912992,0.9919075744828473,1.1500000000000006,3.274999999999998,0.4646761352196336
2464,local,improved,IceCube,-267740.3543375087,0.991864339217128,1.1500000000000006,3.299999999999998,0.6122299257549457
2465,local,improved,IceCube,-267740.13557639346,0.9917819221014625,1.1500000000000006,3.324999999999998,0.8309910409734584
2466,local,improved,IceCube,-267739.8503085408,0.9916577098159277,1.1500000000000006,3.349999999999998,1.1162588936276734
2467,local,improved,IceCube,-267739.5024489095,0.9914951760286775,1.1500000000000006,3.374999999999998,1.4641185249201953
2468,local,improved,IceCube,-267739.0951835726,0.9912902011421612,1.1500000000000006,3.3999999999999977,1.8713838618132286
2469,local,improved,IceCube,-267738.6310193821,0.9910453663447307,1.1500000000000006,3.4249999999999976,2.3355480523314327
