,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
1199,local,baseline,IceCube - data release,-301097.4807171664,0.9836609294173834,1.3000000000000007,3.1499999999999986,1.958046802552417
1200,local,baseline,IceCube - data release,-301097.803506893,0.9839148142500588,1.3000000000000007,3.1749999999999985,1.635257075948175
1201,local,baseline,IceCube - data release,-301098.05510200484,0.9841121835468528,1.3000000000000007,3.1999999999999984,1.383661964093335
1202,local,baseline,IceCube - data release,-301098.24382953974,0.9842519991107961,1.3000000000000007,3.2249999999999983,1.1949344291933812
1203,local,baseline,IceCube - data release,-301098.3770518324,0.9843306241764938,1.3000000000000007,3.2499999999999982,1.0617121365503408
1204,local,baseline,IceCube - data release,-301098.46126756526,0.984355180464995,1.3000000000000007,3.274999999999998,0.9774964036769234
1205,local,baseline,IceCube - data release,-301098.50220098963,0.9843245056577803,1.3000000000000007,3.299999999999998,0.9365629793028347
1206,local,baseline,IceCube - data release,-301098.5048806502,0.9842361751471713,1.3000000000000007,3.324999999999998,0.9338833187357523
1207,local,baseline,IceCube - data release,-301098.4737088835,0.9840941689244831,1.3000000000000007,3.349999999999998,0.9650550854275934
1208,local,baseline,IceCube - data release,-301098.41252326104,0.9838896220660178,1.3000000000000007,3.374999999999998,1.0262407078989781
1209,local,baseline,IceCube - data release,-301098.32465062046,0.9836330090650831,1.3000000000000007,3.3999999999999977,1.1141133484779857
1210,local,baseline,IceCube - data release,-301098.2129550085,0.9833224235683656,1.3000000000000007,3.4249999999999976,1.2258089604438283
1211,local,baseline,IceCube - data release,-301098.0798797015,0.9829553143184501,1.3000000000000007,3.4499999999999975,1.358884267450776
1212,local,baseline,IceCube - data release,-301097.9274843331,0.9825340836916744,1.3000000000000007,3.4749999999999974,1.511279635829851
1213,local,baseline,IceCube - data release,-301097.75747747306,0.9820547701101142,1.3000000000000007,3.4999999999999973,1.6812864958774298
1214,local,baseline,IceCube - data release,-301097.57124518283,0.9815146963904079,1.3000000000000007,3.5249999999999972,1.8675187861081213
1215,local,baseline,IceCube - data release,-301097.3698760296,0.9809244053898651,1.3000000000000007,3.549999999999997,2.0688879393273965
1216,local,baseline,IceCube - data release,-301097.15418274526,0.980273215862936,1.3000000000000007,3.574999999999997,2.284581223677378
1217,local,baseline,IceCube - data release,-301096.9247211517,0.9795651215986186,1.3000000000000007,3.599999999999997,2.514042817230802
1218,local,baseline,IceCube - data release,-301096.6818063091,0.9788013280863218,1.3000000000000007,3.624999999999997,2.756957659847103
1219,local,baseline,IceCube - data release,-301096.42552632984,0.9779763466659577,1.3000000000000007,3.649999999999997,3.013237639097497
1220,local,baseline,IceCube - data release,-301096.15575405187,0.9770898098771142,1.3000000000000007,3.6749999999999967,3.2830099170678295
1221,local,baseline,IceCube - data release,-301095.8721566843,0.9761471195377819,1.3000000000000007,3.6999999999999966,3.5666072846506722
1222,local,baseline,IceCube - data release,-301076.0453640034,0.9719670711205474,1.3250000000000006,2.8,23.393399965541903
1223,local,baseline,IceCube - data release,-301079.2921349659,0.9731829583619334,1.3250000000000006,2.8249999999999997,20.146629003051203
1224,local,baseline,IceCube - data release,-301082.1337881083,0.9743187666657814,1.3250000000000006,2.8499999999999996,17.30497586063575
1225,local,baseline,IceCube - data release,-301084.6166645379,0.9753745131240114,1.3250000000000006,2.8749999999999996,14.822099431010429
1226,local,baseline,IceCube - data release,-301086.7817144756,0.976357012782967,1.3250000000000006,2.8999999999999995,12.65704949334031
1227,local,baseline,IceCube - data release,-301088.6651567333,0.9772659171499865,1.3250000000000006,2.9249999999999994,10.7736072356347
1228,local,baseline,IceCube - data release,-301090.29905120964,0.9781017938404958,1.3250000000000006,2.9499999999999993,9.139712759293616
1229,local,baseline,IceCube - data release,-301091.71179665695,0.9788654952908011,1.3250000000000006,2.974999999999999,7.726967311988119
1230,local,baseline,IceCube - data release,-301092.9285642308,0.9795653935973659,1.3250000000000006,2.999999999999999,6.510199738142546
1231,local,baseline,IceCube - data release,-301093.9716756207,0.9801939324316635,1.3250000000000006,3.024999999999999,5.46708834823221
1232,local,baseline,IceCube - data release,-301094.86093343335,0.9807583581389365,1.3250000000000006,3.049999999999999,4.577830535592511
1233,local,baseline,IceCube - data release,-301095.6139101844,0.9812599764578672,1.3250000000000006,3.074999999999999,3.8248537845211104
1234,local,baseline,IceCube - data release,-301096.2462014373,0.9816963139381365,1.3250000000000006,3.0999999999999988,3.192562531621661
1235,local,baseline,IceCube - data release,-301096.7716478715,0.982074543579026,1.3250000000000006,3.1249999999999987,2.667116097465623
1236,local,baseline,IceCube - data release,-301097.20253022504,0.9823881664770965,1.3250000000000006,3.1499999999999986,2.2362337438971736
1237,local,baseline,IceCube - data release,-301097.5497406824,0.9826385756304902,1.3250000000000006,3.1749999999999985,1.8890232865232974
1238,local,baseline,IceCube - data release,-301097.82293381577,0.9828374256332246,1.3250000000000006,3.1999999999999984,1.6158301531686448
1239,local,baseline,IceCube - data release,-301098.0306591689,0.9829762172692782,1.3250000000000006,3.2249999999999983,1.4081048000371084
1240,local,baseline,IceCube - data release,-301098.1804785972,0.9830541809473823,1.3250000000000006,3.2499999999999982,1.2582853717613034
1241,local,baseline,IceCube - data release,-301098.27906938514,0.9830755131094845,1.3250000000000006,3.274999999999998,1.159694583795499
1242,local,baseline,IceCube - data release,-301098.33231543895,0.9830384195431328,1.3250000000000006,3.299999999999998,1.1064485299866647
1243,local,baseline,IceCube - data release,-301098.34538770566,0.9829445918670452,1.3250000000000006,3.324999999999998,1.0933762632776052
1244,local,baseline,IceCube - data release,-301098.3228152301,0.9827950114862609,1.3250000000000006,3.349999999999998,1.1159487388213165
1245,local,baseline,IceCube - data release,-301098.26854786766,0.9825872030223962,1.3250000000000006,3.374999999999998,1.170216101279948
1246,local,baseline,IceCube - data release,-301098.18601165427,0.9823268111763939,1.3250000000000006,3.3999999999999977,1.2527523146709427
1247,local,baseline,IceCube - data release,-301098.0781576426,0.9820071330872325,1.3250000000000006,3.4249999999999976,1.360606326314155
1248,local,baseline,IceCube - data release,-301097.94750495965,0.9816318099369941,1.3250000000000006,3.4499999999999975,1.4912590092862956
1249,local,baseline,IceCube - data release,-301097.7961787177,0.9811992344937706,1.3250000000000006,3.4749999999999974,1.6425852512475103
1250,local,baseline,IceCube - data release,-301097.62594331265,0.9807097329636516,1.3250000000000006,3.4999999999999973,1.812820656283293
1251,local,baseline,IceCube - data release,-301097.43823163235,0.9801632944758475,1.3250000000000006,3.5249999999999972,2.0005323365912773
1252,local,baseline,IceCube - data release,-301097.2341705749,0.9795608887083083,1.3250000000000006,3.549999999999997,2.204593394009862
1253,local,baseline,IceCube - data release,-301097.0146032822,0.9788980568423586,1.3250000000000006,3.574999999999997,2.42416068672901
1254,local,baseline,IceCube - data release,-301096.78010834946,0.9781759923543834,1.3250000000000006,3.599999999999997,2.6586556194815785
1255,local,baseline,IceCube - data release,-301096.53101641196,0.9773975476686602,1.3250000000000006,3.624999999999997,2.9077475569793023
1256,local,baseline,IceCube - data release,-301096.26742420794,0.9765549966787471,1.3250000000000006,3.649999999999997,3.1713397610001266
1257,local,baseline,IceCube - data release,-301095.989206568,0.9756589793001922,1.3250000000000006,3.6749999999999967,3.4495574009488337
1258,local,baseline,IceCube - data release,-301095.69602610153,0.9746982797538644,1.3250000000000006,3.6999999999999966,3.7427378674037755
1259,local,baseline,IceCube - data release,-301074.89566583,0.9706350486816677,1.3500000000000008,2.8,24.54309813893633
1260,local,baseline,IceCube - data release,-301078.25200892234,0.9718632312150568,1.3500000000000008,2.8249999999999997,21.186755046597682
1261,local,baseline,IceCube - data release,-301081.19259844,0.9730071728675833,1.3500000000000008,2.8499999999999996,18.24616552895168
1262,local,baseline,IceCube - data release,-301083.76481687656,0.9740733723406382,1.3500000000000008,2.8749999999999996,15.673947092378512
1263,local,baseline,IceCube - data release,-301086.0105427619,0.9750611048319996,1.3500000000000008,2.8999999999999995,13.428221207053866
1264,local,baseline,IceCube - data release,-301087.96682339266,0.9759785552941695,1.3500000000000008,2.9249999999999994,11.471940576273482
1265,local,baseline,IceCube - data release,-301089.6664588964,0.9768181441719181,1.3500000000000008,2.9499999999999993,9.772305072518066
1266,local,baseline,IceCube - data release,-301091.13850999135,0.9775887692669445,1.3500000000000008,2.974999999999999,8.300253977591638
1267,local,baseline,IceCube - data release,-301092.40874041023,0.9782891544799818,1.3500000000000008,2.999999999999999,7.0300235587055795
1268,local,baseline,IceCube - data release,-301093.500002724,0.9789227741067379,1.3500000000000008,3.024999999999999,5.938761244935449
1269,local,baseline,IceCube - data release,-301094.4325754678,0.9794907319590901,1.3500000000000008,3.049999999999999,5.00618850113824
1270,local,baseline,IceCube - data release,-301095.22445806005,0.9799911425171017,1.3500000000000008,3.074999999999999,4.214305908884853
1271,local,baseline,IceCube - data release,-301095.8916292229,0.9804332569334511,1.3500000000000008,3.0999999999999988,3.5471347460406832
1272,local,baseline,IceCube - data release,-301096.44827353384,0.9808081780474943,1.3500000000000008,3.1249999999999987,2.9904904350987636
1273,local,baseline,IceCube - data release,-301096.90698053106,0.98112303328088,1.3500000000000008,3.1499999999999986,2.5317834378802218
1274,local,baseline,IceCube - data release,-301097.27891964704,0.9813779422684824,1.3500000000000008,3.1749999999999985,2.1598443218972534
1275,local,baseline,IceCube - data release,-301097.57399419765,0.9815721590652211,1.3500000000000008,3.1999999999999984,1.8647697712876834
1276,local,baseline,IceCube - data release,-301097.8009770109,0.9817064000464645,1.3500000000000008,3.2249999999999983,1.6377869580173865
1277,local,baseline,IceCube - data release,-301097.9676299769,0.9817808763553268,1.3500000000000008,3.2499999999999982,1.4711339920177124
1278,local,baseline,IceCube - data release,-301098.0808095093,0.9818005751593809,1.3500000000000008,3.274999999999998,1.3579544596141204
1279,local,baseline,IceCube - data release,-301098.14655963273,0.9817589222174367,1.3500000000000008,3.299999999999998,1.2922043362050317
1280,local,baseline,IceCube - data release,-301098.1701941183,0.9816601030220602,1.3500000000000008,3.324999999999998,1.2685698506538756
1281,local,baseline,IceCube - data release,-301098.1563690745,0.9815035759016264,1.3500000000000008,3.349999999999998,1.2823948944569565
1282,local,baseline,IceCube - data release,-301098.1091470172,0.9812941506030961,1.3500000000000008,3.374999999999998,1.3296169517561793
1283,local,baseline,IceCube - data release,-301098.0320534022,0.9810228280359999,1.3500000000000008,3.3999999999999977,1.406710566719994
1284,local,baseline,IceCube - data release,-301097.9281265478,0.9806961608372656,1.3500000000000008,3.4249999999999976,1.5106374211609364
1285,local,baseline,IceCube - data release,-301097.79996161774,0.9803111208486982,1.3500000000000008,3.4499999999999975,1.6388023511972278
1286,local,baseline,IceCube - data release,-301097.6497493603,0.9798713223780587,1.3500000000000008,3.4749999999999974,1.7890146086574532
1287,local,baseline,IceCube - data release,-301097.4793101009,0.9793738025057612,1.3500000000000008,3.4999999999999973,1.959453868039418
1288,local,baseline,IceCube - data release,-301097.2901236227,0.9788157497226126,1.3500000000000008,3.5249999999999972,2.148640346247703
1289,local,baseline,IceCube - data release,-301097.08335520676,0.9782028352755172,1.3500000000000008,3.549999999999997,2.355408762174193
1290,local,baseline,IceCube - data release,-301096.8598783573,0.9775260358210457,1.3500000000000008,3.574999999999997,2.5788856116123497
1291,local,baseline,IceCube - data release,-301096.62029442703,0.9767942220421667,1.3500000000000008,3.599999999999997,2.818469541904051
1292,local,baseline,IceCube - data release,-301096.3649495237,0.9760012290125425,1.3500000000000008,3.624999999999997,3.073814445233438
1293,local,baseline,IceCube - data release,-301096.0939489224,0.9751469398763665,1.3500000000000008,3.649999999999997,3.3448150465264916
1294,local,baseline,IceCube - data release,-301095.8071691946,0.9742343306101473,1.3500000000000008,3.6749999999999967,3.631594774313271
1295,local,baseline,IceCube - data release,-301095.5042682397,0.9732572283014426,1.3500000000000008,3.6999999999999966,3.934495729219634
1296,local,baseline,IceCube - data release,-301073.7216618954,0.9693149204664446,1.3750000000000009,2.8,25.717102073540445
1297,local,baseline,IceCube - data release,-301077.18831116054,0.9705514448331838,1.3750000000000009,2.8249999999999997,22.250452808395494
1298,local,baseline,IceCube - data release,-301080.22853149706,0.9717051949813996,1.3750000000000009,2.8499999999999996,19.210232471872587
1299,local,baseline,IceCube - data release,-301082.8907484794,0.9727787761026303,1.3750000000000009,2.8749999999999996,16.54801548953401
1300,local,baseline,IceCube - data release,-301085.2177705284,0.9737750876456326,1.3750000000000009,2.8999999999999995,14.220993440540042
1301,local,baseline,IceCube - data release,-301087.24747492356,0.9746940044589831,1.3750000000000009,2.9249999999999994,12.191289045382291
1302,local,baseline,IceCube - data release,-301089.01340334135,0.9755434195385362,1.3750000000000009,2.9499999999999993,10.425360627588816
1303,local,baseline,IceCube - data release,-301090.545279835,0.9763164138958869,1.3750000000000009,2.974999999999999,8.893484133936
1304,local,baseline,IceCube - data release,-301091.8694618853,0.9770250263811677,1.3750000000000009,2.999999999999999,7.569302083633374
1305,local,baseline,IceCube - data release,-301093.00933410926,0.9776599360851919,1.3750000000000009,3.024999999999999,6.429429859679658
1306,local,baseline,IceCube - data release,-301093.98565198807,0.9782301760234726,1.3750000000000009,3.049999999999999,5.4531119808671065
1307,local,baseline,IceCube - data release,-301094.8168428575,0.9787331893236209,1.3750000000000009,3.074999999999999,4.621921111422125
1308,local,baseline,IceCube - data release,-301095.5192694393,0.9791777346948081,1.3750000000000009,3.0999999999999988,3.919494529662188
1309,local,baseline,IceCube - data release,-301096.1074611511,0.9795525160934209,1.3750000000000009,3.1249999999999987,3.331302817852702
1310,local,baseline,IceCube - data release,-301096.59431705356,0.9798660410550132,1.3750000000000009,3.1499999999999986,2.8444469153764658
1311,local,baseline,IceCube - data release,-301096.99128453305,0.9801187908072839,1.3750000000000009,3.1749999999999985,2.4474794358829968
1312,local,baseline,IceCube - data release,-301097.30851638434,0.9803129136477337,1.3750000000000009,3.1999999999999984,2.13024758460233
1313,local,baseline,IceCube - data release,-301097.55500925606,0.9804444242092277,1.3750000000000009,3.2249999999999983,1.8837547128787264
1314,local,baseline,IceCube - data release,-301097.738725653,0.9805179690704949,1.3750000000000009,3.2499999999999982,1.7000383159611374
1315,local,baseline,IceCube - data release,-301097.8667016189,0.9805288754083473,1.3750000000000009,3.274999999999998,1.5720623500528745
1316,local,baseline,IceCube - data release,-301097.9451417435,0.9804850894539822,1.3750000000000009,3.299999999999998,1.4936222254182212
1317,local,baseline,IceCube - data release,-301097.97950303246,0.9803840891933399,1.3750000000000009,3.324999999999998,1.4592609364772215
1318,local,baseline,IceCube - data release,-301097.97456901596,0.9802235595380118,1.3750000000000009,3.349999999999998,1.4641949529759586
1319,local,baseline,IceCube - data release,-301097.93451516435,0.9800045991868622,1.3750000000000009,3.374999999999998,1.5042488045874052
1320,local,baseline,IceCube - data release,-301097.86296663573,0.9797274690755707,1.3750000000000009,3.3999999999999977,1.575797333207447
1321,local,baseline,IceCube - data release,-301097.76304923755,0.9793952121307001,1.3750000000000009,3.4249999999999976,1.6757147313910536
1322,local,baseline,IceCube - data release,-301097.6374343657,0.979001012521201,1.3750000000000009,3.4499999999999975,1.8013296032440849
1323,local,baseline,IceCube - data release,-301097.4883785138,0.9785503695110283,1.3750000000000009,3.4749999999999974,1.9503854551585391
1324,local,baseline,IceCube - data release,-301097.31775807065,0.9780432966307722,1.3750000000000009,3.4999999999999973,2.121005898283329
1325,local,baseline,IceCube - data release,-301097.12709975825,0.9774770086166091,1.3750000000000009,3.5249999999999972,2.311664210690651
1326,local,baseline,IceCube - data release,-301096.9176072808,0.9768500684704988,1.3750000000000009,3.549999999999997,2.5211566881625913
1327,local,baseline,IceCube - data release,-301096.6901844762,0.9761652676750084,1.3750000000000009,3.574999999999997,2.7485794927342795
1328,local,baseline,IceCube - data release,-301096.44545540225,0.9754186671303227,1.3750000000000009,3.599999999999997,2.9933085666853003
1329,local,baseline,IceCube - data release,-301096.183781564,0.9746134970474727,1.3750000000000009,3.624999999999997,3.254982404934708
1330,local,baseline,IceCube - data release,-301095.9052766275,0.9737453887697847,1.3750000000000009,3.649999999999997,3.533487341424916
1331,local,baseline,IceCube - data release,-301095.6098187757,0.9728165580260588,1.3750000000000009,3.6749999999999967,3.828945193265099
1332,local,baseline,IceCube - data release,-301095.29706094845,0.9718269674978582,1.3750000000000009,3.6999999999999966,4.14170302049024
1333,local,baseline,IceCube - data release,-301072.52377674857,0.968007078898393,1.4000000000000008,2.8,26.914987220370676
1334,local,baseline,IceCube - data release,-301076.1014476822,0.9692473017555221,1.4000000000000008,2.8249999999999997,23.337316286750138
1335,local,baseline,IceCube - data release,-301079.2419757464,0.970410771464075,1.4000000000000008,2.8499999999999996,20.196788222528994
1336,local,baseline,IceCube - data release,-301081.9948312531,0.9714898337721335,1.4000000000000008,2.8749999999999996,17.443932715861592
1337,local,baseline,IceCube - data release,-301084.4037540496,0.9724927643762508,1.4000000000000008,2.8999999999999995,15.035009919316508
1338,local,baseline,IceCube - data release,-301086.5074528156,0.9734201555822241,1.4000000000000008,2.9249999999999994,12.931311153341085
1339,local,baseline,IceCube - data release,-301088.34021216014,0.9742755088878482,1.4000000000000008,2.9499999999999993,11.09855180879822
1340,local,baseline,IceCube - data release,-301089.9324206929,0.9750520251942342,1.4000000000000008,2.974999999999999,9.506343276065309
1341,local,baseline,IceCube - data release,-301091.31103085284,0.975761190884268,1.4000000000000008,2.999999999999999,8.127733116096351
1342,local,baseline,IceCube - data release,-301092.49996032886,0.9764035051854896,1.4000000000000008,3.024999999999999,6.938803640077822
1343,local,baseline,IceCube - data release,-301093.5204426376,0.9769763656872626,1.4000000000000008,3.049999999999999,5.918321331322659
1344,local,baseline,IceCube - data release,-301094.3913339542,0.9774819225628543,1.4000000000000008,3.074999999999999,5.0474300147616304
1345,local,baseline,IceCube - data release,-301095.129381928,0.9779223298004134,1.4000000000000008,3.0999999999999988,4.309382040926721
1346,local,baseline,IceCube - data release,-301095.7494615334,0.9783018366545909,1.4000000000000008,3.1249999999999987,3.6893024355522357
1347,local,baseline,IceCube - data release,-301096.2647821955,0.9786163835589325,1.4000000000000008,3.1499999999999986,3.173981773434207
1348,local,baseline,IceCube - data release,-301096.6870699262,0.9788699394152544,1.4000000000000008,3.1749999999999985,2.751694042759482
1349,local,baseline,IceCube - data release,-301097.02672766225,0.9790574596120795,1.4000000000000008,3.1999999999999984,2.4120363066904247
1350,local,baseline,IceCube - data release,-301097.29297642456,0.9791889917911203,1.4000000000000008,3.2249999999999983,2.1457875443738885
1351,local,baseline,IceCube - data release,-301097.493979886,0.979260568883624,1.4000000000000008,3.2499999999999982,1.9447840829379857
1352,local,baseline,IceCube - data release,-301097.6369541937,0.9792727762560659,1.4000000000000008,3.274999999999998,1.801809775235597
1353,local,baseline,IceCube - data release,-301097.72826496715,0.9792190872627029,1.4000000000000008,3.299999999999998,1.7104990017833188
1354,local,baseline,IceCube - data release,-301097.7735128036,0.9791119078409071,1.4000000000000008,3.324999999999998,1.665251165337395
1355,local,baseline,IceCube - data release,-301097.77760900947,0.9789475278008495,1.4000000000000008,3.349999999999998,1.6611549594672397
1356,local,baseline,IceCube - data release,-301097.74484230974,0.9787235914347651,1.4000000000000008,3.374999999999998,1.6939216591999866
1357,local,baseline,IceCube - data release,-301097.6789378279,0.9784392835746362,1.4000000000000008,3.3999999999999977,1.75982614106033
1358,local,baseline,IceCube - data release,-301097.5831090704,0.9780981599567937,1.4000000000000008,3.4249999999999976,1.8556548985652626
1359,local,baseline,IceCube - data release,-301097.4601038203,0.9776956784076178,1.4000000000000008,3.4499999999999975,1.978660148626659
1360,local,baseline,IceCube - data release,-301097.3122444864,0.9772376133943179,1.4000000000000008,3.4749999999999974,2.1265194825246
1361,local,baseline,IceCube - data release,-301097.14146358485,0.9767186528501122,1.4000000000000008,3.4999999999999973,2.297300384088885
1362,local,baseline,IceCube - data release,-301096.94933484914,0.9761401666937302,1.4000000000000008,3.5249999999999972,2.489429119799752
1363,local,baseline,IceCube - data release,-301096.73710041645,0.9755071239650558,1.4000000000000008,3.549999999999997,2.7016635524923913
1364,local,baseline,IceCube - data release,-301096.50569445896,0.9748075832671136,1.4000000000000008,3.574999999999997,2.9330695099779405
1365,local,baseline,IceCube - data release,-301096.2557636623,0.9740503589969356,1.4000000000000008,3.599999999999997,3.18300030665705
1366,local,baseline,IceCube - data release,-301095.9876848456,0.9732301331773938,1.4000000000000008,3.624999999999997,3.451079123362433
1367,local,baseline,IceCube - data release,-301095.7015799318,0.9723490196501791,1.4000000000000008,3.649999999999997,3.737184037163388
1368,local,baseline,IceCube - data release,-301095.3973285604,0.9714065267435945,1.4000000000000008,3.6749999999999967,4.041435408522375
1369,local,baseline,IceCube - data release,-301095.0745785367,0.9703990609348595,1.4000000000000008,3.6999999999999966,4.364185432263184
1370,local,baseline,IceCube - data release,-301071.3024216104,0.966697968855991,1.4250000000000007,2.8,28.136342358542606
1371,local,baseline,IceCube - data release,-301074.99181181414,0.9679534333313753,1.4250000000000007,2.8249999999999997,24.446952154801693
1372,local,baseline,IceCube - data release,-301078.23330767156,0.9691235850461155,1.4250000000000007,2.8499999999999996,21.205456297378987
1373,local,baseline,IceCube - data release,-301081.0774257641,0.9702135381457776,1.4250000000000007,2.8749999999999996,18.36133820482064
1374,local,baseline,IceCube - data release,-301083.5688388719,0.9712194984303748,1.4250000000000007,2.8999999999999995,15.869925097038504
1375,local,baseline,IceCube - data release,-301085.74708846014,0.9721530561411651,1.4250000000000007,2.9249999999999994,13.691675508802291
1376,local,baseline,IceCube - data release,-301087.64720338624,0.9730121441795612,1.4250000000000007,2.9499999999999993,11.791560582700185
1377,local,baseline,IceCube - data release,-301089.3002379849,0.9737944603124001,1.4250000000000007,2.974999999999999,10.138525984017178
1378,local,baseline,IceCube - data release,-301090.73374084115,0.9745091685833747,1.4250000000000007,2.999999999999999,8.705023127782624
1379,local,baseline,IceCube - data release,-301091.97216378397,0.9751532018416016,1.4250000000000007,3.024999999999999,7.466600184969138
1380,local,baseline,IceCube - data release,-301093.0372193274,0.9757282731742362,1.4250000000000007,3.049999999999999,6.401544641528744
1381,local,baseline,IceCube - data release,-301093.94819341257,0.9762356545082336,1.4250000000000007,3.074999999999999,5.490570556372404
1382,local,baseline,IceCube - data release,-301094.72221947263,0.9766792913277206,1.4250000000000007,3.0999999999999988,4.716544496302959
1383,local,baseline,IceCube - data release,-301095.37451886025,0.9770577191721272,1.4250000000000007,3.1249999999999987,4.064245108689647
1384,local,baseline,IceCube - data release,-301095.91861206456,0.9773715839727136,1.4250000000000007,3.1499999999999986,3.5201519043766893
1385,local,baseline,IceCube - data release,-301096.3665044188,0.9776227962131822,1.4250000000000007,3.1749999999999985,3.0722595501574688
1386,local,baseline,IceCube - data release,-301096.7288495811,0.9778131116058838,1.4250000000000007,3.1999999999999984,2.7099143878440373
1387,local,baseline,IceCube - data release,-301097.01509356406,0.9779408834765043,1.4250000000000007,3.2249999999999983,2.4236704048817046
1388,local,baseline,IceCube - data release,-301097.23360170366,0.9780099949817784,1.4250000000000007,3.2499999999999982,2.205162265279796
1389,local,baseline,IceCube - data release,-301097.3917707527,0.9780137723707535,1.4250000000000007,3.274999999999998,2.046993216208648
1390,local,baseline,IceCube - data release,-301097.4961276954,0.9779607335509756,1.4250000000000007,3.299999999999998,1.9426362735102884
1391,local,baseline,IceCube - data release,-301097.55241717293,0.9778486832194929,1.4250000000000007,3.324999999999998,1.886346796003636
1392,local,baseline,IceCube - data release,-301097.5656785738,0.9776765999099832,1.4250000000000007,3.349999999999998,1.8730853951419704
1393,local,baseline,IceCube - data release,-301097.5403141762,0.9774474942707141,1.4250000000000007,3.374999999999998,1.898449792759493
1394,local,baseline,IceCube - data release,-301097.4801492962,0.9771559216383215,1.4250000000000007,3.3999999999999977,1.9586146727087907
1395,local,baseline,IceCube - data release,-301097.3884853503,0.9768046711798497,1.4250000000000007,3.4249999999999976,2.050278618640732
1396,local,baseline,IceCube - data release,-301097.26814669836,0.976398351187713,1.4250000000000007,3.4499999999999975,2.1706172705744393
1397,local,baseline,IceCube - data release,-301097.1215217556,0.9759305498752755,1.4250000000000007,3.4749999999999974,2.317242213350255
1398,local,baseline,IceCube - data release,-301096.95059927553,0.9754037724132633,1.4250000000000007,3.4999999999999973,2.48816469340818
1399,local,baseline,IceCube - data release,-301096.7570000534,0.97481562454498,1.4250000000000007,3.5249999999999972,2.6817639155196957
1400,local,baseline,IceCube - data release,-301096.5420046573,0.9741669741847165,1.4250000000000007,3.549999999999997,2.896759311610367
1401,local,baseline,IceCube - data release,-301096.3065775562,0.9734551674300558,1.4250000000000007,3.574999999999997,3.1321864127530716
1402,local,baseline,IceCube - data release,-301096.0513880681,0.972688014597339,1.4250000000000007,3.599999999999997,3.3873759008129127
1403,local,baseline,IceCube - data release,-301095.7768281776,0.9718555513123159,1.4250000000000007,3.624999999999997,3.661935791315045
1404,local,baseline,IceCube - data release,-301095.48302795016,0.9709593652579082,1.4250000000000007,3.649999999999997,3.9557360187754966
1405,local,baseline,IceCube - data release,-301095.1698683222,0.9700009621515405,1.4250000000000007,3.6749999999999967,4.268895646731835
1406,local,baseline,IceCube - data release,-301094.8369917392,0.9689784883444686,1.4250000000000007,3.6999999999999966,4.6017722297110595
1407,local,baseline,IceCube - data release,-301070.05799477384,0.9654030927007139,1.4500000000000008,2.8,29.380769195093308
1408,local,baseline,IceCube - data release,-301073.8597847854,0.9666662178644384,1.4500000000000008,2.8249999999999997,25.578979183512274
1409,local,baseline,IceCube - data release,-301077.20289231313,0.9678442519339996,1.4500000000000008,2.8499999999999996,22.235871655808296
1410,local,baseline,IceCube - data release,-301080.1388817829,0.9689388968290241,1.4500000000000008,2.8749999999999996,19.299882186052855
1411,local,baseline,IceCube - data release,-301082.71336032037,0.9699554230084041,1.4500000000000008,2.8999999999999995,16.725403648568317
1412,local,baseline,IceCube - data release,-301084.96670354967,0.9708938289340335,1.4500000000000008,2.9249999999999994,14.472060419269837
1413,local,baseline,IceCube - data release,-301086.93468581827,0.9717605556699369,1.4500000000000008,2.9499999999999993,12.504078150668647
1414,local,baseline,IceCube - data release,-301088.6490284471,0.9725471605981384,1.4500000000000008,2.974999999999999,10.789735521830153
1415,local,baseline,IceCube - data release,-301090.13787717454,0.973265322549927,1.4500000000000008,2.999999999999999,9.300886794400867
1416,local,baseline,IceCube - data release,-301091.4262190564,0.9739110914370318,1.4500000000000008,3.024999999999999,8.012544912518933
1417,local,baseline,IceCube - data release,-301092.53624654416,0.9744864458423235,1.4500000000000008,3.049999999999999,6.902517424779944
1418,local,baseline,IceCube - data release,-301093.48767625657,0.9749974391925585,1.4500000000000008,3.074999999999999,5.951087712368462
1419,local,baseline,IceCube - data release,-301094.2980282183,0.975442691498642,1.4500000000000008,3.0999999999999988,5.1407357506104745
1420,local,baseline,IceCube - data release,-301094.9828709469,0.9758196593100545,1.4500000000000008,3.1249999999999987,4.455893022066448
1421,local,baseline,IceCube - data release,-301095.55603669584,0.9761330180781859,1.4500000000000008,3.1499999999999986,3.88272727309959
1422,local,baseline,IceCube - data release,-301096.0298107742,0.9763860679723445,1.4500000000000008,3.1749999999999985,3.408953194739297
1423,local,baseline,IceCube - data release,-301096.4150981874,0.9765733241243713,1.4500000000000008,3.1999999999999984,3.0236657815403305
1424,local,baseline,IceCube - data release,-301096.72157045524,0.9766965027246461,1.4500000000000008,3.2249999999999983,2.717193513701204
1425,local,baseline,IceCube - data release,-301096.9577951121,0.9767629276995445,1.4500000000000008,3.2499999999999982,2.4809688568348065
1426,local,baseline,IceCube - data release,-301097.1313499005,0.9767674848337081,1.4500000000000008,3.274999999999998,2.3074140684329905
1427,local,baseline,IceCube - data release,-301097.2489236733,0.9767083564761364,1.4500000000000008,3.299999999999998,2.18984029564308
