,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
4499,local,improved,KM3NeT,-590080.3350788115,1.0322466197763487,0.525,3.2499999999999982,16.919778990675695
4500,local,improved,KM3NeT,-590079.5713667815,1.0322608831548512,0.525,3.274999999999998,17.683491020696238
4501,local,improved,KM3NeT,-590078.7983657713,1.032245886609763,0.525,3.299999999999998,18.45649203087669
4502,local,improved,KM3NeT,-590078.0190802203,1.0322027284636603,0.525,3.324999999999998,19.235777581925504
4503,local,improved,KM3NeT,-590077.2358588725,1.0321294218637114,0.525,3.349999999999998,20.01899892964866
4504,local,improved,KM3NeT,-590076.4504462029,1.0320289082325125,0.525,3.374999999999998,20.804411599296145
4505,local,improved,KM3NeT,-590075.6640267908,1.031899109925473,0.525,3.3999999999999977,21.590831011417322
4506,local,improved,KM3NeT,-590074.8772637795,1.0317426706903492,0.525,3.4249999999999976,22.37759402266238
4507,local,improved,KM3NeT,-590074.0903316342,1.0315561382710607,0.525,3.4499999999999975,23.164526168024167
4508,local,improved,KM3NeT,-590073.3029441768,1.0313418693145402,0.525,3.4749999999999974,23.951913625351153
4509,local,improved,KM3NeT,-590072.5143780019,1.0310996800967354,0.525,3.4999999999999973,24.740479800268076
4510,local,improved,KM3NeT,-590071.7234918866,1.0308259600287277,0.525,3.5249999999999972,25.53136591555085
4511,local,improved,KM3NeT,-590070.9287427163,1.0305292125614438,0.525,3.549999999999997,26.326115085859783
4512,local,improved,KM3NeT,-590070.1281974498,1.0302028132889485,0.525,3.574999999999997,27.126660352339968
4513,local,improved,KM3NeT,-590069.3195426497,1.0298477097135044,0.525,3.599999999999997,27.935315152513795
4514,local,improved,KM3NeT,-590068.5000905665,1.0294641414008543,0.525,3.624999999999997,28.754767235717736
4515,local,improved,KM3NeT,-590067.6667826305,1.0290519321042477,0.525,3.649999999999997,29.588075171690434
4516,local,improved,KM3NeT,-590066.8161902844,1.0286101439775155,0.525,3.6749999999999967,30.438667517737485
4517,local,improved,KM3NeT,-590065.944513336,1.0281415616838265,0.525,3.6999999999999966,31.31034446612466
4518,local,improved,KM3NeT,-590082.6279953499,1.024507200331304,0.55,2.8,14.626862452249043
4519,local,improved,KM3NeT,-590084.1523347832,1.0251595344644437,0.55,2.8249999999999997,13.102523018955253
4520,local,improved,KM3NeT,-590085.3378976814,1.0257685079320746,0.55,2.8499999999999996,11.916960120783187
4521,local,improved,KM3NeT,-590086.2282703146,1.0263322909183223,0.55,2.8749999999999996,11.026587487547658
4522,local,improved,KM3NeT,-590086.861836222,1.0268576825769538,0.55,2.8999999999999995,10.393021580181085
4523,local,improved,KM3NeT,-590087.2724121885,1.0273413928114217,0.55,2.9249999999999994,9.982445613713935
4524,local,improved,KM3NeT,-590087.4897992602,1.0277842704838303,0.55,2.9499999999999993,9.765058542019688
4525,local,improved,KM3NeT,-590087.5402607162,1.0281934381611617,0.55,2.974999999999999,9.714597085956484
4526,local,improved,KM3NeT,-590087.4469371963,1.0285620734297078,0.55,2.999999999999999,9.807920605875552
4527,local,improved,KM3NeT,-590087.2302080283,1.0288957032012844,0.55,3.024999999999999,10.024649773840792
4528,local,improved,KM3NeT,-590086.9080058178,1.029195103327494,0.55,3.049999999999999,10.346851984388195
4529,local,improved,KM3NeT,-590086.4960907922,1.0294600059294867,0.55,3.074999999999999,10.758767009945586
4530,local,improved,KM3NeT,-590086.0082903248,1.0296913707857003,0.55,3.0999999999999988,11.246567477355711
4531,local,improved,KM3NeT,-590085.4567081623,1.0298894115858843,0.55,3.1249999999999987,11.798149639857002
4532,local,improved,KM3NeT,-590084.8519073683,1.0300539220096394,0.55,3.1499999999999986,12.402950433897786
4533,local,improved,KM3NeT,-590084.203070409,1.0301889818928316,0.55,3.1749999999999985,13.051787393167615
4534,local,improved,KM3NeT,-590083.5181391297,1.0302924579012407,0.55,3.1999999999999984,13.736718672444113
4535,local,improved,KM3NeT,-590082.8039374393,1.030361050807257,0.55,3.2249999999999983,14.450920362840407
4536,local,improved,KM3NeT,-590082.0662785709,1.030401384918431,0.55,3.2499999999999982,15.188579231267795
4537,local,improved,KM3NeT,-590081.3100589216,1.0304117874043575,0.55,3.274999999999998,15.944798880605958
4538,local,improved,KM3NeT,-590080.5393401003,1.0303945181525571,0.55,3.299999999999998,16.715517701930366
4539,local,improved,KM3NeT,-590079.7574204984,1.03034401687654,0.55,3.324999999999998,17.497437303769402
4540,local,improved,KM3NeT,-590078.9668977532,1.0302657023272028,0.55,3.349999999999998,18.287960048997775
4541,local,improved,KM3NeT,-590078.1697229118,1.030155916042761,0.55,3.374999999999998,19.085134890396148
4542,local,improved,KM3NeT,-590077.3672473917,1.0300164698866752,0.55,3.3999999999999977,19.887610410456546
4543,local,improved,KM3NeT,-590076.560263544,1.029851612612908,0.55,3.4249999999999976,20.69459425820969
4544,local,improved,KM3NeT,-590075.7490391262,1.0296558867815229,0.55,3.4499999999999975,21.50581867597066
4545,local,improved,KM3NeT,-590074.9333469688,1.029430136281937,0.55,3.4749999999999974,22.321510833338834
4546,local,improved,KM3NeT,-590074.1124896198,1.0291779860818904,0.55,3.4999999999999973,23.142368182423525
4547,local,improved,KM3NeT,-590073.2853198342,1.0288930923292106,0.55,3.5249999999999972,23.96953796793241
4548,local,improved,KM3NeT,-590072.4502571288,1.0285821774252628,0.55,3.549999999999997,24.804600673378445
4549,local,improved,KM3NeT,-590071.6053007576,1.028239994471554,0.55,3.574999999999997,25.649557044613175
4550,local,improved,KM3NeT,-590070.748039407,1.0278723046617126,0.55,3.599999999999997,26.5068183952244
4551,local,improved,KM3NeT,-590069.8756576785,1.0274738712038116,0.55,3.624999999999997,27.379200123716146
4552,local,improved,KM3NeT,-590068.9849398052,1.0270447008309156,0.55,3.649999999999997,28.269917996949516
4553,local,improved,KM3NeT,-590068.072270477,1.0265869453266734,0.55,3.6749999999999967,29.18258732522372
4554,local,improved,KM3NeT,-590067.1336331295,1.0261010249582991,0.55,3.6999999999999966,30.121224672649987
4555,local,improved,KM3NeT,-590082.4043944066,1.0226258512349937,0.5750000000000001,2.8,14.850463395589031
4556,local,improved,KM3NeT,-590084.1732361347,1.0232883757663531,0.5750000000000001,2.8249999999999997,13.081621667486615
4557,local,improved,KM3NeT,-590085.577062668,1.0239068559405653,0.5750000000000001,2.8499999999999996,11.677795134135522
4558,local,improved,KM3NeT,-590086.6620356246,1.0244813473752399,0.5750000000000001,2.8749999999999996,10.59282217756845
4559,local,improved,KM3NeT,-590087.4688334865,1.0250129562541304,0.5750000000000001,2.8999999999999995,9.786024315631948
4560,local,improved,KM3NeT,-590088.0333201622,1.0255040222256937,0.5750000000000001,2.9249999999999994,9.221537639969029
4561,local,improved,KM3NeT,-590088.3871242017,1.0259559450243296,0.5750000000000001,2.9499999999999993,8.867733600432985
4562,local,improved,KM3NeT,-590088.5581414227,1.0263673690741044,0.5750000000000001,2.974999999999999,8.696716379490681
4563,local,improved,KM3NeT,-590088.5709716368,1.0267406845853488,0.5750000000000001,2.999999999999999,8.68388616538141
4564,local,improved,KM3NeT,-590088.4472986939,1.0270786774816834,0.5750000000000001,3.024999999999999,8.807559108245187
4565,local,improved,KM3NeT,-590088.2062215118,1.0273799809835547,0.5750000000000001,3.049999999999999,9.048636290361173
4566,local,improved,KM3NeT,-590087.8645428822,1.0276467017390654,0.5750000000000001,3.074999999999999,9.390314919990487
4567,local,improved,KM3NeT,-590087.4370215496,1.027879702274451,0.5750000000000001,3.0999999999999988,9.817836252623238
4568,local,improved,KM3NeT,-590086.9365925349,1.0280762745271086,0.5750000000000001,3.1249999999999987,10.318265267298557
4569,local,improved,KM3NeT,-590086.3745597774,1.028240253337416,0.5750000000000001,3.1499999999999986,10.880298024741933
4570,local,improved,KM3NeT,-590085.7607647377,1.028373661978332,0.5750000000000001,3.1749999999999985,11.49409306445159
4571,local,improved,KM3NeT,-590085.1037338316,1.0284725725460584,0.5750000000000001,3.1999999999999984,12.151123970630579
4572,local,improved,KM3NeT,-590084.4108077323,1.0285427471395745,0.5750000000000001,3.2249999999999983,12.84405006992165
4573,local,improved,KM3NeT,-590083.6882542513,1.028579789648419,0.5750000000000001,3.2499999999999982,13.566603550920263
4574,local,improved,KM3NeT,-590082.9413673108,1.0285819979377033,0.5750000000000001,3.274999999999998,14.313490491360426
4575,local,improved,KM3NeT,-590082.1745534623,1.0285593965475937,0.5750000000000001,3.299999999999998,15.08030433987733
4576,local,improved,KM3NeT,-590081.3914070507,1.0285035537631295,0.5750000000000001,3.324999999999998,15.863450751523487
4577,local,improved,KM3NeT,-590080.5947762323,1.028419317288615,0.5750000000000001,3.349999999999998,16.660081569920294
4578,local,improved,KM3NeT,-590079.7868199281,1.0282984389371612,0.5750000000000001,3.374999999999998,17.468037874088623
4579,local,improved,KM3NeT,-590078.9690574383,1.0281548668737743,0.5750000000000001,3.3999999999999977,18.285800363868475
4580,local,improved,KM3NeT,-590078.1424107307,1.0279794126220145,0.5750000000000001,3.4249999999999976,19.11244707147125
4581,local,improved,KM3NeT,-590077.3072412859,1.0277731653926672,0.5750000000000001,3.4499999999999975,19.947616516263224
4582,local,improved,KM3NeT,-590076.4633809135,1.027537824113821,0.5750000000000001,3.4749999999999974,20.791476888698526
4583,local,improved,KM3NeT,-590075.6101578008,1.0272734641534693,0.5750000000000001,3.4999999999999973,21.644700001343153
4584,local,improved,KM3NeT,-590074.7464180463,1.0269778414787416,0.5750000000000001,3.5249999999999972,22.508439755882137
4585,local,improved,KM3NeT,-590073.8705430345,1.0266531805425936,0.5750000000000001,3.549999999999997,23.384314767667092
4586,local,improved,KM3NeT,-590072.9804630748,1.0263003087076046,0.5750000000000001,3.574999999999997,24.274394727428444
4587,local,improved,KM3NeT,-590072.0736675478,1.025914097797931,0.5750000000000001,3.599999999999997,25.181190254399553
4588,local,improved,KM3NeT,-590071.1472117328,1.0255014754646348,0.5750000000000001,3.624999999999997,26.107646069373004
4589,local,improved,KM3NeT,-590070.1977206526,1.0250572303196117,0.5750000000000001,3.649999999999997,27.05713714961894
4590,local,improved,KM3NeT,-590069.221390011,1.0245855772164203,0.5750000000000001,3.6749999999999967,28.033467791159637
4591,local,improved,KM3NeT,-590068.2139843127,1.0240805479279647,0.5750000000000001,3.6999999999999966,29.040873489459045
4592,local,improved,KM3NeT,-590082.0033493242,1.0207684960725176,0.6000000000000001,2.8,15.25150847795885
4593,local,improved,KM3NeT,-590084.0230132974,1.0214436610420798,0.6000000000000001,2.8249999999999997,13.231844504829496
4594,local,improved,KM3NeT,-590085.651089084,1.0220704337960065,0.6000000000000001,2.8499999999999996,11.60376871819608
4595,local,improved,KM3NeT,-590086.9363277607,1.0226519137130647,0.6000000000000001,2.8749999999999996,10.318530041491613
4596,local,improved,KM3NeT,-590087.9217157458,1.023193301746259,0.6000000000000001,2.8999999999999995,9.333142056362703
4597,local,improved,KM3NeT,-590088.6451759053,1.0236903253065595,0.6000000000000001,2.9249999999999994,8.609681896865368
4598,local,improved,KM3NeT,-590089.1401751869,1.0241453925918291,0.6000000000000001,2.9499999999999993,8.114682615268975
4599,local,improved,KM3NeT,-590089.436251936,1.0245620048229729,0.6000000000000001,2.974999999999999,7.818605866166763
4600,local,improved,KM3NeT,-590089.5594741646,1.0249375347670442,0.6000000000000001,2.999999999999999,7.695383637561463
4601,local,improved,KM3NeT,-590089.5328386481,1.0252802980050189,0.6000000000000001,3.024999999999999,7.722019154112786
4602,local,improved,KM3NeT,-590089.3766180599,1.0255857784251872,0.6000000000000001,3.049999999999999,7.878239742247388
4603,local,improved,KM3NeT,-590089.1086645719,1.0258513001762075,0.6000000000000001,3.074999999999999,8.146193230291829
4604,local,improved,KM3NeT,-590088.7446745303,1.0260861821857163,0.6000000000000001,3.0999999999999988,8.510183271835558
4605,local,improved,KM3NeT,-590088.298419723,1.0262819858433883,0.6000000000000001,3.1249999999999987,8.95643807912711
4606,local,improved,KM3NeT,-590087.7819499795,1.0264462825947744,0.6000000000000001,3.1499999999999986,9.47290782269556
4607,local,improved,KM3NeT,-590087.2057701312,1.0265769481908558,0.6000000000000001,3.1749999999999985,10.049087670980953
4608,local,improved,KM3NeT,-590086.5789951325,1.0266742844319863,0.6000000000000001,3.1999999999999984,10.675862669711933
4609,local,improved,KM3NeT,-590085.909485789,1.0267399391086243,0.6000000000000001,3.2249999999999983,11.345372013165615
4610,local,improved,KM3NeT,-590085.2039675363,1.026772851780335,0.6000000000000001,3.2499999999999982,12.050890265847556
4611,local,improved,KM3NeT,-590084.4681344103,1.0267728538188743,0.6000000000000001,3.274999999999998,12.78672339185141
4612,local,improved,KM3NeT,-590083.7067399097,1.0267432408050303,0.6000000000000001,3.299999999999998,13.548117892467417
4613,local,improved,KM3NeT,-590082.9236762391,1.0266803124581765,0.6000000000000001,3.324999999999998,14.331181563087739
4614,local,improved,KM3NeT,-590082.1220434773,1.0265885681021187,0.6000000000000001,3.349999999999998,15.132814324926585
4615,local,improved,KM3NeT,-590081.3042095132,1.026463776209765,0.6000000000000001,3.374999999999998,15.95064828894101
4616,local,improved,KM3NeT,-590080.4718620728,1.0263082878745042,0.6000000000000001,3.3999999999999977,16.782995729357935
4617,local,improved,KM3NeT,-590079.6260534894,1.0261251295389893,0.6000000000000001,3.4249999999999976,17.628804312786087
4618,local,improved,KM3NeT,-590078.7672389369,1.025910828834341,0.6000000000000001,3.4499999999999975,18.48761886532884
4619,local,improved,KM3NeT,-590077.8953091155,1.0256619787683938,0.6000000000000001,3.4749999999999974,19.359548686654307
4620,local,improved,KM3NeT,-590077.0096174269,1.0253847842871138,0.6000000000000001,3.4999999999999973,20.245240375283174
4621,local,improved,KM3NeT,-590076.1090026614,1.025079987294252,0.6000000000000001,3.5249999999999972,21.145855140755884
4622,local,improved,KM3NeT,-590075.1918071054,1.024741619098018,0.6000000000000001,3.549999999999997,22.06305069674272
4623,local,improved,KM3NeT,-590074.25589096,1.0243748453298194,0.6000000000000001,3.574999999999997,22.998966842191294
4624,local,improved,KM3NeT,-590073.298642834,1.0239769908739074,0.6000000000000001,3.599999999999997,23.956214968231507
4625,local,improved,KM3NeT,-590072.3169869882,1.02355078983911,0.6000000000000001,3.624999999999997,24.937870813999325
4626,local,improved,KM3NeT,-590071.3073873441,1.023090064757376,0.6000000000000001,3.649999999999997,25.947470458108
4627,local,improved,KM3NeT,-590070.2658483693,1.0226007615600132,0.6000000000000001,3.6749999999999967,26.989009432843886
4628,local,improved,KM3NeT,-590069.187913236,1.0220816244409485,0.6000000000000001,3.6999999999999966,28.066944566206075
4629,local,improved,KM3NeT,-590081.4317494408,1.0189354007837244,0.6250000000000001,2.8,15.823108361335471
4630,local,improved,KM3NeT,-590083.7081965834,1.019618269160805,0.6250000000000001,2.8249999999999997,13.546661218744703
4631,local,improved,KM3NeT,-590085.5661675804,1.0202554906128638,0.6250000000000001,2.8499999999999996,11.68869022175204
4632,local,improved,KM3NeT,-590087.0570161394,1.02084522117419,0.6250000000000001,2.8749999999999996,10.197841662797146
4633,local,improved,KM3NeT,-590088.22604866,1.021393595065377,0.6250000000000001,2.8999999999999995,9.028809142182581
4634,local,improved,KM3NeT,-590089.1132581139,1.0218949212324846,0.6250000000000001,2.9249999999999994,8.141599688329734
4635,local,improved,KM3NeT,-590089.7539599625,1.0223578824578596,0.6250000000000001,2.9499999999999993,7.500897839665413
4636,local,improved,KM3NeT,-590090.1793443732,1.0227787196912528,0.6250000000000001,2.974999999999999,7.075513429008424
4637,local,improved,KM3NeT,-590090.4169561046,1.0231604978744155,0.6250000000000001,2.999999999999999,6.837901697610505
4638,local,improved,KM3NeT,-590090.4911123039,1.0235021929382,0.6250000000000001,3.024999999999999,6.7637454982614145
4639,local,improved,KM3NeT,-590090.4232666448,1.02381075263219,0.6250000000000001,3.049999999999999,6.831591157359071
4640,local,improved,KM3NeT,-590090.232326989,1.024077245064488,0.6250000000000001,3.074999999999999,7.0225308132357895
4641,local,improved,KM3NeT,-590089.9349328801,1.0243105006756879,0.6250000000000001,3.0999999999999988,7.319924922077917
4642,local,improved,KM3NeT,-590089.5456981079,1.0245087402706543,0.6250000000000001,3.1249999999999987,7.70915969426278
4643,local,improved,KM3NeT,-590089.0774228744,1.0246725511418566,0.6250000000000001,3.1499999999999986,8.177434927783906
4644,local,improved,KM3NeT,-590088.5412795234,1.0247995356659856,0.6250000000000001,3.1749999999999985,8.713578278780915
4645,local,improved,KM3NeT,-590087.9469750761,1.02489428142457,0.6250000000000001,3.1999999999999984,9.307882726076059
4646,local,improved,KM3NeT,-590087.3028936217,1.024956050278324,0.6250000000000001,3.2249999999999983,9.951964180450886
4647,local,improved,KM3NeT,-590086.6162209059,1.0249846368900144,0.6250000000000001,3.2499999999999982,10.638636896270327
4648,local,improved,KM3NeT,-590085.8930533396,1.0249834561796358,0.6250000000000001,3.274999999999998,11.361804462620057
4649,local,improved,KM3NeT,-590085.1384934033,1.024944619876208,0.6250000000000001,3.299999999999998,12.116364398854785
4650,local,improved,KM3NeT,-590084.3567326011,1.0248754711543024,0.6250000000000001,3.324999999999998,12.898125201114453
4651,local,improved,KM3NeT,-590083.5511241676,1.024776125192604,0.6250000000000001,3.349999999999998,13.703733634552918
4652,local,improved,KM3NeT,-590082.7242458648,1.0246448691639338,0.6250000000000001,3.374999999999998,14.530611937399954
4653,local,improved,KM3NeT,-590081.8779545153,1.024480154816278,0.6250000000000001,3.3999999999999977,15.376903286902234
4654,local,improved,KM3NeT,-590081.0134329997,1.0242870758133338,0.6250000000000001,3.4249999999999976,16.241424802457914
4655,local,improved,KM3NeT,-590080.1312302924,1.0240618408328588,0.6250000000000001,3.4499999999999975,17.123627509805374
4656,local,improved,KM3NeT,-590079.2312956811,1.0238044006469933,0.6250000000000001,3.4749999999999974,18.023562121088617
4657,local,improved,KM3NeT,-590078.3130073466,1.0235164920731972,0.6250000000000001,3.4999999999999973,18.94185045559425
4658,local,improved,KM3NeT,-590077.3751959837,1.0231993037563203,0.6250000000000001,3.5249999999999972,19.879661818500608
4659,local,improved,KM3NeT,-590076.4161638285,1.0228525524738363,0.6250000000000001,3.549999999999997,20.83869397372473
4660,local,improved,KM3NeT,-590075.4336997445,1.022467837609024,0.6250000000000001,3.574999999999997,21.821158057660796
4661,local,improved,KM3NeT,-590074.4250901577,1.0220596593063533,0.6250000000000001,3.599999999999997,22.82976764452178
4662,local,improved,KM3NeT,-590073.3871266277,1.0216148246505783,0.6250000000000001,3.624999999999997,23.867731174454093
4663,local,improved,KM3NeT,-590072.3161100184,1.021140856698716,0.6250000000000001,3.649999999999997,24.93874778377358
4664,local,improved,KM3NeT,-590071.2078515071,1.0206362691668838,0.6250000000000001,3.6749999999999967,26.0470062950626
4665,local,improved,KM3NeT,-590070.0576705427,1.0201020023854541,0.6250000000000001,3.6999999999999966,27.197187259444036
4666,local,improved,KM3NeT,-590080.6959907007,1.0171223451586706,0.6500000000000001,2.8,16.558867101441137
4667,local,improved,KM3NeT,-590083.2348543946,1.0178156692399425,0.6500000000000001,2.8249999999999997,14.020003407611512
4668,local,improved,KM3NeT,-590085.328056507,1.0184583752318825,0.6500000000000001,2.8499999999999996,11.926801295136102
4669,local,improved,KM3NeT,-590087.0295657269,1.0190589056170447,0.6500000000000001,2.8749999999999996,10.225292075308971
4670,local,improved,KM3NeT,-590088.3870197631,1.0196120979581937,0.6500000000000001,2.8999999999999995,8.867838039062917
4671,local,improved,KM3NeT,-590089.442492006,1.0201215614961732,0.6500000000000001,2.9249999999999994,7.812365796184167
4672,local,improved,KM3NeT,-590090.2331559854,1.020586492505845,0.6500000000000001,2.9499999999999993,7.021701816818677
4673,local,improved,KM3NeT,-590090.7918623491,1.0210133064354343,0.6500000000000001,2.974999999999999,6.462995453039184
4674,local,improved,KM3NeT,-590091.1476404567,1.0213980980778004,0.6500000000000001,2.999999999999999,6.107217345503159
4675,local,improved,KM3NeT,-590091.3261351666,1.0217441661704696,0.6500000000000001,3.024999999999999,5.928722635610029
4676,local,improved,KM3NeT,-590091.3499875145,1.0220507497355709,0.6500000000000001,3.049999999999999,5.904870287631638
4677,local,improved,KM3NeT,-590091.2391669669,1.0223211341502616,0.6500000000000001,3.074999999999999,6.015690835309215
4678,local,improved,KM3NeT,-590091.0112616157,1.0225554795121659,0.6500000000000001,3.0999999999999988,6.24359618651215
4679,local,improved,KM3NeT,-590090.6817319542,1.0227517199256668,0.6500000000000001,3.1249999999999987,6.573125847964548
4680,local,improved,KM3NeT,-590090.2641328296,1.022913500109195,0.6500000000000001,3.1499999999999986,6.990724972565658
4681,local,improved,KM3NeT,-590089.7703077985,1.02304003270096,0.6500000000000001,3.1749999999999985,7.484550003660843
4682,local,improved,KM3NeT,-590089.2105592536,1.023132371667115,0.6500000000000001,3.1999999999999984,8.044298548600636
4683,local,improved,KM3NeT,-590088.593797421,1.023187822399016,0.6500000000000001,3.2249999999999983,8.661060381215066
4684,local,improved,KM3NeT,-590087.9276708175,1.023213832904856,0.6500000000000001,3.2499999999999982,9.327186984708533
4685,local,improved,KM3NeT,-590087.2186803111,1.0232041612327938,0.6500000000000001,3.274999999999998,10.036177491070703
4686,local,improved,KM3NeT,-590086.4722789718,1.023163222572641,0.6500000000000001,3.299999999999998,10.782578830374405
4687,local,improved,KM3NeT,-590085.6929590822,1.0230897569147441,0.6500000000000001,3.324999999999998,11.561898719985038
4688,local,improved,KM3NeT,-590084.8843280381,1.022980020033921,0.6500000000000001,3.349999999999998,12.370529764099047
4689,local,improved,KM3NeT,-590084.0491742368,1.0228428330536574,0.6500000000000001,3.374999999999998,13.205683565349318
4690,local,improved,KM3NeT,-590083.1895240548,1.0226700595628466,0.6500000000000001,3.3999999999999977,14.065333747421391
4691,local,improved,KM3NeT,-590082.3066910604,1.0224666244821456,0.6500000000000001,3.4249999999999976,14.948166741756722
4692,local,improved,KM3NeT,-590081.4013179943,1.0222332028174395,0.6500000000000001,3.4499999999999975,15.853539807838388
4693,local,improved,KM3NeT,-590080.4734124225,1.0219658318656915,0.6500000000000001,3.4749999999999974,16.781445379718207
4694,local,improved,KM3NeT,-590079.5223766982,1.0216677452406624,0.6500000000000001,3.4999999999999973,17.732481103972532
4695,local,improved,KM3NeT,-590078.547032628,1.0213386616925175,0.6500000000000001,3.5249999999999972,18.707825174205936
4696,local,improved,KM3NeT,-590077.5456414566,1.0209755394856912,0.6500000000000001,3.549999999999997,19.709216345567256
4697,local,improved,KM3NeT,-590076.5159194,1.0205815934603821,0.6500000000000001,3.574999999999997,20.73893840215169
4698,local,improved,KM3NeT,-590075.4550492681,1.0201552766974606,0.6500000000000001,3.599999999999997,21.799808534095064
4699,local,improved,KM3NeT,-590074.3596883065,1.0196984637996882,0.6500000000000001,3.624999999999997,22.895169495721348
4700,local,improved,KM3NeT,-590073.225972499,1.0192113018271,0.6500000000000001,3.649999999999997,24.028885303181596
4701,local,improved,KM3NeT,-590072.0495176099,1.0186914798265352,0.6500000000000001,3.6749999999999967,25.205340192303993
4702,local,improved,KM3NeT,-590070.8254171393,1.018138786487875,0.6500000000000001,3.6999999999999966,26.4294406628469
4703,local,improved,KM3NeT,-590079.802027009,1.0153292983586322,0.6750000000000002,2.8,17.45283079321962
4704,local,improved,KM3NeT,-590082.6086408073,1.0160344544271933,0.6750000000000002,2.8249999999999997,14.646216994849965
4705,local,improved,KM3NeT,-590084.9421260799,1.0166854098076934,0.6750000000000002,2.8499999999999996,12.312731722253375
4706,local,improved,KM3NeT,-590086.8590779651,1.0172903152302055,0.6750000000000002,2.8749999999999996,10.3957798370393
4707,local,improved,KM3NeT,-590088.4094761843,1.0178511887771824,0.6750000000000002,2.8999999999999995,8.845381617895328
4708,local,improved,KM3NeT,-590089.6374842827,1.0183654959705262,0.6750000000000002,2.9249999999999994,7.617373519460671
4709,local,improved,KM3NeT,-590090.582142735,1.0188371988947336,0.6750000000000002,2.9499999999999993,6.672715067164972
4710,local,improved,KM3NeT,-590091.277970784,1.0192657152980045,0.6750000000000002,2.974999999999999,5.9768870181869715
4711,local,improved,KM3NeT,-590091.7554898193,1.019654274679593,0.6750000000000002,2.999999999999999,5.499367982847616
4712,local,improved,KM3NeT,-590092.0416791111,1.0200019995327454,0.6750000000000002,3.024999999999999,5.213178691104986
4713,local,improved,KM3NeT,-590092.160373168,1.020310933208768,0.6750000000000002,3.049999999999999,5.094484634231776
4714,local,improved,KM3NeT,-590092.132608531,1.0205810825177002,0.6750000000000002,3.074999999999999,5.122249271138571
4715,local,improved,KM3NeT,-590091.9769268013,1.0208152215857167,0.6750000000000002,3.0999999999999988,5.277931000920944
4716,local,improved,KM3NeT,-590091.7096395516,1.021012015455419,0.6750000000000002,3.1249999999999987,5.545218250597827
4717,local,improved,KM3NeT,-590091.3450602146,1.0211722218851622,0.6750000000000002,3.1499999999999986,5.909797587548383
4718,local,improved,KM3NeT,-590090.8957070268,1.0212953646227128,0.6750000000000002,3.1749999999999985,6.359150775359012
4719,local,improved,KM3NeT,-590090.3724807564,1.0213832818368842,0.6750000000000002,3.1999999999999984,6.882377045811154
4720,local,improved,KM3NeT,-590089.7848204171,1.021439554632832,0.6750000000000002,3.2249999999999983,7.4700373851228505
4721,local,improved,KM3NeT,-590089.1408394658,1.0214596708315087,0.6750000000000002,3.2499999999999982,8.114018336404115
4722,local,improved,KM3NeT,-590088.4474451372,1.0214451234188733,0.6750000000000002,3.274999999999998,8.807412664988078
4723,local,improved,KM3NeT,-590087.7104426493,1.0213968481179705,0.6750000000000002,3.299999999999998,9.54441515286453
4724,local,improved,KM3NeT,-590086.9346262316,1.0213165506198116,0.6750000000000002,3.324999999999998,10.320231570629403
4725,local,improved,KM3NeT,-590086.1238583555,1.021203769819063,0.6750000000000002,3.349999999999998,11.13099944673013
4726,local,improved,KM3NeT,-590085.2811386264,1.021055230101884,0.6750000000000002,3.374999999999998,11.973719175788574
4727,local,improved,KM3NeT,-590084.4086633732,1.020876527357793,0.6750000000000002,3.3999999999999977,12.846194428973831
4728,local,improved,KM3NeT,-590083.5078769338,1.0206654304463791,0.6750000000000002,3.4249999999999976,13.74698086839635
4729,local,improved,KM3NeT,-590082.5795156076,1.0204184386021429,0.6750000000000002,3.4499999999999975,14.675342194619589
4730,local,improved,KM3NeT,-590081.6236448946,1.020142463933587,0.6750000000000002,3.4749999999999974,15.631212907610461
4731,local,improved,KM3NeT,-590080.6396906851,1.0198336714813385,0.6750000000000002,3.4999999999999973,16.615167117095552
4732,local,improved,KM3NeT,-590079.6264650967,1.0194905033063126,0.6750000000000002,3.5249999999999972,17.62839270546101
4733,local,improved,KM3NeT,-590078.5821872829,1.0191173769530621,0.6750000000000002,3.549999999999997,18.672670519328676
4734,local,improved,KM3NeT,-590077.5044996438,1.0187110678400282,0.6750000000000002,3.574999999999997,19.750358158373274
4735,local,improved,KM3NeT,-590076.3904799449,1.0182733486783262,0.6750000000000002,3.599999999999997,20.864377857302316
4736,local,improved,KM3NeT,-590075.2366494387,1.0178040759417812,0.6750000000000002,3.624999999999997,22.01820836344268
4737,local,improved,KM3NeT,-590074.0389774172,1.0173023448766212,0.6750000000000002,3.649999999999997,23.215880385017954
4738,local,improved,KM3NeT,-590072.7928823653,1.0167645406360906,0.6750000000000002,3.6749999999999967,24.461975436890498
4739,local,improved,KM3NeT,-590071.4932295324,1.0161951267220222,0.6750000000000002,3.6999999999999966,25.761628269799985
4740,local,improved,KM3NeT,-590078.755414649,1.0135569808790972,0.7000000000000002,2.8,18.499443153152242
4741,local,improved,KM3NeT,-590081.8348368903,1.0142690728173913,0.7000000000000002,2.8249999999999997,15.420020911842585
4742,local,improved,KM3NeT,-590084.4133965401,1.0149293737364196,0.7000000000000002,2.8499999999999996,12.841461262083612
4743,local,improved,KM3NeT,-590086.5503262302,1.0155425335213186,0.7000000000000002,2.8749999999999996,10.704531571944244
