,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
528,local,improved,IceCube,-267731.2273587835,0.9816667285885119,1.3000000000000003,3.000000000000001,9.739208650949877
529,local,improved,IceCube,-267735.57002344634,0.9828665445378121,1.3000000000000003,3.075000000000001,5.396543988084886
530,local,improved,IceCube,-267738.09138538537,0.9836201513730015,1.3000000000000003,3.1500000000000012,2.875182049057912
531,local,improved,IceCube,-267739.2486560946,0.9839505182551799,1.3000000000000003,3.2250000000000014,1.7179113398306072
532,local,improved,IceCube,-267739.35680569056,0.9838822532593176,1.3000000000000003,3.3000000000000016,1.6097617438645102
533,local,improved,IceCube,-267738.62478762085,0.9834247544148111,1.3000000000000003,3.3750000000000018,2.3417798135778867
534,local,improved,IceCube,-267737.1800090523,0.982591953468887,1.3000000000000003,3.450000000000002,3.786558382154908
535,local,improved,IceCube,-267735.0846833789,0.9813897877045336,1.3000000000000003,3.525000000000002,5.881884055503178
536,local,improved,IceCube,-267732.3464539188,0.9798260020581456,1.3000000000000003,3.6000000000000023,8.620113515644334
537,local,improved,IceCube,-267728.92487090745,0.977900654338609,1.3000000000000003,3.6750000000000025,12.041696526983287
538,local,improved,IceCube,-267724.734772707,0.9756195531733505,1.3000000000000003,3.7500000000000027,16.23179472744232
539,local,improved,IceCube,-267719.64726318244,0.9729826380213444,1.3000000000000003,3.825000000000003,21.31930425198516
540,local,improved,IceCube,-267713.488725067,0.9699914236810901,1.3000000000000003,3.900000000000003,27.47784236742882
541,local,improved,IceCube,-267706.0381206862,0.9666490654511906,1.3000000000000003,3.975000000000003,34.92844674823573
542,local,improved,IceCube,-267669.99087530316,0.9676192683598921,1.375,2.7,70.97569213126553
543,local,improved,IceCube,-267693.54812321777,0.971090390804241,1.375,2.7750000000000004,47.41844421665883
544,local,improved,IceCube,-267709.974887243,0.9739061961509207,1.375,2.8500000000000005,30.991680191422347
545,local,improved,IceCube,-267721.2994072484,0.9761350703360763,1.375,2.9250000000000007,19.667160186043475
546,local,improved,IceCube,-267728.9358847146,0.9778295939743806,1.375,3.000000000000001,12.030682719836477
547,local,improved,IceCube,-267733.87761648395,0.9790336394399959,1.375,3.075000000000001,7.088950950477738
548,local,improved,IceCube,-267736.82410801674,0.9797786620657059,1.375,3.1500000000000012,4.142459417693317
549,local,improved,IceCube,-267738.2657988623,0.980089422146106,1.375,3.2250000000000014,2.700768572103698
550,local,improved,IceCube,-267738.5410773367,0.9799886521752514,1.375,3.3000000000000016,2.4254900977248326
551,local,improved,IceCube,-267737.87485319807,0.979490324875538,1.375,3.3750000000000018,3.0917142363614403
552,local,improved,IceCube,-267736.4046308474,0.9786075916925522,1.375,3.450000000000002,4.561936587037053
553,local,improved,IceCube,-267734.1979444749,0.9773445668551273,1.375,3.525000000000002,6.768622959556524
554,local,improved,IceCube,-267731.26369288407,0.9757073694623966,1.375,3.6000000000000023,9.702874550363049
555,local,improved,IceCube,-267727.55905592575,0.9737063975467094,1.375,3.6750000000000025,13.40751150867436
556,local,improved,IceCube,-267722.9931106247,0.9713385023200106,1.375,3.7500000000000027,17.973456809704658
557,local,improved,IceCube,-267717.42788531404,0.9686080875769227,1.375,3.825000000000003,23.53868212038651
558,local,improved,IceCube,-267710.677324039,0.9655198656228688,1.375,3.900000000000003,30.28924339544028
559,local,improved,IceCube,-267702.50443597237,0.9620713712002475,1.375,3.975000000000003,38.462131462059915
560,local,improved,IceCube,-267661.981957238,0.9636933840747067,1.4500000000000002,2.7,78.98461019643582
561,local,improved,IceCube,-267687.55141483527,0.967226955588274,1.4500000000000002,2.7750000000000004,53.41515259916196
562,local,improved,IceCube,-267705.48267186945,0.9700885154428115,1.4500000000000002,2.8500000000000005,35.48389556497568
563,local,improved,IceCube,-267717.9321816554,0.9723462391996984,1.4500000000000002,2.9250000000000007,23.03438577905763
564,local,improved,IceCube,-267726.405119493,0.9740582260826455,1.4500000000000002,3.000000000000001,14.561447941407096
565,local,improved,IceCube,-267731.9598454671,0.9752645399093397,1.4500000000000002,3.075000000000001,9.006721967307385
566,local,improved,IceCube,-267735.34254775813,0.9759989027440272,1.4500000000000002,3.1500000000000012,5.624019676295575
567,local,improved,IceCube,-267737.07703799184,0.9762881354257529,1.4500000000000002,3.2250000000000014,3.8895294425892644
568,local,improved,IceCube,-267737.5252130434,0.9761585745009281,1.4500000000000002,3.3000000000000016,3.4413543910486624
569,local,improved,IceCube,-267736.92798435234,0.9756211096934778,1.4500000000000002,3.3750000000000018,4.038583082088735
570,local,improved,IceCube,-267735.4329617559,0.9746844166186608,1.4500000000000002,3.450000000000002,5.533605678530876
571,local,improved,IceCube,-267733.1129777213,0.9733617885244066,1.4500000000000002,3.525000000000002,7.8535897131077945
572,local,improved,IceCube,-267729.97813945287,0.9716579409277517,1.4500000000000002,3.6000000000000023,10.988427981559653
573,local,improved,IceCube,-267725.98319002293,0.9695806347232507,1.4500000000000002,3.6750000000000025,14.983377411495894
574,local,improved,IceCube,-267721.0313641357,0.9671319895223478,1.4500000000000002,3.7500000000000027,19.93520329875173
575,local,improved,IceCube,-267714.97552281694,0.9643108785676952,1.4500000000000002,3.825000000000003,25.991044617490843
576,local,improved,IceCube,-267707.61707142484,0.9611251655668454,1.4500000000000002,3.900000000000003,33.34949600958498
577,local,improved,IceCube,-267698.7029589954,0.9575789775607036,1.4500000000000002,3.975000000000003,42.26360843901057
578,local,improved,IceCube,-267653.66234451614,0.9598406979826619,1.5250000000000004,2.7,87.30422291829018
579,local,improved,IceCube,-267681.27008150506,0.9634320871350825,1.5250000000000004,2.7750000000000004,59.696485929365736
580,local,improved,IceCube,-267700.7279959836,0.9663371198734271,1.5250000000000004,2.8500000000000005,40.23857145081274
581,local,improved,IceCube,-267714.3212076661,0.9686219816272604,1.5250000000000004,2.9250000000000007,26.645359768357594
582,local,improved,IceCube,-267723.64621372614,0.9703470647544614,1.5250000000000004,3.000000000000001,17.320353708288167
583,local,improved,IceCube,-267729.8266995009,0.9715547784878864,1.5250000000000004,3.075000000000001,11.139867933525238
584,local,improved,IceCube,-267733.6557266747,0.9722790663890775,1.5250000000000004,3.1500000000000012,7.310840759717394
585,local,improved,IceCube,-267735.6906105306,0.97255166634919,1.5250000000000004,3.2250000000000014,5.275956903817132
586,local,improved,IceCube,-267736.31683848007,0.9723855968727967,1.5250000000000004,3.3000000000000016,4.649728954362217
587,local,improved,IceCube,-267735.7913644863,0.9718091480663051,1.5250000000000004,3.3750000000000018,5.175202948157676
588,local,improved,IceCube,-267734.2719101321,0.9708213408181336,1.5250000000000004,3.450000000000002,6.694657302345149
589,local,improved,IceCube,-267731.83658439224,0.9694410481804093,1.5250000000000004,3.525000000000002,9.12998304219218
590,local,improved,IceCube,-267728.4966583715,0.967673301136139,1.5250000000000004,3.6000000000000023,12.469909062900115
591,local,improved,IceCube,-267724.2043761394,0.9655225617574646,1.5250000000000004,3.6750000000000025,16.762191295041703
592,local,improved,IceCube,-267718.85705455765,0.9629926869240683,1.5250000000000004,3.7500000000000027,22.109512876777444
593,local,improved,IceCube,-267712.2983021346,0.9600872535571178,1.5250000000000004,3.825000000000003,28.668265299813356
594,local,improved,IceCube,-267704.31689340074,0.9568090604393887,1.5250000000000004,3.900000000000003,36.649674033687916
595,local,improved,IceCube,-267694.6436195576,0.9531657502516439,1.5250000000000004,3.975000000000003,46.322947876818944
596,local,improved,IceCube,-267645.04847137624,0.9560565804639657,1.6,2.7,95.91809605818707
597,local,improved,IceCube,-267674.7186289955,0.9597004507406609,1.6,2.7750000000000004,66.24793843890075
598,local,improved,IceCube,-267695.7237070821,0.9626444852034424,1.6,2.8500000000000005,45.242860352329444
599,local,improved,IceCube,-267710.477909782,0.9649567573824437,1.6,2.9250000000000007,30.488657652400434
600,local,improved,IceCube,-267720.66937725217,0.966694988051555,1.6,3.000000000000001,20.297190182260238
601,local,improved,IceCube,-267727.48736153013,0.9679037260548862,1.6,3.075000000000001,13.479205904295668
602,local,improved,IceCube,-267731.77197343984,0.9686173596552198,1.6,3.1500000000000012,9.194593994587194
603,local,improved,IceCube,-267734.11415273976,0.9688679002357707,1.6,3.2250000000000014,6.852414694672916
604,local,improved,IceCube,-267734.9230525604,0.9686724448822129,1.6,3.3000000000000016,6.043514874007087
605,local,improved,IceCube,-267734.47170622693,0.968053155111223,1.6,3.3750000000000018,6.494861207494978
606,local,improved,IceCube,-267732.92795227317,0.9670184691475604,1.6,3.450000000000002,8.038615161261987
607,local,improved,IceCube,-267730.37515530287,0.9655825790772328,1.6,3.525000000000002,10.591412131558172
608,local,improved,IceCube,-267726.82570844475,0.963749299564851,1.6,3.6000000000000023,14.140858989674598
609,local,improved,IceCube,-267722.22929853684,0.961526049070605,1.6,3.6750000000000025,18.737268897588365
610,local,improved,IceCube,-267716.4772541127,0.9589183107571715,1.6,3.7500000000000027,24.48931332171196
611,local,improved,IceCube,-267709.4038519824,0.9559325576736918,1.6,3.825000000000003,31.562715452047996
612,local,improved,IceCube,-267700.78515062056,0.9525666140204199,1.6,3.900000000000003,40.181416813866235
613,local,improved,IceCube,-267690.3356938133,0.9488291816801208,1.6,3.975000000000003,50.630873621150386
614,global,baseline,KM3NeT,-641269.5052613006,1.0,1.0,3.2,
615,local,baseline,KM3NeT,-641252.1373866362,1.0326940221359877,0.4,2.7,17.367874664370902
616,local,baseline,KM3NeT,-641253.8198933927,1.0351103385957978,0.4,2.7750000000000004,15.68536790786311
617,local,baseline,KM3NeT,-641253.5434968204,1.037095479921772,0.4,2.8500000000000005,15.961764480220154
618,local,baseline,KM3NeT,-641252.1510998062,1.0387004376545408,0.4,2.9250000000000007,17.354161494411528
619,local,baseline,KM3NeT,-641250.1924552368,1.0399560424274987,0.4,3.000000000000001,19.312806063797325
620,local,baseline,KM3NeT,-641248.0238614155,1.0408928741212293,0.4,3.075000000000001,21.481399885145947
621,local,baseline,KM3NeT,-641245.8730363351,1.0415354295730521,0.4,3.1500000000000012,23.632224965491332
622,local,baseline,KM3NeT,-641243.8818040704,1.0418949152305637,0.4,3.2250000000000014,25.623457230161875
623,local,baseline,KM3NeT,-641242.1344363221,1.041984897258962,0.4,3.3000000000000016,27.37082497845404
624,local,baseline,KM3NeT,-641240.6765956797,1.0418217615055692,0.4,3.3750000000000018,28.8286656208802
625,local,baseline,KM3NeT,-641239.5280431348,1.041398830087745,0.4,3.450000000000002,29.97721816576086
626,local,baseline,KM3NeT,-641238.6911589005,1.0407210882594224,0.4,3.525000000000002,30.81410240009427
627,local,baseline,KM3NeT,-641238.1566083699,1.0397871143094772,0.4,3.6000000000000023,31.348652930697426
628,local,baseline,KM3NeT,-641237.9070209002,1.0385847384018347,0.4,3.6750000000000025,31.598240400431678
629,local,baseline,KM3NeT,-641237.9192303733,1.037109977603301,0.4,3.7500000000000027,31.586030927253887
630,local,baseline,KM3NeT,-641238.1654041287,1.0353470964621543,0.4,3.825000000000003,31.3398571718717
631,local,baseline,KM3NeT,-641238.6132364266,1.033282053540226,0.4,3.900000000000003,30.892024873988703
632,local,baseline,KM3NeT,-641239.2252982482,1.030891599321979,0.4,3.975000000000003,30.27996305236593
633,local,baseline,KM3NeT,-641252.6753451548,1.0261206260138633,0.47500000000000003,2.7,16.829916145768948
634,local,baseline,KM3NeT,-641256.544716096,1.028765474320163,0.47500000000000003,2.7750000000000004,12.96054520457983
635,local,baseline,KM3NeT,-641257.7257039669,1.0309378858344715,0.47500000000000003,2.8500000000000005,11.779557333677076
636,local,baseline,KM3NeT,-641257.2842130846,1.0326905745247503,0.47500000000000003,2.9250000000000007,12.22104821598623
637,local,baseline,KM3NeT,-641255.9250511664,1.0340569334146639,0.47500000000000003,3.000000000000001,13.580210134154186
638,local,baseline,KM3NeT,-641254.113077112,1.035065679108626,0.47500000000000003,3.075000000000001,15.392184188589454
639,local,baseline,KM3NeT,-641252.152321014,1.035742812643499,0.47500000000000003,3.1500000000000012,17.352940286626108
640,local,baseline,KM3NeT,-641250.2382480145,1.036110035271365,0.47500000000000003,3.2250000000000014,19.267013286123984
641,local,baseline,KM3NeT,-641248.4926014921,1.036175019073529,0.47500000000000003,3.3000000000000016,21.012659808504395
642,local,baseline,KM3NeT,-641246.9867888594,1.0359433280921315,0.47500000000000003,3.3750000000000018,22.518472441239282
643,local,baseline,KM3NeT,-641245.7576305162,1.0354250446267512,0.47500000000000003,3.450000000000002,23.747630784404464
644,local,baseline,KM3NeT,-641244.817951143,1.0346139164943158,0.47500000000000003,3.525000000000002,24.687310157576576
645,local,baseline,KM3NeT,-641244.1636351948,1.0335110155880105,0.47500000000000003,3.6000000000000023,25.341626105830073
646,local,baseline,KM3NeT,-641243.7782074767,1.0321035629542972,0.47500000000000003,3.6750000000000025,25.72705382388085
647,local,baseline,KM3NeT,-641243.6356226297,1.0303864351471355,0.47500000000000003,3.7500000000000027,25.869638670934364
648,local,baseline,KM3NeT,-641243.7016781541,1.0283405616152221,0.47500000000000003,3.825000000000003,25.803583146538585
649,local,baseline,KM3NeT,-641243.9342788835,1.0259469078191104,0.47500000000000003,3.900000000000003,25.570982417091727
650,local,baseline,KM3NeT,-641244.2826594708,1.0231836185793037,0.47500000000000003,3.975000000000003,25.222601829795167
651,local,baseline,KM3NeT,-641251.0939969086,1.0198458026340735,0.55,2.7,18.411264391965233
652,local,baseline,KM3NeT,-641257.4057406733,1.0226950321288149,0.55,2.7750000000000004,12.099520627292804
653,local,baseline,KM3NeT,-641260.2571104474,1.0250378628621555,0.55,2.8500000000000005,9.248150853207335
654,local,baseline,KM3NeT,-641260.9432053706,1.026917169597713,0.55,2.9250000000000007,8.5620559300296
655,local,baseline,KM3NeT,-641260.328922014,1.0283760013706387,0.55,3.000000000000001,9.176339286612347
656,local,baseline,KM3NeT,-641258.9917637315,1.0294454494725749,0.55,3.075000000000001,10.513497569132596
657,local,baseline,KM3NeT,-641257.3153731237,1.0301520464762004,0.55,3.1500000000000012,12.189888176857494
658,local,baseline,KM3NeT,-641255.5515046525,1.030513295825163,0.55,3.2250000000000014,13.953756648115814
659,local,baseline,KM3NeT,-641253.8614729387,1.030543073519999,0.55,3.3000000000000016,15.643788361921906
660,local,baseline,KM3NeT,-641252.3440603749,1.0302469530111726,0.55,3.3750000000000018,17.161200925707817
661,local,baseline,KM3NeT,-641251.054366889,1.0296290120956064,0.55,3.450000000000002,18.45089441165328
662,local,baseline,KM3NeT,-641250.0165146992,1.0286896792042206,0.55,3.525000000000002,19.48874660138972
663,local,baseline,KM3NeT,-641249.232118563,1.02742101528397,0.55,3.6000000000000023,20.273142737569287
664,local,baseline,KM3NeT,-641248.6857782414,1.0258166902218089,0.55,3.6750000000000025,20.819483059225604
665,local,baseline,KM3NeT,-641248.3484098321,1.0238601902767939,0.55,3.7500000000000027,21.156851468491368
666,local,baseline,KM3NeT,-641248.1789236485,1.0215392163014099,0.55,3.825000000000003,21.326337652048096
667,local,baseline,KM3NeT,-641248.1245309992,1.0188321537731595,0.55,3.900000000000003,21.38073030137457
668,local,baseline,KM3NeT,-641248.1198106084,1.015711708544515,0.55,3.975000000000003,21.38545069214888
669,local,baseline,KM3NeT,-641247.650548928,1.0138314766555565,0.625,2.7,21.854712372645736
670,local,baseline,KM3NeT,-641256.6178033126,1.016868768941788,0.625,2.7750000000000004,12.887457987992093
671,local,baseline,KM3NeT,-641261.3177755782,1.0193551846586615,0.625,2.8500000000000005,8.18748572235927
672,local,baseline,KM3NeT,-641263.2796903478,1.0213492669810447,0.625,2.9250000000000007,6.225570952752605
673,local,baseline,KM3NeT,-641263.5325477724,1.0228889098617713,0.625,3.000000000000001,5.972713528200984
674,local,baseline,KM3NeT,-641262.7697537275,1.0240089313327385,0.625,3.075000000000001,6.735507573117502
675,local,baseline,KM3NeT,-641261.457191979,1.0247359615991924,0.625,3.1500000000000012,8.048069321550429
676,local,baseline,KM3NeT,-641259.905006829,1.025090778127717,0.625,3.2250000000000014,9.600254471646622
677,local,baseline,KM3NeT,-641258.3157360994,1.0250786698245893,0.625,3.3000000000000016,11.189525201218203
678,local,baseline,KM3NeT,-641256.816802635,1.0247135699072711,0.625,3.3750000000000018,12.68845866562333
679,local,baseline,KM3NeT,-641255.4825118375,1.0239963900005207,0.625,3.450000000000002,14.022749463096261
680,local,baseline,KM3NeT,-641254.3489036758,1.0229262907485897,0.625,3.525000000000002,15.156357624800876
681,local,baseline,KM3NeT,-641253.423659562,1.02149697496852,0.625,3.6000000000000023,16.081601738580503
682,local,baseline,KM3NeT,-641252.692515736,1.0196984017622384,0.625,3.6750000000000025,16.812745564617217
683,local,baseline,KM3NeT,-641252.1231335853,1.0175131481250639,0.625,3.7500000000000027,17.38212771527469
684,local,baseline,KM3NeT,-641251.6670264634,1.0149284483120928,0.625,3.825000000000003,17.838234837166965
685,local,baseline,KM3NeT,-641251.2598854597,1.0119141282564847,0.625,3.900000000000003,18.24537584092468
686,local,baseline,KM3NeT,-641250.8204629,1.0084506481798985,0.625,3.975000000000003,18.684798400616273
687,local,baseline,KM3NeT,-641242.5479757043,1.0080431865440103,0.7000000000000001,2.7,26.957285596290603
688,local,baseline,KM3NeT,-641254.3520449521,1.0112466556006738,0.7000000000000001,2.7750000000000004,15.153216348495334
689,local,baseline,KM3NeT,-641261.052582847,1.0138676208108297,0.7000000000000001,2.8500000000000005,8.452678453642875
690,local,baseline,KM3NeT,-641264.4169668084,1.01596504736431,0.7000000000000001,2.9250000000000007,5.088294492219575
691,local,baseline,KM3NeT,-641265.6415843186,1.0175752413062384,0.7000000000000001,3.000000000000001,3.86367698200047
692,local,baseline,KM3NeT,-641265.5384090911,1.0187384410702842,0.7000000000000001,3.075000000000001,3.966852209530771
693,local,baseline,KM3NeT,-641264.6577130588,1.0194802736851116,0.7000000000000001,3.1500000000000012,4.847548241843469
694,local,baseline,KM3NeT,-641263.3697392028,1.0198167320065934,0.7000000000000001,3.2250000000000014,6.135522097814828
695,local,baseline,KM3NeT,-641261.9195823465,1.0197639715021547,0.7000000000000001,3.3000000000000016,7.585678954143077
696,local,baseline,KM3NeT,-641260.4643142131,1.0193277840285755,0.7000000000000001,3.3750000000000018,9.040947087458335
697,local,baseline,KM3NeT,-641259.0981662157,1.0185118498234067,0.7000000000000001,3.450000000000002,10.407095084898174
698,local,baseline,KM3NeT,-641257.869556429,1.0173139995366922,0.7000000000000001,3.525000000000002,11.635704871616326
699,local,baseline,KM3NeT,-641256.7924512385,1.015727244996195,0.7000000000000001,3.6000000000000023,12.712810062104836
700,local,baseline,KM3NeT,-641255.8537085326,1.013735533398107,0.7000000000000001,3.6750000000000025,13.651552767958492
701,local,baseline,KM3NeT,-641255.017485653,1.0113275813878915,0.7000000000000001,3.7500000000000027,14.487775647547096
702,local,baseline,KM3NeT,-641254.2274040286,1.0084873664780707,0.7000000000000001,3.825000000000003,15.277857271954417
703,local,baseline,KM3NeT,-641253.4068738902,1.0051786167672783,0.7000000000000001,3.900000000000003,16.098387410398573
704,local,baseline,KM3NeT,-641252.457771413,1.0013854254174546,0.7000000000000001,3.975000000000003,17.0474898875691
705,local,baseline,KM3NeT,-641235.9507997455,1.002457175237734,0.7750000000000001,2.7,33.5544615550898
706,local,baseline,KM3NeT,-641250.7483053963,1.005815154301344,0.7750000000000001,2.7750000000000004,18.75695590430405
707,local,baseline,KM3NeT,-641259.5809294624,1.008557629780501,0.7750000000000001,2.8500000000000005,9.924331838148646
708,local,baseline,KM3NeT,-641264.4575588821,1.010745389943413,0.7750000000000001,2.9250000000000007,5.047702418523841
709,local,baseline,KM3NeT,-641266.7447085779,1.0124199067034916,0.7750000000000001,3.000000000000001,2.76055272272788
710,local,baseline,KM3NeT,-641267.3751439429,1.0136190985956348,0.7750000000000001,3.075000000000001,2.1301173577085137
711,local,baseline,KM3NeT,-641266.9853137422,1.0143666443580956,0.7750000000000001,3.1500000000000012,2.519947558408603
712,local,baseline,KM3NeT,-641266.0069778146,1.0146868270253124,0.7750000000000001,3.2250000000000014,3.4982834859983996
713,local,baseline,KM3NeT,-641264.7288871028,1.0145866286824377,0.7750000000000001,3.3000000000000016,4.77637419779785
714,local,baseline,KM3NeT,-641263.338582295,1.014078757262911,0.7750000000000001,3.3750000000000018,6.166679005604237
715,local,baseline,KM3NeT,-641261.9507928786,1.0131637357450254,0.7750000000000001,3.450000000000002,7.554468421963975
716,local,baseline,KM3NeT,-641260.6266617143,1.0118384020419775,0.7750000000000001,3.525000000000002,8.878599586314522
717,local,baseline,KM3NeT,-641259.3865768719,1.010095998150643,0.7750000000000001,3.6000000000000023,10.118684428744018
718,local,baseline,KM3NeT,-641258.218452591,1.0079202622187386,0.7750000000000001,3.6750000000000025,11.286808709613979
719,local,baseline,KM3NeT,-641257.0826752007,1.0052978980007001,0.7750000000000001,3.7500000000000027,12.422586099943146
720,local,baseline,KM3NeT,-641255.9144970087,1.0022037406898556,0.7750000000000001,3.825000000000003,13.590764291933738
721,local,baseline,KM3NeT,-641254.6243441931,0.9986129382606311,0.7750000000000001,3.900000000000003,14.88091710745357
722,local,baseline,KM3NeT,-641253.0962665372,0.9944928069113631,0.7750000000000001,3.975000000000003,16.408994763391092
723,local,baseline,KM3NeT,-641227.9951961115,0.9970469210492849,0.8500000000000001,2.7,41.51006518909708
724,local,baseline,KM3NeT,-641245.9231059944,1.0006458390576434,0.8500000000000001,2.7750000000000004,23.582155306241475
725,local,baseline,KM3NeT,-641257.0030685733,1.0034075464760375,0.8500000000000001,2.8500000000000005,12.502192727290094
726,local,baseline,KM3NeT,-641263.4882173066,1.0056759308924137,0.8500000000000001,2.9250000000000007,6.01704399404116
727,local,baseline,KM3NeT,-641266.9175541594,1.0074061345483873,0.8500000000000001,3.000000000000001,2.587707141181454
728,local,baseline,KM3NeT,-641268.3465218341,1.0086344743929494,0.8500000000000001,3.075000000000001,1.158739466452971
729,local,baseline,KM3NeT,-641268.4992600891,1.009386087630041,0.8500000000000001,3.1500000000000012,1.006001211469993
730,local,baseline,KM3NeT,-641267.8702417815,1.0096844119867385,0.8500000000000001,3.2250000000000014,1.6350195191334933
731,local,baseline,KM3NeT,-641266.7927945427,1.009536739735078,0.8500000000000001,3.3000000000000016,2.712466757860966
732,local,baseline,KM3NeT,-641265.4856063023,1.0089581063927755,0.8500000000000001,3.3750000000000018,4.019654998322949
733,local,baseline,KM3NeT,-641264.0843661134,1.0079439589083765,0.8500000000000001,3.450000000000002,5.420895187184215
734,local,baseline,KM3NeT,-641262.6632053098,1.0064935581651782,0.8500000000000001,3.525000000000002,6.8420559908263385
735,local,baseline,KM3NeT,-641261.2490126076,1.0045952717446687,0.8500000000000001,3.6000000000000023,8.256248692981899
736,local,baseline,KM3NeT,-641259.8306600126,1.0022395227038798,0.8500000000000001,3.6750000000000025,9.674601288046688
737,local,baseline,KM3NeT,-641258.3644829462,0.9994395375223954,0.8500000000000001,3.7500000000000027,11.140778354369104
738,local,baseline,KM3NeT,-641256.7769213514,0.9960654166405252,0.8500000000000001,3.825000000000003,12.728339949157089
739,local,baseline,KM3NeT,-641254.9647497342,0.9921969784176288,0.8500000000000001,3.900000000000003,14.540511566447094
740,local,baseline,KM3NeT,-641252.7933301388,0.9877739487951009,0.8500000000000001,3.975000000000003,16.7119311618153
741,local,baseline,KM3NeT,-641218.7957923249,0.9917989597030269,0.9250000000000002,2.7,50.709468975663185
742,local,baseline,KM3NeT,-641239.9752745784,0.9954315491156288,0.9250000000000002,2.7750000000000004,29.529986722161993
743,local,baseline,KM3NeT,-641253.4044605402,0.9983951101426244,0.9250000000000002,2.8500000000000005,16.100800760439597
744,local,baseline,KM3NeT,-641261.5833901633,1.0007426249732385,0.9250000000000002,2.9250000000000007,7.921871137339622
745,local,baseline,KM3NeT,-641266.2254782241,1.0025248656878307,0.9250000000000002,3.000000000000001,3.2797830764902756
746,local,baseline,KM3NeT,-641268.510464929,1.0037755064955511,0.9250000000000002,3.075000000000001,0.9947963715530932
747,local,baseline,KM3NeT,-641269.2514799577,1.0045256629818216,0.9250000000000002,3.1500000000000012,0.2537813428789377
748,local,baseline,KM3NeT,-641269.0067317273,1.004797850494357,0.9250000000000002,3.2250000000000014,0.49852957332041115
749,local,baseline,KM3NeT,-641268.1549061814,1.0046060755407802,0.9250000000000002,3.3000000000000016,1.3503551192115992
750,local,baseline,KM3NeT,-641266.9464071835,1.0039508389621454,0.9250000000000002,3.3750000000000018,2.5588541170582175
751,local,baseline,KM3NeT,-641265.5382605486,1.0028420399787719,0.9250000000000002,3.450000000000002,3.9670007519889623
752,local,baseline,KM3NeT,-641264.0177880018,1.0012648735111813,0.9250000000000002,3.525000000000002,5.487473298795521
753,local,baseline,KM3NeT,-641262.418416183,0.999216747262532,0.9250000000000002,3.6000000000000023,7.086845117621124
754,local,baseline,KM3NeT,-641260.7298544592,0.9966791027568028,0.9250000000000002,3.6750000000000025,8.7754068414215
755,local,baseline,KM3NeT,-641258.9041200046,0.9936367167955098,0.9250000000000002,3.7500000000000027,10.601141295977868
756,local,baseline,KM3NeT,-641256.8583739835,0.9900637996705302,0.9250000000000002,3.825000000000003,12.646887317067012
757,local,baseline,KM3NeT,-641254.4751593233,0.9859353504231103,0.9250000000000002,3.900000000000003,15.030101977288723
758,local,baseline,KM3NeT,-641251.6003444893,0.9812071688961851,0.9250000000000002,3.975000000000003,17.904916811268777
759,local,baseline,KM3NeT,-641208.4504278104,0.9867044309333811,1.0,2.7,61.054833490168676
760,local,baseline,KM3NeT,-641232.9894279147,0.990454378945086,1.0,2.7750000000000004,36.51583338587079
761,local,baseline,KM3NeT,-641248.8588704871,0.9935136569345102,1.0,2.8500000000000005,20.646390813519247
762,local,baseline,KM3NeT,-641258.8077190872,0.9959336459424184,1.0,2.9250000000000007,10.697542213369161
763,local,baseline,KM3NeT,-641264.7255740424,0.9977603191344937,1.0,3.000000000000001,4.7796872581820935
764,local,baseline,KM3NeT,-641267.9178811593,0.9990322301767186,1.0,3.075000000000001,1.5873801412526518
765,local,baseline,KM3NeT,-641269.2878863895,0.9997948709061792,1.0,3.1500000000000012,0.2173749110661447
766,local,baseline,KM3NeT,-641269.4584194584,1.0000327606487058,1.0,3.2250000000000014,0.04684184223879129
767,local,baseline,KM3NeT,-641268.8541936486,0.9997961291787834,1.0,3.3000000000000016,0.6510676520410925
768,local,baseline,KM3NeT,-641267.7578137259,0.9990519205293813,1.0,3.3750000000000018,1.747447574744001
769,local,baseline,KM3NeT,-641266.347951992,0.9978430597867916,1.0,3.450000000000002,3.1573093086481094
770,local,baseline,KM3NeT,-641264.7252757496,0.9961451939219537,1.0,3.525000000000002,4.779985551023856
771,local,baseline,KM3NeT,-641262.9297569874,0.9939470559176463,1.0,3.6000000000000023,6.575504313223064
772,local,baseline,KM3NeT,-641260.9518079399,0.9912378079520594,1.0,3.6750000000000025,8.553453360684216
773,local,baseline,KM3NeT,-641258.7388480547,0.9879991156425711,1.0,3.7500000000000027,10.766413245932199
774,local,baseline,KM3NeT,-641256.1983559229,0.9841976379499953,1.0,3.825000000000003,13.306905377656221
775,local,baseline,KM3NeT,-641253.1980587827,0.9798039240564123,1.0,3.900000000000003,16.307202517869882
776,local,baseline,KM3NeT,-641249.5636027675,0.9747834735985426,1.0,3.975000000000003,19.941658533061855
777,local,baseline,KM3NeT,-641197.0435924677,0.9817396636557552,1.0750000000000002,2.7,72.46166883292608
778,local,baseline,KM3NeT,-641225.0391280967,0.9856123612923048,1.0750000000000002,2.7750000000000004,44.466133203939535
779,local,baseline,KM3NeT,-641243.4306418109,0.988758889344291,1.0750000000000002,2.8500000000000005,26.074619489721954
780,local,baseline,KM3NeT,-641255.2178872202,0.9912333988545586,1.0750000000000002,2.9250000000000007,14.2873740803916
781,local,baseline,KM3NeT,-641262.4681758953,0.9931036560704933,1.0750000000000002,3.000000000000001,7.0370854053180665
