,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
1648,local,improved,IceCube - data release,-278260.7205614758,1.0238829607002236,0.6000000000000001,3.2499999999999982,3.4152062870562077
1649,local,improved,IceCube - data release,-278260.4839318365,1.0239495378669188,0.6000000000000001,3.274999999999998,3.6518359263427556
1650,local,improved,IceCube - data release,-278260.2408387601,1.023984981687736,0.6000000000000001,3.299999999999998,3.8949290027376264
1651,local,improved,IceCube - data release,-278259.9926735161,1.0239883430097094,0.6000000000000001,3.324999999999998,4.143094246741384
1652,local,improved,IceCube - data release,-278259.7405713242,1.0239683846690883,0.6000000000000001,3.349999999999998,4.395196438650601
1653,local,improved,IceCube - data release,-278259.4854332644,1.0239209240021745,0.6000000000000001,3.374999999999998,4.650334498437587
1654,local,improved,IceCube - data release,-278259.2279454948,1.023841588468643,0.6000000000000001,3.3999999999999977,4.907822268025484
1655,local,improved,IceCube - data release,-278258.9685960305,1.0237405302211149,0.6000000000000001,3.4249999999999976,5.167171732347924
1656,local,improved,IceCube - data release,-278258.7076891026,1.0236094838652618,0.6000000000000001,3.4499999999999975,5.4280786602175795
1657,local,improved,IceCube - data release,-278258.44535783236,1.0234461689393275,0.6000000000000001,3.4749999999999974,5.69040993048111
1658,local,improved,IceCube - data release,-278258.18157495477,1.0232619756298413,0.6000000000000001,3.4999999999999973,5.954192808072548
1659,local,improved,IceCube - data release,-278257.9161619365,1.0230454677680052,0.6000000000000001,3.5249999999999972,6.219605826365296
1660,local,improved,IceCube - data release,-278257.6487968138,1.0228052885554906,0.6000000000000001,3.549999999999997,6.486970949044917
1661,local,improved,IceCube - data release,-278257.37902051496,1.0225356722201397,0.6000000000000001,3.574999999999997,6.75674724788405
1662,local,improved,IceCube - data release,-278257.1062421514,1.0222411999286067,0.6000000000000001,3.599999999999997,7.0295256114332005
1663,local,improved,IceCube - data release,-278256.82974306855,1.0219172924538715,0.6000000000000001,3.624999999999997,7.306024694291409
1664,local,improved,IceCube - data release,-278256.5486799475,1.0215668641125166,0.6000000000000001,3.649999999999997,7.587087815336417
1665,local,improved,IceCube - data release,-278256.26208687923,1.021187575376985,0.6000000000000001,3.6749999999999967,7.873680883611087
1666,local,improved,IceCube - data release,-278255.9688765566,1.020782994824175,0.6000000000000001,3.6999999999999966,8.166891206230503
1667,local,improved,IceCube - data release,-278259.4693207382,1.015471300639824,0.6250000000000001,2.8,4.66644702461781
1668,local,improved,IceCube - data release,-278260.22460063105,1.0161793363416132,0.6250000000000001,2.8249999999999997,3.9111671317950822
1669,local,improved,IceCube - data release,-278260.8376885165,1.0168426320644863,0.6250000000000001,2.8499999999999996,3.2980792463640682
1670,local,improved,IceCube - data release,-278261.32651837816,1.0174642327483265,0.6250000000000001,2.8749999999999996,2.809249384677969
1671,local,improved,IceCube - data release,-278261.7068731505,1.0180425860384574,0.6250000000000001,2.8999999999999995,2.428894612356089
1672,local,improved,IceCube - data release,-278261.99265132303,1.0185788460333862,0.6250000000000001,2.9249999999999994,2.1431164398090914
1673,local,improved,IceCube - data release,-278262.1960975095,1.0190770811990013,0.6250000000000001,2.9499999999999993,1.9396702533122152
1674,local,improved,IceCube - data release,-278262.32800221816,1.0195362904619436,0.6250000000000001,2.974999999999999,1.8077655446832068
1675,local,improved,IceCube - data release,-278262.3978752134,1.0199583815766555,0.6250000000000001,2.999999999999999,1.7378925494267605
1676,local,improved,IceCube - data release,-278262.4140961598,1.0203437023021065,0.6250000000000001,3.024999999999999,1.7216716030379757
1677,local,improved,IceCube - data release,-278262.384045713,1.020691955651346,0.6250000000000001,3.049999999999999,1.7517220498411916
1678,local,improved,IceCube - data release,-278262.31421976094,1.0210096544624139,0.6250000000000001,3.074999999999999,1.8215480018989183
1679,local,improved,IceCube - data release,-278262.2103290596,1.0212898325148392,0.6250000000000001,3.0999999999999988,1.9254387032124214
1680,local,improved,IceCube - data release,-278262.07738628285,1.0215408141573976,0.6250000000000001,3.1249999999999987,2.058381479990203
1681,local,improved,IceCube - data release,-278261.9197821049,1.0217559027852208,0.6250000000000001,3.1499999999999986,2.2159856579382904
1682,local,improved,IceCube - data release,-278261.7413517647,1.021941537115926,0.6250000000000001,3.1749999999999985,2.3944159981328994
1683,local,improved,IceCube - data release,-278261.5454333718,1.0220946027209776,0.6250000000000001,3.1999999999999984,2.590334391046781
1684,local,improved,IceCube - data release,-278261.3349189652,1.022217310382387,0.6250000000000001,3.2249999999999983,2.8008487976621836
1685,local,improved,IceCube - data release,-278261.1122992681,1.0223082383642077,0.6250000000000001,3.2499999999999982,3.023468494764529
1686,local,improved,IceCube - data release,-278260.87970293587,1.0223704928342359,0.6250000000000001,3.274999999999998,3.2560648269718513
1687,local,improved,IceCube - data release,-278260.6389309253,1.0224052062404583,0.6250000000000001,3.299999999999998,3.4968368375557475
1688,local,improved,IceCube - data release,-278260.3914865908,1.0224089341990004,0.6250000000000001,3.324999999999998,3.7442811720538884
1689,local,improved,IceCube - data release,-278260.13860210625,1.022385457316381,0.6250000000000001,3.349999999999998,3.9971656565903686
1690,local,improved,IceCube - data release,-278259.8812614731,1.0223330245018758,0.6250000000000001,3.374999999999998,4.254506289726123
1691,local,improved,IceCube - data release,-278259.6202206795,1.0222501385756704,0.6250000000000001,3.3999999999999977,4.5155470833415166
1692,local,improved,IceCube - data release,-278259.35602517676,1.022138114401573,0.6250000000000001,3.4249999999999976,4.779742586077191
1693,local,improved,IceCube - data release,-278259.0890251013,1.0219986917099309,0.6250000000000001,3.4499999999999975,5.046742661565077
1694,local,improved,IceCube - data release,-278258.81938840344,1.021830685008572,0.6250000000000001,3.4749999999999974,5.316379359399434
1695,local,improved,IceCube - data release,-278258.5471121184,1.0216366064707716,0.6250000000000001,3.4999999999999973,5.58865564444568
1696,local,improved,IceCube - data release,-278258.27203195303,1.021413406634047,0.6250000000000001,3.5249999999999972,5.863735809805803
1697,local,improved,IceCube - data release,-278257.9938303872,1.0211617605321293,0.6250000000000001,3.549999999999997,6.141937375650741
1698,local,improved,IceCube - data release,-278257.7120433743,1.0208834210617375,0.6250000000000001,3.574999999999997,6.423724388529081
1699,local,improved,IceCube - data release,-278257.426065788,1.020575871051239,0.6250000000000001,3.599999999999997,6.709701974818017
1700,local,improved,IceCube - data release,-278257.1351556931,1.0202439032543404,0.6250000000000001,3.624999999999997,7.000612069736235
1701,local,improved,IceCube - data release,-278256.83843759366,1.0198776635245355,0.6250000000000001,3.649999999999997,7.297330169181805
1702,local,improved,IceCube - data release,-278256.5349045162,1.0194878870503579,0.6250000000000001,3.6749999999999967,7.600863246654626
1703,local,improved,IceCube - data release,-278256.2234193236,1.0190694476035382,0.6250000000000001,3.6999999999999966,7.912348439218476
1704,local,improved,IceCube - data release,-278259.1773170853,1.0138311801771556,0.6500000000000001,2.8,4.958450677513611
1705,local,improved,IceCube - data release,-278260.0185419624,1.0145525702635274,0.6500000000000001,2.8249999999999997,4.117225800466258
1706,local,improved,IceCube - data release,-278260.70835359883,1.0152255622915138,0.6500000000000001,2.8499999999999996,3.427414164005313
1707,local,improved,IceCube - data release,-278261.26560613496,1.0158554350354285,0.6500000000000001,2.8749999999999996,2.870161627884954
1708,local,improved,IceCube - data release,-278261.7069016542,1.0164444235323857,0.6500000000000001,2.8999999999999995,2.4288661086466163
1709,local,improved,IceCube - data release,-278262.0468686738,1.0169895954803232,0.6500000000000001,2.9249999999999994,2.088899089023471
1710,local,improved,IceCube - data release,-278262.2984030808,1.0174944549017084,0.6500000000000001,2.9499999999999993,1.8373646820546128
1711,local,improved,IceCube - data release,-278262.4728769288,1.0179567693626992,0.6500000000000001,2.974999999999999,1.6628908340353519
1712,local,improved,IceCube - data release,-278262.58031962917,1.0183845692063376,0.6500000000000001,2.999999999999999,1.5554481336730532
1713,local,improved,IceCube - data release,-278262.6295754579,1.0187717506415823,0.6500000000000001,3.024999999999999,1.5061923049506731
1714,local,improved,IceCube - data release,-278262.62844071223,1.0191273001105952,0.6500000000000001,3.049999999999999,1.507327050610911
1715,local,improved,IceCube - data release,-278262.58378304547,1.0194492061935456,0.6500000000000001,3.074999999999999,1.5519847173709422
1716,local,improved,IceCube - data release,-278262.5016458351,1.019733170998545,0.6500000000000001,3.0999999999999988,1.6341219277237542
1717,local,improved,IceCube - data release,-278262.38733919564,1.01998313383274,0.6500000000000001,3.1249999999999987,1.7484285671962425
1718,local,improved,IceCube - data release,-278262.2455195995,1.0202011157599136,0.6500000000000001,3.1499999999999986,1.890248163312208
1719,local,improved,IceCube - data release,-278262.0802595555,1.0203843212452823,0.6500000000000001,3.1749999999999985,2.0555082073551603
1720,local,improved,IceCube - data release,-278261.89510861854,1.0205364472745122,0.6500000000000001,3.1999999999999984,2.2406591442995705
1721,local,improved,IceCube - data release,-278261.6931468689,1.0206594084239098,0.6500000000000001,3.2249999999999983,2.4426208939403296
1722,local,improved,IceCube - data release,-278261.4770317151,1.0207503796280082,0.6500000000000001,3.2499999999999982,2.6587360477424227
1723,local,improved,IceCube - data release,-278261.2490390182,1.020810121493706,0.6500000000000001,3.274999999999998,2.8867287446628325
1724,local,improved,IceCube - data release,-278261.0110990746,1.0208422772963561,0.6500000000000001,3.299999999999998,3.1246686882223003
1725,local,improved,IceCube - data release,-278260.7648281229,1.0208419003521043,0.6500000000000001,3.324999999999998,3.3709396399208345
1726,local,improved,IceCube - data release,-278260.5115559821,1.0208132140653685,0.6500000000000001,3.349999999999998,3.6242117807269096
1727,local,improved,IceCube - data release,-278260.25235015835,1.0207519249922752,0.6500000000000001,3.374999999999998,3.8834176044911146
1728,local,improved,IceCube - data release,-278259.9880369161,1.0206632333216614,0.6500000000000001,3.3999999999999977,4.147730846714694
1729,local,improved,IceCube - data release,-278259.71921960014,1.0205471548324663,0.6500000000000001,3.4249999999999976,4.416548162698746
1730,local,improved,IceCube - data release,-278259.4462945068,1.0204027475765718,0.6500000000000001,3.4499999999999975,4.689473256061319
1731,local,improved,IceCube - data release,-278259.16946464154,1.0202283912697612,0.6500000000000001,3.4749999999999974,4.966303121298552
1732,local,improved,IceCube - data release,-278258.8887514889,1.020023157496593,0.6500000000000001,3.4999999999999973,5.2470162739627995
1733,local,improved,IceCube - data release,-278258.6040050286,1.0197902384315396,0.6500000000000001,3.5249999999999972,5.531762734230142
1734,local,improved,IceCube - data release,-278258.3149121875,1.0195333852609427,0.6500000000000001,3.549999999999997,5.820855575322639
1735,local,improved,IceCube - data release,-278258.0210038309,1.0192416058767504,0.6500000000000001,3.574999999999997,6.114763931953348
1736,local,improved,IceCube - data release,-278257.72166041716,1.0189255683505551,0.6500000000000001,3.599999999999997,6.414107345684897
1737,local,improved,IceCube - data release,-278257.41611648956,1.0185750233707636,0.6500000000000001,3.624999999999997,6.7196512732771225
1738,local,improved,IceCube - data release,-278257.10346401937,1.018202351611243,0.6500000000000001,3.649999999999997,7.032303743471857
1739,local,improved,IceCube - data release,-278256.7826545825,1.0177992224122583,0.6500000000000001,3.6749999999999967,7.35311318031745
1740,local,improved,IceCube - data release,-278256.4525007269,1.0173690955227248,0.6500000000000001,3.6999999999999966,7.6832670359290205
1741,local,improved,IceCube - data release,-278258.8378195698,1.012209628684688,0.6750000000000002,2.8,5.2979481930378824
1742,local,improved,IceCube - data release,-278259.76684211,1.0129392423824188,0.6750000000000002,2.8249999999999997,4.36892565281596
1743,local,improved,IceCube - data release,-278260.53513236344,1.0136251253048636,0.6750000000000002,2.8499999999999996,3.6006353994016536
1744,local,improved,IceCube - data release,-278261.1624690043,1.0142637411806654,0.6750000000000002,2.8749999999999996,2.9732987585593946
1745,local,improved,IceCube - data release,-278261.6662772937,1.0148602626700114,0.6750000000000002,2.8999999999999995,2.469490469142329
1746,local,improved,IceCube - data release,-278262.06191948324,1.0154128324069438,0.6750000000000002,2.9249999999999994,2.0738482796004973
1747,local,improved,IceCube - data release,-278262.3629461499,1.0159245238975,0.6750000000000002,2.9499999999999993,1.7728216129471548
1748,local,improved,IceCube - data release,-278262.5813140115,1.0163964547562183,0.6750000000000002,2.974999999999999,1.5544537513633259
1749,local,improved,IceCube - data release,-278262.727575014,1.016829689650727,0.6750000000000002,2.999999999999999,1.408192748844158
1750,local,improved,IceCube - data release,-278262.81104072457,1.017221128955744,0.6750000000000002,3.024999999999999,1.3247270382707939
1751,local,improved,IceCube - data release,-278262.8399253821,1.0175784475811374,0.6750000000000002,3.049999999999999,1.2958423807285726
1752,local,improved,IceCube - data release,-278262.8214706868,1.0179031405663033,0.6750000000000002,3.074999999999999,1.3142970760236494
1753,local,improved,IceCube - data release,-278262.76205463294,1.0181874994119002,0.6750000000000002,3.0999999999999988,1.3737131298985332
1754,local,improved,IceCube - data release,-278262.66728658305,1.01844012255921,0.6750000000000002,3.1249999999999987,1.468481179792434
1755,local,improved,IceCube - data release,-278262.5420904663,1.0186595023446308,0.6750000000000002,3.1499999999999986,1.5936772965360433
1756,local,improved,IceCube - data release,-278262.3907775518,1.0188433142998852,0.6750000000000002,3.1749999999999985,1.7449902110383846
1757,local,improved,IceCube - data release,-278262.21711018216,1.0189967675412588,0.6750000000000002,3.1999999999999984,1.9186575806816109
1758,local,improved,IceCube - data release,-278262.0243576474,1.0191168237287493,0.6750000000000002,3.2249999999999983,2.111410115438048
1759,local,improved,IceCube - data release,-278261.81534513406,1.0192075468351571,0.6750000000000002,3.2499999999999982,2.320422628778033
1760,local,improved,IceCube - data release,-278261.5924966633,1.0192627883063963,0.6750000000000002,3.274999999999998,2.543271099566482
1761,local,improved,IceCube - data release,-278261.3578726791,1.019290888174561,0.6750000000000002,3.299999999999998,2.777895083767362
1762,local,improved,IceCube - data release,-278261.1132030245,1.019287117540933,0.6750000000000002,3.324999999999998,3.022564738348592
1763,local,improved,IceCube - data release,-278260.8599157786,1.0192526897508567,0.6750000000000002,3.349999999999998,3.2758519842172973
1764,local,improved,IceCube - data release,-278260.599162464,1.0191877228194977,0.6750000000000002,3.374999999999998,3.5366052988683805
1765,local,improved,IceCube - data release,-278260.33184004936,1.0190935023178378,0.6750000000000002,3.3999999999999977,3.8039277134812437
1766,local,improved,IceCube - data release,-278260.05861008685,1.0189722343534489,0.6750000000000002,3.4249999999999976,4.0771576759871095
1767,local,improved,IceCube - data release,-278259.7799152958,1.0188176492731402,0.6750000000000002,3.4499999999999975,4.355852467066143
1768,local,improved,IceCube - data release,-278259.4959939127,1.0186358945943892,0.6750000000000002,3.4749999999999974,4.639773850154597
1769,local,improved,IceCube - data release,-278259.2068919557,1.0184258174334393,0.6750000000000002,3.4999999999999973,4.92887580714887
1770,local,improved,IceCube - data release,-278258.9124737046,1.0181832325961186,0.6750000000000002,3.5249999999999972,5.223294058232568
1771,local,improved,IceCube - data release,-278258.6124304628,1.0179131751698578,0.6750000000000002,3.549999999999997,5.523337300051935
1772,local,improved,IceCube - data release,-278258.3062878726,1.0176145246122936,0.6750000000000002,3.574999999999997,5.829479890235234
1773,local,improved,IceCube - data release,-278257.9934118071,1.017287026044168,0.6750000000000002,3.599999999999997,6.142355955729727
1774,local,improved,IceCube - data release,-278257.67301301414,1.0169299761994748,0.6750000000000002,3.624999999999997,6.462754748703446
1775,local,improved,IceCube - data release,-278257.34415057534,1.0165410709284697,0.6750000000000002,3.649999999999997,6.79161718749674
1776,local,improved,IceCube - data release,-278257.0057342138,1.0161218161493084,0.6750000000000002,3.6749999999999967,7.130033549037762
1777,local,improved,IceCube - data release,-278256.6565257276,1.015679857336449,0.6750000000000002,3.6999999999999966,7.4792420352459885
1778,local,improved,IceCube - data release,-278258.4524217653,1.0106048313619853,0.7000000000000002,2.8,5.683345997531433
1779,local,improved,IceCube - data release,-278259.471003276,1.0113456483794898,0.7000000000000002,2.8249999999999997,4.664764486835338
1780,local,improved,IceCube - data release,-278260.31944068335,1.0120405122412972,0.7000000000000002,2.8499999999999996,3.816327079490293
1781,local,improved,IceCube - data release,-278261.01844133507,1.0126896977262485,0.7000000000000002,2.8749999999999996,3.1173264277749695
1782,local,improved,IceCube - data release,-278261.58625744586,1.013294208706212,0.7000000000000002,2.8999999999999995,2.5495103169814683
1783,local,improved,IceCube - data release,-278262.03898851364,1.013853174802717,0.7000000000000002,2.9249999999999994,2.096779249201063
1784,local,improved,IceCube - data release,-278262.390842996,1.0143677554334913,0.7000000000000002,2.9499999999999993,1.7449247668264434
1785,local,improved,IceCube - data release,-278262.6543652462,1.0148485114328576,0.7000000000000002,2.974999999999999,1.4814025166560896
1786,local,improved,IceCube - data release,-278262.84063243115,1.0152851932950995,0.7000000000000002,2.999999999999999,1.29513533168938
1787,local,improved,IceCube - data release,-278262.9594258394,1.015682766972173,0.7000000000000002,3.024999999999999,1.1763419234193861
1788,local,improved,IceCube - data release,-278263.0193799897,1.016042662816828,0.7000000000000002,3.049999999999999,1.1163877731305547
1789,local,improved,IceCube - data release,-278263.0281126518,1.0163683399948318,0.7000000000000002,3.074999999999999,1.1076551110600121
1790,local,improved,IceCube - data release,-278262.9923382912,1.016657687301624,0.7000000000000002,3.0999999999999988,1.1434294716455042
1791,local,improved,IceCube - data release,-278262.91796724027,1.0169080377113207,0.7000000000000002,3.1249999999999987,1.217800522572361
1792,local,improved,IceCube - data release,-278262.81019243825,1.017128998274681,0.7000000000000002,3.1499999999999986,1.325575324590318
1793,local,improved,IceCube - data release,-278262.6735652663,1.0173140674257952,0.7000000000000002,3.1749999999999985,1.4622024965356104
1794,local,improved,IceCube - data release,-278262.51206211245,1.017466873871567,0.7000000000000002,3.1999999999999984,1.6237056503887288
1795,local,improved,IceCube - data release,-278262.3291425912,1.0175877051149471,0.7000000000000002,3.2249999999999983,1.806625171622727
1796,local,improved,IceCube - data release,-278262.12780064886,1.017674434195164,0.7000000000000002,3.2499999999999982,2.007967113982886
1797,local,improved,IceCube - data release,-278261.9106093038,1.0177257183728339,0.7000000000000002,3.274999999999998,2.2251584590412676
1798,local,improved,IceCube - data release,-278261.6797599373,1.0177530514193525,0.7000000000000002,3.299999999999998,2.4560078255599365
1799,local,improved,IceCube - data release,-278261.43709662143,1.0177445471651712,0.7000000000000002,3.324999999999998,2.698671141406521
1800,local,improved,IceCube - data release,-278261.18414624454,1.0177044989280317,0.7000000000000002,3.349999999999998,2.951621518295724
1801,local,improved,IceCube - data release,-278260.92214480694,1.0176367043399155,0.7000000000000002,3.374999999999998,3.213622955896426
1802,local,improved,IceCube - data release,-278260.6520603317,1.0175398011369718,0.7000000000000002,3.3999999999999977,3.4837074311217293
1803,local,improved,IceCube - data release,-278260.37461289775,1.0174084826987186,0.7000000000000002,3.4249999999999976,3.7611548650893383
1804,local,improved,IceCube - data release,-278260.09029182664,1.0172475858257615,0.7000000000000002,3.4499999999999975,4.045475936203729
1805,local,improved,IceCube - data release,-278259.7993707049,1.0170581576348596,0.7000000000000002,3.4749999999999974,4.336397057923023
1806,local,improved,IceCube - data release,-278259.5019201608,1.0168357631018212,0.7000000000000002,3.4999999999999973,4.633847602060996
1807,local,improved,IceCube - data release,-278259.1978187246,1.0165842388764137,0.7000000000000002,3.5249999999999972,4.937949038227089
1808,local,improved,IceCube - data release,-278258.8867620461,1.0163074833279637,0.7000000000000002,3.549999999999997,5.2490057167597115
1809,local,improved,IceCube - data release,-278258.5682703586,1.0160002104513,0.7000000000000002,3.574999999999997,5.567497404234018
1810,local,improved,IceCube - data release,-278258.24169474706,1.0156573992359996,0.7000000000000002,3.599999999999997,5.894073015777394
1811,local,improved,IceCube - data release,-278257.906221879,1.015290774365952,0.7000000000000002,3.624999999999997,6.229545883834362
1812,local,improved,IceCube - data release,-278257.5608776058,1.0148925482601832,0.7000000000000002,3.649999999999997,6.574890157033224
1813,local,improved,IceCube - data release,-278257.204529418,1.01446152304905,0.7000000000000002,3.6749999999999967,6.9312383448123
1814,local,improved,IceCube - data release,-278256.83588781196,1.0140041608238435,0.7000000000000002,3.6999999999999966,7.299879950878676
1815,local,improved,IceCube - data release,-278258.02261779836,1.0090156057224864,0.7250000000000002,2.8,6.113149964483455
1816,local,improved,IceCube - data release,-278259.13243522594,1.0097695386492704,0.7250000000000002,2.8249999999999997,5.003332536900416
1817,local,improved,IceCube - data release,-278260.0626086068,1.0104719562460813,0.7250000000000002,2.8499999999999996,4.073159156017937
1818,local,improved,IceCube - data release,-278260.8347778393,1.0111284340517515,0.7250000000000002,2.8749999999999996,3.300989923533052
1819,local,improved,IceCube - data release,-278261.4680256882,1.0117414007524648,0.7250000000000002,2.8999999999999995,2.6677420746418647
1820,local,improved,IceCube - data release,-278261.9791921669,1.0123057587548758,0.7250000000000002,2.9249999999999994,2.156575595960021
1821,local,improved,IceCube - data release,-278262.38314667,1.0128313058792038,0.7250000000000002,2.9499999999999993,1.7526210928335786
1822,local,improved,IceCube - data release,-278262.693023922,1.013314227899113,0.7250000000000002,2.974999999999999,1.442743840860203
1823,local,improved,IceCube - data release,-278262.920428879,1.0137548493668207,0.7250000000000002,2.999999999999999,1.2153388838632964
1824,local,improved,IceCube - data release,-278263.07561488444,1.014158370979347,0.7250000000000002,3.024999999999999,1.0601528784027323
1825,local,improved,IceCube - data release,-278263.1676388442,1.0145195630881958,0.7250000000000002,3.049999999999999,0.9681289186119102
1826,local,improved,IceCube - data release,-278263.20449654106,1.0148481830090612,0.7250000000000002,3.074999999999999,0.9312712217797525
1827,local,improved,IceCube - data release,-278263.19324067223,1.0151384571542224,0.7250000000000002,3.0999999999999988,0.9425270906067453
1828,local,improved,IceCube - data release,-278263.1400841323,1.0153921841164706,0.7250000000000002,3.1249999999999987,0.9956836305209436
1829,local,improved,IceCube - data release,-278263.05049027235,1.015612030388416,0.7250000000000002,3.1499999999999986,1.0852774904924445
1830,local,improved,IceCube - data release,-278262.92925192346,1.0157992939369251,0.7250000000000002,3.1749999999999985,1.2065158393816091
1831,local,improved,IceCube - data release,-278262.78056064923,1.015948463342557,0.7250000000000002,3.1999999999999984,1.355207113607321
1832,local,improved,IceCube - data release,-278262.6080674312,1.0160681033756174,0.7250000000000002,3.2249999999999983,1.527700331644155
1833,local,improved,IceCube - data release,-278262.4149358526,1.016150528151162,0.7250000000000002,3.2499999999999982,1.7208319102646783
1834,local,improved,IceCube - data release,-278262.20388876187,1.0162056116439522,0.7250000000000002,3.274999999999998,1.9318790009710938
1835,local,improved,IceCube - data release,-278261.9772491206,1.016225753703947,0.7250000000000002,3.299999999999998,2.158518642245326
1836,local,improved,IceCube - data release,-278261.7369758418,1.0162125075430055,0.7250000000000002,3.324999999999998,2.3987919210339896
1837,local,improved,IceCube - data release,-278261.4846951178,1.0161709189608252,0.7250000000000002,3.349999999999998,2.651072645036038
1838,local,improved,IceCube - data release,-278261.2217278134,1.016094094932316,0.7250000000000002,3.374999999999998,2.9140399494208395
1839,local,improved,IceCube - data release,-278260.9491133687,1.0159892478920414,0.7250000000000002,3.3999999999999977,3.186654394143261
1840,local,improved,IceCube - data release,-278260.66763055377,1.015855282697927,0.7250000000000002,3.4249999999999976,3.4681372090708464
1841,local,improved,IceCube - data release,-278260.3778155071,1.0156858902651615,0.7250000000000002,3.4499999999999975,3.7579522557207383
1842,local,improved,IceCube - data release,-278260.0799772488,1.0154924936680136,0.7250000000000002,3.4749999999999974,4.055790514044929
1843,local,improved,IceCube - data release,-278259.7742110451,1.0152639476409029,0.7250000000000002,3.4999999999999973,4.361556717718486
1844,local,improved,IceCube - data release,-278259.4604096612,1.015002564225885,0.7250000000000002,3.5249999999999972,4.675358101667371
1845,local,improved,IceCube - data release,-278259.1382728981,1.0147124139443737,0.7250000000000002,3.549999999999997,4.997494864743203
1846,local,improved,IceCube - data release,-278258.80731551035,1.0143946116447822,0.7250000000000002,3.574999999999997,5.328452252491843
1847,local,improved,IceCube - data release,-278258.4668735068,1.0140469716635003,0.7250000000000002,3.599999999999997,5.668894256057683
1848,local,improved,IceCube - data release,-278258.1161092031,1.013666846091396,0.7250000000000002,3.624999999999997,6.019658559758682
1849,local,improved,IceCube - data release,-278257.75401489716,1.0132546639891529,0.7250000000000002,3.649999999999997,6.381752865680028
1850,local,improved,IceCube - data release,-278257.3794154137,1.0128146323246794,0.7250000000000002,3.6749999999999967,6.756352349126246
1851,local,improved,IceCube - data release,-278256.99096949364,1.0123418263757726,0.7250000000000002,3.6999999999999966,7.14479826920433
1852,local,improved,IceCube - data release,-278257.5498114317,1.007442821554144,0.7500000000000002,2.8,6.585956331167836
1853,local,improved,IceCube - data release,-278258.7524636673,1.0082059361216684,0.7500000000000002,2.8249999999999997,5.383304095536005
1854,local,improved,IceCube - data release,-278259.7658880204,1.008920289357277,0.7500000000000002,2.8499999999999996,4.369879742444027
1855,local,improved,IceCube - data release,-278260.6126606293,1.0095854212250492,0.7500000000000002,2.8749999999999996,3.5231071335147135
1856,local,improved,IceCube - data release,-278261.3126981902,1.0102018152691679,0.7500000000000002,2.8999999999999995,2.8230695726233535
1857,local,improved,IceCube - data release,-278261.8835843459,1.0107759154809046,0.7500000000000002,2.9249999999999994,2.252183416916523
1858,local,improved,IceCube - data release,-278262.34085226903,1.0113040512433638,0.7500000000000002,2.9499999999999993,1.7949154938105494
1859,local,improved,IceCube - data release,-278262.69822971046,1.0117939922074963,0.7500000000000002,2.974999999999999,1.4375380523852073
1860,local,improved,IceCube - data release,-278262.96785178443,1.0122406245987905,0.7500000000000002,2.999999999999999,1.167915978410747
1861,local,improved,IceCube - data release,-278263.1604461003,1.0126454663120419,0.7500000000000002,3.024999999999999,0.9753216625540517
1862,local,improved,IceCube - data release,-278263.28549395123,1.013012945825264,0.7500000000000002,3.049999999999999,0.8502738116076216
1863,local,improved,IceCube - data release,-278263.35137092165,1.0133422963132863,0.7500000000000002,3.074999999999999,0.7843968411907554
1864,local,improved,IceCube - data release,-278263.36546962627,1.0136354287002212,0.7500000000000002,3.0999999999999988,0.7702981365728192
1865,local,improved,IceCube - data release,-278263.334307006,1.0138904105147448,0.7500000000000002,3.1249999999999987,0.8014607568620704
1866,local,improved,IceCube - data release,-278263.26361817267,1.0141094746849408,0.7500000000000002,3.1499999999999986,0.8721495901700109
1867,local,improved,IceCube - data release,-278263.15843859833,1.0142955358067096,0.7500000000000002,3.1749999999999985,0.9773291645105928
1868,local,improved,IceCube - data release,-278263.02317611565,1.0144441181554933,0.7500000000000002,3.1999999999999984,1.1125916471937671
1869,local,improved,IceCube - data release,-278262.8616740075,1.0145594892814354,0.7500000000000002,3.2249999999999983,1.2740937553462572
1870,local,improved,IceCube - data release,-278262.67726636014,1.0146441351504725,0.7500000000000002,3.2499999999999982,1.458501402696129
1871,local,improved,IceCube - data release,-278262.47282654815,1.0146933513012868,0.7500000000000002,3.274999999999998,1.6629412146867253
1872,local,improved,IceCube - data release,-278262.25080976996,1.0147083746604755,0.7500000000000002,3.299999999999998,1.8849579928792082
1873,local,improved,IceCube - data release,-278262.0132903037,1.0146943063069895,0.7500000000000002,3.324999999999998,2.1224774591391906
1874,local,improved,IceCube - data release,-278261.7619940812,1.0146467929559226,0.7500000000000002,3.349999999999998,2.3737736816401593
1875,local,improved,IceCube - data release,-278261.4983271968,1.0145646692072947,0.7500000000000002,3.374999999999998,2.637440566031728
1876,local,improved,IceCube - data release,-278261.22340076993,1.0144547820861232,0.7500000000000002,3.3999999999999977,2.9123669929103926
1877,local,improved,IceCube - data release,-278260.9380524982,1.0143126526119677,0.7500000000000002,3.4249999999999976,3.1977152646286413
1878,local,improved,IceCube - data release,-278260.64286543085,1.0141368642225497,0.7500000000000002,3.4499999999999975,3.4929023319855332
1879,local,improved,IceCube - data release,-278260.3381841254,1.0139342348047145,0.7500000000000002,3.4749999999999974,3.797583637468051
1880,local,improved,IceCube - data release,-278260.0241284232,1.0136976606638906,0.7500000000000002,3.4999999999999973,4.111639339651447
1881,local,improved,IceCube - data release,-278259.70060526906,1.0134311317474864,0.7500000000000002,3.5249999999999972,4.435162493784446
