,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
360,2043,-30,-30°,Plenum-1,4.968952730286183e-20,5,4.968952730286183
361,2043,-30,-30°,Plenum-2,4.968952730286183e-20,5,4.968952730286183
362,2043,-30,-30°,Plenum-3,1.7535059571687523e-20,5,1.7535059571687523
363,2043,0,0°,IceCube,2.971813066005796e-20,5,2.9718130660057964
364,2043,0,0°,Plenum-1,2.302402537513377e-20,5,2.302402537513377
365,2043,0,0°,Plenum-2,1.3065424978936284e-20,5,1.3065424978936284
366,2043,0,0°,Plenum-3,1.0207752834476926e-20,5,1.0207752834476926
367,2043,30,30°,IceCube,5.178210113945707e-20,5,5.178210113945707
368,2043,30,30°,Plenum-1,3.327285636627038e-20,5,3.3272856366270376
369,2043,30,30°,Plenum-2,2.1633802070822802e-20,5,2.1633802070822803
370,2043,30,30°,Plenum-3,1.4193345339830308e-20,5,1.4193345339830308
371,2044,-30,-30°,Plenum-1,4.740228861804337e-20,5,4.740228861804337
372,2044,-30,-30°,Plenum-2,4.740228861804337e-20,5,4.740228861804337
373,2044,-30,-30°,Plenum-3,1.478815163187077e-20,5,1.478815163187077
374,2044,0,0°,IceCube,2.904462626547785e-20,5,2.904462626547785
375,2044,0,0°,Plenum-1,2.2348305142798832e-20,5,2.234830514279883
376,2044,0,0°,Plenum-2,1.2285959984200877e-20,5,1.2285959984200876
377,2044,0,0°,Plenum-3,9.180928621828392e-21,5,0.9180928621828393
378,2044,30,30°,IceCube,5.0706532814023844e-20,5,5.070653281402384
379,2044,30,30°,Plenum-1,3.212580278580951e-20,5,3.2125802785809507
380,2044,30,30°,Plenum-2,2.0467586407139436e-20,5,2.0467586407139438
381,2044,30,30°,Plenum-3,1.2499927783683732e-20,5,1.249992778368373
382,2045,-30,-30°,Plenum-1,4.5352466948639764e-20,5,4.535246694863976
383,2045,-30,-30°,Plenum-2,4.5352466948639764e-20,5,4.535246694863976
384,2045,-30,-30°,Plenum-3,1.2889064304584935e-20,5,1.2889064304584936
385,2045,0,0°,IceCube,2.841166602610987e-20,5,2.841166602610987
386,2045,0,0°,Plenum-1,2.1717946724659418e-20,5,2.171794672465942
387,2045,0,0°,Plenum-2,1.1607226531506861e-20,5,1.1607226531506862
388,2045,0,0°,Plenum-3,8.37367243538329e-21,5,0.837367243538329
389,2045,30,30°,IceCube,4.968353250615118e-20,5,4.968353250615118
390,2045,30,30°,Plenum-1,3.107661581781385e-20,5,3.107661581781385
391,2045,30,30°,Plenum-2,1.9445015962102425e-20,5,1.9445015962102425
392,2045,30,30°,Plenum-3,1.1139514546007539e-20,5,1.1139514546007538
393,2046,-30,-30°,Plenum-1,4.3503368058696443e-20,5,4.350336805869644
394,2046,-30,-30°,Plenum-2,4.3503368058696443e-20,5,4.350336805869644
395,2046,-30,-30°,Plenum-3,1.162729938388662e-20,5,1.162729938388662
396,2046,0,0°,IceCube,2.7806568165495557e-20,5,2.7806568165495555
397,2046,0,0°,Plenum-1,2.112828232793878e-20,5,2.112828232793878
398,2046,0,0°,Plenum-2,1.1010084260828894e-20,5,1.1010084260828894
399,2046,0,0°,Plenum-3,7.718725328922826e-21,5,0.7718725328922826
400,2046,30,30°,IceCube,4.871011553410696e-20,5,4.871011553410696
401,2046,30,30°,Plenum-1,3.0112918586775865e-20,5,3.0112918586775863
402,2046,30,30°,Plenum-2,1.8539386386640376e-20,5,1.8539386386640375
403,2046,30,30°,Plenum-3,1.0133645466412458e-20,5,1.0133645466412458
404,2047,-30,-30°,Plenum-1,4.182567583537282e-20,5,4.182567583537282
405,2047,-30,-30°,Plenum-2,4.182567583537282e-20,5,4.182567583537282
406,2047,-30,-30°,Plenum-3,1.0424487911891535e-20,5,1.0424487911891536
407,2047,0,0°,IceCube,2.723410054091479e-20,5,2.7234100540914787
408,2047,0,0°,Plenum-1,2.0575352259098912e-20,5,2.0575352259098914
409,2047,0,0°,Plenum-2,1.0478311470939242e-20,5,1.047831147093924
410,2047,0,0°,Plenum-3,7.175096212387667e-21,5,0.7175096212387667
411,2047,30,30°,IceCube,4.778329863731847e-20,5,4.778329863731846
412,2047,30,30°,Plenum-1,2.922508514833086e-20,5,2.9225085148330856
413,2047,30,30°,Plenum-2,1.7731493012148e-20,5,1.7731493012148
414,2047,30,30°,Plenum-3,9.320473416410795e-21,5,0.9320473416410795
415,2048,-30,-30°,Plenum-1,4.0295421363580616e-20,5,4.029542136358062
416,2048,-30,-30°,Plenum-2,4.0295421363580616e-20,5,4.029542136358062
417,2048,-30,-30°,Plenum-3,9.490756711902279e-21,5,0.9490756711902278
418,2048,0,0°,IceCube,2.6691724737656773e-20,5,2.6691724737656775
419,2048,0,0°,Plenum-1,2.005564979286315e-20,5,2.005564979286315
420,2048,0,0°,Plenum-2,1.0004962279342829e-20,5,1.0004962279342828
421,2048,0,0°,Plenum-3,6.715383838708744e-21,5,0.6715383838708744
422,2048,30,30°,IceCube,4.689596992853592e-20,5,4.689596992853592
423,2048,30,30°,Plenum-1,2.8404615726560245e-20,5,2.8404615726560243
424,2048,30,30°,Plenum-2,1.7005306658959202e-20,5,1.7005306658959203
425,2048,30,30°,Plenum-3,8.647654593633613e-21,5,0.8647654593633612
426,2049,-30,-30°,Plenum-1,3.8893163076078255e-20,5,3.8893163076078254
427,2049,-30,-30°,Plenum-2,3.8893163076078255e-20,5,3.8893163076078254
428,2049,-30,-30°,Plenum-3,8.783805646275095e-21,5,0.8783805646275095
429,2049,0,0°,IceCube,2.616657003793971e-20,5,2.616657003793971
430,2049,0,0°,Plenum-1,1.956613030204891e-20,5,1.956613030204891
431,2049,0,0°,Plenum-2,9.578147767036015e-21,5,0.9578147767036015
432,2049,0,0°,Plenum-3,6.320834185456053e-21,5,0.6320834185456053
433,2049,30,30°,IceCube,4.6049315010319675e-20,5,4.604931501031968
434,2049,30,30°,Plenum-1,2.7644239252055426e-20,5,2.7644239252055427
435,2049,30,30°,Plenum-2,1.6348071074482502e-20,5,1.6348071074482502
436,2049,30,30°,Plenum-3,8.080340061957951e-21,5,0.8080340061957951
437,2050,-30,-30°,Plenum-1,3.760271237630229e-20,5,3.760271237630229
438,2050,-30,-30°,Plenum-2,3.760271237630229e-20,5,3.760271237630229
439,2050,-30,-30°,Plenum-3,8.193553441898616e-21,5,0.8193553441898616
440,2050,0,0°,IceCube,2.567155490119188e-20,5,2.567155490119188
441,2050,0,0°,Plenum-1,1.9104139802685258e-20,5,1.9104139802685258
442,2050,0,0°,Plenum-2,9.19178149872375e-21,5,0.919178149872375
443,2050,0,0°,Plenum-3,5.978471982989178e-21,5,0.5978471982989179
444,2050,30,30°,IceCube,4.5239237610962785e-20,5,4.523923761096278
445,2050,30,30°,Plenum-1,2.6937694553656646e-20,5,2.693769455365665
446,2050,30,30°,Plenum-2,1.575011462344648e-20,5,1.575011462344648
447,2050,30,30°,Plenum-3,7.594600916580206e-21,5,0.7594600916580205
448,2018,0,0°,IceCube,3.2860150151570627e-20,2,3.2860150151570626
449,2018,30,30°,IceCube,5.575097938473582e-20,2,5.575097938473582
450,2019,0,0°,IceCube,3.005838906098634e-20,2,3.005838906098634
451,2019,30,30°,IceCube,5.131781850395359e-20,2,5.13178185039536
452,2020,0,0°,IceCube,2.775628706912702e-20,2,2.7756287069127024
453,2020,30,30°,IceCube,4.765918101212938e-20,2,4.765918101212939
454,2021,0,0°,IceCube,2.5826843717874417e-20,2,2.5826843717874417
455,2021,30,30°,IceCube,4.458032145165139e-20,2,4.45803214516514
456,2022,0,0°,IceCube,2.4183367110994248e-20,2,2.4183367110994247
457,2022,30,30°,IceCube,4.194786926672737e-20,2,4.1947869266727364
458,2023,0,0°,IceCube,2.2764502527862273e-20,2,2.276450252786227
459,2023,30,30°,IceCube,3.966725574925129e-20,2,3.966725574925129
460,2024,0,0°,IceCube,2.1525556642926574e-20,2,2.1525556642926573
461,2024,30,30°,IceCube,3.766895664433247e-20,2,3.766895664433247
462,2025,0,0°,IceCube,2.043312325484441e-20,2,2.043312325484441
463,2025,0,0°,Plenum-1,2.043312325484441e-20,2,2.043312325484441
464,2025,30,30°,IceCube,3.5901539652639693e-20,2,3.590153965263969
465,2025,30,30°,Plenum-1,3.5901539652639693e-20,2,3.590153965263969
466,2026,-30,-30°,Plenum-1,3.580794113357755e-19,2,35.80794113357755
467,2026,0,0°,IceCube,1.9461661370664368e-20,2,1.9461661370664367
468,2026,0,0°,Plenum-1,1.9219042812359028e-20,2,1.9219042812359028
469,2026,30,30°,IceCube,3.4325228748718515e-20,2,3.4325228748718515
470,2026,30,30°,Plenum-1,3.3399905957562186e-20,2,3.339990595756219
471,2027,-30,-30°,Plenum-1,2.1411539423308208e-19,2,21.41153942330821
472,2027,0,0°,IceCube,1.859139114536882e-20,2,1.859139114536882
473,2027,0,0°,Plenum-1,1.8162978479605634e-20,2,1.8162978479605634
474,2027,30,30°,IceCube,3.29092120075652e-20,2,3.29092120075652
475,2027,30,30°,Plenum-1,3.128143232443899e-20,2,3.128143232443899
476,2028,-30,-30°,Plenum-1,1.5898348243622726e-19,2,15.898348243622726
477,2028,0,0°,IceCube,1.780674019660254e-20,2,1.780674019660254
478,2028,0,0°,Plenum-1,1.735107504106299e-20,2,1.735107504106299
479,2028,30,30°,IceCube,3.1629014237379203e-20,2,3.1629014237379205
480,2028,30,30°,Plenum-1,2.946142025863129e-20,2,2.9461420258631286
481,2029,-30,-30°,Plenum-1,1.0257990757258561e-19,2,10.257990757258561
482,2029,0,0°,IceCube,1.7095176274782065e-20,2,1.7095176274782065
483,2029,0,0°,Plenum-1,1.6414632117948544e-20,2,1.6414632117948544
484,2029,30,30°,IceCube,3.046505528005486e-20,2,3.0465055280054862
485,2029,30,30°,Plenum-1,2.731751004392081e-20,2,2.731751004392081
486,2030,-30,-30°,Plenum-1,7.826038401112489e-20,2,7.826038401112489
487,2030,0,0°,IceCube,1.6446540908115506e-20,2,1.6446540908115506
488,2030,0,0°,Plenum-1,1.5484875187439723e-20,2,1.5484875187439722
489,2030,30,30°,IceCube,2.940143118060161e-20,2,2.9401431180601607
490,2030,30,30°,Plenum-1,2.5485194138623572e-20,2,2.548519413862357
491,2031,-30,-30°,Plenum-1,6.432862733662265e-20,2,6.432862733662265
492,2031,0,0°,IceCube,1.58525154849961e-20,2,1.58525154849961
493,2031,0,0°,Plenum-1,1.467170580972938e-20,2,1.467170580972938
494,2031,30,30°,IceCube,2.842505305329703e-20,2,2.842505305329703
495,2031,30,30°,Plenum-1,2.3944549400279556e-20,2,2.3944549400279556
496,2032,-30,-30°,Plenum-1,5.172315430911592e-20,2,5.172315430911592
497,2032,0,0°,IceCube,1.536531002953073e-20,2,1.536531002953073
498,2032,0,0°,Plenum-1,1.3831043228758725e-20,2,1.3831043228758726
499,2032,30,30°,IceCube,2.7525069122936545e-20,2,2.7525069122936543
500,2032,30,30°,Plenum-1,2.2273946918989088e-20,2,2.2273946918989087
501,2033,-30,-30°,Plenum-1,4.377948214981515e-20,2,4.377948214981514
502,2033,0,0°,IceCube,1.4849670345569457e-20,2,1.4849670345569457
503,2033,0,0°,Plenum-1,1.3098312840504409e-20,2,1.309831284050441
504,2033,30,30°,IceCube,2.6693519143283844e-20,2,2.6693519143283844
505,2033,30,30°,Plenum-1,2.0853330288313266e-20,2,2.0853330288313265
506,2034,-30,-30°,Plenum-1,3.825244924025436e-20,2,3.825244924025436
507,2034,0,0°,IceCube,1.438236431763663e-20,2,1.4382364317636631
508,2034,0,0°,Plenum-1,1.2471085220631033e-20,2,1.2471085220631033
509,2034,30,30°,IceCube,2.5919383207992285e-20,2,2.5919383207992284
510,2034,30,30°,Plenum-1,1.9588129433291545e-20,2,1.9588129433291546
511,2035,-30,-30°,Plenum-1,3.4153454182704946e-20,2,3.4153454182704945
512,2035,-30,-30°,Plenum-2,3.4153454182704946e-20,2,3.4153454182704945
513,2035,0,0°,IceCube,1.390040269568776e-20,2,1.3900402695687761
514,2035,0,0°,Plenum-1,1.1905561267220755e-20,2,1.1905561267220754
515,2035,0,0°,Plenum-2,1.1905561267220755e-20,2,1.1905561267220754
516,2035,30,30°,IceCube,2.5199493427424108e-20,2,2.519949342742411
517,2035,30,30°,Plenum-1,1.8507020823838295e-20,2,1.8507020823838296
518,2035,30,30°,Plenum-2,1.8507020823838295e-20,2,1.8507020823838296
519,2036,-30,-30°,Plenum-1,3.09747495255684e-20,2,3.0974749525568397
520,2036,-30,-30°,Plenum-2,3.09747495255684e-20,2,3.0974749525568397
521,2036,0,0°,IceCube,1.3519139384539621e-20,2,1.3519139384539622
522,2036,0,0°,Plenum-1,1.138262934800851e-20,2,1.138262934800851
523,2036,0,0°,Plenum-2,9.943415332646396e-21,2,0.9943415332646396
524,2036,30,30°,IceCube,2.452802319288685e-20,2,2.452802319288685
525,2036,30,30°,Plenum-1,1.7559937672007444e-20,2,1.7559937672007444
526,2036,30,30°,Plenum-2,1.588934363989398e-20,2,1.588934363989398
527,2037,-30,-30°,Plenum-1,2.842713624400711e-20,2,2.842713624400711
528,2037,-30,-30°,Plenum-2,2.842713624400711e-20,2,2.842713624400711
529,2037,0,0°,IceCube,1.3160253970212938e-20,2,1.3160253970212938
530,2037,0,0°,Plenum-1,1.091866242229376e-20,2,1.0918662422293761
531,2037,0,0°,Plenum-2,8.60275841352597e-21,2,0.860275841352597
532,2037,30,30°,IceCube,2.3897557708996043e-20,2,2.3897557708996042
533,2037,30,30°,Plenum-1,1.6719315203736548e-20,2,1.671931520373655
534,2037,30,30°,Plenum-2,1.4215154380791843e-20,2,1.4215154380791843
535,2038,-30,-30°,Plenum-1,2.633279523322225e-20,2,2.633279523322225
536,2038,-30,-30°,Plenum-2,2.633279523322225e-20,2,2.633279523322225
537,2038,0,0°,IceCube,1.2795596221881974e-20,2,1.2795596221881973
538,2038,0,0°,Plenum-1,1.0504490184201943e-20,2,1.0504490184201942
539,2038,0,0°,Plenum-2,7.625817091225134e-21,2,0.7625817091225134
540,2038,30,30°,IceCube,2.330653735251021e-20,2,2.330653735251021
541,2038,30,30°,Plenum-1,1.599558441113788e-20,2,1.599558441113788
542,2038,30,30°,Plenum-2,1.267875297628012e-20,2,1.2678752976280119
543,2039,-30,-30°,Plenum-1,2.4576012885897813e-20,2,2.4576012885897813
544,2039,-30,-30°,Plenum-2,2.4576012885897813e-20,2,2.4576012885897813
545,2039,0,0°,IceCube,1.2454305076539876e-20,2,1.2454305076539876
546,2039,0,0°,Plenum-1,1.0132751070500548e-20,2,1.0132751070500547
547,2039,0,0°,Plenum-2,6.874252733064767e-21,2,0.6874252733064766
548,2039,30,30°,IceCube,2.2750978810889236e-20,2,2.2750978810889237
549,2039,30,30°,Plenum-1,1.531344622077479e-20,2,1.531344622077479
550,2039,30,30°,Plenum-2,1.1535663988076184e-20,2,1.1535663988076184
551,2040,-30,-30°,Plenum-1,2.3078020481090036e-20,2,2.3078020481090036
552,2040,-30,-30°,Plenum-2,2.3078020481090036e-20,2,2.3078020481090036
553,2040,-30,-30°,Plenum-3,2.3078020481090036e-20,2,2.3078020481090036
554,2040,0,0°,IceCube,1.2134147847515775e-20,2,1.2134147847515775
555,2040,0,0°,Plenum-1,9.797465467995687e-21,2,0.9797465467995687
556,2040,0,0°,Plenum-2,6.275863141461825e-21,2,0.6275863141461825
557,2040,0,0°,Plenum-3,6.275863141461825e-21,2,0.6275863141461825
558,2040,30,30°,IceCube,2.2226162584503424e-20,2,2.2226162584503424
559,2040,30,30°,Plenum-1,1.480559223567796e-20,2,1.480559223567796
560,2040,30,30°,Plenum-2,1.065574372929249e-20,2,1.065574372929249
561,2040,30,30°,Plenum-3,1.065574372929249e-20,2,1.065574372929249
562,2041,-30,-30°,Plenum-1,2.1783239908512412e-20,2,2.1783239908512413
563,2041,-30,-30°,Plenum-2,2.1783239908512412e-20,2,2.1783239908512413
564,2041,-30,-30°,Plenum-3,1.220632950397699e-20,2,1.220632950397699
565,2041,0,0°,IceCube,1.1833173240908274e-20,2,1.1833173240908275
566,2041,0,0°,Plenum-1,9.493721883531729e-21,2,0.9493721883531728
567,2041,0,0°,Plenum-2,5.786702009525576e-21,2,0.5786702009525576
568,2041,0,0°,Plenum-3,5.215273036618314e-21,2,0.5215273036618314
569,2041,30,30°,IceCube,2.17308548913756e-20,2,2.17308548913756
570,2041,30,30°,Plenum-1,1.4212449988572856e-20,2,1.4212449988572855
571,2041,30,30°,Plenum-2,9.923556012314296e-21,2,0.9923556012314296
572,2041,30,30°,Plenum-3,8.086824698787125e-21,2,0.8086824698787125
573,2042,-30,-30°,Plenum-1,2.0651151562281536e-20,2,2.0651151562281536
574,2042,-30,-30°,Plenum-2,2.0651151562281536e-20,2,2.0651151562281536
575,2042,-30,-30°,Plenum-3,8.77752093739266e-21,2,0.877752093739266
576,2042,0,0°,IceCube,1.1549701015132198e-20,2,1.1549701015132199
577,2042,0,0°,Plenum-1,9.184306739709201e-21,2,0.91843067397092
578,2042,0,0°,Plenum-2,5.378406687725658e-21,2,0.5378406687725658
579,2042,0,0°,Plenum-3,4.506440506032327e-21,2,0.4506440506032327
580,2042,30,30°,IceCube,2.126217416941231e-20,2,2.126217416941231
581,2042,30,30°,Plenum-1,1.37612161822426e-20,2,1.3761216182242602
582,2042,30,30°,Plenum-2,9.290545355799222e-21,2,0.9290545355799222
583,2042,30,30°,Plenum-3,6.662569927310641e-21,2,0.6662569927310641
584,2043,-30,-30°,Plenum-1,1.9651606561904103e-20,2,1.9651606561904102
585,2043,-30,-30°,Plenum-2,1.9651606561904103e-20,2,1.9651606561904102
586,2043,-30,-30°,Plenum-3,7.043230325566117e-21,2,0.7043230325566117
587,2043,0,0°,IceCube,1.1284646816226145e-20,2,1.1284646816226145
588,2043,0,0°,Plenum-1,8.891778272231689e-21,2,0.8891778272231688
589,2043,0,0°,Plenum-2,5.031863174071363e-21,2,0.5031863174071363
590,2043,0,0°,Plenum-3,3.9938857561122775e-21,2,0.39938857561122776
591,2043,30,30°,IceCube,2.0817565087616105e-20,2,2.0817565087616106
592,2043,30,30°,Plenum-1,1.3248472226180527e-20,2,1.3248472226180528
593,2043,30,30°,Plenum-2,8.759440271795654e-21,2,0.8759440271795654
594,2043,30,30°,Plenum-3,5.699112833733848e-21,2,0.5699112833733848
595,2044,-30,-30°,Plenum-1,1.8761634403240244e-20,2,1.8761634403240244
596,2044,-30,-30°,Plenum-2,1.8761634403240244e-20,2,1.8761634403240244
597,2044,-30,-30°,Plenum-3,5.95404876188649e-21,2,0.595404876188649
598,2044,0,0°,IceCube,1.1030214063160981e-20,2,1.1030214063160981
599,2044,0,0°,Plenum-1,8.636540590310357e-21,2,0.8636540590310356
600,2044,0,0°,Plenum-2,4.733333807560725e-21,2,0.4733333807560725
601,2044,0,0°,Plenum-3,3.610842472365164e-21,2,0.3610842472365164
602,2044,30,30°,IceCube,2.0395632290351592e-20,2,2.039563229035159
603,2044,30,30°,Plenum-1,1.2783537111837315e-20,2,1.2783537111837315
604,2044,30,30°,Plenum-2,8.297832630789343e-21,2,0.8297832630789342
605,2044,30,30°,Plenum-3,5.0208857287387685e-21,2,0.5020885728738769
606,2045,-30,-30°,Plenum-1,1.7963284198097703e-20,2,1.7963284198097704
607,2045,-30,-30°,Plenum-2,1.7963284198097703e-20,2,1.7963284198097704
608,2045,-30,-30°,Plenum-3,5.1983549606386816e-21,2,0.5198354960638681
609,2045,0,0°,IceCube,1.0792025427377931e-20,2,1.0792025427377931
610,2045,0,0°,Plenum-1,8.398194992881425e-21,2,0.8398194992881425
611,2045,0,0°,Plenum-2,4.473316713815495e-21,2,0.44733167138154956
612,2045,0,0°,Plenum-3,3.3008702155825642e-21,2,0.3300870215582564
613,2045,30,30°,IceCube,1.999397808212993e-20,2,1.999397808212993
614,2045,30,30°,Plenum-1,1.2360519636151193e-20,2,1.2360519636151193
615,2045,30,30°,Plenum-2,7.892473743320075e-21,2,0.7892473743320075
616,2045,30,30°,Plenum-3,4.463348269852718e-21,2,0.44633482698527177
617,2046,-30,-30°,Plenum-1,1.724248250086563e-20,2,1.7242482500865628
618,2046,-30,-30°,Plenum-2,1.724248250086563e-20,2,1.7242482500865628
619,2046,-30,-30°,Plenum-3,4.715621448352372e-21,2,0.47156214483523723
620,2046,0,0°,IceCube,1.0563762912995434e-20,2,1.0563762912995434
621,2046,0,0°,Plenum-1,8.174986005364496e-21,2,0.8174986005364495
622,2046,0,0°,Plenum-2,4.2444791989824785e-21,2,0.42444791989824787
623,2046,0,0°,Plenum-3,3.0483695970416398e-21,2,0.30483695970416397
624,2046,30,30°,IceCube,1.961166504215816e-20,2,1.961166504215816
625,2046,30,30°,Plenum-1,1.1973861933146531e-20,2,1.197386193314653
626,2046,30,30°,Plenum-2,7.532901020593138e-21,2,0.7532901020593138
627,2046,30,30°,Plenum-3,4.0608194990016775e-21,2,0.40608194990016777
628,2047,-30,-30°,Plenum-1,1.658797997128084e-20,2,1.658797997128084
629,2047,-30,-30°,Plenum-2,1.658797997128084e-20,2,1.658797997128084
630,2047,-30,-30°,Plenum-3,4.2169266773765514e-21,2,0.4216926677376551
631,2047,0,0°,IceCube,1.0348318976132026e-20,2,1.0348318976132027
632,2047,0,0°,Plenum-1,7.965477862517707e-21,2,0.7965477862517707
633,2047,0,0°,Plenum-2,4.048905330375754e-21,2,0.4048905330375754
634,2047,0,0°,Plenum-3,2.8381104010787104e-21,2,0.28381104010787106
635,2047,30,30°,IceCube,1.924770394827771e-20,2,1.924770394827771
636,2047,30,30°,Plenum-1,1.1619367892290303e-20,2,1.1619367892290304
637,2047,30,30°,Plenum-2,7.211791739729569e-21,2,0.7211791739729568
638,2047,30,30°,Plenum-3,3.735651842225147e-21,2,0.3735651842225147
639,2048,-30,-30°,Plenum-1,1.5990530256164506e-20,2,1.5990530256164506
640,2048,-30,-30°,Plenum-2,1.5990530256164506e-20,2,1.5990530256164506
641,2048,-30,-30°,Plenum-3,3.8329736372353135e-21,2,0.38329736372353135
642,2048,0,0°,IceCube,1.0144674287685686e-20,2,1.0144674287685687
643,2048,0,0°,Plenum-1,7.768376101919852e-21,2,0.7768376101919852
644,2048,0,0°,Plenum-2,3.866960960444181e-21,2,0.38669609604441807
645,2048,0,0°,Plenum-3,2.659813373656872e-21,2,0.2659813373656872
646,2048,30,30°,IceCube,1.8898523102922614e-20,2,1.8898523102922615
647,2048,30,30°,Plenum-1,1.129330973142828e-20,2,1.129330973142828
648,2048,30,30°,Plenum-2,6.922824574677053e-21,2,0.6922824574677053
649,2048,30,30°,Plenum-3,3.466757776685537e-21,2,0.3466757776685537
650,2049,-30,-30°,Plenum-1,1.544265942203406e-20,2,1.544265942203406
651,2049,-30,-30°,Plenum-2,1.544265942203406e-20,2,1.544265942203406
652,2049,-30,-30°,Plenum-3,3.559896264219324e-21,2,0.3559896264219324
653,2049,0,0°,IceCube,9.946288466605034e-21,2,0.9946288466605034
654,2049,0,0°,Plenum-1,7.582553714851232e-21,2,0.7582553714851232
655,2049,0,0°,Plenum-2,3.702759468866046e-21,2,0.3702759468866046
656,2049,0,0°,Plenum-3,2.5064431475016432e-21,2,0.2506443147501643
657,2049,30,30°,IceCube,1.856546176424641e-20,2,1.856546176424641
658,2049,30,30°,Plenum-1,1.099251456187026e-20,2,1.099251456187026
659,2049,30,30°,Plenum-2,6.66096036189964e-21,2,0.6660960361899639
660,2049,30,30°,Plenum-3,3.240101182023456e-21,2,0.3240101182023456
661,2050,-30,-30°,Plenum-1,1.4938123731851962e-20,2,1.4938123731851962
662,2050,-30,-30°,Plenum-2,1.4938123731851962e-20,2,1.4938123731851962
663,2050,-30,-30°,Plenum-3,3.3229180934439135e-21,2,0.33229180934439134
664,2050,0,0°,IceCube,9.760299939429037e-21,2,0.9760299939429037
665,2050,0,0°,Plenum-1,7.407049218447616e-21,2,0.7407049218447616
666,2050,0,0°,Plenum-2,3.554117155805983e-21,2,0.35541171558059825
667,2050,0,0°,Plenum-3,2.3731857399964228e-21,2,0.2373185739996423
668,2050,30,30°,IceCube,1.8246640207501984e-20,2,1.8246640207501985
669,2050,30,30°,Plenum-1,1.0714263304001062e-20,2,1.0714263304001062
670,2050,30,30°,Plenum-2,6.4224594489442314e-21,2,0.6422459448944231
671,2050,30,30°,Plenum-3,3.046076511178633e-21,2,0.3046076511178633
