,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
358,2044,0,0°,Plenum-3,1.2426365164442886e-20,5,1.2426365164442885
359,2044,30,30°,IceCube,5.059876606428473e-20,5,5.059876606428473
360,2044,30,30°,Plenum-1,3.2311886860577846e-20,5,3.2311886860577848
361,2044,30,30°,Plenum-2,2.0480782286734923e-20,5,2.0480782286734924
362,2044,30,30°,Plenum-3,1.8639328706995533e-20,5,1.8639328706995533
363,2045,-30,-30°,Plenum-1,4.597238263377066e-20,5,4.597238263377066
364,2045,-30,-30°,Plenum-2,4.597238263377066e-20,5,4.597238263377066
365,2045,-30,-30°,Plenum-3,3.4182420459738725e-20,5,3.4182420459738725
366,2045,0,0°,IceCube,3.027351707700988e-20,5,3.027351707700988
367,2045,0,0°,Plenum-1,2.2871398820258495e-20,5,2.2871398820258495
368,2045,0,0°,Plenum-2,1.231433206096824e-20,5,1.231433206096824
369,2045,0,0°,Plenum-3,1.1661368034659005e-20,5,1.1661368034659005
370,2045,30,30°,IceCube,4.9576015065060996e-20,5,4.9576015065061
371,2045,30,30°,Plenum-1,3.125859268862682e-20,5,3.125859268862682
372,2045,30,30°,Plenum-2,1.945491011780278e-20,5,1.9454910117802782
373,2045,30,30°,Plenum-3,1.7459057350815733e-20,5,1.7459057350815734
374,2046,-30,-30°,Plenum-1,4.409680574340237e-20,5,4.4096805743402365
375,2046,-30,-30°,Plenum-2,4.409680574340237e-20,5,4.4096805743402365
376,2046,-30,-30°,Plenum-3,3.1635850246350515e-20,5,3.1635850246350516
377,2046,0,0°,IceCube,2.9633013986657885e-20,5,2.9633013986657883
378,2046,0,0°,Plenum-1,2.226308673944967e-20,5,2.226308673944967
379,2046,0,0°,Plenum-2,1.1683460512894704e-20,5,1.1683460512894703
380,2046,0,0°,Plenum-3,1.0999187407036653e-20,5,1.0999187407036652
381,2046,30,30°,IceCube,4.8602555482872907e-20,5,4.860255548287291
382,2046,30,30°,Plenum-1,3.029074120959813e-20,5,3.029074120959813
383,2046,30,30°,Plenum-2,1.8547264847063033e-20,5,1.8547264847063034
384,2046,30,30°,Plenum-3,1.644757475440218e-20,5,1.6447574754402179
385,2047,-30,-30°,Plenum-1,4.2394763544503154e-20,5,4.239476354450315
386,2047,-30,-30°,Plenum-2,4.2394763544503154e-20,5,4.239476354450315
387,2047,-30,-30°,Plenum-3,2.9537363740060114e-20,5,2.953736374006011
388,2047,0,0°,IceCube,2.901802797873076e-20,5,2.901802797873076
389,2047,0,0°,Plenum-1,2.1641498022257776e-20,5,2.1641498022257775
390,2047,0,0°,Plenum-2,1.1121122435443437e-20,5,1.1121122435443438
391,2047,0,0°,Plenum-3,1.0417596462507545e-20,5,1.0417596462507546
392,2047,30,30°,IceCube,4.767439547266595e-20,5,4.767439547266595
393,2047,30,30°,Plenum-1,2.939877110780518e-20,5,2.9398771107805177
394,2047,30,30°,Plenum-2,1.7736991158761114e-20,5,1.7736991158761113
395,2047,30,30°,Plenum-3,1.5567998677716988e-20,5,1.5567998677716988
396,2048,-30,-30°,Plenum-1,4.0842551935237085e-20,5,4.084255193523709
397,2048,-30,-30°,Plenum-2,4.0842551935237085e-20,5,4.084255193523709
398,2048,-30,-30°,Plenum-3,2.7779418970651756e-20,5,2.7779418970651757
399,2048,0,0°,IceCube,2.843786747895608e-20,5,2.8437867478956083
400,2048,0,0°,Plenum-1,2.1054999450905146e-20,5,2.1054999450905147
401,2048,0,0°,Plenum-2,1.0620442066514747e-20,5,1.0620442066514748
402,2048,0,0°,Plenum-3,9.905696075741918e-21,5,0.9905696075741918
403,2048,30,30°,IceCube,4.6803256456700845e-20,5,4.680325645670084
404,2048,30,30°,Plenum-1,2.8574214868245676e-20,5,2.8574214868245678
405,2048,30,30°,Plenum-2,1.7008640785197925e-20,5,1.7008640785197926
406,2048,30,30°,Plenum-3,1.4796744667454898e-20,5,1.4796744667454897
407,2049,-30,-30°,Plenum-1,3.942021249613503e-20,5,3.942021249613503
408,2049,-30,-30°,Plenum-2,3.942021249613503e-20,5,3.942021249613503
409,2049,-30,-30°,Plenum-3,2.628650665814055e-20,5,2.628650665814055
410,2049,0,0°,IceCube,2.78802838494616e-20,5,2.78802838494616
411,2049,0,0°,Plenum-1,2.0537326255062745e-20,5,2.0537326255062744
412,2049,0,0°,Plenum-2,1.0169572502690938e-20,5,1.0169572502690938
413,2049,0,0°,Plenum-3,9.449600942230962e-21,5,0.9449600942230962
414,2049,30,30°,IceCube,4.595436126301349e-20,5,4.595436126301349
415,2049,30,30°,Plenum-1,2.780981980952082e-20,5,2.780981980952082
416,2049,30,30°,Plenum-2,1.634959951209677e-20,5,1.634959951209677
417,2049,30,30°,Plenum-3,1.4112757683319615e-20,5,1.4112757683319614
418,2020,0,0°,IceCube,2.9548158804416686e-20,2,2.9548158804416684
419,2020,30,30°,IceCube,4.7563804012531884e-20,2,4.756380401253188
420,2021,0,0°,IceCube,2.749875443584746e-20,2,2.749875443584746
421,2021,30,30°,IceCube,4.448473964858659e-20,2,4.448473964858659
422,2022,0,0°,IceCube,2.575294503335918e-20,2,2.5752945033359183
423,2022,30,30°,IceCube,4.1852295064110465e-20,2,4.185229506411046
424,2023,0,0°,IceCube,2.424555485389196e-20,2,2.4245554853891957
425,2023,30,30°,IceCube,3.957186865568858e-20,2,3.957186865568858
426,2024,0,0°,IceCube,2.2929164478607325e-20,2,2.2929164478607325
427,2024,30,30°,IceCube,3.7574170224531274e-20,2,3.7574170224531276
428,2025,0,0°,IceCube,2.1768257981185337e-20,2,2.1768257981185335
429,2025,0,0°,Plenum-1,2.1768257981185337e-20,2,2.1768257981185335
430,2025,30,30°,IceCube,3.5807346183063914e-20,2,3.5807346183063915
431,2025,30,30°,Plenum-1,3.5807346183063914e-20,2,3.5807346183063915
432,2026,-30,-30°,Plenum-1,3.6335339094888237e-19,2,36.33533909488823
433,2026,0,0°,IceCube,2.073593385090003e-20,2,2.0735933850900032
434,2026,0,0°,Plenum-1,2.0462698157350334e-20,2,2.0462698157350334
435,2026,30,30°,IceCube,3.423172670525567e-20,2,3.423172670525567
436,2026,30,30°,Plenum-1,3.332606707569284e-20,2,3.332606707569284
437,2027,-30,-30°,Plenum-1,2.1715290586214454e-19,2,21.715290586214454
438,2027,0,0°,IceCube,1.981098677904282e-20,2,1.9810986779042818
439,2027,0,0°,Plenum-1,1.9456517103441123e-20,2,1.9456517103441122
440,2027,30,30°,IceCube,3.2816413037736507e-20,2,3.2816413037736507
441,2027,30,30°,Plenum-1,3.1222935480700403e-20,2,3.1222935480700404
442,2028,-30,-30°,Plenum-1,1.6118875345548024e-19,2,16.118875345548023
443,2028,0,0°,IceCube,1.8976961152497612e-20,2,1.8976961152497611
444,2028,0,0°,Plenum-1,1.8567495327369742e-20,2,1.856749532736974
445,2028,30,30°,IceCube,3.153697533871419e-20,2,3.1536975338714193
446,2028,30,30°,Plenum-1,2.941535019667545e-20,2,2.941535019667545
447,2029,-30,-30°,Plenum-1,1.0399387398462931e-19,2,10.399387398462931
448,2029,0,0°,IceCube,1.822055838474136e-20,2,1.822055838474136
449,2029,0,0°,Plenum-1,1.7497346651777414e-20,2,1.7497346651777415
450,2029,30,30°,IceCube,3.0373810515903757e-20,2,3.037381051590376
451,2029,30,30°,Plenum-1,2.728331310978758e-20,2,2.7283313109787577
452,2030,-30,-30°,Plenum-1,7.932837224404733e-20,2,7.932837224404733
453,2030,0,0°,IceCube,1.7531016656529358e-20,2,1.753101665652936
454,2030,0,0°,Plenum-1,1.6486107533866137e-20,2,1.6486107533866137
455,2030,30,30°,IceCube,2.93117728062491e-20,2,2.93117728062491
456,2030,30,30°,Plenum-1,2.5489949858686223e-20,2,2.5489949858686223
457,2031,-30,-30°,Plenum-1,6.519888628243434e-20,2,6.519888628243434
458,2031,0,0°,IceCube,1.689942968874522e-20,2,1.689942968874522
459,2031,0,0°,Plenum-1,1.5603064076847905e-20,2,1.5603064076847906
460,2031,30,30°,IceCube,2.8335388291225275e-20,2,2.8335388291225274
461,2031,30,30°,Plenum-1,2.3971010660869054e-20,2,2.3971010660869054
462,2032,-30,-30°,Plenum-1,5.241773515237776e-20,2,5.241773515237776
463,2032,0,0°,IceCube,1.6318559829790864e-20,2,1.6318559829790864
464,2032,0,0°,Plenum-1,1.4685451402302122e-20,2,1.468545140230212
465,2032,30,30°,IceCube,2.7436189845251235e-20,2,2.7436189845251233
466,2032,30,30°,Plenum-1,2.2283199252962637e-20,2,2.2283199252962635
467,2033,-30,-30°,Plenum-1,4.436355308163003e-20,2,4.436355308163003
468,2033,0,0°,IceCube,1.5853440475821425e-20,2,1.5853440475821425
469,2033,0,0°,Plenum-1,1.3888383463701797e-20,2,1.3888383463701797
470,2033,30,30°,IceCube,2.6604307111063355e-20,2,2.6604307111063354
471,2033,30,30°,Plenum-1,2.085916056986681e-20,2,2.0859160569866813
472,2034,-30,-30°,Plenum-1,3.8760286213354876e-20,2,3.8760286213354878
473,2034,0,0°,IceCube,1.5285408521542594e-20,2,1.5285408521542594
474,2034,0,0°,Plenum-1,1.318911576231745e-20,2,1.318911576231745
475,2034,30,30°,IceCube,2.5832066924763143e-20,2,2.583206692476314
476,2034,30,30°,Plenum-1,1.96313070239478e-20,2,1.96313070239478
477,2035,-30,-30°,Plenum-1,3.460393151789009e-20,2,3.460393151789009
478,2035,-30,-30°,Plenum-2,3.460393151789009e-20,2,3.460393151789009
479,2035,0,0°,IceCube,1.4823610575998828e-20,2,1.4823610575998827
480,2035,0,0°,Plenum-1,1.2589043349303661e-20,2,1.2589043349303661
481,2035,0,0°,Plenum-2,1.2589043349303661e-20,2,1.2589043349303661
482,2035,30,30°,IceCube,2.5112945795057756e-20,2,2.5112945795057757
483,2035,30,30°,Plenum-1,1.855911132356764e-20,2,1.855911132356764
484,2035,30,30°,Plenum-2,1.855911132356764e-20,2,1.855911132356764
485,2036,-30,-30°,Plenum-1,3.138138468954472e-20,2,3.1381384689544722
486,2036,-30,-30°,Plenum-2,3.138138468954472e-20,2,3.1381384689544722
487,2036,0,0°,IceCube,1.443259611344198e-20,2,1.443259611344198
488,2036,0,0°,Plenum-1,1.2045394745193995e-20,2,1.2045394745193996
489,2036,0,0°,Plenum-2,1.051172349712819e-20,2,1.051172349712819
490,2036,30,30°,IceCube,2.4441355715766784e-20,2,2.4441355715766786
491,2036,30,30°,Plenum-1,1.7613448309728355e-20,2,1.7613448309728355
492,2036,30,30°,Plenum-2,1.5921248366981936e-20,2,1.5921248366981937
493,2037,-30,-30°,Plenum-1,2.879878959314218e-20,2,2.879878959314218
494,2037,-30,-30°,Plenum-2,2.879878959314218e-20,2,2.879878959314218
495,2037,0,0°,IceCube,1.4064064448944617e-20,2,1.4064064448944618
496,2037,0,0°,Plenum-1,1.1536776535508074e-20,2,1.1536776535508073
497,2037,0,0°,Plenum-2,9.130702173763199e-21,2,0.9130702173763199
498,2037,30,30°,IceCube,2.381263583032715e-20,2,2.3812635830327147
499,2037,30,30°,Plenum-1,1.6808724205299857e-20,2,1.6808724205299856
500,2037,30,30°,Plenum-2,1.4233904395411295e-20,2,1.4233904395411294
501,2038,-30,-30°,Plenum-1,2.6675679388972908e-20,2,2.6675679388972906
502,2038,-30,-30°,Plenum-2,2.6675679388972908e-20,2,2.6675679388972906
503,2038,0,0°,IceCube,1.3672992319943553e-20,2,1.3672992319943553
504,2038,0,0°,Plenum-1,1.108330291485212e-20,2,1.108330291485212
505,2038,0,0°,Plenum-2,8.083496979324966e-21,2,0.8083496979324966
506,2038,30,30°,IceCube,2.3222192036264052e-20,2,2.322219203626405
507,2038,30,30°,Plenum-1,1.605426970707314e-20,2,1.605426970707314
508,2038,30,30°,Plenum-2,1.2688622229988172e-20,2,1.2688622229988171
509,2039,-30,-30°,Plenum-1,2.4894859107143937e-20,2,2.489485910714394
510,2039,-30,-30°,Plenum-2,2.4894859107143937e-20,2,2.489485910714394
511,2039,0,0°,IceCube,1.3306839632658074e-20,2,1.3306839632658074
512,2039,0,0°,Plenum-1,1.0676708893895243e-20,2,1.0676708893895244
513,2039,0,0°,Plenum-2,7.291406891837684e-21,2,0.7291406891837684
514,2039,30,30°,IceCube,2.2666924277916373e-20,2,2.266692427791637
515,2039,30,30°,Plenum-1,1.537250537042534e-20,2,1.5372505370425342
516,2039,30,30°,Plenum-2,1.1539551441260026e-20,2,1.1539551441260025
517,2040,-30,-30°,Plenum-1,2.3376438579832856e-20,2,2.3376438579832857
518,2040,-30,-30°,Plenum-2,2.3376438579832856e-20,2,2.3376438579832857
519,2040,-30,-30°,Plenum-3,2.3376438579832856e-20,2,2.3376438579832857
520,2040,0,0°,IceCube,1.2963351196667032e-20,2,1.2963351196667032
521,2040,0,0°,Plenum-1,1.031030160693995e-20,2,1.0310301606939951
522,2040,0,0°,Plenum-2,6.660193840582355e-21,2,0.6660193840582355
523,2040,0,0°,Plenum-3,6.660193840582355e-21,2,0.6660193840582355
524,2040,30,30°,IceCube,2.2143229919557247e-20,2,2.214322991955725
525,2040,30,30°,Plenum-1,1.4866848017903766e-20,2,1.4866848017903767
526,2040,30,30°,Plenum-2,1.0655351019391568e-20,2,1.0655351019391568
527,2040,30,30°,Plenum-3,1.0655351019391568e-20,2,1.0655351019391568
528,2041,-30,-30°,Plenum-1,2.2064127563334677e-20,2,2.2064127563334677
529,2041,-30,-30°,Plenum-2,2.2064127563334677e-20,2,2.2064127563334677
530,2041,-30,-30°,Plenum-3,2.013619863091754e-20,2,2.013619863091754
531,2041,0,0°,IceCube,1.2640432128563337e-20,2,1.2640432128563337
532,2041,0,0°,Plenum-1,9.978602966011651e-21,2,0.9978602966011652
533,2041,0,0°,Plenum-2,6.143831341576152e-21,2,0.6143831341576151
534,2041,0,0°,Plenum-3,6.053009698870963e-21,2,0.6053009698870963
535,2041,30,30°,IceCube,2.1648593706640167e-20,2,2.1648593706640167
536,2041,30,30°,Plenum-1,1.427374817326946e-20,2,1.427374817326946
537,2041,30,30°,Plenum-2,9.920497354248598e-21,2,0.9920497354248597
538,2041,30,30°,Plenum-3,9.619602757350601e-21,2,0.9619602757350602
539,2042,-30,-30°,Plenum-1,2.091665311372039e-20,2,2.091665311372039
540,2042,-30,-30°,Plenum-2,2.091665311372039e-20,2,2.091665311372039
541,2042,-30,-30°,Plenum-3,1.780877139602446e-20,2,1.780877139602446
542,2042,0,0°,IceCube,1.2336219573928116e-20,2,1.2336219573928116
543,2042,0,0°,Plenum-1,9.677085447776199e-21,2,0.9677085447776199
544,2042,0,0°,Plenum-2,5.712560266581535e-21,2,0.5712560266581536
545,2042,0,0°,Plenum-3,5.56281442793585e-21,2,0.5562814427935849
546,2042,30,30°,IceCube,2.1180582926981167e-20,2,2.118058292698117
547,2042,30,30°,Plenum-1,1.3824772826348145e-20,2,1.3824772826348146
548,2042,30,30°,Plenum-2,9.28630759010242e-21,2,0.9286307590102421
549,2042,30,30°,Plenum-3,8.77215389313785e-21,2,0.8772153893137851
550,2043,-30,-30°,Plenum-1,1.990358637324874e-20,2,1.9903586373248738
551,2043,-30,-30°,Plenum-2,1.990358637324874e-20,2,1.9903586373248738
552,2043,-30,-30°,Plenum-3,1.604348008684324e-20,2,1.604348008684324
553,2043,0,0°,IceCube,1.2049143743379917e-20,2,1.2049143743379918
554,2043,0,0°,Plenum-1,9.384272765888744e-21,2,0.9384272765888744
555,2043,0,0°,Plenum-2,5.346233832639011e-21,2,0.5346233832639011
556,2043,0,0°,Plenum-3,5.157552532784846e-21,2,0.5157552532784846
557,2043,30,30°,IceCube,2.0736757461644604e-20,2,2.07367574616446
558,2043,30,30°,Plenum-1,1.33109166588606e-20,2,1.33109166588606
559,2043,30,30°,Plenum-2,8.753744220333553e-21,2,0.8753744220333554
560,2043,30,30°,Plenum-3,8.103253526804271e-21,2,0.810325352680427
561,2044,-30,-30°,Plenum-1,1.9001587597625068e-20,2,1.900158759762507
562,2044,-30,-30°,Plenum-2,1.9001587597625068e-20,2,1.900158759762507
563,2044,-30,-30°,Plenum-3,1.4730279621314986e-20,2,1.4730279621314986
564,2044,0,0°,IceCube,1.177776100027081e-20,2,1.177776100027081
565,2044,0,0°,Plenum-1,9.125327847699318e-21,2,0.9125327847699317
566,2044,0,0°,Plenum-2,5.030683451144809e-21,2,0.5030683451144808
567,2044,0,0°,Plenum-3,4.816094985203059e-21,2,0.4816094985203059
568,2044,30,30°,IceCube,2.0315156313966062e-20,2,2.0315156313966063
569,2044,30,30°,Plenum-1,1.2844723186753396e-20,2,1.2844723186753395
570,2044,30,30°,Plenum-2,8.291057960188885e-21,2,0.8291057960188885
571,2044,30,30°,Plenum-3,7.547632351377772e-21,2,0.7547632351377772
572,2045,-30,-30°,Plenum-1,1.8192505482141328e-20,2,1.8192505482141328
573,2045,-30,-30°,Plenum-2,1.8192505482141328e-20,2,1.8192505482141328
574,2045,-30,-30°,Plenum-3,1.366240443826385e-20,2,1.3662404438263849
575,2045,0,0°,IceCube,1.15207949833251e-20,2,1.15207949833251
576,2045,0,0°,Plenum-1,8.86678098092795e-21,2,0.8866780980927951
577,2045,0,0°,Plenum-2,4.755677662137212e-21,2,0.4755677662137212
578,2045,0,0°,Plenum-3,4.5238974510796375e-21,2,0.45238974510796376
579,2045,30,30°,IceCube,1.9914296250988497e-20,2,1.9914296250988497
580,2045,30,30°,Plenum-1,1.2420373041274014e-20,2,1.2420373041274013
581,2045,30,30°,Plenum-2,7.884939449978736e-21,2,0.7884939449978736
582,2045,30,30°,Plenum-3,7.078105204246314e-21,2,0.7078105204246313
583,2046,-30,-30°,Plenum-1,1.7462123498554686e-20,2,1.7462123498554685
584,2046,-30,-30°,Plenum-2,1.7462123498554686e-20,2,1.7462123498554685
585,2046,-30,-30°,Plenum-3,1.263885737285264e-20,2,1.263885737285264
586,2046,0,0°,IceCube,1.1279241541095049e-20,2,1.1279241541095049
587,2046,0,0°,Plenum-1,8.638717545756634e-21,2,0.8638717545756635
588,2046,0,0°,Plenum-2,4.513517600641805e-21,2,0.45135176006418054
589,2046,0,0°,Plenum-3,4.270586741569922e-21,2,0.4270586741569922
590,2046,30,30°,IceCube,1.9532573876102795e-20,2,1.9532573876102794
591,2046,30,30°,Plenum-1,1.2032312767984173e-20,2,1.2032312767984172
592,2046,30,30°,Plenum-2,7.525183878534794e-21,2,0.7525183878534794
593,2046,30,30°,Plenum-3,6.675404101520574e-21,2,0.6675404101520575
594,2047,-30,-30°,Plenum-1,1.6798724086541114e-20,2,1.6798724086541112
595,2047,-30,-30°,Plenum-2,1.6798724086541114e-20,2,1.6798724086541112
596,2047,-30,-30°,Plenum-3,1.1803087072138206e-20,2,1.1803087072138205
597,2047,0,0°,IceCube,1.1046448062941513e-20,2,1.1046448062941514
598,2047,0,0°,Plenum-1,8.396927968942916e-21,2,0.8396927968942915
599,2047,0,0°,Plenum-2,4.3068629352066e-21,2,0.43068629352066
600,2047,0,0°,Plenum-3,4.056671487430815e-21,2,0.4056671487430815
601,2047,30,30°,IceCube,1.9168381803653123e-20,2,1.9168381803653123
602,2047,30,30°,Plenum-1,1.1676383610614472e-20,2,1.1676383610614471
603,2047,30,30°,Plenum-2,7.203556550025476e-21,2,0.7203556550025476
604,2047,30,30°,Plenum-3,6.324693050384085e-21,2,0.6324693050384085
605,2048,-30,-30°,Plenum-1,1.6193286880538053e-20,2,1.6193286880538051
606,2048,-30,-30°,Plenum-2,1.6193286880538053e-20,2,1.6193286880538051
607,2048,-30,-30°,Plenum-3,1.1109052285043925e-20,2,1.1109052285043926
608,2048,0,0°,IceCube,1.0827731813295877e-20,2,1.0827731813295878
609,2048,0,0°,Plenum-1,8.168332420579097e-21,2,0.8168332420579097
610,2048,0,0°,Plenum-2,4.11400987834945e-21,2,0.411400987834945
611,2048,0,0°,Plenum-3,3.8598049120866724e-21,2,0.38598049120866723
612,2048,30,30°,IceCube,1.882937261626073e-20,2,1.8829372616260731
613,2048,30,30°,Plenum-1,1.1348878316218383e-20,2,1.1348878316218383
614,2048,30,30°,Plenum-2,6.914094514379523e-21,2,0.6914094514379523
615,2048,30,30°,Plenum-3,6.01705764674992e-21,2,0.6017057646749919
616,2049,-30,-30°,Plenum-1,1.5638105123910947e-20,2,1.5638105123910948
617,2049,-30,-30°,Plenum-2,1.5638105123910947e-20,2,1.5638105123910948
618,2049,-30,-30°,Plenum-3,1.0524667348683386e-20,2,1.0524667348683385
619,2049,0,0°,IceCube,1.0616905865649279e-20,2,1.0616905865649278
620,2049,0,0°,Plenum-1,7.97151856646568e-21,2,0.7971518566465681
621,2049,0,0°,Plenum-2,3.9402998908916676e-21,2,0.39402998908916675
622,2049,0,0°,Plenum-3,3.684219758516447e-21,2,0.3684219758516447
623,2049,30,30°,IceCube,1.8495490635280702e-20,2,1.8495490635280702
624,2049,30,30°,Plenum-1,1.1046636559359636e-20,2,1.1046636559359637
625,2049,30,30°,Plenum-2,6.651848691910893e-21,2,0.6651848691910893
626,2049,30,30°,Plenum-3,5.743904984912819e-21,2,0.5743904984912819
