,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
360,2043,-30,-30°,Plenum-1,5.037222117717602e-20,5,5.037222117717602
361,2043,-30,-30°,Plenum-2,5.037222117717602e-20,5,5.037222117717602
362,2043,-30,-30°,Plenum-3,1.7718573195141812e-20,5,1.7718573195141811
363,2043,0,0°,IceCube,3.1669640516742036e-20,5,3.1669640516742037
364,2043,0,0°,Plenum-1,2.4244024525157474e-20,5,2.4244024525157473
365,2043,0,0°,Plenum-2,1.385374044040657e-20,5,1.385374044040657
366,2043,0,0°,Plenum-3,1.068797096768537e-20,5,1.068797096768537
367,2043,30,30°,IceCube,5.167475742487568e-20,5,5.167475742487568
368,2043,30,30°,Plenum-1,3.3463005523332334e-20,5,3.346300552333233
369,2043,30,30°,Plenum-2,2.1651194349093562e-20,5,2.1651194349093563
370,2043,30,30°,Plenum-3,1.4407433528513498e-20,5,1.4407433528513498
371,2044,-30,-30°,Plenum-1,4.805178541406528e-20,5,4.805178541406528
372,2044,-30,-30°,Plenum-2,4.805178541406528e-20,5,4.805178541406528
373,2044,-30,-30°,Plenum-3,1.5000287337308977e-20,5,1.5000287337308977
374,2044,0,0°,IceCube,3.095274074065839e-20,5,3.095274074065839
375,2044,0,0°,Plenum-1,2.3549815199946664e-20,5,2.3549815199946664
376,2044,0,0°,Plenum-2,1.3031075115809801e-20,5,1.30310751158098
377,2044,0,0°,Plenum-3,9.596666908424644e-21,5,0.9596666908424644
378,2044,30,30°,IceCube,5.0598791728580424e-20,5,5.059879172858042
379,2044,30,30°,Plenum-1,3.231188798632586e-20,5,3.231188798632586
380,2044,30,30°,Plenum-2,2.0480749826531192e-20,5,2.048074982653119
381,2044,30,30°,Plenum-3,1.2628034223700285e-20,5,1.2628034223700284
382,2045,-30,-30°,Plenum-1,4.597237689522004e-20,5,4.597237689522004
383,2045,-30,-30°,Plenum-2,4.597237689522004e-20,5,4.597237689522004
384,2045,-30,-30°,Plenum-3,1.3098316650024383e-20,5,1.3098316650024382
385,2045,0,0°,IceCube,3.0273520231406166e-20,5,3.0273520231406166
386,2045,0,0°,Plenum-1,2.2871364587970357e-20,5,2.2871364587970358
387,2045,0,0°,Plenum-2,1.2314345603758516e-20,5,1.2314345603758516
388,2045,0,0°,Plenum-3,8.741971059740846e-21,5,0.8741971059740846
389,2045,30,30°,IceCube,4.9576018389098496e-20,5,4.9576018389098495
390,2045,30,30°,Plenum-1,3.1258595593274155e-20,5,3.1258595593274157
391,2045,30,30°,Plenum-2,1.945493961129173e-20,5,1.945493961129173
392,2045,30,30°,Plenum-3,1.1261945472993245e-20,5,1.1261945472993244
393,2046,-30,-30°,Plenum-1,4.4096651037337424e-20,5,4.409665103733743
394,2046,-30,-30°,Plenum-2,4.4096651037337424e-20,5,4.409665103733743
395,2046,-30,-30°,Plenum-3,1.1769866289372278e-20,5,1.1769866289372277
396,2046,0,0°,IceCube,2.963301004293229e-20,5,2.963301004293229
397,2046,0,0°,Plenum-1,2.2263182767992628e-20,5,2.2263182767992626
398,2046,0,0°,Plenum-2,1.1683462775070172e-20,5,1.1683462775070173
399,2046,0,0°,Plenum-3,8.050514984189633e-21,5,0.8050514984189633
400,2046,30,30°,IceCube,4.860253557489346e-20,5,4.8602535574893455
401,2046,30,30°,Plenum-1,3.02907415082174e-20,5,3.02907415082174
402,2046,30,30°,Plenum-2,1.8547212999177137e-20,5,1.8547212999177136
403,2046,30,30°,Plenum-3,1.0250667936851945e-20,5,1.0250667936851945
404,2047,-30,-30°,Plenum-1,4.2394764850931546e-20,5,4.239476485093155
405,2047,-30,-30°,Plenum-2,4.2394764850931546e-20,5,4.239476485093155
406,2047,-30,-30°,Plenum-3,1.0565561622936293e-20,5,1.0565561622936293
407,2047,0,0°,IceCube,2.901801770793248e-20,5,2.9018017707932477
408,2047,0,0°,Plenum-1,2.1641981301848902e-20,5,2.1641981301848903
409,2047,0,0°,Plenum-2,1.1121121858022005e-20,5,1.1121121858022005
410,2047,0,0°,Plenum-3,7.477805253823544e-21,5,0.7477805253823544
411,2047,30,30°,IceCube,4.7691544378072553e-20,5,4.769154437807256
412,2047,30,30°,Plenum-1,2.939877154007258e-20,5,2.939877154007258
413,2047,30,30°,Plenum-2,1.7736858809193818e-20,5,1.7736858809193818
414,2047,30,30°,Plenum-3,9.432120337120442e-21,5,0.9432120337120442
415,2048,-30,-30°,Plenum-1,4.0842568420770003e-20,5,4.084256842077
416,2048,-30,-30°,Plenum-2,4.0842568420770003e-20,5,4.084256842077
417,2048,-30,-30°,Plenum-3,9.628327853215725e-21,5,0.9628327853215725
418,2048,0,0°,IceCube,2.843786771319116e-20,5,2.8437867713191163
419,2048,0,0°,Plenum-1,2.1100864733963094e-20,5,2.1100864733963096
420,2048,0,0°,Plenum-2,1.0620439618878497e-20,5,1.0620439618878497
421,2048,0,0°,Plenum-3,6.994415407998378e-21,5,0.6994415407998378
422,2048,30,30°,IceCube,4.6803295551767357e-20,5,4.680329555176736
423,2048,30,30°,Plenum-1,2.857421507887492e-20,5,2.857421507887492
424,2048,30,30°,Plenum-2,1.7008553444406473e-20,5,1.7008553444406473
425,2048,30,30°,Plenum-3,8.754165282448094e-21,5,0.8754165282448094
426,2049,-30,-30°,Plenum-1,3.942021246854967e-20,5,3.942021246854967
427,2049,-30,-30°,Plenum-2,3.942021246854967e-20,5,3.942021246854967
428,2049,-30,-30°,Plenum-3,8.910759222923992e-21,5,0.8910759222923992
429,2049,0,0°,IceCube,2.7880284101283716e-20,5,2.7880284101283714
430,2049,0,0°,Plenum-1,2.0537676343932136e-20,5,2.0537676343932136
431,2049,0,0°,Plenum-2,1.0169553750947584e-20,5,1.0169553750947584
432,2049,0,0°,Plenum-3,6.580109257995845e-21,5,0.6580109257995845
433,2049,30,30°,IceCube,4.5955227054747336e-20,5,4.595522705474734
434,2049,30,30°,Plenum-1,2.7809819736499365e-20,5,2.7809819736499364
435,2049,30,30°,Plenum-2,1.634959951209676e-20,5,1.6349599512096762
436,2049,30,30°,Plenum-3,8.182283032610406e-21,5,0.8182283032610407
437,2050,-30,-30°,Plenum-1,3.811137020438855e-20,5,3.811137020438855
438,2050,-30,-30°,Plenum-2,3.811137020438855e-20,5,3.811137020438855
439,2050,-30,-30°,Plenum-3,8.31163508210781e-21,5,0.8311635082107809
440,2050,0,0°,IceCube,2.7350514021949376e-20,5,2.7350514021949377
441,2050,0,0°,Plenum-1,2.0048920310038047e-20,5,2.0048920310038048
442,2050,0,0°,Plenum-2,9.761196241940872e-21,5,0.9761196241940872
443,2050,0,0°,Plenum-3,6.220526942405007e-21,5,0.6220526942405007
444,2050,30,30°,IceCube,4.514307656440856e-20,5,4.514307656440856
445,2050,30,30°,Plenum-1,2.7099337638120443e-20,5,2.709933763812044
446,2050,30,30°,Plenum-2,1.5750503927026755e-20,5,1.5750503927026756
447,2050,30,30°,Plenum-3,7.692321055349072e-21,5,0.7692321055349072
448,2018,0,0°,IceCube,3.4967889719957236e-20,2,3.4967889719957235
449,2018,30,30°,IceCube,5.565798235747971e-20,2,5.5657982357479705
450,2019,0,0°,IceCube,3.199287924171477e-20,2,3.1992879241714767
451,2019,30,30°,IceCube,5.122323164153168e-20,2,5.122323164153168
452,2020,0,0°,IceCube,2.954815731354229e-20,2,2.954815731354229
453,2020,30,30°,IceCube,4.7563795541863205e-20,2,4.756379554186321
454,2021,0,0°,IceCube,2.749877882746076e-20,2,2.749877882746076
455,2021,30,30°,IceCube,4.448471008089847e-20,2,4.4484710080898475
456,2022,0,0°,IceCube,2.5752947137333516e-20,2,2.5752947137333515
457,2022,30,30°,IceCube,4.185228604414749e-20,2,4.185228604414749
458,2023,0,0°,IceCube,2.4245555159056173e-20,2,2.424555515905617
459,2023,30,30°,IceCube,3.9571868543365065e-20,2,3.9571868543365065
460,2024,0,0°,IceCube,2.292915134431187e-20,2,2.292915134431187
461,2024,30,30°,IceCube,3.7574176517463775e-20,2,3.7574176517463775
462,2025,0,0°,IceCube,2.1768309605778756e-20,2,2.1768309605778757
463,2025,0,0°,Plenum-1,2.1768309605778756e-20,2,2.1768309605778757
464,2025,30,30°,IceCube,3.580741689322282e-20,2,3.580741689322282
465,2025,30,30°,Plenum-1,3.580741689322282e-20,2,3.580741689322282
466,2026,-30,-30°,Plenum-1,3.633678579351649e-19,2,36.33678579351649
467,2026,0,0°,IceCube,2.0735874599286828e-20,2,2.073587459928683
468,2026,0,0°,Plenum-1,2.0462698142324196e-20,2,2.0462698142324194
469,2026,30,30°,IceCube,3.4231720697569836e-20,2,3.423172069756984
470,2026,30,30°,Plenum-1,3.332602388494902e-20,2,3.332602388494902
471,2027,-30,-30°,Plenum-1,2.1715188478613623e-19,2,21.715188478613623
472,2027,0,0°,IceCube,1.9810993273252775e-20,2,1.9810993273252775
473,2027,0,0°,Plenum-1,1.9328749568052654e-20,2,1.9328749568052654
474,2027,30,30°,IceCube,3.2816412314910684e-20,2,3.2816412314910686
475,2027,30,30°,Plenum-1,3.1222697217100584e-20,2,3.1222697217100586
476,2028,-30,-30°,Plenum-1,1.6118877987253323e-19,2,16.118877987253324
477,2028,0,0°,IceCube,1.8976959651938504e-20,2,1.8976959651938503
478,2028,0,0°,Plenum-1,1.84375025109473e-20,2,1.84375025109473
479,2028,30,30°,IceCube,3.1536974370989194e-20,2,3.1536974370989195
480,2028,30,30°,Plenum-1,2.941392343573063e-20,2,2.941392343573063
481,2029,-30,-30°,Plenum-1,1.0399299808500896e-19,2,10.399299808500896
482,2029,0,0°,IceCube,1.8220558566625906e-20,2,1.8220558566625906
483,2029,0,0°,Plenum-1,1.749734665177741e-20,2,1.749734665177741
484,2029,30,30°,IceCube,3.0373806250126874e-20,2,3.0373806250126876
485,2029,30,30°,Plenum-1,2.728349564245834e-20,2,2.7283495642458337
486,2030,-30,-30°,Plenum-1,7.932836728760158e-20,2,7.932836728760158
487,2030,0,0°,IceCube,1.7531002093093495e-20,2,1.7531002093093495
488,2030,0,0°,Plenum-1,1.6486107533866134e-20,2,1.6486107533866134
489,2030,30,30°,IceCube,2.9310968871545125e-20,2,2.9310968871545127
490,2030,30,30°,Plenum-1,2.548957680472488e-20,2,2.548957680472488
491,2031,-30,-30°,Plenum-1,6.519882861385552e-20,2,6.519882861385551
492,2031,0,0°,IceCube,1.6899432266943414e-20,2,1.6899432266943415
493,2031,0,0°,Plenum-1,1.5602847428595165e-20,2,1.5602847428595166
494,2031,30,30°,IceCube,2.833538354220711e-20,2,2.833538354220711
495,2031,30,30°,Plenum-1,2.397101066086905e-20,2,2.397101066086905
496,2032,-30,-30°,Plenum-1,5.2419814767818705e-20,2,5.241981476781871
497,2032,0,0°,IceCube,1.631856096007321e-20,2,1.631856096007321
498,2032,0,0°,Plenum-1,1.468554838392273e-20,2,1.4685548383922729
499,2032,30,30°,IceCube,2.7436190034779485e-20,2,2.7436190034779484
500,2032,30,30°,Plenum-1,2.231413279803635e-20,2,2.2314132798036352
501,2033,-30,-30°,Plenum-1,4.4363697882647593e-20,2,4.436369788264759
502,2033,0,0°,IceCube,1.5853428876437204e-20,2,1.5853428876437206
503,2033,0,0°,Plenum-1,1.3888360963497424e-20,2,1.3888360963497424
504,2033,30,30°,IceCube,2.6604370073275948e-20,2,2.660437007327595
505,2033,30,30°,Plenum-1,2.0857007206847626e-20,2,2.0857007206847626
506,2034,-30,-30°,Plenum-1,3.8759760608455636e-20,2,3.875976060845564
507,2034,0,0°,IceCube,1.528541447144315e-20,2,1.528541447144315
508,2034,0,0°,Plenum-1,1.3189041346892246e-20,2,1.3189041346892247
509,2034,30,30°,IceCube,2.5832530175309635e-20,2,2.5832530175309634
510,2034,30,30°,Plenum-1,1.9630634340993385e-20,2,1.9630634340993385
511,2035,-30,-30°,Plenum-1,3.460392657444452e-20,2,3.460392657444452
512,2035,-30,-30°,Plenum-2,3.460392657444452e-20,2,3.460392657444452
513,2035,0,0°,IceCube,1.488286157396116e-20,2,1.4882861573961161
514,2035,0,0°,Plenum-1,1.2589037427351774e-20,2,1.2589037427351775
515,2035,0,0°,Plenum-2,1.2589037427351774e-20,2,1.2589037427351775
516,2035,30,30°,IceCube,2.5113237970648363e-20,2,2.5113237970648363
517,2035,30,30°,Plenum-1,1.855834655651851e-20,2,1.8558346556518512
518,2035,30,30°,Plenum-2,1.855834655651851e-20,2,1.8558346556518512
519,2036,-30,-30°,Plenum-1,3.13813735559003e-20,2,3.13813735559003
520,2036,-30,-30°,Plenum-2,3.13813735559003e-20,2,3.13813735559003
521,2036,0,0°,IceCube,1.4432594066834633e-20,2,1.4432594066834634
522,2036,0,0°,Plenum-1,1.2045390934257161e-20,2,1.204539093425716
523,2036,0,0°,Plenum-2,1.0511723320861426e-20,2,1.0511723320861426
524,2036,30,30°,IceCube,2.444156232701078e-20,2,2.444156232701078
525,2036,30,30°,Plenum-1,1.7613954657741848e-20,2,1.7613954657741848
526,2036,30,30°,Plenum-2,1.5921286624747834e-20,2,1.5921286624747835
527,2037,-30,-30°,Plenum-1,2.8798783622724805e-20,2,2.8798783622724806
528,2037,-30,-30°,Plenum-2,2.8798783622724805e-20,2,2.8798783622724806
529,2037,0,0°,IceCube,1.4064093656535563e-20,2,1.4064093656535563
530,2037,0,0°,Plenum-1,1.15367764325334e-20,2,1.15367764325334
531,2037,0,0°,Plenum-2,9.130690192625516e-21,2,0.9130690192625516
532,2037,30,30°,IceCube,2.3812485913592497e-20,2,2.38124859135925
533,2037,30,30°,Plenum-1,1.681011586969536e-20,2,1.6810115869695361
534,2037,30,30°,Plenum-2,1.4233898985827215e-20,2,1.4233898985827216
535,2038,-30,-30°,Plenum-1,2.667568459685268e-20,2,2.6675684596852682
536,2038,-30,-30°,Plenum-2,2.667568459685268e-20,2,2.6675684596852682
537,2038,0,0°,IceCube,1.367299077805415e-20,2,1.367299077805415
538,2038,0,0°,Plenum-1,1.1083302537264395e-20,2,1.1083302537264395
539,2038,0,0°,Plenum-2,8.083497953463415e-21,2,0.8083497953463414
540,2038,30,30°,IceCube,2.322219087568338e-20,2,2.322219087568338
541,2038,30,30°,Plenum-1,1.6054257759044654e-20,2,1.6054257759044654
542,2038,30,30°,Plenum-2,1.268862260366421e-20,2,1.268862260366421
543,2039,-30,-30°,Plenum-1,2.4894855333130113e-20,2,2.4894855333130113
544,2039,-30,-30°,Plenum-2,2.4894855333130113e-20,2,2.4894855333130113
545,2039,0,0°,IceCube,1.3306866524532768e-20,2,1.3306866524532768
546,2039,0,0°,Plenum-1,1.0676708975950502e-20,2,1.0676708975950502
547,2039,0,0°,Plenum-2,7.291408271447745e-21,2,0.7291408271447745
548,2039,30,30°,IceCube,2.2666843110138187e-20,2,2.266684311013819
549,2039,30,30°,Plenum-1,1.5373113841896785e-20,2,1.5373113841896786
550,2039,30,30°,Plenum-2,1.1539551441260017e-20,2,1.1539551441260016
551,2040,-30,-30°,Plenum-1,2.337646513276476e-20,2,2.337646513276476
552,2040,-30,-30°,Plenum-2,2.337646513276476e-20,2,2.337646513276476
553,2040,-30,-30°,Plenum-3,2.337646513276476e-20,2,2.337646513276476
554,2040,0,0°,IceCube,1.2963349204192815e-20,2,1.2963349204192816
555,2040,0,0°,Plenum-1,1.031030199786347e-20,2,1.031030199786347
556,2040,0,0°,Plenum-2,6.660194908709377e-21,2,0.6660194908709377
557,2040,0,0°,Plenum-3,6.660194908709377e-21,2,0.6660194908709377
558,2040,30,30°,IceCube,2.2143335941339472e-20,2,2.2143335941339473
559,2040,30,30°,Plenum-1,1.4866760250679138e-20,2,1.4866760250679139
560,2040,30,30°,Plenum-2,1.0655351078839285e-20,2,1.0655351078839286
561,2040,30,30°,Plenum-3,1.0655351078839285e-20,2,1.0655351078839286
562,2041,-30,-30°,Plenum-1,2.2064113791858886e-20,2,2.2064113791858886
563,2041,-30,-30°,Plenum-2,2.2064113791858886e-20,2,2.2064113791858886
564,2041,-30,-30°,Plenum-3,1.2382553249435251e-20,2,1.238255324943525
565,2041,0,0°,IceCube,1.2640425360554069e-20,2,1.2640425360554068
566,2041,0,0°,Plenum-1,9.978602735673988e-21,2,0.9978602735673988
567,2041,0,0°,Plenum-2,6.143830799054822e-21,2,0.6143830799054821
568,2041,0,0°,Plenum-3,5.502599315208578e-21,2,0.5502599315208578
569,2041,30,30°,IceCube,2.164859256730833e-20,2,2.164859256730833
570,2041,30,30°,Plenum-1,1.4273690705203308e-20,2,1.4273690705203308
571,2041,30,30°,Plenum-2,9.920497174598226e-21,2,0.9920497174598225
572,2041,30,30°,Plenum-3,8.129307201594066e-21,2,0.8129307201594066
573,2042,-30,-30°,Plenum-1,2.0916625688098295e-20,2,2.0916625688098294
574,2042,-30,-30°,Plenum-2,2.0916625688098295e-20,2,2.0916625688098294
575,2042,-30,-30°,Plenum-3,8.895597984413271e-21,2,0.8895597984413272
576,2042,0,0°,IceCube,1.2336230139162905e-20,2,1.2336230139162905
577,2042,0,0°,Plenum-1,9.67708556158185e-21,2,0.9677085561581851
578,2042,0,0°,Plenum-2,5.712561961045736e-21,2,0.5712561961045736
579,2042,0,0°,Plenum-3,4.7378449307065394e-21,2,0.47378449307065396
580,2042,30,30°,IceCube,2.1180509530484598e-20,2,2.11805095304846
581,2042,30,30°,Plenum-1,1.3824770767090112e-20,2,1.3824770767090113
582,2042,30,30°,Plenum-2,9.286404037505993e-21,2,0.9286404037505993
583,2042,30,30°,Plenum-3,6.7096027764313836e-21,2,0.6709602776431384
584,2043,-30,-30°,Plenum-1,1.9903605025428485e-20,2,1.9903605025428484
585,2043,-30,-30°,Plenum-2,1.9903605025428485e-20,2,1.9903605025428484
586,2043,-30,-30°,Plenum-3,7.100643006075749e-21,2,0.7100643006075749
587,2043,0,0°,IceCube,1.2049147744904824e-20,2,1.2049147744904825
588,2043,0,0°,Plenum-1,9.384409234032207e-21,2,0.9384409234032207
589,2043,0,0°,Plenum-2,5.3462243087781075e-21,2,0.5346224308778107
590,2043,0,0°,Plenum-3,4.188928685195321e-21,2,0.41889286851953206
591,2043,30,30°,IceCube,2.0736651756963148e-20,2,2.073665175696315
592,2043,30,30°,Plenum-1,1.331092041366624e-20,2,1.331092041366624
593,2043,30,30°,Plenum-2,8.753738803215069e-21,2,0.8753738803215069
594,2043,30,30°,Plenum-3,5.793876465214225e-21,2,0.5793876465214225
595,2044,-30,-30°,Plenum-1,1.9001582333560373e-20,2,1.9001582333560374
596,2044,-30,-30°,Plenum-2,1.9001582333560373e-20,2,1.9001582333560374
597,2044,-30,-30°,Plenum-3,6.034868659108822e-21,2,0.6034868659108822
598,2044,0,0°,IceCube,1.1777763694584614e-20,2,1.1777763694584613
599,2044,0,0°,Plenum-1,9.12537142958962e-21,2,0.912537142958962
600,2044,0,0°,Plenum-2,5.030689610131885e-21,2,0.5030689610131884
601,2044,0,0°,Plenum-3,3.781068286926704e-21,2,0.3781068286926704
602,2044,30,30°,IceCube,2.0315171514572893e-20,2,2.0315171514572894
603,2044,30,30°,Plenum-1,1.2844724123031872e-20,2,1.2844724123031872
604,2044,30,30°,Plenum-2,8.291038796684217e-21,2,0.8291038796684217
605,2044,30,30°,Plenum-3,5.069046873226705e-21,2,0.5069046873226706
606,2045,-30,-30°,Plenum-1,1.8192502155715864e-20,2,1.8192502155715864
607,2045,-30,-30°,Plenum-2,1.8192502155715864e-20,2,1.8192502155715864
608,2045,-30,-30°,Plenum-3,5.282486123871243e-21,2,0.5282486123871243
609,2045,0,0°,IceCube,1.1520796659222128e-20,2,1.1520796659222128
610,2045,0,0°,Plenum-1,8.866762368658314e-21,2,0.8866762368658314
611,2045,0,0°,Plenum-2,4.7556847906094774e-21,2,0.47556847906094774
612,2045,0,0°,Plenum-3,3.452062588734791e-21,2,0.3452062588734791
613,2045,30,30°,IceCube,1.991429823085448e-20,2,1.991429823085448
614,2045,30,30°,Plenum-1,1.2420374344044617e-20,2,1.2420374344044618
615,2045,30,30°,Plenum-2,7.884957000305972e-21,2,0.7884957000305972
616,2045,30,30°,Plenum-3,4.50979744044332e-21,2,0.450979744044332
617,2046,-30,-30°,Plenum-1,1.7462034834728984e-20,2,1.7462034834728983
618,2046,-30,-30°,Plenum-2,1.7462034834728984e-20,2,1.7462034834728983
619,2046,-30,-30°,Plenum-3,4.7666680753537045e-21,2,0.47666680753537044
620,2046,0,0°,IceCube,1.1279239445975692e-20,2,1.1279239445975693
621,2046,0,0°,Plenum-1,8.63876928174288e-21,2,0.8638769281742881
622,2046,0,0°,Plenum-2,4.513518798625035e-21,2,0.4513518798625035
623,2046,0,0°,Plenum-3,3.1848675506373343e-21,2,0.3184867550637334
624,2046,30,30°,IceCube,1.953256216043052e-20,2,1.9532562160430522
625,2046,30,30°,Plenum-1,1.2032312637602998e-20,2,1.2032312637602998
626,2046,30,30°,Plenum-2,7.525154485888381e-21,2,0.7525154485888381
627,2046,30,30°,Plenum-3,4.105551809588061e-21,2,0.4105551809588061
628,2047,-30,-30°,Plenum-1,1.6798724858854618e-20,2,1.679872485885462
629,2047,-30,-30°,Plenum-2,1.6798724858854618e-20,2,1.679872485885462
630,2047,-30,-30°,Plenum-3,4.2704997533766756e-21,2,0.42704997533766753
631,2047,0,0°,IceCube,1.1046442607987839e-20,2,1.1046442607987839
632,2047,0,0°,Plenum-1,8.397187985840175e-21,2,0.8397187985840174
633,2047,0,0°,Plenum-2,4.306862611105712e-21,2,0.4306862611105712
634,2047,0,0°,Plenum-3,2.9628643012068045e-21,2,0.29628643012068046
635,2047,30,30°,IceCube,1.9178582311945016e-20,2,1.9178582311945016
636,2047,30,30°,Plenum-1,1.1676383822180198e-20,2,1.1676383822180199
637,2047,30,30°,Plenum-2,7.203481310667733e-21,2,0.7203481310667733
638,2047,30,30°,Plenum-3,3.7785541029014085e-21,2,0.37785541029014086
639,2048,-30,-30°,Plenum-1,1.619329626323349e-20,2,1.619329626323349
640,2048,-30,-30°,Plenum-2,1.619329626323349e-20,2,1.619329626323349
641,2048,-30,-30°,Plenum-3,3.886167131432318e-21,2,0.3886167131432318
642,2048,0,0°,IceCube,1.0827731943387522e-20,2,1.0827731943387522
643,2048,0,0°,Plenum-1,8.192986637989875e-21,2,0.8192986637989875
644,2048,0,0°,Plenum-2,4.114008528058262e-21,2,0.41140085280582617
645,2048,0,0°,Plenum-3,2.774989108427464e-21,2,0.2774989108427464
646,2048,30,30°,IceCube,1.88293948777656e-20,2,1.88293948777656
647,2048,30,30°,Plenum-1,1.134887850584015e-20,2,1.134887850584015
648,2048,30,30°,Plenum-2,6.914044435395824e-21,2,0.6914044435395824
649,2048,30,30°,Plenum-3,3.5078405848343875e-21,2,0.35078405848343874
650,2049,-30,-30°,Plenum-1,1.563810621546101e-20,2,1.5638106215461012
651,2049,-30,-30°,Plenum-2,1.563810621546101e-20,2,1.5638106215461012
652,2049,-30,-30°,Plenum-3,3.609299846503637e-21,2,0.3609299846503637
653,2049,0,0°,IceCube,1.0616905997710355e-20,2,1.0616905997710355
654,2049,0,0°,Plenum-1,7.971707641625455e-21,2,0.7971707641625455
655,2049,0,0°,Plenum-2,3.940289635207974e-21,2,0.3940289635207974
656,2049,0,0°,Plenum-3,2.6136040458650713e-21,2,0.2613604045865071
657,2049,30,30°,IceCube,1.849600497570347e-20,2,1.849600497570347
658,2049,30,30°,Plenum-1,1.1046636430931425e-20,2,1.1046636430931425
659,2049,30,30°,Plenum-2,6.6518486919108895e-21,2,0.665184869191089
660,2049,30,30°,Plenum-3,3.279568007839197e-21,2,0.3279568007839197
661,2050,-30,-30°,Plenum-1,1.512688095235383e-20,2,1.512688095235383
662,2050,-30,-30°,Plenum-2,1.512688095235383e-20,2,1.512688095235383
663,2050,-30,-30°,Plenum-3,3.3688943061991084e-21,2,0.33688943061991083
664,2050,0,0°,IceCube,1.0417034436670171e-20,2,1.0417034436670172
665,2050,0,0°,Plenum-1,7.78565853950109e-21,2,0.778565853950109
666,2050,0,0°,Plenum-2,3.78293280595233e-21,2,0.37829328059523304
667,2050,0,0°,Plenum-3,2.4732794244331404e-21,2,0.24732794244331405
668,2050,30,30°,IceCube,1.8176436682097357e-20,2,1.8176436682097357
669,2050,30,30°,Plenum-1,1.076694788835159e-20,2,1.076694788835159
670,2050,30,30°,Plenum-2,6.413277719856336e-21,2,0.6413277719856336
671,2050,30,30°,Plenum-3,3.0840227892965556e-21,2,0.30840227892965555
