,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
356,2044,0,0°,Plenum-1,1.7016333370816198e-14,5,1.70163333708162
357,2044,0,0°,Plenum-2,1.3242566420711157e-14,5,1.3242566420711157
358,2044,0,0°,Plenum-3,1.1533808064400348e-14,5,1.1533808064400348
359,2044,30,30°,IceCube,1.6582466470647424e-14,5,1.6582466470647423
360,2044,30,30°,Plenum-1,1.4107601992007172e-14,5,1.4107601992007173
361,2044,30,30°,Plenum-2,9.003428756508477e-15,5,0.9003428756508477
362,2044,30,30°,Plenum-3,8.495782126465967e-15,5,0.8495782126465967
363,2045,-30,-30°,Plenum-1,1.8316577552755583e-14,5,1.8316577552755584
364,2045,-30,-30°,Plenum-2,1.8316577552755583e-14,5,1.8316577552755584
365,2045,-30,-30°,Plenum-3,1.3923789731788004e-14,5,1.3923789731788003
366,2045,0,0°,IceCube,2.9663569491606123e-14,5,2.9663569491606125
367,2045,0,0°,Plenum-1,1.6569783340198654e-14,5,1.6569783340198654
368,2045,0,0°,Plenum-2,1.2756022181897107e-14,5,1.2756022181897106
369,2045,0,0°,Plenum-3,1.0894521392631907e-14,5,1.0894521392631906
370,2045,30,30°,IceCube,1.631737548811912e-14,5,1.631737548811912
371,2045,30,30°,Plenum-1,1.3826294476480503e-14,5,1.3826294476480503
372,2045,30,30°,Plenum-2,8.643879038055812e-15,5,0.8643879038055812
373,2045,30,30°,Plenum-3,8.087530968540621e-15,5,0.8087530968540622
374,2046,-30,-30°,Plenum-1,1.7751978714161142e-14,5,1.7751978714161143
375,2046,-30,-30°,Plenum-2,1.7751978714161142e-14,5,1.7751978714161143
376,2046,-30,-30°,Plenum-3,1.3129767461824499e-14,5,1.31297674618245
377,2046,0,0°,IceCube,2.921342668641833e-14,5,2.9213426686418327
378,2046,0,0°,Plenum-1,1.6154927588230693e-14,5,1.6154927588230692
379,2046,0,0°,Plenum-2,1.2318478861618745e-14,5,1.2318478861618745
380,2046,0,0°,Plenum-3,1.034873828349865e-14,5,1.034873828349865
381,2046,30,30°,IceCube,1.6064061734153304e-14,5,1.6064061734153305
382,2046,30,30°,Plenum-1,1.3560620722721032e-14,5,1.3560620722721033
383,2046,30,30°,Plenum-2,8.323165537150318e-15,5,0.8323165537150318
384,2046,30,30°,Plenum-3,7.731777538138433e-15,5,0.7731777538138432
385,2047,-30,-30°,Plenum-1,1.723491056056646e-14,5,1.723491056056646
386,2047,-30,-30°,Plenum-2,1.723491056056646e-14,5,1.723491056056646
387,2047,-30,-30°,Plenum-3,1.2454171613699936e-14,5,1.2454171613699936
388,2047,0,0°,IceCube,2.878252077616317e-14,5,2.878252077616317
389,2047,0,0°,Plenum-1,1.5768780190190392e-14,5,1.5768780190190392
390,2047,0,0°,Plenum-2,1.1922277835954656e-14,5,1.1922277835954656
391,2047,0,0°,Plenum-3,9.875839223381262e-15,5,0.9875839223381262
392,2047,30,30°,IceCube,1.582168758607376e-14,5,1.582168758607376
393,2047,30,30°,Plenum-1,1.3309188433150343e-14,5,1.3309188433150343
394,2047,30,30°,Plenum-2,8.03481822119007e-15,5,0.803481822119007
395,2047,30,30°,Plenum-3,7.41818580541358e-15,5,0.741818580541358
396,2048,-30,-30°,Plenum-1,1.675912309360933e-14,5,1.675912309360933
397,2048,-30,-30°,Plenum-2,1.675912309360933e-14,5,1.675912309360933
398,2048,-30,-30°,Plenum-3,1.1870474090615069e-14,5,1.1870474090615069
399,2048,0,0°,IceCube,2.8369534670124754e-14,5,2.836953467012475
400,2048,0,0°,Plenum-1,1.5408172794908387e-14,5,1.5408172794908388
401,2048,0,0°,Plenum-2,1.1561352385792245e-14,5,1.1561352385792245
402,2048,0,0°,Plenum-3,9.461040706197224e-15,5,0.9461040706197223
403,2048,30,30°,IceCube,1.5589501825206385e-14,5,1.5589501825206384
404,2048,30,30°,Plenum-1,1.307078578827953e-14,5,1.3070785788279529
405,2048,30,30°,Plenum-2,7.773778268376227e-15,5,0.7773778268376227
406,2048,30,30°,Plenum-3,7.139093623602465e-15,5,0.7139093623602465
407,2049,-30,-30°,Plenum-1,1.631946571924008e-14,5,1.6319465719240078
408,2049,-30,-30°,Plenum-2,1.631946571924008e-14,5,1.6319465719240078
409,2049,-30,-30°,Plenum-3,1.1359746212505929e-14,5,1.1359746212505928
410,2049,0,0°,IceCube,2.7973273213986795e-14,5,2.7973273213986793
411,2049,0,0°,Plenum-1,1.5070502699951258e-14,5,1.5070502699951258
412,2049,0,0°,Plenum-2,1.123075279574836e-14,5,1.123075279574836
413,2049,0,0°,Plenum-3,9.093425654375916e-15,5,0.9093425654375916
414,2049,30,30°,IceCube,1.5366819892190744e-14,5,1.5366819892190744
415,2049,30,30°,Plenum-1,1.2844348957762062e-14,5,1.2844348957762062
416,2049,30,30°,Plenum-2,7.536026699580035e-15,5,0.7536026699580035
417,2049,30,30°,Plenum-3,6.888649987993462e-15,5,0.6888649987993462
418,2020,0,0°,IceCube,2.897993538532472e-14,2,2.897993538532472
419,2020,30,30°,IceCube,1.597191317307597e-14,2,1.597191317307597
420,2021,0,0°,IceCube,2.7528047298166355e-14,2,2.7528047298166354
421,2021,30,30°,IceCube,1.514965107177694e-14,2,1.514965107177694
422,2022,0,0°,IceCube,2.6266147798067282e-14,2,2.626614779806728
423,2022,30,30°,IceCube,1.443837372978047e-14,2,1.443837372978047
424,2023,0,0°,IceCube,2.516150250270261e-14,2,2.516150250270261
425,2023,30,30°,IceCube,1.3815453757103668e-14,2,1.3815453757103668
426,2024,0,0°,IceCube,2.418199063754822e-14,2,2.418199063754822
427,2024,30,30°,IceCube,1.3264202676895298e-14,2,1.3264202676895298
428,2025,0,0°,IceCube,2.330588790466021e-14,2,2.330588790466021
429,2025,0,0°,Plenum-1,2.330588790466021e-14,2,2.330588790466021
430,2025,30,30°,IceCube,1.2772007439195727e-14,2,1.2772007439195727
431,2025,30,30°,Plenum-1,1.2772007439195727e-14,2,1.2772007439195727
432,2026,-30,-30°,Plenum-1,8.85590716981332e-14,2,8.855907169813321
433,2026,0,0°,IceCube,2.251696295565756e-14,2,2.251696295565756
434,2026,0,0°,Plenum-1,2.1483675910780252e-14,2,2.148367591078025
435,2026,30,30°,IceCube,1.2329137004200364e-14,2,1.2329137004200363
436,2026,30,30°,Plenum-1,1.2201834319586688e-14,2,1.2201834319586689
437,2027,-30,-30°,Plenum-1,5.791160373584246e-14,2,5.791160373584246
438,2027,0,0°,IceCube,2.1801467006269447e-14,2,2.1801467006269446
439,2027,0,0°,Plenum-1,2.001920153853205e-14,2,2.001920153853205
440,2027,30,30°,IceCube,1.192797212978086e-14,2,1.192797212978086
441,2027,30,30°,Plenum-1,1.1699943836468439e-14,2,1.1699943836468438
442,2028,-30,-30°,Plenum-1,4.551806304030761e-14,2,4.5518063040307615
443,2028,0,0°,IceCube,2.1148777599692558e-14,2,2.114877759969256
444,2028,0,0°,Plenum-1,1.8810175932280943e-14,2,1.8810175932280944
445,2028,30,30°,IceCube,1.1562399309615263e-14,2,1.1562399309615263
446,2028,30,30°,Plenum-1,1.1253761119315735e-14,2,1.1253761119315735
447,2029,-30,-30°,Plenum-1,3.3267941024783004e-14,2,3.3267941024783005
448,2029,0,0°,IceCube,2.055026313021693e-14,2,2.055026313021693
449,2029,0,0°,Plenum-1,1.7320813482149833e-14,2,1.7320813482149833
450,2029,30,30°,IceCube,1.1227521858577485e-14,2,1.1227521858577485
451,2029,30,30°,Plenum-1,1.0802934037236936e-14,2,1.0802934037236935
452,2030,-30,-30°,Plenum-1,2.7280544533621367e-14,2,2.7280544533621365
453,2030,0,0°,IceCube,1.9998881167834966e-14,2,1.9998881167834965
454,2030,0,0°,Plenum-1,1.6132500159227195e-14,2,1.6132500159227194
455,2030,30,30°,IceCube,1.0919318736886565e-14,2,1.0919318736886565
456,2030,30,30°,Plenum-1,1.0401241562189511e-14,2,1.0401241562189512
457,2031,-30,-30°,Plenum-1,2.3612603259467593e-14,2,2.3612603259467595
458,2031,0,0°,IceCube,1.9488809481322867e-14,2,1.9488809481322866
459,2031,0,0°,Plenum-1,1.515296047242634e-14,2,1.515296047242634
460,2031,30,30°,IceCube,1.0634464711697394e-14,2,1.0634464711697393
461,2031,30,30°,Plenum-1,1.0040404664278285e-14,2,1.0040404664278284
462,2032,-30,-30°,Plenum-1,2.0083857188510826e-14,2,2.0083857188510827
463,2032,0,0°,IceCube,1.901518454499571e-14,2,1.9015184544995711
464,2032,0,0°,Plenum-1,1.4063509853639974e-14,2,1.4063509853639975
465,2032,30,30°,IceCube,1.0370160376537854e-14,2,1.0370160376537854
466,2032,30,30°,Plenum-1,9.667310771381134e-15,2,0.9667310771381135
467,2033,-30,-30°,Plenum-1,1.7747018854546125e-14,2,1.7747018854546126
468,2033,0,0°,IceCube,1.8573849954518932e-14,2,1.8573849954518933
469,2033,0,0°,Plenum-1,1.317558579149604e-14,2,1.317558579149604
470,2033,30,30°,IceCube,1.0124098295635516e-14,2,1.0124098295635515
471,2033,30,30°,Plenum-1,9.332245099432744e-15,2,0.9332245099432743
472,2034,-30,-30°,Plenum-1,1.605598609456931e-14,2,1.605598609456931
473,2034,0,0°,IceCube,1.8161087239039816e-14,2,1.8161087239039815
474,2034,0,0°,Plenum-1,1.2434226769336888e-14,2,1.243422676933689
475,2034,30,30°,IceCube,9.894286081403239e-15,2,0.989428608140324
476,2034,30,30°,Plenum-1,9.029238348577154e-15,2,0.9029238348577154
477,2035,-30,-30°,Plenum-1,1.4761748721993192e-14,2,1.476174872199319
478,2035,-30,-30°,Plenum-2,1.4761748721993192e-14,2,1.476174872199319
479,2035,0,0°,IceCube,1.7774199991987143e-14,2,1.7774199991987143
480,2035,0,0°,Plenum-1,1.1803318465977467e-14,2,1.1803318465977468
481,2035,0,0°,Plenum-2,1.1803318465977467e-14,2,1.1803318465977468
482,2035,30,30°,IceCube,9.679028135505105e-15,2,0.9679028135505104
483,2035,30,30°,Plenum-1,8.753476931736326e-15,2,0.8753476931736326
484,2035,30,30°,Plenum-2,8.753476931736326e-15,2,0.8753476931736326
485,2036,-30,-30°,Plenum-1,1.3731055009503896e-14,2,1.3731055009503896
486,2036,-30,-30°,Plenum-2,1.3731055009503896e-14,2,1.3731055009503896
487,2036,0,0°,IceCube,1.7411256050103298e-14,2,1.7411256050103299
488,2036,0,0°,Plenum-1,1.1258041819533389e-14,2,1.1258041819533389
489,2036,0,0°,Plenum-2,1.065834888493093e-14,2,1.0658348884930928
490,2036,30,30°,IceCube,9.476860946821791e-15,2,0.9476860946821791
491,2036,30,30°,Plenum-1,8.50114862223748e-15,2,0.8501148622237479
492,2036,30,30°,Plenum-2,7.700182292091592e-15,2,0.7700182292091592
493,2037,-30,-30°,Plenum-1,1.2885703312149644e-14,2,1.2885703312149643
494,2037,-30,-30°,Plenum-2,1.2885703312149644e-14,2,1.2885703312149643
495,2037,0,0°,IceCube,1.7068893236353762e-14,2,1.7068893236353762
496,2037,0,0°,Plenum-1,1.0780740349674343e-14,2,1.0780740349674343
497,2037,0,0°,Plenum-2,9.79082512960721e-15,2,0.979082512960721
498,2037,30,30°,IceCube,9.286529270559724e-15,2,0.9286529270559725
499,2037,30,30°,Plenum-1,8.269097482330152e-15,2,0.8269097482330152
500,2037,30,30°,Plenum-2,6.948441911882877e-15,2,0.6948441911882877
501,2038,-30,-30°,Plenum-1,1.2176455020721652e-14,2,1.2176455020721653
502,2038,-30,-30°,Plenum-2,1.2176455020721652e-14,2,1.2176455020721653
503,2038,0,0°,IceCube,1.6745639886589428e-14,2,1.6745639886589427
504,2038,0,0°,Plenum-1,1.0358444065685719e-14,2,1.035844406568572
505,2038,0,0°,Plenum-2,9.104870525505382e-15,2,0.9104870525505382
506,2038,30,30°,IceCube,9.106928846288727e-15,2,0.9106928846288728
507,2038,30,30°,Plenum-1,8.054747749290863e-15,2,0.8054747749290863
508,2038,30,30°,Plenum-2,6.3779999363556495e-15,2,0.6377999936355649
509,2039,-30,-30°,Plenum-1,1.1570553019227531e-14,2,1.1570553019227532
510,2039,-30,-30°,Plenum-2,1.1570553019227531e-14,2,1.1570553019227532
511,2039,0,0°,IceCube,1.643976737293517e-14,2,1.6439767372935172
512,2039,0,0°,Plenum-1,9.981413280092324e-15,2,0.9981413280092324
513,2039,0,0°,Plenum-2,8.54348930046832e-15,2,0.854348930046832
514,2039,30,30°,IceCube,8.937094188717376e-15,2,0.8937094188717376
515,2039,30,30°,Plenum-1,7.855986210023381e-15,2,0.7855986210023381
516,2039,30,30°,Plenum-2,5.926371265096235e-15,2,0.5926371265096235
517,2040,-30,-30°,Plenum-1,1.1045281237002788e-14,2,1.1045281237002789
518,2040,-30,-30°,Plenum-2,1.1045281237002788e-14,2,1.1045281237002789
519,2040,-30,-30°,Plenum-3,1.1045281237002788e-14,2,1.1045281237002789
520,2040,0,0°,IceCube,1.6149799297958713e-14,2,1.6149799297958713
521,2040,0,0°,Plenum-1,9.642118828813963e-15,2,0.9642118828813963
522,2040,0,0°,Plenum-2,8.073807402447927e-15,2,0.8073807402447927
523,2040,0,0°,Plenum-3,8.073807402447927e-15,2,0.8073807402447927
524,2040,30,30°,IceCube,8.776181235065433e-15,2,0.8776181235065433
525,2040,30,30°,Plenum-1,7.671000061378268e-15,2,0.7671000061378268
526,2040,30,30°,Plenum-2,5.5575186312496865e-15,2,0.5557518631249686
527,2040,30,30°,Plenum-3,5.5575186312496865e-15,2,0.5557518631249686
528,2041,-30,-30°,Plenum-1,1.0584320590009087e-14,2,1.0584320590009086
529,2041,-30,-30°,Plenum-2,1.0584320590009087e-14,2,1.0584320590009086
530,2041,-30,-30°,Plenum-3,9.724670076347805e-15,2,0.9724670076347804
531,2041,0,0°,IceCube,1.5874410934620562e-14,2,1.5874410934620562
532,2041,0,0°,Plenum-1,9.334705345957525e-15,2,0.9334705345957525
533,2041,0,0°,Plenum-2,7.673388689840441e-15,2,0.7673388689840441
534,2041,0,0°,Plenum-3,7.311141854852773e-15,2,0.7311141854852773
535,2041,30,30°,IceCube,8.623442694151637e-15,2,0.8623442694151636
536,2041,30,30°,Plenum-1,7.498305487643595e-15,2,0.7498305487643595
537,2041,30,30°,Plenum-2,5.249017174524006e-15,2,0.5249017174524006
538,2041,30,30°,Plenum-3,5.149831881370318e-15,2,0.5149831881370318
539,2042,-30,-30°,Plenum-1,1.0175636564080237e-14,2,1.0175636564080237
540,2042,-30,-30°,Plenum-2,1.0175636564080237e-14,2,1.0175636564080237
541,2042,-30,-30°,Plenum-3,8.780121558169033e-15,2,0.8780121558169034
542,2042,0,0°,IceCube,1.5612426829548607e-14,2,1.5612426829548607
543,2042,0,0°,Plenum-1,9.054521519767867e-15,2,0.9054521519767866
544,2042,0,0°,Plenum-2,7.327562511092795e-15,2,0.7327562511092796
545,2042,0,0°,Plenum-3,6.728116493763105e-15,2,0.6728116493763104
546,2042,30,30°,IceCube,8.47821884054425e-15,2,0.847821884054425
547,2042,30,30°,Plenum-1,7.336553101138228e-15,2,0.7336553101138228
548,2042,30,30°,Plenum-2,4.986114203745456e-15,2,0.4986114203745456
549,2042,30,30°,Plenum-3,4.81948036593155e-15,2,0.481948036593155
550,2043,-30,-30°,Plenum-1,9.810088419242625e-15,2,0.9810088419242625
551,2043,-30,-30°,Plenum-2,9.810088419242625e-15,2,0.9810088419242625
552,2043,-30,-30°,Plenum-3,8.062361785513076e-15,2,0.8062361785513076
553,2043,0,0°,IceCube,1.536279697226812e-14,2,1.536279697226812
554,2043,0,0°,Plenum-1,8.797747654221926e-15,2,0.8797747654221926
555,2043,0,0°,Plenum-2,7.02384694062167e-15,2,0.702384694062167
556,2043,0,0°,Plenum-3,6.264071963011706e-15,2,0.6264071963011706
557,2043,30,30°,IceCube,8.339907336761349e-15,2,0.8339907336761349
558,2043,30,30°,Plenum-1,7.18469863670066e-15,2,0.718469863670066
559,2043,30,30°,Plenum-2,4.758612447146338e-15,2,0.4758612447146338
560,2043,30,30°,Plenum-3,4.544820424015086e-15,2,0.45448204240150863
561,2044,-30,-30°,Plenum-1,9.480639492979557e-15,2,0.9480639492979557
562,2044,-30,-30°,Plenum-2,9.480639492979557e-15,2,0.9480639492979557
563,2044,-30,-30°,Plenum-3,7.493534455931984e-15,2,0.7493534455931984
564,2044,0,0°,IceCube,1.5124589655769563e-14,2,1.5124589655769562
565,2044,0,0°,Plenum-1,8.561327469620852e-15,2,0.8561327469620852
566,2044,0,0°,Plenum-2,6.7547437120453206e-15,2,0.675474371204532
567,2044,0,0°,Plenum-3,5.883544741292625e-15,2,0.5883544741292626
568,2044,30,30°,IceCube,8.207998453512171e-15,2,0.8207998453512171
569,2044,30,30°,Plenum-1,7.0417564275543025e-15,2,0.7041756427554302
570,2044,30,30°,Plenum-2,4.5592791366710736e-15,2,0.4559279136671074
571,2044,30,30°,Plenum-3,4.311949800175435e-15,2,0.43119498001754347
572,2045,-30,-30°,Plenum-1,9.181751540523936e-15,2,0.9181751540523937
573,2045,-30,-30°,Plenum-2,9.181751540523936e-15,2,0.9181751540523937
574,2045,-30,-30°,Plenum-3,7.028636442682809e-15,2,0.7028636442682809
575,2045,0,0°,IceCube,1.489696389087879e-14,2,1.489696389087879
576,2045,0,0°,Plenum-1,8.343532222939463e-15,2,0.8343532222939464
577,2045,0,0°,Plenum-2,6.514164700694821e-15,2,0.6514164700694821
578,2045,0,0°,Plenum-3,5.564259390068356e-15,2,0.5564259390068356
579,2045,30,30°,IceCube,8.082009126093887e-15,2,0.8082009126093888
580,2045,30,30°,Plenum-1,6.9068832722007895e-15,2,0.690688327220079
581,2045,30,30°,Plenum-2,4.382738851912972e-15,2,0.43827388519129723
582,2045,30,30°,Plenum-3,4.111031420772372e-15,2,0.4111031420772372
583,2046,-30,-30°,Plenum-1,8.909002084154627e-15,2,0.8909002084154627
584,2046,-30,-30°,Plenum-2,8.909002084154627e-15,2,0.8909002084154627
585,2046,-30,-30°,Plenum-3,6.639560844873417e-15,2,0.6639560844873417
586,2046,0,0°,IceCube,1.467916290586371e-14,2,1.467916290586371
587,2046,0,0°,Plenum-1,8.140484544719138e-15,2,0.8140484544719138
588,2046,0,0°,Plenum-2,6.297399502532994e-15,2,0.6297399502532994
589,2046,0,0°,Plenum-3,5.291404674253541e-15,2,0.5291404674253541
590,2046,30,30°,IceCube,7.961514919748212e-15,2,0.7961514919748212
591,2046,30,30°,Plenum-1,6.779359574924102e-15,2,0.6779359574924102
592,2046,30,30°,Plenum-2,4.225005332548889e-15,2,0.4225005332548889
593,2046,30,30°,Plenum-3,3.9356092776225635e-15,2,0.3935609277622564
594,2047,-30,-30°,Plenum-1,8.658821337461588e-15,2,0.8658821337461587
595,2047,-30,-30°,Plenum-2,8.658821337461588e-15,2,0.8658821337461587
596,2047,-30,-30°,Plenum-3,6.307841514384408e-15,2,0.6307841514384408
597,2047,0,0°,IceCube,1.4470504187936037e-14,2,1.4470504187936037
598,2047,0,0°,Plenum-1,7.951357446747296e-15,2,0.7951357446747297
599,2047,0,0°,Plenum-2,6.100771488585555e-15,2,0.6100771488585555
600,2047,0,0°,Plenum-3,5.05475901701164e-15,2,0.505475901701164
601,2047,30,30°,IceCube,7.846126234548671e-15,2,0.784612623454867
602,2047,30,30°,Plenum-1,6.6585242925577024e-15,2,0.6658524292557703
603,2047,30,30°,Plenum-2,4.082953486715439e-15,2,0.4082953486715439
604,2047,30,30°,Plenum-3,3.7806650225021525e-15,2,0.37806650225021526
605,2048,-30,-30°,Plenum-1,8.428262491911571e-15,2,0.8428262491911571
606,2048,-30,-30°,Plenum-2,8.428262491911571e-15,2,0.8428262491911571
607,2048,-30,-30°,Plenum-3,6.020715911566903e-15,2,0.6020715911566903
608,2048,0,0°,IceCube,1.427036916211884e-14,2,1.427036916211884
609,2048,0,0°,Plenum-1,7.77458754525296e-15,2,0.777458754525296
610,2048,0,0°,Plenum-2,5.921386701416936e-15,2,0.5921386701416935
611,2048,0,0°,Plenum-3,4.846994767633624e-15,2,0.4846994767633624
612,2048,30,30°,IceCube,7.735499661042967e-15,2,0.7735499661042967
613,2048,30,30°,Plenum-1,6.543822425473907e-15,2,0.6543822425473906
614,2048,30,30°,Plenum-2,3.954179844929916e-15,2,0.3954179844929916
615,2048,30,30°,Plenum-3,3.642514341204994e-15,2,0.3642514341204994
616,2049,-30,-30°,Plenum-1,8.214919073077449e-15,2,0.8214919073077449
617,2049,-30,-30°,Plenum-2,8.214919073077449e-15,2,0.8214919073077449
618,2049,-30,-30°,Plenum-3,5.769044664337271e-15,2,0.5769044664337272
619,2049,0,0°,IceCube,1.4078195462612886e-14,2,1.4078195462612886
620,2049,0,0°,Plenum-1,7.608980493356937e-15,2,0.7608980493356937
621,2049,0,0°,Plenum-2,5.756815497917218e-15,2,0.5756815497917218
622,2049,0,0°,Plenum-3,4.662693415250322e-15,2,0.46626934152503224
623,2049,30,30°,IceCube,7.629317298457463e-15,2,0.7629317298457463
624,2049,30,30°,Plenum-1,6.434773573977493e-15,2,0.6434773573977494
625,2049,30,30°,Plenum-2,3.8367236929922234e-15,2,0.3836723692992223
626,2049,30,30°,Plenum-3,3.5183380952073575e-15,2,0.35183380952073573
