,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
356,2042,30,30°,IceCube,1.701702681981749e-14,5,1.7017026819817491
357,2042,30,30°,Plenum-1,1.459804992870094e-14,5,1.459804992870094
358,2042,30,30°,Plenum-2,9.797326647346895e-15,5,0.9797326647346896
359,2042,30,30°,Plenum-3,8.58582588377486e-15,5,0.858582588377486
360,2043,-30,-30°,Plenum-1,1.9423451065440835e-14,5,1.9423451065440835
361,2043,-30,-30°,Plenum-2,1.9423451065440835e-14,5,1.9423451065440835
362,2043,-30,-30°,Plenum-3,8.989871144529022e-15,5,0.8989871144529021
363,2043,0,0°,IceCube,3.0581395455384576e-14,5,3.0581395455384577
364,2043,0,0°,Plenum-1,1.736396425814468e-14,5,1.736396425814468
365,2043,0,0°,Plenum-2,1.3711632905418956e-14,5,1.3711632905418956
366,2043,0,0°,Plenum-3,8.742836738411608e-15,5,0.8742836738411608
367,2043,30,30°,IceCube,1.6727975330759205e-14,5,1.6727975330759204
368,2043,30,30°,Plenum-1,1.4283102714997303e-14,5,1.4283102714997302
369,2043,30,30°,Plenum-2,9.33611040112725e-15,5,0.933611040112725
370,2043,30,30°,Plenum-3,7.85321439095779e-15,5,0.785321439095779
371,2044,-30,-30°,Plenum-1,1.8746323986017022e-14,5,1.8746323986017022
372,2044,-30,-30°,Plenum-2,1.8746323986017022e-14,5,1.8746323986017022
373,2044,-30,-30°,Plenum-3,7.92602337012859e-15,5,0.792602337012859
374,2044,0,0°,IceCube,3.0089070224907814e-14,5,3.0089070224907815
375,2044,0,0°,Plenum-1,1.6882647884354764e-14,5,1.6882647884354764
376,2044,0,0°,Plenum-2,1.3170001759179404e-14,5,1.3170001759179404
377,2044,0,0°,Plenum-3,7.862707261077309e-15,5,0.7862707261077309
378,2044,30,30°,IceCube,1.645253503402099e-14,5,1.645253503402099
379,2044,30,30°,Plenum-1,1.3987042376158438e-14,5,1.3987042376158438
380,2044,30,30°,Plenum-2,8.932796380118594e-15,5,0.8932796380118594
381,2044,30,30°,Plenum-3,7.278153001866356e-15,5,0.7278153001866356
382,2045,-30,-30°,Plenum-1,1.8133122362234995e-14,5,1.8133122362234995
383,2045,-30,-30°,Plenum-2,1.8133122362234995e-14,5,1.8133122362234995
384,2045,-30,-30°,Plenum-3,7.163410676907906e-15,5,0.7163410676907906
385,2045,0,0°,IceCube,2.961901175937563e-14,5,2.9619011759375633
386,2045,0,0°,Plenum-1,1.6437992038246737e-14,5,1.6437992038246736
387,2045,0,0°,Plenum-2,1.2686724252966173e-14,5,1.2686724252966173
388,2045,0,0°,Plenum-3,7.200817618745653e-15,5,0.7200817618745653
389,2045,30,30°,IceCube,1.6189684193805828e-14,5,1.618968419380583
390,2045,30,30°,Plenum-1,1.3708056900716168e-14,5,1.3708056900716168
391,2045,30,30°,Plenum-2,8.576301793382514e-15,5,0.8576301793382514
392,2045,30,30°,Plenum-3,6.811567707401304e-15,5,0.6811567707401304
393,2046,-30,-30°,Plenum-1,1.7574489037339722e-14,5,1.7574489037339722
394,2046,-30,-30°,Plenum-2,1.7574489037339722e-14,5,1.7574489037339722
395,2046,-30,-30°,Plenum-3,6.582848523120151e-15,5,0.6582848523120151
396,2046,0,0°,IceCube,2.9169608945368e-14,5,2.9169608945367997
397,2046,0,0°,Plenum-1,1.6025640694951787e-14,5,1.6025640694951786
398,2046,0,0°,Plenum-2,1.2252079287773103e-14,5,1.2252079287773103
399,2046,0,0°,Plenum-3,6.679916035607549e-15,5,0.6679916035607549
400,2046,30,30°,IceCube,1.593850735115305e-14,5,1.593850735115305
401,2046,30,30°,Plenum-1,1.3444590136995504e-14,5,1.3444590136995505
402,2046,30,30°,Plenum-2,8.258294392002636e-15,5,0.8258294392002635
403,2046,30,30°,Plenum-3,6.423058150113763e-15,5,0.6423058150113763
404,2047,-30,-30°,Plenum-1,1.7062868834359632e-14,5,1.7062868834359632
405,2047,-30,-30°,Plenum-2,1.7062868834359632e-14,5,1.7062868834359632
406,2047,-30,-30°,Plenum-3,6.122111702633334e-15,5,0.6122111702633334
407,2047,0,0°,IceCube,2.873940949734673e-14,5,2.873940949734673
408,2047,0,0°,Plenum-1,1.564181922335321e-14,5,1.5641819223353208
409,2047,0,0°,Plenum-2,1.1858452058322098e-14,5,1.1858452058322098
410,2047,0,0°,Plenum-3,6.25636224143471e-15,5,0.625636224143471
411,2047,30,30°,IceCube,1.569817598337863e-14,5,1.569817598337863
412,2047,30,30°,Plenum-1,1.3195261153703719e-14,5,1.319526115370372
413,2047,30,30°,Plenum-2,7.972364380599025e-15,5,0.7972364380599025
414,2047,30,30°,Plenum-3,6.0931468014162e-15,5,0.60931468014162
415,2048,-30,-30°,Plenum-1,1.659209026577134e-14,5,1.659209026577134
416,2048,-30,-30°,Plenum-2,1.659209026577134e-14,5,1.659209026577134
417,2048,-30,-30°,Plenum-3,5.7451332860110914e-15,5,0.5745133286011092
418,2048,0,0°,IceCube,2.8327098618732723e-14,5,2.8327098618732722
419,2048,0,0°,Plenum-1,1.5283520948591616e-14,5,1.5283520948591616
420,2048,0,0°,Plenum-2,1.1499820953161414e-14,5,1.1499820953161415
421,2048,0,0°,Plenum-3,5.903325680430752e-15,5,0.5903325680430752
422,2048,30,30°,IceCube,1.546794465176002e-14,5,1.546794465176002
423,2048,30,30°,Plenum-1,1.2958846040561398e-14,5,1.2958846040561398
424,2048,30,30°,Plenum-2,7.71350610210992e-15,5,0.7713506102109919
425,2048,30,30°,Plenum-3,5.8086648877360496e-15,5,0.5808664887736049
426,2049,-30,-30°,Plenum-1,1.615704188568859e-14,5,1.615704188568859
427,2049,-30,-30°,Plenum-2,1.615704188568859e-14,5,1.615704188568859
428,2049,-30,-30°,Plenum-3,5.429328131506082e-15,5,0.5429328131506082
429,2049,0,0°,IceCube,2.7931483724622238e-14,5,2.7931483724622237
430,2049,0,0°,Plenum-1,1.4948027422636964e-14,5,1.4948027422636965
431,2049,0,0°,Plenum-2,1.1171301866546628e-14,5,1.1171301866546628
432,2049,0,0°,Plenum-3,5.603245657146446e-15,5,0.5603245657146446
433,2049,30,30°,IceCube,1.5247133297130124e-14,5,1.5247133297130124
434,2049,30,30°,Plenum-1,1.2734309840411304e-14,5,1.2734309840411304
435,2049,30,30°,Plenum-2,7.47773417707592e-15,5,0.7477734177075921
436,2049,30,30°,Plenum-3,5.560035444939376e-15,5,0.5560035444939376
437,2050,-30,-30°,Plenum-1,1.575347628940033e-14,5,1.575347628940033
438,2050,-30,-30°,Plenum-2,1.575347628940033e-14,5,1.575347628940033
439,2050,-30,-30°,Plenum-3,5.159824850601307e-15,5,0.5159824850601307
440,2050,0,0°,IceCube,2.7551480149886117e-14,5,2.755148014988612
441,2050,0,0°,Plenum-1,1.4633041351168546e-14,5,1.4633041351168545
442,2050,0,0°,Plenum-2,1.0868941162065187e-14,5,1.0868941162065187
443,2050,0,0°,Plenum-3,5.344135196761862e-15,5,0.5344135196761862
444,2050,30,30°,IceCube,1.5035122593561096e-14,5,1.5035122593561097
445,2050,30,30°,Plenum-1,1.2520685246919275e-14,5,1.2520685246919274
446,2050,30,30°,Plenum-2,7.261836627544122e-15,5,0.7261836627544123
447,2050,30,30°,Plenum-3,5.340367438283522e-15,5,0.5340367438283522
448,2018,0,0°,IceCube,3.264396701499847e-14,2,3.264396701499847
449,2018,30,30°,IceCube,1.794133086565938e-14,2,1.794133086565938
450,2019,0,0°,IceCube,3.061893094163195e-14,2,3.061893094163195
451,2019,30,30°,IceCube,1.679871088300766e-14,2,1.679871088300766
452,2020,0,0°,IceCube,2.8920595258693206e-14,2,2.8920595258693207
453,2020,30,30°,IceCube,1.584246580567298e-14,2,1.5842465805672978
454,2021,0,0°,IceCube,2.7470331430983858e-14,2,2.7470331430983856
455,2021,30,30°,IceCube,1.5027463315928205e-14,2,1.5027463315928205
456,2022,0,0°,IceCube,2.6213504980983428e-14,2,2.6213504980983426
457,2022,30,30°,IceCube,1.4322438512642388e-14,2,1.4322438512642388
458,2023,0,0°,IceCube,2.51153868489397e-14,2,2.51153868489397
459,2023,30,30°,IceCube,1.3704970527524069e-14,2,1.370497052752407
460,2024,0,0°,IceCube,2.413455136485839e-14,2,2.413455136485839
461,2024,30,30°,IceCube,1.3158527194532266e-14,2,1.3158527194532266
462,2025,0,0°,IceCube,2.3260376669429073e-14,2,2.3260376669429075
463,2025,0,0°,Plenum-1,2.3260376669429073e-14,2,2.3260376669429075
464,2025,30,30°,IceCube,1.2670606044515687e-14,2,1.2670606044515687
465,2025,30,30°,Plenum-1,1.2670606044515687e-14,2,1.2670606044515687
466,2026,-30,-30°,Plenum-1,8.75319204565984e-14,2,8.75319204565984
467,2026,0,0°,IceCube,2.2473327804087446e-14,2,2.247332780408745
468,2026,0,0°,Plenum-1,2.1423246420924574e-14,2,2.1423246420924573
469,2026,30,30°,IceCube,1.2231570030927726e-14,2,1.2231570030927725
470,2026,30,30°,Plenum-1,1.2104822212693289e-14,2,1.210482221269329
471,2027,-30,-30°,Plenum-1,5.72668696937557e-14,2,5.72668696937557
472,2027,0,0°,IceCube,2.1759520794109378e-14,2,2.175952079410938
473,2027,0,0°,Plenum-1,1.9949999591671907e-14,2,1.9949999591671908
474,2027,30,30°,IceCube,1.1833856732018012e-14,2,1.183385673201801
475,2027,30,30°,Plenum-1,1.1606819814804299e-14,2,1.16068198148043
476,2028,-30,-30°,Plenum-1,4.502075522502453e-14,2,4.502075522502453
477,2028,0,0°,IceCube,2.110834332100151e-14,2,2.110834332100151
478,2028,0,0°,Plenum-1,1.8735801316158124e-14,2,1.8735801316158123
479,2028,30,30°,IceCube,1.1471435118727715e-14,2,1.1471435118727715
480,2028,30,30°,Plenum-1,1.1164139159950913e-14,2,1.1164139159950914
481,2029,-30,-30°,Plenum-1,3.290785212784463e-14,2,3.290785212784463
482,2029,0,0°,IceCube,2.0511206220599345e-14,2,2.0511206220599343
483,2029,0,0°,Plenum-1,1.724133133634055e-14,2,1.724133133634055
484,2029,30,30°,IceCube,1.113943111787677e-14,2,1.113943111787677
485,2029,30,30°,Plenum-1,1.0716345499101408e-14,2,1.0716345499101407
486,2030,-30,-30°,Plenum-1,2.6992728040214367e-14,2,2.6992728040214367
487,2030,0,0°,IceCube,1.9961089138884337e-14,2,1.9961089138884336
488,2030,0,0°,Plenum-1,1.6048884057296827e-14,2,1.6048884057296826
489,2030,30,30°,IceCube,1.0833861961483467e-14,2,1.0833861961483466
490,2030,30,30°,Plenum-1,1.0317431052738803e-14,2,1.0317431052738804
491,2031,-30,-30°,Plenum-1,2.336602241385603e-14,2,2.336602241385603
492,2031,0,0°,IceCube,1.945216248065918e-14,2,1.9452162480659179
493,2031,0,0°,Plenum-1,1.506839762858793e-14,2,1.5068397628587928
494,2031,30,30°,IceCube,1.0551438182723353e-14,2,1.0551438182723352
495,2031,30,30°,Plenum-1,9.959159949127091e-15,2,0.9959159949127091
496,2032,-30,-30°,Plenum-1,1.9875837486289696e-14,2,1.9875837486289696
497,2032,0,0°,IceCube,1.897957362808354e-14,2,1.897957362808354
498,2032,0,0°,Plenum-1,1.397809400771578e-14,2,1.397809400771578
499,2032,30,30°,IceCube,1.0289377562606518e-14,2,1.0289377562606516
500,2032,30,30°,Plenum-1,9.5887101088612e-15,2,0.95887101088612
501,2033,-30,-30°,Plenum-1,1.756478868530033e-14,2,1.756478868530033
502,2033,0,0°,IceCube,1.8539230201718523e-14,2,1.8539230201718524
503,2033,0,0°,Plenum-1,1.3090683076762303e-14,2,1.3090683076762304
504,2033,30,30°,IceCube,1.0045401408295125e-14,2,1.0045401408295125
505,2033,30,30°,Plenum-1,9.256045083680855e-15,2,0.9256045083680855
506,2034,-30,-30°,Plenum-1,1.5892157378443627e-14,2,1.5892157378443628
507,2034,0,0°,IceCube,1.8125453244764523e-14,2,1.8125453244764522
508,2034,0,0°,Plenum-1,1.2350505842131241e-14,2,1.235050584213124
509,2034,30,30°,IceCube,9.81753371913407e-15,2,0.9817533719134071
510,2034,30,30°,Plenum-1,8.955266597319565e-15,2,0.8955266597319564
511,2035,-30,-30°,Plenum-1,1.4611940336624708e-14,2,1.461194033662471
512,2035,-30,-30°,Plenum-2,1.4611940336624708e-14,2,1.461194033662471
513,2035,0,0°,IceCube,1.774133635641969e-14,2,1.774133635641969
514,2035,0,0°,Plenum-1,1.1721124215571588e-14,2,1.1721124215571588
515,2035,0,0°,Plenum-2,1.1721124215571588e-14,2,1.1721124215571588
516,2035,30,30°,IceCube,9.604089209317705e-15,2,0.9604089209317705
517,2035,30,30°,Plenum-1,8.6815698660763e-15,2,0.86815698660763
518,2035,30,30°,Plenum-2,8.6815698660763e-15,2,0.86815698660763
519,2036,-30,-30°,Plenum-1,1.3592340170219938e-14,2,1.3592340170219939
520,2036,-30,-30°,Plenum-2,1.3592340170219938e-14,2,1.3592340170219939
521,2036,0,0°,IceCube,1.7379215847582193e-14,2,1.7379215847582192
522,2036,0,0°,Plenum-1,1.1177547754943213e-14,2,1.1177547754943213
523,2036,0,0°,Plenum-2,1.0588999140678063e-14,2,1.0588999140678064
524,2036,30,30°,IceCube,9.403625364905456e-15,2,0.9403625364905456
525,2036,30,30°,Plenum-1,8.431139436333073e-15,2,0.8431139436333073
526,2036,30,30°,Plenum-2,7.638033913069354e-15,2,0.7638033913069354
527,2037,-30,-30°,Plenum-1,1.2756055956142146e-14,2,1.2756055956142145
528,2037,-30,-30°,Plenum-2,1.2756055956142146e-14,2,1.2756055956142145
529,2037,0,0°,IceCube,1.7037599771084154e-14,2,1.7037599771084155
530,2037,0,0°,Plenum-1,1.070202053598866e-14,2,1.0702020535988659
531,2037,0,0°,Plenum-2,9.72856240992216e-15,2,0.972856240992216
532,2037,30,30°,IceCube,9.214891262315838e-15,2,0.9214891262315837
533,2037,30,30°,Plenum-1,8.200859984147465e-15,2,0.8200859984147465
534,2037,30,30°,Plenum-2,6.893074325766055e-15,2,0.6893074325766054
535,2038,-30,-30°,Plenum-1,1.2054367163954753e-14,2,1.2054367163954753
536,2038,-30,-30°,Plenum-2,1.2054367163954753e-14,2,1.2054367163954753
537,2038,0,0°,IceCube,1.6715040863450118e-14,2,1.671504086345012
538,2038,0,0°,Plenum-1,1.0281456143784874e-14,2,1.0281456143784873
539,2038,0,0°,Plenum-2,9.047373988942482e-15,2,0.9047373988942482
540,2038,30,30°,IceCube,9.036792750916292e-15,2,0.9036792750916292
541,2038,30,30°,Plenum-1,7.988163978882471e-15,2,0.7988163978882471
542,2038,30,30°,Plenum-2,6.3276623090704e-15,2,0.63276623090704
543,2039,-30,-30°,Plenum-1,1.1454907440478515e-14,2,1.1454907440478515
544,2039,-30,-30°,Plenum-2,1.1454907440478515e-14,2,1.1454907440478515
545,2039,0,0°,IceCube,1.6409834412699605e-14,2,1.6409834412699604
546,2039,0,0°,Plenum-1,9.90704534632342e-15,2,0.990704534632342
547,2039,0,0°,Plenum-2,8.491848551951516e-15,2,0.8491848551951516
548,2039,30,30°,IceCube,8.868382865411597e-15,2,0.8868382865411597
549,2039,30,30°,Plenum-1,7.790956258769e-15,2,0.7790956258769001
550,2039,30,30°,Plenum-2,5.879967847555166e-15,2,0.5879967847555165
551,2040,-30,-30°,Plenum-1,1.0935191048957296e-14,2,1.0935191048957296
552,2040,-30,-30°,Plenum-2,1.0935191048957296e-14,2,1.0935191048957296
553,2040,-30,-30°,Plenum-3,1.0935191048957296e-14,2,1.0935191048957296
554,2040,0,0°,IceCube,1.6120492368483086e-14,2,1.6120492368483086
555,2040,0,0°,Plenum-1,9.56912107021357e-15,2,0.9569121070213569
556,2040,0,0°,Plenum-2,8.026342663770964e-15,2,0.8026342663770963
557,2040,0,0°,Plenum-3,8.026342663770964e-15,2,0.8026342663770963
558,2040,30,30°,IceCube,8.708811252942227e-15,2,0.8708811252942227
559,2040,30,30°,Plenum-1,7.607420303943191e-15,2,0.7607420303943191
560,2040,30,30°,Plenum-2,5.5142874853235414e-15,2,0.5514287485323541
561,2040,30,30°,Plenum-3,5.5142874853235414e-15,2,0.5514287485323541
562,2041,-30,-30°,Plenum-1,1.047910191379314e-14,2,1.047910191379314
563,2041,-30,-30°,Plenum-2,1.047910191379314e-14,2,1.047910191379314
564,2041,-30,-30°,Plenum-3,6.880047292482407e-15,2,0.6880047292482407
565,2041,0,0°,IceCube,1.5845699961245082e-14,2,1.5845699961245083
566,2041,0,0°,Plenum-1,9.263050142533994e-15,2,0.9263050142533994
567,2041,0,0°,Plenum-2,7.629343808214214e-15,2,0.7629343808214214
568,2041,0,0°,Plenum-3,6.0944199590524465e-15,2,0.6094419959052446
569,2041,30,30°,IceCube,8.55734738631863e-15,2,0.855734738631863
570,2041,30,30°,Plenum-1,7.436078147758122e-15,2,0.7436078147758122
571,2041,30,30°,Plenum-2,5.2083904675277984e-15,2,0.5208390467527798
572,2041,30,30°,Plenum-3,4.836955471616594e-15,2,0.4836955471616594
573,2042,-30,-30°,Plenum-1,1.0074714333454417e-14,2,1.0074714333454418
574,2042,-30,-30°,Plenum-2,1.0074714333454417e-14,2,1.0074714333454418
575,2042,-30,-30°,Plenum-3,5.416137948983725e-15,2,0.5416137948983725
576,2042,0,0°,IceCube,1.5584275691730874e-14,2,1.5584275691730876
577,2042,0,0°,Plenum-1,8.984132975149273e-15,2,0.8984132975149273
578,2042,0,0°,Plenum-2,7.285486729962961e-15,2,0.7285486729962961
579,2042,0,0°,Plenum-3,5.104920489970253e-15,2,0.5104920489970253
580,2042,30,30°,IceCube,8.413319423155019e-15,2,0.8413319423155019
581,2042,30,30°,Plenum-1,7.275644451670019e-15,2,0.7275644451670018
582,2042,30,30°,Plenum-2,4.947706568406089e-15,2,0.4947706568406089
583,2042,30,30°,Plenum-3,4.359232107655466e-15,2,0.4359232107655466
584,2043,-30,-30°,Plenum-1,9.712999425280665e-15,2,0.9712999425280665
585,2043,-30,-30°,Plenum-2,9.712999425280665e-15,2,0.9712999425280665
586,2043,-30,-30°,Plenum-3,4.6055617141503585e-15,2,0.46055617141503585
587,2043,0,0°,IceCube,1.533517887359468e-14,2,1.5335178873594681
588,2043,0,0°,Plenum-1,8.728622289746722e-15,2,0.8728622289746721
589,2043,0,0°,Plenum-2,6.983994152935835e-15,2,0.6983994152935835
590,2043,0,0°,Plenum-3,4.478749809083233e-15,2,0.4478749809083233
591,2043,30,30°,IceCube,8.276163471228476e-15,2,0.8276163471228476
592,2043,30,30°,Plenum-1,7.12496716489493e-15,2,0.712496716489493
593,2043,30,30°,Plenum-2,4.722102610621644e-15,2,0.4722102610621644
594,2043,30,30°,Plenum-3,3.999140808416211e-15,2,0.39991408084162106
595,2044,-30,-30°,Plenum-1,9.386996684204406e-15,2,0.9386996684204406
596,2044,-30,-30°,Plenum-2,9.386996684204406e-15,2,0.9386996684204406
597,2044,-30,-30°,Plenum-3,4.073832234752543e-15,2,0.4073832234752543
598,2044,0,0°,IceCube,1.5097476361572e-14,2,1.5097476361572002
599,2044,0,0°,Plenum-1,8.493447377634747e-15,2,0.8493447377634747
600,2044,0,0°,Plenum-2,6.716790465745212e-15,2,0.6716790465745213
601,2044,0,0°,Plenum-3,4.037117880275951e-15,2,0.40371178802759505
602,2044,30,30°,IceCube,8.145347966042514e-15,2,0.8145347966042513
603,2044,30,30°,Plenum-1,6.983165022103055e-15,2,0.6983165022103055
604,2044,30,30°,Plenum-2,4.524414407843993e-15,2,0.4524414407843993
605,2044,30,30°,Plenum-3,3.71518608444423e-15,2,0.371518608444423
606,2045,-30,-30°,Plenum-1,9.091226168318731e-15,2,0.9091226168318731
607,2045,-30,-30°,Plenum-2,9.091226168318731e-15,2,0.9091226168318731
608,2045,-30,-30°,Plenum-3,3.690991581125253e-15,2,0.36909915811252525
609,2045,0,0°,IceCube,1.487033086607504e-14,2,1.487033086607504
610,2045,0,0°,Plenum-1,8.276022339053833e-15,2,0.8276022339053832
611,2045,0,0°,Plenum-2,6.477881763383403e-15,2,0.6477881763383403
612,2045,0,0°,Plenum-3,3.7043129366535865e-15,2,0.37043129366535865
613,2045,30,30°,IceCube,8.020399326564379e-15,2,0.8020399326564379
614,2045,30,30°,Plenum-1,6.849369168146592e-15,2,0.6849369168146592
615,2045,30,30°,Plenum-2,4.349341562905158e-15,2,0.4349341562905158
616,2045,30,30°,Plenum-3,3.4840787898317413e-15,2,0.34840787898317416
617,2046,-30,-30°,Plenum-1,8.821315672868243e-15,2,0.8821315672868243
618,2046,-30,-30°,Plenum-2,8.821315672868243e-15,2,0.8821315672868243
619,2046,-30,-30°,Plenum-3,3.398514386700042e-15,2,0.33985143867000417
620,2046,0,0°,IceCube,1.4652987192519524e-14,2,1.4652987192519524
621,2046,0,0°,Plenum-1,8.074266853271195e-15,2,0.8074266853271196
622,2046,0,0°,Plenum-2,6.2626091951086486e-15,2,0.6262609195108648
623,2046,0,0°,Plenum-3,3.441811328722872e-15,2,0.3441811328722872
624,2046,30,30°,IceCube,7.900899083740638e-15,2,0.7900899083740638
625,2046,30,30°,Plenum-1,6.7228790164151205e-15,2,0.6722879016415121
626,2046,30,30°,Plenum-2,4.1929027308323124e-15,2,0.41929027308323125
627,2046,30,30°,Plenum-3,3.290893678630928e-15,2,0.32908936786309284
628,2047,-30,-30°,Plenum-1,8.573722948036693e-15,2,0.8573722948036693
629,2047,-30,-30°,Plenum-2,8.573722948036693e-15,2,0.8573722948036693
630,2047,-30,-30°,Plenum-3,3.1657626401730476e-15,2,0.31657626401730476
631,2047,0,0°,IceCube,1.4444764442822873e-14,2,1.4444764442822873
632,2047,0,0°,Plenum-1,7.886283863736426e-15,2,0.7886283863736425
633,2047,0,0°,Plenum-2,6.0673068797295826e-15,2,0.6067306879729583
634,2047,0,0°,Plenum-3,3.2279759012918213e-15,2,0.32279759012918213
635,2047,30,30°,IceCube,7.786462383580645e-15,2,0.7786462383580645
636,2047,30,30°,Plenum-1,6.603036002879635e-15,2,0.6603036002879635
637,2047,30,30°,Plenum-2,4.052016921577327e-15,2,0.4052016921577327
638,2047,30,30°,Plenum-3,3.1263536539396334e-15,2,0.31263536539396336
639,2048,-30,-30°,Plenum-1,8.345560454025874e-15,2,0.8345560454025874
640,2048,-30,-30°,Plenum-2,8.345560454025874e-15,2,0.8345560454025874
641,2048,-30,-30°,Plenum-3,2.974907098037485e-15,2,0.2974907098037485
642,2048,0,0°,IceCube,1.4245045798484167e-14,2,1.4245045798484168
643,2048,0,0°,Plenum-1,7.710721217257955e-15,2,0.7710721217257954
644,2048,0,0°,Plenum-2,5.889088655746974e-15,2,0.5889088655746973
645,2048,0,0°,Plenum-3,3.049465209770753e-15,2,0.3049465209770753
646,2048,30,30°,IceCube,7.676747040200589e-15,2,0.7676747040200589
647,2048,30,30°,Plenum-1,6.489258675468392e-15,2,0.6489258675468392
648,2048,30,30°,Plenum-2,3.924280574098166e-15,2,0.3924280574098166
649,2048,30,30°,Plenum-3,2.984224701378972e-15,2,0.2984224701378972
650,2049,-30,-30°,Plenum-1,8.134406443852564e-15,2,0.8134406443852564
651,2049,-30,-30°,Plenum-2,8.134406443852564e-15,2,0.8134406443852564
652,2049,-30,-30°,Plenum-3,2.814665655964905e-15,2,0.2814665655964905
653,2049,0,0°,IceCube,1.4053270798860868e-14,2,1.4053270798860868
654,2049,0,0°,Plenum-1,7.5462271443238e-15,2,0.7546227144323799
655,2049,0,0°,Plenum-2,5.725587352843221e-15,2,0.5725587352843221
656,2049,0,0°,Plenum-3,2.897503261999234e-15,2,0.2897503261999234
657,2049,30,30°,IceCube,7.571437954808312e-15,2,0.7571437954808312
658,2049,30,30°,Plenum-1,6.381095523272524e-15,2,0.6381095523272524
659,2049,30,30°,Plenum-2,3.807780282280274e-15,2,0.38077802822802737
660,2049,30,30°,Plenum-3,2.859747654811977e-15,2,0.2859747654811977
661,2050,-30,-30°,Plenum-1,7.938278401235813e-15,2,0.7938278401235813
662,2050,-30,-30°,Plenum-2,7.938278401235813e-15,2,0.7938278401235813
663,2050,-30,-30°,Plenum-3,2.677666925512775e-15,2,0.2677666925512775
664,2050,0,0°,IceCube,1.3868930192739427e-14,2,1.3868930192739426
665,2050,0,0°,Plenum-1,7.391688004420454e-15,2,0.7391688004420455
666,2050,0,0°,Plenum-2,5.574902230676044e-15,2,0.5574902230676044
667,2050,0,0°,Plenum-3,2.7661163917218096e-15,2,0.27661163917218096
668,2050,30,30°,IceCube,7.47024626539394e-15,2,0.747024626539394
669,2050,30,30°,Plenum-1,6.278090412423297e-15,2,0.6278090412423297
670,2050,30,30°,Plenum-2,3.70095967218006e-15,2,0.370095967218006
671,2050,30,30°,Plenum-3,2.749574574859321e-15,2,0.2749574574859321
