,Year,dec,dec_label,era,dp_flux,sigma,scaled_flux
357,2042,30,30°,Plenum-1,1.472365032772242e-14,5,1.472365032772242
358,2042,30,30°,Plenum-2,9.875406927243518e-15,5,0.9875406927243517
359,2042,30,30°,Plenum-3,8.661409713133944e-15,5,0.8661409713133944
360,2043,-30,-30°,Plenum-1,1.9620737445771908e-14,5,1.9620737445771907
361,2043,-30,-30°,Plenum-2,1.9620737445771908e-14,5,1.9620737445771907
362,2043,-30,-30°,Plenum-3,9.079683281044595e-15,5,0.9079683281044595
363,2043,0,0°,IceCube,3.062754538249793e-14,5,3.062754538249793
364,2043,0,0°,Plenum-1,1.7500266625225412e-14,5,1.7500266625225411
365,2043,0,0°,Plenum-2,1.3787930812212804e-14,5,1.3787930812212805
366,2043,0,0°,Plenum-3,8.815349045362413e-15,5,0.8815349045362413
367,2043,30,30°,IceCube,1.6860258893136513e-14,5,1.6860258893136513
368,2043,30,30°,Plenum-1,1.4406122238897633e-14,5,1.4406122238897632
369,2043,30,30°,Plenum-2,9.410203211975206e-15,5,0.9410203211975205
370,2043,30,30°,Plenum-3,7.923824914783058e-15,5,0.7923824914783058
371,2044,-30,-30°,Plenum-1,1.8936343692976448e-14,5,1.8936343692976447
372,2044,-30,-30°,Plenum-2,1.8936343692976448e-14,5,1.8936343692976447
373,2044,-30,-30°,Plenum-3,8.004980711702587e-15,5,0.8004980711702587
374,2044,0,0°,IceCube,3.01344044939437e-14,5,3.01344044939437
375,2044,0,0°,Plenum-1,1.70163333708162e-14,5,1.7016333370816201
376,2044,0,0°,Plenum-2,1.3242566420711157e-14,5,1.3242566420711157
377,2044,0,0°,Plenum-3,7.929419841276902e-15,5,0.7929419841276901
378,2044,30,30°,IceCube,1.6582466628079426e-14,5,1.6582466628079426
379,2044,30,30°,Plenum-1,1.4107601992007158e-14,5,1.4107601992007157
380,2044,30,30°,Plenum-2,9.003429199483036e-15,5,0.9003429199483036
381,2044,30,30°,Plenum-3,7.344599294080691e-15,5,0.7344599294080691
382,2045,-30,-30°,Plenum-1,1.831657755275558e-14,5,1.831657755275558
383,2045,-30,-30°,Plenum-2,1.831657755275558e-14,5,1.831657755275558
384,2045,-30,-30°,Plenum-3,7.234438411351008e-15,5,0.7234438411351009
385,2045,0,0°,IceCube,2.9663569481460463e-14,5,2.9663569481460463
386,2045,0,0°,Plenum-1,1.6569783360023145e-14,5,1.6569783360023145
387,2045,0,0°,Plenum-2,1.2756021992397137e-14,5,1.2756021992397137
388,2045,0,0°,Plenum-3,7.262874407470428e-15,5,0.7262874407470428
389,2045,30,30°,IceCube,1.6317375230776988e-14,5,1.6317375230776987
390,2045,30,30°,Plenum-1,1.3826294476480514e-14,5,1.3826294476480514
391,2045,30,30°,Plenum-2,8.643879698418965e-15,5,0.8643879698418966
392,2045,30,30°,Plenum-3,6.874281221653651e-15,5,0.6874281221653651
393,2046,-30,-30°,Plenum-1,1.775197824997899e-14,5,1.775197824997899
394,2046,-30,-30°,Plenum-2,1.775197824997899e-14,5,1.775197824997899
395,2046,-30,-30°,Plenum-3,6.647958884415938e-15,5,0.6647958884415938
396,2046,0,0°,IceCube,2.921342668641832e-14,5,2.9213426686418322
397,2046,0,0°,Plenum-1,1.615492757977642e-14,5,1.615492757977642
398,2046,0,0°,Plenum-2,1.2318478861618735e-14,5,1.2318478861618736
399,2046,0,0°,Plenum-3,6.73795927531386e-15,5,0.673795927531386
400,2046,30,30°,IceCube,1.6064061734153304e-14,5,1.6064061734153305
401,2046,30,30°,Plenum-1,1.3560620722721032e-14,5,1.3560620722721033
402,2046,30,30°,Plenum-2,8.323165661286622e-15,5,0.8323165661286622
403,2046,30,30°,Plenum-3,6.483016253250007e-15,5,0.6483016253250007
404,2047,-30,-30°,Plenum-1,1.723491119485641e-14,5,1.723491119485641
405,2047,-30,-30°,Plenum-2,1.723491119485641e-14,5,1.723491119485641
406,2047,-30,-30°,Plenum-3,6.182532709383819e-15,5,0.6182532709383819
407,2047,0,0°,IceCube,2.878252075861772e-14,5,2.878252075861772
408,2047,0,0°,Plenum-1,1.5768780190190383e-14,5,1.5768780190190383
409,2047,0,0°,Plenum-2,1.1922277899715495e-14,5,1.1922277899715497
410,2047,0,0°,Plenum-3,6.311147692522108e-15,5,0.6311147692522108
411,2047,30,30°,IceCube,1.5821687586073773e-14,5,1.5821687586073774
412,2047,30,30°,Plenum-1,1.3309188433150343e-14,5,1.3309188433150343
413,2047,30,30°,Plenum-2,8.034818087471319e-15,5,0.8034818087471319
414,2047,30,30°,Plenum-3,6.150154893030986e-15,5,0.6150154893030986
415,2048,-30,-30°,Plenum-1,1.675912309360933e-14,5,1.675912309360933
416,2048,-30,-30°,Plenum-2,1.675912309360933e-14,5,1.675912309360933
417,2048,-30,-30°,Plenum-3,5.8017529028548264e-15,5,0.5801752902854826
418,2048,0,0°,IceCube,2.836953467012474e-14,5,2.8369534670124743
419,2048,0,0°,Plenum-1,1.5408172794908384e-14,5,1.5408172794908384
420,2048,0,0°,Plenum-2,1.1561352385792242e-14,5,1.1561352385792243
421,2048,0,0°,Plenum-3,5.955300430708484e-15,5,0.5955300430708484
422,2048,30,30°,IceCube,1.5589501825206388e-14,5,1.5589501825206389
423,2048,30,30°,Plenum-1,1.307078578827953e-14,5,1.3070785788279529
424,2048,30,30°,Plenum-2,7.77377826837623e-15,5,0.777377826837623
425,2048,30,30°,Plenum-3,5.863297554288459e-15,5,0.5863297554288459
426,2049,-30,-30°,Plenum-1,1.631946571924008e-14,5,1.6319465719240078
427,2049,-30,-30°,Plenum-2,1.631946571924008e-14,5,1.6319465719240078
428,2049,-30,-30°,Plenum-3,5.482698957509527e-15,5,0.5482698957509528
429,2049,0,0°,IceCube,2.797327317421803e-14,5,2.7973273174218027
430,2049,0,0°,Plenum-1,1.5070502699951252e-14,5,1.5070502699951251
431,2049,0,0°,Plenum-2,1.1230752795748357e-14,5,1.1230752795748358
432,2049,0,0°,Plenum-3,5.652786033993532e-15,5,0.5652786033993532
433,2049,30,30°,IceCube,1.5366819828072688e-14,5,1.5366819828072689
434,2049,30,30°,Plenum-1,1.2844348957762043e-14,5,1.2844348957762042
435,2049,30,30°,Plenum-2,7.53602669647986e-15,5,0.7536026696479861
436,2049,30,30°,Plenum-3,5.612556992514512e-15,5,0.5612556992514511
437,2050,-30,-30°,Plenum-1,1.5911614816444593e-14,5,1.5911614816444593
438,2050,-30,-30°,Plenum-2,1.5911614816444593e-14,5,1.5911614816444593
439,2050,-30,-30°,Plenum-3,5.210482777545397e-15,5,0.5210482777545397
440,2050,0,0°,IceCube,2.7592649704534377e-14,5,2.7592649704534375
441,2050,0,0°,Plenum-1,1.4753435239615958e-14,5,1.4753435239615957
442,2050,0,0°,Plenum-2,1.0926485411107635e-14,5,1.0926485411107636
443,2050,0,0°,Plenum-3,5.39154046597953e-15,5,0.539154046597953
444,2050,30,30°,IceCube,1.5153016105574527e-14,5,1.5153016105574526
445,2050,30,30°,Plenum-1,1.2628919081755878e-14,5,1.2628919081755878
446,2050,30,30°,Plenum-2,7.3183231163897e-15,5,0.73183231163897
447,2050,30,30°,Plenum-3,5.390951516080311e-15,5,0.5390951516080311
448,2018,0,0°,IceCube,3.271279952679079e-14,2,3.2712799526790786
449,2018,30,30°,IceCube,1.8089611486451638e-14,2,1.8089611486451638
450,2019,0,0°,IceCube,3.068258844496964e-14,2,3.0682588444969636
451,2019,30,30°,IceCube,1.693672078690373e-14,2,1.6936720786903732
452,2020,0,0°,IceCube,2.8979935385324725e-14,2,2.8979935385324724
453,2020,30,30°,IceCube,1.5971913173075985e-14,2,1.5971913173075984
454,2021,0,0°,IceCube,2.7528047882475028e-14,2,2.7528047882475026
455,2021,30,30°,IceCube,1.5149651071776936e-14,2,1.5149651071776937
456,2022,0,0°,IceCube,2.6266147798067282e-14,2,2.626614779806728
457,2022,30,30°,IceCube,1.443837372978048e-14,2,1.443837372978048
458,2023,0,0°,IceCube,2.5161502502702604e-14,2,2.51615025027026
459,2023,30,30°,IceCube,1.3815453757103678e-14,2,1.3815453757103677
460,2024,0,0°,IceCube,2.418199063754822e-14,2,2.418199063754822
461,2024,30,30°,IceCube,1.3264201712074797e-14,2,1.3264201712074797
462,2025,0,0°,IceCube,2.3305887904660252e-14,2,2.330588790466025
463,2025,0,0°,Plenum-1,2.3305887904660252e-14,2,2.330588790466025
464,2025,30,30°,IceCube,1.277200743919572e-14,2,1.277200743919572
465,2025,30,30°,Plenum-1,1.277200743919572e-14,2,1.277200743919572
466,2026,-30,-30°,Plenum-1,8.855908219535195e-14,2,8.855908219535195
467,2026,0,0°,IceCube,2.251696295565758e-14,2,2.251696295565758
468,2026,0,0°,Plenum-1,2.1483675910780252e-14,2,2.148367591078025
469,2026,30,30°,IceCube,1.2329137004200358e-14,2,1.232913700420036
470,2026,30,30°,Plenum-1,1.2201834319586691e-14,2,1.220183431958669
471,2027,-30,-30°,Plenum-1,5.791160373584246e-14,2,5.791160373584246
472,2027,0,0°,IceCube,2.1801467006269447e-14,2,2.1801467006269446
473,2027,0,0°,Plenum-1,2.0019201538532048e-14,2,2.001920153853205
474,2027,30,30°,IceCube,1.192797212978086e-14,2,1.192797212978086
475,2027,30,30°,Plenum-1,1.1699943836468455e-14,2,1.1699943836468456
476,2028,-30,-30°,Plenum-1,4.5518063040307605e-14,2,4.551806304030761
477,2028,0,0°,IceCube,2.1148777599692555e-14,2,2.1148777599692554
478,2028,0,0°,Plenum-1,1.8810174314501423e-14,2,1.8810174314501422
479,2028,30,30°,IceCube,1.1562399371802112e-14,2,1.1562399371802112
480,2028,30,30°,Plenum-1,1.1253761229387333e-14,2,1.1253761229387333
481,2029,-30,-30°,Plenum-1,3.3267941024783004e-14,2,3.3267941024783005
482,2029,0,0°,IceCube,2.055026313021693e-14,2,2.055026313021693
483,2029,0,0°,Plenum-1,1.7320813482149817e-14,2,1.7320813482149817
484,2029,30,30°,IceCube,1.1227521858577485e-14,2,1.1227521858577485
485,2029,30,30°,Plenum-1,1.0802934037236944e-14,2,1.0802934037236944
486,2030,-30,-30°,Plenum-1,2.7280544533621367e-14,2,2.7280544533621365
487,2030,0,0°,IceCube,1.9998881167834966e-14,2,1.9998881167834965
488,2030,0,0°,Plenum-1,1.6132500159227195e-14,2,1.6132500159227194
489,2030,30,30°,IceCube,1.0919318736886565e-14,2,1.0919318736886565
490,2030,30,30°,Plenum-1,1.0401241562189528e-14,2,1.040124156218953
491,2031,-30,-30°,Plenum-1,2.3612603259467586e-14,2,2.3612603259467586
492,2031,0,0°,IceCube,1.948880948132287e-14,2,1.948880948132287
493,2031,0,0°,Plenum-1,1.515296047242634e-14,2,1.515296047242634
494,2031,30,30°,IceCube,1.0634464257849714e-14,2,1.0634464257849714
495,2031,30,30°,Plenum-1,1.0040404664278296e-14,2,1.0040404664278295
496,2032,-30,-30°,Plenum-1,2.0083857188510832e-14,2,2.008385718851083
497,2032,0,0°,IceCube,1.901518462308192e-14,2,1.9015184623081918
498,2032,0,0°,Plenum-1,1.4063509853639974e-14,2,1.4063509853639975
499,2032,30,30°,IceCube,1.0370160376537841e-14,2,1.037016037653784
500,2032,30,30°,Plenum-1,9.667310771381106e-15,2,0.9667310771381106
501,2033,-30,-30°,Plenum-1,1.7747024244012114e-14,2,1.7747024244012115
502,2033,0,0°,IceCube,1.8573849954518923e-14,2,1.8573849954518924
503,2033,0,0°,Plenum-1,1.3175583677410183e-14,2,1.3175583677410183
504,2033,30,30°,IceCube,1.0124098159042915e-14,2,1.0124098159042916
505,2033,30,30°,Plenum-1,9.332245099432733e-15,2,0.9332245099432732
506,2034,-30,-30°,Plenum-1,1.6055986094569305e-14,2,1.6055986094569306
507,2034,0,0°,IceCube,1.816108723903984e-14,2,1.8161087239039841
508,2034,0,0°,Plenum-1,1.2434226769336904e-14,2,1.2434226769336905
509,2034,30,30°,IceCube,9.894286081403227e-15,2,0.9894286081403226
510,2034,30,30°,Plenum-1,9.029238348577163e-15,2,0.9029238348577163
511,2035,-30,-30°,Plenum-1,1.4761748721993192e-14,2,1.476174872199319
512,2035,-30,-30°,Plenum-2,1.4761748721993192e-14,2,1.476174872199319
513,2035,0,0°,IceCube,1.7774199991987143e-14,2,1.7774199991987143
514,2035,0,0°,Plenum-1,1.1803319098939932e-14,2,1.180331909893993
515,2035,0,0°,Plenum-2,1.1803319098939932e-14,2,1.180331909893993
516,2035,30,30°,IceCube,9.679028126448145e-15,2,0.9679028126448145
517,2035,30,30°,Plenum-1,8.753476858966073e-15,2,0.8753476858966073
518,2035,30,30°,Plenum-2,8.753476858966073e-15,2,0.8753476858966073
519,2036,-30,-30°,Plenum-1,1.3731054944634403e-14,2,1.3731054944634402
520,2036,-30,-30°,Plenum-2,1.3731054944634403e-14,2,1.3731054944634402
521,2036,0,0°,IceCube,1.7411256181555977e-14,2,1.7411256181555976
522,2036,0,0°,Plenum-1,1.1258033649363837e-14,2,1.1258033649363837
523,2036,0,0°,Plenum-2,1.0658348884930921e-14,2,1.0658348884930922
524,2036,30,30°,IceCube,9.476860946821799e-15,2,0.9476860946821799
525,2036,30,30°,Plenum-1,8.501148622237476e-15,2,0.8501148622237477
526,2036,30,30°,Plenum-2,7.7001822920916e-15,2,0.77001822920916
527,2037,-30,-30°,Plenum-1,1.2885703765639853e-14,2,1.2885703765639853
528,2037,-30,-30°,Plenum-2,1.2885703765639853e-14,2,1.2885703765639853
529,2037,0,0°,IceCube,1.7068893209896273e-14,2,1.7068893209896274
530,2037,0,0°,Plenum-1,1.0780740349674354e-14,2,1.0780740349674354
531,2037,0,0°,Plenum-2,9.790823309474076e-15,2,0.9790823309474076
532,2037,30,30°,IceCube,9.28652809249112e-15,2,0.928652809249112
533,2037,30,30°,Plenum-1,8.269095441623937e-15,2,0.8269095441623937
534,2037,30,30°,Plenum-2,6.948444258438412e-15,2,0.6948444258438412
535,2038,-30,-30°,Plenum-1,1.217645502072164e-14,2,1.217645502072164
536,2038,-30,-30°,Plenum-2,1.217645502072164e-14,2,1.217645502072164
537,2038,0,0°,IceCube,1.6745638612933334e-14,2,1.6745638612933333
538,2038,0,0°,Plenum-1,1.0358444065685715e-14,2,1.0358444065685715
539,2038,0,0°,Plenum-2,9.104870525505382e-15,2,0.9104870525505382
540,2038,30,30°,IceCube,9.106928379273157e-15,2,0.9106928379273157
541,2038,30,30°,Plenum-1,8.054747749290863e-15,2,0.8054747749290863
542,2038,30,30°,Plenum-2,6.377998691148708e-15,2,0.6377998691148707
543,2039,-30,-30°,Plenum-1,1.1570553019227531e-14,2,1.1570553019227532
544,2039,-30,-30°,Plenum-2,1.1570553019227531e-14,2,1.1570553019227532
545,2039,0,0°,IceCube,1.6439767372935175e-14,2,1.6439767372935175
546,2039,0,0°,Plenum-1,9.981412155763732e-15,2,0.9981412155763731
547,2039,0,0°,Plenum-2,8.54348930046832e-15,2,0.854348930046832
548,2039,30,30°,IceCube,8.937094158697321e-15,2,0.8937094158697321
549,2039,30,30°,Plenum-1,7.855986210023381e-15,2,0.7855986210023381
550,2039,30,30°,Plenum-2,5.926371265096242e-15,2,0.5926371265096242
551,2040,-30,-30°,Plenum-1,1.1045281237002799e-14,2,1.10452812370028
552,2040,-30,-30°,Plenum-2,1.1045281237002799e-14,2,1.10452812370028
553,2040,-30,-30°,Plenum-3,1.1045281237002799e-14,2,1.10452812370028
554,2040,0,0°,IceCube,1.6149799297958713e-14,2,1.6149799297958713
555,2040,0,0°,Plenum-1,9.642118828813972e-15,2,0.9642118828813973
556,2040,0,0°,Plenum-2,8.073807402447927e-15,2,0.8073807402447927
557,2040,0,0°,Plenum-3,8.073807402447927e-15,2,0.8073807402447927
558,2040,30,30°,IceCube,8.776181235065433e-15,2,0.8776181235065433
559,2040,30,30°,Plenum-1,7.671002419752234e-15,2,0.7671002419752234
560,2040,30,30°,Plenum-2,5.5575186312496905e-15,2,0.555751863124969
561,2040,30,30°,Plenum-3,5.5575186312496905e-15,2,0.555751863124969
562,2041,-30,-30°,Plenum-1,1.0584320590009092e-14,2,1.058432059000909
563,2041,-30,-30°,Plenum-2,1.0584320590009092e-14,2,1.058432059000909
564,2041,-30,-30°,Plenum-3,6.948633429337735e-15,2,0.6948633429337735
565,2041,0,0°,IceCube,1.5874410473513305e-14,2,1.5874410473513305
566,2041,0,0°,Plenum-1,9.334704849682862e-15,2,0.9334704849682862
567,2041,0,0°,Plenum-2,7.673388689840441e-15,2,0.7673388689840441
568,2041,0,0°,Plenum-3,6.139646969640001e-15,2,0.6139646969640001
569,2041,30,30°,IceCube,8.623444601469211e-15,2,0.8623444601469211
570,2041,30,30°,Plenum-1,7.498305529478451e-15,2,0.7498305529478451
571,2041,30,30°,Plenum-2,5.249016982007012e-15,2,0.5249016982007012
572,2041,30,30°,Plenum-3,4.87708885789411e-15,2,0.48770888578941096
573,2042,-30,-30°,Plenum-1,1.0175636564080238e-14,2,1.017563656408024
574,2042,-30,-30°,Plenum-2,1.0175636564080238e-14,2,1.017563656408024
575,2042,-30,-30°,Plenum-3,5.4697450841476305e-15,2,0.546974508414763
576,2042,0,0°,IceCube,1.5612426829548604e-14,2,1.5612426829548605
577,2042,0,0°,Plenum-1,9.054521519767867e-15,2,0.9054521519767866
578,2042,0,0°,Plenum-2,7.327562511092795e-15,2,0.7327562511092796
579,2042,0,0°,Plenum-3,5.145667217109619e-15,2,0.5145667217109618
580,2042,30,30°,IceCube,8.47821884054425e-15,2,0.847821884054425
581,2042,30,30°,Plenum-1,7.336553358114891e-15,2,0.7336553358114891
582,2042,30,30°,Plenum-2,4.986114203745459e-15,2,0.49861142037454587
583,2042,30,30°,Plenum-3,4.396638924259154e-15,2,0.43966389242591536
584,2043,-30,-30°,Plenum-1,9.810088419242624e-15,2,0.9810088419242624
585,2043,-30,-30°,Plenum-2,9.810088419242624e-15,2,0.9810088419242624
586,2043,-30,-30°,Plenum-3,4.6509466431788075e-15,2,0.46509466431788077
587,2043,0,0°,IceCube,1.5362796873098075e-14,2,1.5362796873098075
588,2043,0,0°,Plenum-1,8.797747654221937e-15,2,0.8797747654221937
589,2043,0,0°,Plenum-2,7.023846843559253e-15,2,0.7023846843559254
590,2043,0,0°,Plenum-3,4.5158134570622336e-15,2,0.4515813457062234
591,2043,30,30°,IceCube,8.339907336761349e-15,2,0.8339907336761349
592,2043,30,30°,Plenum-1,7.18470510287175e-15,2,0.7184705102871749
593,2043,30,30°,Plenum-2,4.7586136954706135e-15,2,0.4758613695470613
594,2043,30,30°,Plenum-3,4.034199995365913e-15,2,0.4034199995365913
595,2044,-30,-30°,Plenum-1,9.480639467556569e-15,2,0.9480639467556569
596,2044,-30,-30°,Plenum-2,9.480639467556569e-15,2,0.9480639467556569
597,2044,-30,-30°,Plenum-3,4.113982734212599e-15,2,0.41139827342125984
598,2044,0,0°,IceCube,1.512458966551727e-14,2,1.5124589665517272
599,2044,0,0°,Plenum-1,8.561327469620856e-15,2,0.8561327469620855
600,2044,0,0°,Plenum-2,6.754743712045318e-15,2,0.6754743712045318
601,2044,0,0°,Plenum-3,4.0712457452583796e-15,2,0.40712457452583795
602,2044,30,30°,IceCube,8.20799899024816e-15,2,0.820799899024816
603,2044,30,30°,Plenum-1,7.04175642755429e-15,2,0.704175642755429
604,2044,30,30°,Plenum-2,4.5592797387335874e-15,2,0.45592797387335876
605,2044,30,30°,Plenum-3,3.748305570915544e-15,2,0.3748305570915544
606,2045,-30,-30°,Plenum-1,9.181751540523946e-15,2,0.9181751540523946
607,2045,-30,-30°,Plenum-2,9.181751540523946e-15,2,0.9181751540523946
608,2045,-30,-30°,Plenum-3,3.7270862675766196e-15,2,0.372708626757662
609,2045,0,0°,IceCube,1.4896963877854742e-14,2,1.4896963877854743
610,2045,0,0°,Plenum-1,8.343531281318574e-15,2,0.8343531281318574
611,2045,0,0°,Plenum-2,6.514164443825475e-15,2,0.6514164443825475
612,2045,0,0°,Plenum-3,3.736141842046413e-15,2,0.3736141842046413
613,2045,30,30°,IceCube,8.082008864876e-15,2,0.8082008864876
614,2045,30,30°,Plenum-1,6.906883272200798e-15,2,0.6906883272200798
615,2045,30,30°,Plenum-2,4.382739701792544e-15,2,0.43827397017925446
616,2045,30,30°,Plenum-3,3.51526746588395e-15,2,0.351526746588395
617,2046,-30,-30°,Plenum-1,8.909000834765867e-15,2,0.8909000834765867
618,2046,-30,-30°,Plenum-2,8.909000834765867e-15,2,0.8909000834765867
619,2046,-30,-30°,Plenum-3,3.4316966791154064e-15,2,0.34316966791154063
620,2046,0,0°,IceCube,1.4679162905863707e-14,2,1.4679162905863707
621,2046,0,0°,Plenum-1,8.140485026890429e-15,2,0.8140485026890428
622,2046,0,0°,Plenum-2,6.297399502532992e-15,2,0.6297399502532992
623,2046,0,0°,Plenum-3,3.4715258662354538e-15,2,0.34715258662354537
624,2046,30,30°,IceCube,7.961514919748216e-15,2,0.7961514919748216
625,2046,30,30°,Plenum-1,6.7793595749240965e-15,2,0.6779359574924096
626,2046,30,30°,Plenum-2,4.2250052405887755e-15,2,0.42250052405887756
627,2046,30,30°,Plenum-3,3.3210913513183825e-15,2,0.33210913513183826
628,2047,-30,-30°,Plenum-1,8.658821972645425e-15,2,0.8658821972645425
629,2047,-30,-30°,Plenum-2,8.658821972645425e-15,2,0.8658821972645425
630,2047,-30,-30°,Plenum-3,3.19659746676133e-15,2,0.319659746676133
631,2047,0,0°,IceCube,1.4470504165312837e-14,2,1.4470504165312836
632,2047,0,0°,Plenum-1,7.951357446747295e-15,2,0.7951357446747295
633,2047,0,0°,Plenum-2,6.100771574967427e-15,2,0.6100771574967426
634,2047,0,0°,Plenum-3,3.2560683402896452e-15,2,0.3256068340289645
635,2047,30,30°,IceCube,7.846126234548671e-15,2,0.784612623454867
636,2047,30,30°,Plenum-1,6.6585242925577024e-15,2,0.6658524292557703
637,2047,30,30°,Plenum-2,4.082953314002986e-15,2,0.4082953314002986
638,2047,30,30°,Plenum-3,3.154938400513724e-15,2,0.3154938400513724
639,2048,-30,-30°,Plenum-1,8.428262491911571e-15,2,0.8428262491911571
640,2048,-30,-30°,Plenum-2,8.428262491911571e-15,2,0.8428262491911571
641,2048,-30,-30°,Plenum-3,3.0039046413538712e-15,2,0.3003904641353871
642,2048,0,0°,IceCube,1.427036916211883e-14,2,1.4270369162118828
643,2048,0,0°,Plenum-1,7.774587545252957e-15,2,0.7774587545252958
644,2048,0,0°,Plenum-2,5.921386701416936e-15,2,0.5921386701416935
645,2048,0,0°,Plenum-3,3.076140195350479e-15,2,0.3076140195350479
646,2048,30,30°,IceCube,7.735499661042959e-15,2,0.7735499661042959
647,2048,30,30°,Plenum-1,6.543822425473912e-15,2,0.6543822425473912
648,2048,30,30°,Plenum-2,3.9541798449299175e-15,2,0.39541798449299176
649,2048,30,30°,Plenum-3,3.0116488716092795e-15,2,0.30116488716092793
650,2049,-30,-30°,Plenum-1,8.214919073077454e-15,2,0.8214919073077454
651,2049,-30,-30°,Plenum-2,8.214919073077454e-15,2,0.8214919073077454
652,2049,-30,-30°,Plenum-3,2.841985727644126e-15,2,0.28419857276441257
653,2049,0,0°,IceCube,1.4078195593002663e-14,2,1.4078195593002663
654,2049,0,0°,Plenum-1,7.608980493356935e-15,2,0.7608980493356935
655,2049,0,0°,Plenum-2,5.756815497917212e-15,2,0.5756815497917211
656,2049,0,0°,Plenum-3,2.9229531403934232e-15,2,0.29229531403934234
657,2049,30,30°,IceCube,7.629317231082404e-15,2,0.7629317231082403
658,2049,30,30°,Plenum-1,6.434773573977494e-15,2,0.6434773573977494
659,2049,30,30°,Plenum-2,3.836723688960962e-15,2,0.3836723688960962
660,2049,30,30°,Plenum-3,2.8861913393417443e-15,2,0.28861913393417443
661,2050,-30,-30°,Plenum-1,8.016722965692461e-15,2,0.8016722965692461
662,2050,-30,-30°,Plenum-2,8.016722965692461e-15,2,0.8016722965692461
663,2050,-30,-30°,Plenum-3,2.703641419449119e-15,2,0.27036414194491193
664,2050,0,0°,IceCube,1.3893472048565562e-14,2,1.389347204856556
665,2050,0,0°,Plenum-1,7.453379053170572e-15,2,0.7453379053170572
666,2050,0,0°,Plenum-2,5.605140822033973e-15,2,0.5605140822033973
667,2050,0,0°,Plenum-3,2.7904767212849615e-15,2,0.2790476721284961
668,2050,30,30°,IceCube,7.52729152016013e-15,2,0.752729152016013
669,2050,30,30°,Plenum-1,6.330934811893635e-15,2,0.6330934811893635
670,2050,30,30°,Plenum-2,3.7290353093443615e-15,2,0.3729035309344362
671,2050,30,30°,Plenum-3,2.7750572121471586e-15,2,0.27750572121471584
