ns,gamma,ts,delta_ts,nb
0.5131642700564177,2.8600000000000003,6445.546239033698,1.3637992357744224,0.9562113585512221
0.5573831635270147,2.8600000000000003,6445.117878103181,0.9354383052577759,0.9531185887392781
0.6054123584037269,2.8600000000000003,6444.807682904736,0.6252431068123769,0.949836121742746
0.6575801848564417,2.8600000000000003,6444.64319620783,0.460756409906935,0.9463549504779123
0.7142432649639983,2.8600000000000003,6444.655937937134,0.47349813921027817,0.9426654585975398
0.7757889506019756,2.8600000000000003,6444.8818526517125,0.6994128537889992,0.9387578635090306
0.8426379714010338,2.8600000000000003,6445.361798275357,1.1793584774331975,0.9346221710715564
0.9152473108773888,2.8600000000000003,6446.142079575335,1.959639777411212,0.9302478447199083
0.9941133303968075,2.8600000000000003,6447.2750302420445,3.092590444121015,0.925623965363552
1.0797751623277092,2.8600000000000003,6448.819647812717,4.637208014793941,0.9207393203006906
1.1728183955791518,2.8600000000000003,6450.842286108772,6.659846310848479,0.9155822418235565
1.2738790787182364,2.8600000000000003,6453.417410319713,9.234970521789364,0.9101406794220089
1.383648068032459,2.8600000000000003,6456.628420366442,12.44598056851828,0.9044020392199388
1.5028757502606047,2.8600000000000003,6460.56854871454,16.38610891661665,0.8983532137977175
1.6323771722770106,2.8600000000000003,6465.341839384332,21.159399586408654,0.8919807238613244
1.7730376127960203,2.8600000000000003,6471.064215520777,26.88177572285349,0.8852706134996507
1.925818634185077,2.8600000000000003,6477.864643544795,33.68220374687189,0.8782080027302119
2.0917646557569953,2.8600000000000003,6485.886402611327,41.70396281340345,0.8707778896531035
2.2720100934767924,2.8600000000000003,6495.288468853023,51.1060290550995,0.8629644087492073
2.4677871148904726,2.8600000000000003,6506.247024696816,62.06458489889246,0.8547511389040385
2.6804340622889287,2.8600000000000003,6518.957104411203,74.77466461327913,0.8461210359330553
2.9114046016881012,2.8600000000000003,6533.6343879828455,89.451948184922,0.8370563550421628
3.162277660168379,2.8600000000000003,6550.517156442268,106.33471664434455,0.8275387265465406
0.12589254117941673,2.9112500000000003,6457.281288998354,13.098849200430777,0.9878651846153036
0.13674058573743583,2.9112500000000003,6456.751057622471,12.5686178245478,0.9868934896838402
0.14852339632392883,2.9112500000000003,6456.192264804234,12.009825006310166,0.9858490390154858
0.1613215208683696,2.9112500000000003,6455.604978028667,11.422538230743157,0.9847270973156776
0.17522244804127834,2.9112500000000003,6454.98961143888,10.807171640956767,0.983522624993646
0.19032120533149782,2.9112500000000003,6454.3469956208555,10.164555822932016,0.9822302876458398
0.20672100865923906,2.9112500000000003,6453.678457044116,9.496017246192423,0.9808446571438261
0.2245339679656855,2.9112500000000003,6452.985908157901,8.80346835997716,0.9793601487515781
0.2438818536026055,2.9112500000000003,6452.271949210513,8.089509412589905,0.9777706007590966
0.26489692876105275,2.9112500000000003,6451.5399829282605,7.357543130337035,0.9760697956131386
0.2877228536296831,2.9112500000000003,6450.794343261976,6.611903464052375,0.9742512301977927
0.3125156674635621,2.9112500000000003,6450.040439482296,5.857999684372771,0.9723082178241056
0.339444855276939,2.9112500000000003,6449.284916981985,5.102477184061172,0.9702337795041523
0.3686945064519575,2.9112500000000003,6448.535836225471,4.353396427547523,0.9680206119682635
0.40046457318361256,2.9112500000000003,6447.8028713742015,3.6204315762779515,0.9656612100485686
0.434972237363754,2.9112500000000003,6447.097530213332,2.9150904154084856,0.9631478914754082
0.47245339524822727,2.9112500000000003,6446.433397113353,2.250957315429332,0.9604724855933805
0.5131642700564177,2.9112500000000003,6445.826400882749,1.6439610848256052,0.9576264762251082
0.5573831635270147,2.9112500000000003,6445.295109505767,1.1126697078434518,0.954601813422938
0.6054123584037269,2.9112500000000003,6444.861053916834,0.6786141189104455,0.9513891851781966
0.6575801848564417,2.9112500000000003,6444.549083145563,0.36664334763918305,0.9479797384949197
0.7142432649639983,2.9112500000000003,6444.387753369379,0.20531357145591755,0.9443637206818541
0.7757889506019756,2.9112500000000003,6444.409753645046,0.22731384712278668,0.9405315015528015
0.8426379714010338,2.9112500000000003,6444.652371352848,0.46993155492418737,0.9364728953393507
0.9152473108773888,2.9112500000000003,6445.158000681455,0.975560883531216,0.9321774030572784
0.9941133303968075,2.9112500000000003,6445.9746978095045,1.7922580115809978,0.9276342054056319
1.0797751623277092,2.9112500000000003,6447.156786802676,2.974347004752417,0.9228320777098422
1.1728183955791518,2.9112500000000003,6448.765520643926,4.583080846002304,0.9177595509667098
1.2738790787182364,2.9112500000000003,6450.869802251021,6.687362453097194,0.9124043766704171
1.383648068032459,2.9112500000000003,6453.546970809941,9.364531012017324,0.9067542582331728
1.5028757502606047,2.9112500000000003,6456.883659267514,12.701219469590797,0.9007961079136478
1.6323771722770106,2.9112500000000003,6460.976729381761,16.79428958383778,0.894516546328937
1.7730376127960203,2.9112500000000003,6465.9342913265355,21.75185152861195,0.887901754362197
1.925818634185077,2.9112500000000003,6471.876815489903,27.694375691979076,0.8809372189582103
2.0917646557569953,2.9112500000000003,6478.938344795773,34.75590499784994,0.8736079328118489
2.2720100934767924,2.9112500000000003,6487.267816619668,43.08537682174483,0.8658982246841027
2.4677871148904726,2.9112500000000003,6497.030504166224,52.848064368300584,0.8577920294843411
2.6804340622889287,2.9112500000000003,6508.409588033723,64.22714823579918,0.8492724651630181
2.9114046016881012,2.9112500000000003,6521.607869617039,77.42542981911538,0.8403222478572175
3.162277660168379,2.9112500000000003,6536.84963900235,92.66719920442665,0.8309230143008571
0.12589254117941673,2.9625000000000004,6457.70292533714,13.52048553921668,0.988334085068539
0.13674058573743583,2.9625000000000004,6457.193363059882,13.010923261958851,0.9873934430407217
0.14852339632392883,2.9625000000000004,6456.654884449843,12.472444651919432,0.9863816605893932
0.1613215208683696,2.9625000000000004,6456.087273500337,11.90483370241327,0.9852938986712346
0.17522244804127834,2.9625000000000004,6455.490612827829,11.308173029905447,0.9841252171121224
0.19032120533149782,2.9625000000000004,6454.865347981158,10.682908183234758,0.9828704175517226
0.20672100865923906,2.9625000000000004,6454.212360949985,10.029921152061434,0.9815239135154916
0.2245339679656855,2.9625000000000004,6453.5330538417675,9.350614043843962,0.9800800155849696
0.2438818536026055,2.9625000000000004,6452.829443762757,8.647003964833857,0.9785329060449603
0.26489692876105275,2.9625000000000004,6452.104270006851,7.921830208927531,0.976876160508912
0.2877228536296831,2.9625000000000004,6451.361114726427,7.178674928503824,0.9751034195158995
0.3125156674635621,2.9625000000000004,6450.604538332812,6.422098534888391,0.9732078014032914
0.339444855276939,2.9625000000000004,6449.840230951362,5.657791153438666,0.9711824279787802
0.3686945064519575,2.9625000000000004,6449.075181337723,4.892741539799317,0.9690198317686718
0.40046457318361256,2.9625000000000004,6448.3178647515,4.135424953576148,0.966712740054416
0.434972237363754,2.9625000000000004,6447.5784513785475,3.396011580623963,0.9642532297684857
0.47245339524822727,2.9625000000000004,6446.869037001936,2.686597204012287,0.9616331774895032
0.5131642700564177,2.9625000000000004,6446.203897739335,2.021457941411427,0.9588440224364798
0.5573831635270147,2.9625000000000004,6445.5997707995475,1.4173310016240066,0.9558777400497217
0.6054123584037269,2.9625000000000004,6445.076163360974,0.8937235630501164,0.9527249364055209
0.6575801848564417,2.9625000000000004,6444.655691848202,0.47325205027846096,0.9493765427807648
0.7142432649639983,2.9625000000000004,6444.36445407387,0.1820142759461305,0.9458231960204444
0.7757889506019756,2.9625000000000004,6444.232436933056,0.049997135132798576,0.9420547869593954
0.8426379714010338,2.9625000000000004,6444.293962581924,0.11152278400004434,0.9380614290613465
0.9152473108773888,2.9625000000000004,6444.588176307583,0.4057365096596186,0.9338324724630171
0.9941133303968075,2.9625000000000004,6445.159579601776,0.9771398038528787,0.9293571520229144
1.0797751623277092,2.9625000000000004,6446.05861229066,1.8761724927362593,0.924624311772239
1.1728183955791518,2.9625000000000004,6447.342287947217,3.1598481492937935,0.9196222617301159
1.2738790787182364,2.9625000000000004,6449.074887224275,4.892447426351282,0.9143390459344723
1.383648068032459,2.9625000000000004,6451.3287141962,7.146274398276546,0.9087622527759093
1.5028757502606047,2.9625000000000004,6454.184921287884,10.0024814899607,0.902879041141428
1.6323771722770106,2.9625000000000004,6457.734408902623,13.55196910469931,0.8966761512621815
1.7730376127960203,2.9625000000000004,6462.078806438222,17.896366640298766,0.8901397061455979
1.925818634185077,2.9625000000000004,6467.331542005081,23.14910220715774,0.8832553226584923
2.0917646557569953,2.9625000000000004,6473.619008834801,29.4365690368777,0.8760082397992588
2.2720100934767924,2.9625000000000004,6481.081837095359,36.899397297435826,0.8683831549933445
2.4677871148904726,2.9625000000000004,6489.876280614456,45.69384081653243,0.860364070529134
2.6804340622889287,2.9625000000000004,6500.175728859885,55.99328906196115,0.8519341904125085
2.9114046016881012,2.9625000000000004,6512.172355442339,67.9899156444153,0.8430766896327623
3.162277660168379,2.9625000000000004,6526.07891539693,81.89647559900641,0.8337735001362762
0.12589254117941673,3.01375,6458.0651858958645,13.88274609794098,0.9887274494538933
0.13674058573743583,3.01375,6457.5751798281435,13.392740030220011,0.9878134444823592
0.14852339632392883,3.01375,6457.056274262475,12.873834464551692,0.9868295763918837
0.1613215208683696,3.01375,6456.5080435458,12.325603747876812,0.9857712153859862
0.17522244804127834,3.01375,6455.930321015564,11.747881217640497,0.9846332981662292
0.19032120533149782,3.01375,6455.323258528898,11.140818730974388,0.9834106825573942
0.20672100865923906,3.01375,6454.687394808794,10.504955010870617,0.9820978060541796
0.2245339679656855,3.01375,6454.023733559273,9.841293761349334,0.9806889873082936
0.2438818536026055,3.01375,6453.33383236661,9.151392568686788,0.9791782849106135
0.26489692876105275,3.01375,6452.619903470683,8.437463672759804,0.9775594064100993
0.2877228536296831,3.01375,6451.8849275595585,7.702487761634984,0.9758258165984816
0.3125156674635621,3.01375,6451.132781812406,6.950342014482885,0.9739708100821998
0.339444855276939,3.01375,6450.368383491428,6.185943693504669,0.971987345108574
0.3686945064519575,3.01375,6449.597850464316,5.415410666392745,0.9698680474184885
0.40046457318361256,3.01375,6448.828680125729,4.646240327805572,0.9676054497476158
0.434972237363754,3.01375,6448.069948281003,3.8875084830797277,0.9651917263470231
0.47245339524822727,3.01375,6447.332529660586,3.150089862662753,0.9626186907162654
0.5131642700564177,3.01375,6446.629341850131,2.446902052207406,0.9598779276377818
0.5573831635270147,3.01375,6445.975614551866,1.7931747539423668,0.9569605128016218
0.6054123584037269,3.01375,6445.389186240327,1.206746442403528,0.953858019637325
0.6575801848564417,3.01375,6444.890830439117,0.7083906411935459,0.9505609282037919
0.7142432649639983,3.01375,6444.50461403451,0.32217423658676125,0.9470597567601169
0.7757889506019756,3.01375,6444.25829024747,0.07585044954612385,0.9433445432327191
0.8426379714010338,3.01375,6444.1837291214715,0.0012893235480078147,0.9394051969024348
0.9152473108773888,3.01375,6444.317388644128,0.13494884620467928,0.9352310931879763
0.9941133303968075,3.01375,6444.700829911049,0.5183901131258608,0.9308114508390907
1.0797751623277092,3.01375,6445.381280062196,1.1988402642728033,0.9261350966654333
1.1728183955791518,3.01375,6446.412247076341,2.2298072784178657,0.9211903776697562
1.2738790787182364,3.01375,6447.854190900098,3.671751102174312,0.9159653498641269
1.383648068032459,3.01375,6449.77525581708,5.592816019156089,0.9104476238031138
1.5028757502606047,3.01375,6452.252069431746,8.069629633822842,0.9046243952323241
1.6323771722770106,3.01375,6455.370614154614,11.18817435669007,0.8984823990728623
1.7730376127960203,3.01375,6459.2271776329235,15.044737834999978,0.8920080153624199
1.925818634185077,3.01375,6463.929389176848,19.74694937892491,0.8851869140866768
2.0917646557569953,3.01375,6469.597349888867,25.414910090943522,0.8780044930109676
2.2720100934767924,3.01375,6476.3648649171155,32.182425119191976,0.870445536888209
2.4677871148904726,3.01375,6484.380787026086,40.198347228162675,0.8624941441402698
2.6804340622889287,3.01375,6493.8104815152865,49.628041717362976,0.8541341518155252
2.9114046016881012,3.01375,6504.837423423578,60.654983625654495,0.8453485141940092
3.162277660168379,3.01375,6517.66493894091,73.48249914298685,0.8361197520179977
0.12589254117941673,3.0650000000000004,6458.371927118641,14.18948732071749,0.9890512368984732
0.13674058573743583,3.0650000000000004,6457.899755346102,13.717315548178703,0.9881595814410408
0.14852339632392883,3.0650000000000004,6457.398941648705,13.216501850781242,0.98719933610446
0.1613215208683696,3.0650000000000004,6456.868911313872,12.686471515948142,0.9861656742234163
0.17522244804127834,3.0650000000000004,6456.309316736944,12.126876939020804,0.9850536401560529
0.19032120533149782,3.0650000000000004,6455.720092805885,11.537653007961126,0.9838581491497442
0.20672100865923906,3.0650000000000004,6455.1015207628225,10.919080964898967,0.9825735811043338
0.2245339679656855,3.0650000000000004,6454.454301485857,10.271861687933779,0.981194313630999
0.2438818536026055,3.0650000000000004,6453.779639200091,9.597199402167462,0.9797142992751027
0.26489692876105275,3.0650000000000004,6453.07933669424,8.89689689631632,0.9781273066998981
0.2877228536296831,3.0650000000000004,6452.355903187852,8.173463389928656,0.9764268056010653
0.3125156674635621,3.0650000000000004,6451.612676065548,7.430236267624423,0.9746059125495669
0.339444855276939,3.0650000000000004,6450.853957769228,6.671517971304638,0.9726576197566553
0.3686945064519575,3.0650000000000004,6450.08516921805,5.902729420126889,0.9705747133432643
0.40046457318361256,3.0650000000000004,6449.3130212108135,5.130581412890024,0.9683493299859451
0.434972237363754,3.0650000000000004,6448.545705358156,4.363265560232321,0.9659737603549459
0.47245339524822727,3.0650000000000004,6447.793106192688,3.6106663947648485,0.9634397212217677
0.5131642700564177,3.0650000000000004,6447.067036219741,2.8845964218171503,0.9607388046441538
0.5573831635270147,3.0650000000000004,6446.381495796524,2.19905599860067,0.9578620465169203
0.6054123584037269,3.0650000000000004,6445.752959871392,1.5705200734682876,0.9548008134050441
0.6575801848564417,3.0650000000000004,6445.200693772656,1.0182539747329429,0.95154566467438
0.7142432649639983,3.0650000000000004,6444.747100419265,0.5646606213413179,0.9480868435209315
0.7757889506019756,3.0650000000000004,6444.418101524756,0.23566172683240438,0.944414659740118
0.8426379714010338,3.0650000000000004,6444.243555593193,0.06111579526987043,0.9405186559401923
0.9152473108773888,3.0650000000000004,6444.257715756939,0.07527595901592576,0.936388371972579
0.9941133303968075,3.0650000000000004,6444.499730785775,0.3172909878512655,0.9320129457296535
1.0797751623277092,3.0650000000000004,6445.014192906339,0.8317531084157963,0.9273809602495627
1.1728183955791518,3.0650000000000004,6445.851736412702,1.6692966147784318,0.9224809622131934
1.2738790787182364,3.0650000000000004,6447.069691424589,2.887251626665602,0.9173010058830225
1.383648068032459,3.0650000000000004,6448.732797563209,4.550357765285298,0.9118286236388946
1.5028757502606047,3.0650000000000004,6450.913982766722,6.731542968798749,0.9060511340067187
1.6323771722770106,3.0650000000000004,6453.695212962553,9.512773164629834,0.8999552011256713
1.7730376127960203,3.0650000000000004,6457.168418854188,12.985979056264114,0.8935273187688398
1.925818634185077,3.0650000000000004,6461.43650666954,17.254066871616487,0.8867532734626719
2.0917646557569953,3.0650000000000004,6466.6144603602115,22.432020562288017,0.8796185671172839
2.2720100934767924,3.0650000000000004,6472.830543439873,28.648103641949092,0.8721080348261926
2.4677871148904726,3.0650000000000004,6480.227609410344,36.04516961242007,0.8642061408321328
2.6804340622889287,3.0650000000000004,6488.96453055052,44.78209075259656,0.8558967552061607
2.9114046016881012,3.0650000000000004,6499.217755742009,55.035315944085596,0.8471630919864319
3.162277660168379,3.0650000000000004,6511.183008982343,67.00056918441987,0.8379879764700858
0.12589254117941673,3.11625,6458.627874111793,14.445434313869555,0.9893112715225812
0.13674058573743583,3.11625,6458.171481751211,13.989041953287597,0.9884378388302443
0.14852339632392883,3.11625,6457.686844177511,13.504404379587868,0.9874967450980362
0.1613215208683696,3.11625,6457.173285866703,12.99084606877932,0.9864832715969473
0.17522244804127834,3.11625,6456.630333578587,12.447893780663435,0.9853924378443344
0.19032120533149782,3.11625,6456.057768238143,11.875328440219164,0.9842191496184595
0.20672100865923906,3.11625,6455.455684982906,11.273245184982443,0.982957798621039
0.2245339679656855,3.11625,6454.824562313811,10.642122515887422,0.9816027561716782
0.2438818536026055,3.11625,6454.165341355123,9.982901557199511,0.9801478653690421
0.26489692876105275,3.11625,6453.479516298166,9.297076500242838,0.978587030459036
0.2877228536296831,3.11625,6452.769237174367,8.586797376443428,0.9769135342783967
0.3125156674635621,3.11625,6452.037426175596,7.854986377672503,0.975120579481267
0.339444855276939,3.11625,6451.2879088151985,7.105469017275027,0.9732010165530504
0.3686945064519575,3.11625,6450.525561301964,6.343121504040937,0.9711475764592776
0.40046457318361256,3.11625,6449.756475583239,5.574035785315573,0.9689524182386328
0.434972237363754,3.11625,6448.988143604378,4.805703806454403,0.9666076937689987
0.47245339524822727,3.11625,6448.2296624302035,4.047222632279954,0.9641051141447519
0.5131642700564177,3.11625,6447.491961984455,3.309522186531467,0.9614361715362388
0.5573831635270147,3.11625,6446.788057284755,2.605617486831761,0.9585917671321834
0.6054123584037269,3.11625,6446.13332718868,1.9508873907561792,0.9555632499021824
0.6575801848564417,3.11625,6445.545821818684,1.3633820207605822,0.9523410638834832
0.7142432649639983,3.11625,6445.046601009729,0.8641612118053672,0.948915472730037
0.7757889506019756,3.11625,6444.660106315521,0.47766651759775414,0.9452764187637039
0.8426379714010338,3.11625,6444.414569328683,0.23212953075926634,0.9414137534891667
0.9152473108773888,3.11625,6444.342459313135,0.16001951521138835,0.9373167659689015
0.9941133303968075,3.11625,6444.4809734174905,0.2985336195670243,0.9329743479182107
1.0797751623277092,3.11625,6444.872573038661,0.6901332407378504,0.928375420070833
1.1728183955791518,3.11625,6445.565570236091,1.3831304381674272,0.9235082533256963
1.2738790787182364,3.11625,6446.614768462769,2.432328664845045,0.9183607735560518
1.383648068032459,3.11625,6448.0821622807325,3.899722482809011,0.9129206776837494
1.5028757502606047,3.11625,6450.037701169693,5.855261371769302,0.907175260732827
1.6323771722770106,3.11625,6452.560123020391,8.377683222467567,0.9011111700379526
1.7730376127960203,3.11625,6455.737863432705,11.555423634781619,0.894714938910917
1.925818634185077,3.11625,6459.670047516098,15.487607718174331,0.8879724613414426
2.0917646557569953,3.11625,6464.467571520689,20.285131722765072,0.8808692552760048
2.2720100934767924,3.11625,6470.254282315456,26.071842517532787,0.873390330639669
2.4677871148904726,3.11625,6477.168263480659,32.98582368273583,0.8655203221044034
2.6804340622889287,3.11625,6485.363237599822,41.180797801898734,0.8572431054498478
2.9114046016881012,3.11625,6495.010095228377,50.82765543045389,0.8485423897145806
3.162277660168379,3.11625,6506.29856198781,62.11612218988648,0.8394009978996682
0.12589254117941673,3.1675,6458.838000294134,14.655560496210455,0.9895124588296388
0.13674058573743583,3.1675,6458.395199806798,14.212760008874284,0.9886533163580493
0.14852339632392883,3.1675,6457.924615575406,13.742175777482771,0.9877272393364814
0.1613215208683696,3.1675,6457.425508610811,13.243068812887941,0.9867296558693742
0.17522244804127834,3.1675,6456.897323638561,12.714883840637413,0.9856555185150114
0.19032120533149782,3.1675,6456.339738132564,12.157298334640473,0.9844995943584222
0.20672100865923906,3.1675,6455.75271923579,11.570279437866702,0.9832564971517656
0.2245339679656855,3.1675,6455.136589498818,10.95414970089405,0.9819204033527899
0.2438818536026055,3.1675,6454.492102438229,10.30966264030576,0.9804852793019418
0.26489692876105275,3.1675,6453.820528989103,9.63808919117946,0.978944803153477
0.2877228536296831,3.1675,6453.123755999879,8.941316201955487,0.9772924858918379
0.3125156674635621,3.1675,6452.404397993676,8.22195819575245,0.9755213250936985
0.339444855276939,3.1675,6451.665923498164,7.483483700240868,0.9736241813049963
0.3686945064519575,3.1675,6450.9127973275945,6.730357529670982,0.9715936546770858
0.40046457318361256,3.1675,6450.150640286025,5.968200488101502,0.969421864253374
0.434972237363754,3.1675,6449.386407852554,5.203968054630423,0.9671008814911162
0.47245339524822727,3.1675,6448.628589507558,4.446149709634483,0.9646224278204926
0.5131642700564177,3.1675,6447.887430467391,3.7049906694674064,0.9619777145370488
0.5573831635270147,3.1675,6447.1751777146565,2.992737916732949,0.9591577743672017
0.6054123584037269,3.1675,6446.506352343337,2.3239125454138048,0.9561536607720664
0.6575801848564417,3.1675,6445.898050387004,1.7156105890808249,0.9529557571596259
0.7142432649639983,3.1675,6445.370274466189,1.1878346682651681,0.9495544143075539
0.7757889506019756,3.1675,6444.946298776735,0.7638589788111858,0.9459392961800465
0.8426379714010338,3.1675,6444.653070151548,0.4706303536240739,0.9421001457095894
0.9152473108773888,3.1675,6444.521648162661,0.3392083647377149,0.9380262534044084
0.9941133303968075,3.1675,6444.587687491961,0.40524769403782557,0.9337065230144096
1.0797751623277092,3.1675,6444.8919660898155,0.7095262918919616,0.9291294762982459
1.1728183955791518,3.1675,6445.480962963289,1.2985231653656228,0.9242835931048196
1.2738790787182364,3.1675,6446.407489791861,2.2250499939373185,0.9191567246268919
1.383648068032459,3.1675,6447.731380961672,3.548941163748168,0.9137364285877861
1.5028757502606047,3.1675,6449.520247041752,5.337807243828138,0.9080099147572224
1.6323771722770106,3.1675,6451.850297200621,7.6678574026973365,0.9019641065321441
1.7730376127960203,3.1675,6454.807236582725,10.62479678480122,0.8955852632107587
1.925818634185077,3.1675,6458.487245234673,14.30480543674912,0.8888595000014905
2.0917646557569953,3.1675,6462.998045795772,18.81560599784825,0.8817723063077543
2.2720100934767924,3.1675,6468.46006784989,24.27762805196653,0.8743088273484212
2.4677871148904726,3.1675,6475.007717581586,30.825277783662386,0.8664537550207723
2.6804340622889287,3.1675,6482.7907621937675,38.60832239584397,0.8581912807463833
2.9114046016881012,3.1675,6491.975839433209,47.79339963528582,0.8495050273445077
3.162277660168379,3.1675,6502.748103540262,58.565663742338074,0.8403782609034796
0.12589254117941673,3.21875,6459.007118876109,14.824679078185909,0.9896594488037136
0.13674058573743583,3.21875,6458.57572421912,14.393284421196768,0.9888107944394819
0.14852339632392883,3.21875,6458.11702095311,13.934581155186606,0.9878957763434887
0.1613215208683696,3.21875,6457.6302349309,13.447795132976353,0.986909791654235
0.17522244804127834,3.21875,6457.114762545724,12.932322747800754,0.9858478718936801
0.19032120533149782,3.21875,6456.570217565542,12.3877777676189,0.9847047547125524
0.20672100865923906,3.21875,6455.996485616526,11.814045818602608,0.983475006142485
0.2245339679656855,3.21875,6455.393787238379,11.211347440455938,0.9821527400509104
0.2438818536026055,3.21875,6454.762750507948,10.580310710024605,0.98073211326897
0.26489692876105275,3.21875,6454.1044943034185,9.922054505494998,0.9792065476517643
0.2877228536296831,3.21875,6453.420723359038,9.238283561114258,0.9775695626849897
0.3125156674635621,3.21875,6452.713836340106,8.531396542182847,0.9758141636450576
0.339444855276939,3.21875,6451.987048250376,7.8046084524521575,0.9739331297798727
0.3686945064519575,3.21875,6451.244528569374,7.062088771450362,0.9719189378195595
0.40046457318361256,3.21875,6450.491556606751,6.309116808827639,0.9697638092597256
0.434972237363754,3.21875,6449.7346956553265,5.552255857402997,0.9674595815477911
0.47245339524822727,3.21875,6448.98198762595,4.799547828026334,0.964997852763745
0.5131642700564177,3.21875,6448.243169956569,4.0607301586451285,0.9623699078097753
0.5573831635270147,3.21875,6447.529916707608,3.3474769096847012,0.9595667288355858
0.6054123584037269,3.21875,6446.856105887256,2.673666089332073,0.9565787118487443
0.6575801848564417,3.21875,6446.2381151968875,2.055675398964013,0.9533968274565998
0.7142432649639983,3.21875,6445.695148546982,1.5127087490582198,0.9500108089873031
0.7757889506019756,3.21875,6445.249595878822,1.0671560808987124,0.9464105745253057
0.8426379714010338,3.21875,6444.927429026087,0.7449892281638313,0.9425855843966268
0.9152473108773888,3.21875,6444.758636578625,0.5761967807011388,0.9385249820254714
0.9941133303968075,3.21875,6444.777700962305,0.5952611643815544,0.9342175533069611
1.0797751623277092,3.21875,6445.024121230111,0.8416814321872153,0.9296518724774027
1.1728183955791518,3.21875,6445.542985372069,1.3605455741453625,0.9248161610143256
1.2738790787182364,3.21875,6446.385596298675,2.203156500751902,0.919698262378986
1.383648068032459,3.21875,6447.610156036565,3.427716238641551,0.9142858028953379
1.5028757502606047,3.21875,6449.282513100035,5.100073302111923,0.9085657028813802
1.6323771722770106,3.21875,6451.476978470251,7.29453867232769,0.902524973437582
1.7730376127960203,3.21875,6454.277216130226,10.0947763323029,0.8961499394956779
1.925818634185077,3.21875,6457.777214670272,13.594774872348353,0.8894265739542002
2.0917646557569953,3.21875,6462.082347101239,17.89990730331556,0.8823405283452049
2.2720100934767924,3.21875,6467.310526694725,23.128086896801506,0.8748769603129808
2.4677871148904726,3.21875,6473.593467415942,29.411027618018124,0.8670206627266585
2.6804340622889287,3.21875,6481.078058331395,36.89561853347186,0.8587559432280165
2.9114046016881012,3.21875,6489.927862265492,45.74542246756846,0.8500666469839135
3.162277660168379,3.21875,6500.324749954547,56.14231015662335,0.8409361163561928
0.12589254117941673,3.27,6459.139644316511,14.957204518587787,0.9897562995609018
0.13674058573743583,3.27,6458.717552476168,14.535112678244332,0.9889144861503316
0.14852339632392883,3.27,6458.26860821414,14.086168416216424,0.9880066986893813
0.1613215208683696,3.27,6457.792023490545,13.609583692621527,0.9870283217144562
0.17522244804127834,3.27,6457.287172201281,13.104732403357048,0.9859742479306922
0.19032120533149782,3.27,6456.753635428417,12.571195630493094,0.9848394242001097
0.20672100865923906,3.27,6456.1912541514685,12.008814353544949,0.9836182322996406
0.2245339679656855,3.27,6455.600190333507,11.417750535583764,0.9823049709521426
0.2438818536026055,3.27,6454.980997372062,10.798557574138613,0.9808934609545323
0.26489692876105275,3.27,6454.334700983514,10.15226118559076,0.9793773070634372
0.2877228536296831,3.27,6453.662891670787,9.480451872863341,0.9777499756511122
0.3125156674635621,3.27,6452.967830008016,8.785390210092373,0.9760044064652638
0.339444855276939,3.27,6452.252566062656,8.070126264732608,0.974133241036004
0.3686945064519575,3.27,6451.521074365879,7.338634567955523,0.9721289819267563
0.40046457318361256,3.27,6450.7784059364385,6.595966138514996,0.969983746940582
0.434972237363754,3.27,6450.030858963049,5.848419165125051,0.9676893003770275
0.47245339524822727,3.27,6449.286169856089,5.103730058165638,0.9652371203411042
0.5131642700564177,3.27,6448.553726493115,4.371286695191884,0.9626183923177298
0.5573831635270147,3.27,6447.84480560532,3.6623658073967817,0.9598239518907686
0.6054123584037269,3.27,6447.172836385924,2.9903965880002943,0.9568442056809866
0.6575801848564417,3.27,6446.553692547927,2.371252750003805,0.9536698447295954
0.7142432649639983,3.27,6446.006015219336,1.8235754214128974,0.9502907473877747
0.7757889506019756,3.27,6445.551569244186,1.3691294462623773,0.9466963471166829
0.8426379714010338,3.27,6445.215635653378,1.0331958554543235,0.9428762099049406
0.9152473108773888,3.27,6445.027443290755,0.8450034928318928,0.9388191955222946
0.9941133303968075,3.27,6445.020642823813,0.8382030258899249,0.9345140798107284
1.0797751623277092,3.27,6445.233826640815,1.0513868428915885,0.9299493514609125
1.1728183955791518,3.27,6445.7110984391265,1.5286586412030374,0.9251130999722246
1.2738790787182364,3.27,6446.502696646767,2.3202568488432007,0.919992952014896
1.383648068032459,3.27,6447.665676194072,3.483236396148641,0.9145764498701462
1.5028757502606047,3.27,6449.264653568511,5.082213770587259,0.9088506855982844
1.6323771722770106,3.27,6451.372620547438,7.190180749514184,0.9028023267619832
1.7730376127960203,3.27,6454.071832514181,9.889392716257134,0.8964177918554743
1.925818634185077,3.27,6457.454777827205,13.272338029281855,0.8896830559192691
2.0917646557569953,3.27,6461.625235334019,17.44279553609522,0.8825838153799146
2.2720100934767924,3.27,6466.699427805657,22.516988007733744,0.8751051715844742
2.4677871148904726,3.27,6472.807279818692,28.624840020768715,0.867231998156944
2.6804340622889287,3.27,6480.093789434925,35.91134963700188,0.858948808370422
2.9114046016881012,3.27,6488.72052392989,44.53808413196657,0.850239544848045
3.162277660168379,3.27,6498.867250805919,54.68481100799545,0.8410877056241328
