ns,gamma,ts,delta_ts,nb
0.5011872336272722,2.942,4840.11751134183,2.6637116110632633,0.9614456689872573
0.5352681822847104,2.942,4839.803629817881,2.349830087114242,0.9592464836906756
0.5716666501913615,2.942,4839.5235141359535,2.0697144051864598,0.9569347420334304
0.6105402296585328,2.942,4839.2842911611715,1.830491430404436,0.954506102059413
0.6520572293428615,2.942,4839.093949197933,1.6401494671663386,0.9519555603205342
0.6963974029624319,2.942,4838.961419503602,1.5076197728349143,0.9492781201073718
0.7437527275659044,2.942,4838.896664111738,1.4428643809706045,0.946468593491545
0.7943282347242813,2.942,4838.910770395831,1.4569706650636363,0.9435217761679422
0.8483428982440718,2.942,4839.016052836865,1.562253106098069,0.9404320771173095
0.9060305822453375,2.942,4839.226162493233,1.772362762465491,0.9371939902480966
0.9676410537094534,2.942,4839.5562047091435,2.1024049783763985,0.9338016979919477
1.033441063880556,2.942,4840.022865637758,2.569065906990545,0.9302492060884516
1.1037155032027572,2.942,4840.644548197708,3.1907484669409314,0.9265305865573418
1.178768634793587,2.942,4841.441518126741,3.987718395974298,0.922639353370552
1.258925411794167,2.942,4842.436060843384,4.98226111261738,0.9185690700269821
1.3445328842997606,2.942,4843.652649877611,6.198850146844052,0.91431305621587
1.4359617019622148,2.942,4845.118127683661,7.664327952894382,0.9098646168269368
1.5336077187700112,2.942,4846.86189970329,9.408099972522905,0.9052164215938909
1.6378937069540642,2.942,4848.916142605384,11.462342874617207,0.9003614478530366
1.749271187439842,2.942,4851.3160276886765,13.862227957909454,0.8952921122772525
1.868222384771037,2.942,4854.099960498149,16.646160767381843,0.8900006916500227
1.9952623149688795,2.942,4857.3098377732085,19.85603804244147,0.8844793484666787
2.130941015366796,2.942,4860.991322916979,23.53752318621173,0.8787199473557
2.2758459260747883,2.942,4865.194141251836,27.74034152106924,0.8727140911003062
2.430604433384408,2.942,4869.972396406711,32.51859667594363,0.8664531902853855
2.595886586126394,2.942,4875.384909267765,37.93110953699761,0.8599282021826378
2.7724079967417734,2.942,4881.49558101603,44.041781285262914,0.8531302993168437
2.9609329396270834,2.942,4888.373781874468,50.91998214370051,0.84604978925857
3.162277660168379,2.942,4896.094767293231,58.64096756246363,0.8386771554027711
0.12589254117941673,2.983,4848.086275570951,10.63247584018427,0.9889682043642273
0.1344532884299761,2.983,4847.797431139691,10.343631408924011,0.9882763024888258
0.14359617019622145,2.983,4847.4965875351445,10.04278780437744,0.9875432093356371
0.15336077187700115,2.983,4847.1836968135285,9.729897082761454,0.9867666662544029
0.16378937069540642,2.983,4846.858780747241,9.404981016474267,0.985944388151673
0.17492711874398423,2.983,4846.521942295286,9.068142564518894,0.9850738735185794
0.18682223847710366,2.983,4846.17337843943,8.719578708662993,0.9841525758646744
0.19952623149688792,2.983,4845.813394514755,8.359594783987632,0.9831779759292256
0.21309410153667965,2.983,4845.442420170851,7.9886204400836505,0.982147005668106
0.22758459260747882,2.983,4845.061027107488,7.607227376721312,0.9810570662260779
0.2430604433384409,2.983,4844.669948736252,7.216149005485022,0.9799051628438378
0.2595886586126394,2.983,4844.270101927256,6.816302196489232,0.9786879489285681
0.2772407996741774,2.983,4843.862611007958,6.40881127719058,0.97740233857461
0.29609329396270834,2.983,4843.4488341888755,5.995034458108421,0.9760450950784473
0.31622776601683794,2.983,4843.030392599485,5.576592868717853,0.9746126193470237
0.3377313908791009,2.983,4842.609202126042,5.155402395274905,0.9731013945408932
0.36069727153262904,2.983,4842.1875082523065,4.733708521539484,0.9715076789188352
0.3852248420036752,2.983,4841.767924114001,4.31412438323423,0.9698276732390654
0.4114202978752841,2.983,4841.353471988446,3.8996722576785032,0.9680574201693918
0.43939705607607904,2.983,4840.9476284526145,3.4938287218474215,0.9661928644511559
0.4692762459348837,2.983,4840.554373455709,3.100573724941569,0.9642298280229646
0.5011872336272722,2.983,4840.178243566675,2.7244438359075502,0.9621639138078695
0.5352681822847104,2.983,4839.824389673166,2.37058994239851,0.9599906951759454
0.5716666501913615,2.983,4839.498639425828,2.0448396950605456,0.9577052501691269
0.6105402296585328,2.983,4839.207564742168,1.7537650114009011,0.9553034856205807
0.6520572293428615,2.983,4838.958554704719,1.5047549739520036,0.9527801319999909
0.6963974029624319,2.983,4838.759894214093,1.3060944833259782,0.9501302770739138
0.7437527275659044,2.983,4838.62084878225,1.167049051482536,0.9473486201300303
0.7943282347242813,2.983,4838.551755881064,1.0979561502972501,0.9444299200357229
0.8483428982440718,2.983,4838.564123292282,1.1103235615146332,0.9413686866374211
0.9060305822453375,2.983,4838.670734938923,1.216935208155519,0.9381593117481742
0.9676410537094534,2.983,4838.885764714591,1.431964983823491,0.9347960094620295
1.033441063880556,2.983,4839.224898866097,1.7710991353296777,0.9312727585872714
1.1037155032027572,2.983,4839.705467526335,2.25166779556821,0.9275834524045317
1.178768634793587,2.983,4840.346586038451,2.8927863076842186,0.9237218154354028
1.258925411794167,2.983,4841.169306758853,3.7155070280859945,0.9196811654994879
1.3445328842997606,2.983,4842.196782075851,4.742982345083874,0.9154550747874148
1.4359617019622148,2.983,4843.454439432342,6.000639701574983,0.9110363845101541
1.5336077187700112,2.983,4844.970169195445,7.516369464678064,0.906418335149788
1.6378937069540642,2.983,4846.774526273067,9.32072654229978,0.9015933183706886
1.749271187439842,2.983,4848.900946437541,11.44714670677422,0.8965540259762723
1.868222384771037,2.983,4851.385978379594,13.932178648827175,0.8912927133578685
1.9952623149688795,2.983,4854.269532582658,16.81573285189097,0.8858014445976199
2.130941015366796,2.983,4857.595148177804,20.141348447036762,0.8800720329415896
2.2758459260747883,2.983,4861.41027901413,23.95647928336257,0.8740961068892116
2.430604433384408,2.983,4865.7666002585265,28.312800527759464,0.8678649963850653
2.595886586126394,2.983,4870.720336923041,33.26653719227397,0.8613698463813607
2.7724079967417734,2.983,4876.33261580803,38.878816077262854,0.8546014146807899
2.9609329396270834,2.983,4882.669842445785,45.216042715018375,0.847550325326067
3.162277660168379,2.983,4889.80410473279,52.35030500202265,0.8402069487872964
0.12589254117941673,3.024,4848.298180549234,10.844380818466561,0.9892309327645867
0.1344532884299761,3.024,4848.015113637645,10.56131390687824,0.9885513300241795
0.14359617019622145,3.024,4847.719723611449,10.26592388068184,0.9878309678955779
0.15336077187700115,3.024,4847.411891663285,9.958091932518073,0.987067762897203
0.16378937069540642,3.024,4847.091561034095,9.637761303328261,0.9862591772280026
0.17492711874398423,3.024,4846.758747759495,9.304948028728177,0.9854028474237669
0.18682223847710366,3.024,4846.413552718061,8.959752987293541,0.9844963002345294
0.19952623149688792,3.024,4846.056175107567,8.6023753767995,0.9835367969439165
0.21309410153667965,3.024,4845.686927483248,8.233127752480868,0.9825215992910478
0.22758459260747882,3.024,4845.306252500076,7.852452769308911,0.9814477764713424
0.2430604433384409,3.024,4844.914741509179,7.460941778412234,0.9803124814378733
0.2595886586126394,3.024,4844.513155166481,7.059355435713769,0.9791124493406713
0.2772407996741774,3.024,4844.102446219806,6.648646489038583,0.9778445916721331
0.29609329396270834,3.024,4843.683784648768,6.22998491800081,0.9765054018262063
0.31622776601683794,3.024,4843.258585340347,5.804785609579994,0.9750914625362431
0.3377313908791009,3.024,4842.828538491396,5.374738760629043,0.9735993229152046
0.36069727153262904,3.024,4842.395642938453,4.941843207686361,0.9720250214149362
0.3852248420036752,3.024,4841.962242625106,4.508442894339169,0.9703649788709847
0.4114202978752841,3.024,4841.531066426514,4.077266695747312,0.9686150608583183
0.43939705607607904,3.024,4841.105271562912,3.6514718321450346,0.9667711691620399
0.4692762459348837,3.024,4840.6884908451575,3.2346911143904435,0.9648291937405507
0.5011872336272722,3.024,4840.284884009037,2.831084278270282,0.9627846573240356
0.5352681822847104,3.024,4839.899193410403,2.445393679636254,0.9606331490093593
0.5716666501913615,3.024,4839.536804368712,2.0830046379451232,0.9583697546195443
0.6105402296585328,3.024,4839.203810466389,1.7500107356217995,0.9559901374879672
0.6520572293428615,3.024,4838.907084129716,1.4532843989491084,0.9534892565890583
0.6963974029624319,3.024,4838.654352842217,1.2005531114500627,0.9508620375511929
0.7437527275659044,3.024,4838.454281364102,1.0004816333348572,0.948103274778833
0.7943282347242813,3.024,4838.316560360038,0.8627606292711789,0.9452075763441327
0.8483428982440718,3.024,4838.252001867018,0.7982021362513478,0.9421694455255685
0.9060305822453375,3.024,4838.272642066638,0.8188423358706132,0.9389833052220122
0.9676410537094534,3.024,4838.3918518612845,0.9380521305174625,0.9356431995957533
1.033441063880556,3.024,4838.624455791469,1.170656060701731,0.9321432568070624
1.1037155032027572,3.024,4838.9868598720395,1.5330601412724718,0.9284771588938334
1.178768634793587,3.024,4839.497188968027,2.0433892372602713,0.924638760155902
1.258925411794167,3.024,4840.175434376766,2.7216346459990746,0.9206214177220035
1.3445328842997606,3.024,4841.043612331103,3.58981260033579,0.9164183565821925
1.4359617019622148,3.024,4842.1259341898985,4.672134459131485,0.9120227810893083
1.5336077187700112,3.024,4843.448989135601,5.995189404833582,0.9074275569170749
1.6378937069540642,3.024,4845.041940255488,7.588140524720984,0.9026253505510776
1.749271187439842,3.024,4846.936734942745,9.482935211977747,0.8976085244833705
1.868222384771037,3.024,4849.16833061631,11.714530885543354,0.8923695887654033
1.9952623149688795,3.024,4851.774936824497,14.321137093729703,0.8869004754759017
2.130941015366796,3.024,4854.798274867257,17.344475136489564,0.8811929054890594
2.2758459260747883,3.024,4858.283856145715,20.83005641494765,0.8752385774943957
2.430604433384408,3.024,4862.281280525812,24.82748079504472,0.8690287837659173
2.595886586126394,3.024,4866.844556086143,29.390756355375743,0.8625545941296651
2.7724079967417734,3.024,4872.032441708738,34.57864197797062,0.855806809341894
2.9609329396270834,3.024,4877.9088140663425,40.45501433557547,0.8487760424701442
3.162277660168379,3.024,4884.543060661413,47.08926093064565,0.841452517210132
0.12589254117941673,3.065,4848.493866784379,11.040067053611892,0.9894588289901165
0.1344532884299761,3.065,4848.2167857096465,10.762985978879442,0.9887898698328942
0.14359617019622145,3.065,4847.927155521981,10.47335579121409,0.9880805009534815
0.15336077187700115,3.065,4847.624797300212,10.170997569444808,0.987328571611392
0.16378937069540642,3.065,4847.309587534531,9.855787803763633,0.9865317587146987
0.17492711874398423,3.065,4846.98146826223,9.52766853146295,0.9856875545201691
0.18682223847710366,3.065,4846.640458450475,9.186658719708248,0.9847934946046849
0.19952623149688792,3.065,4846.286666749254,8.832867018487377,0.9838469334662511
0.21309410153667965,3.065,4845.920305746006,8.466506015239247,0.9828449974770835
0.22758459260747882,3.065,4845.541707861855,8.087908131087715,0.9817849792118956
0.2430604433384409,3.065,4845.151343037745,7.697543306978332,0.9806636586455765
0.2595886586126394,3.065,4844.749838367403,7.296038636635785,0.9794781083596502
0.2772407996741774,3.065,4844.3379998422515,6.884200111484461,0.9782249717665497
0.29609329396270834,3.065,4843.916836382325,6.463036651557559,0.9769010511585952
0.31622776601683794,3.065,4843.48758633549,6.033786604722991,0.9755026365766934
0.3377313908791009,3.065,4843.0517466365145,5.597946905747449,0.9740263358052031
0.36069727153262904,3.065,4842.611104826106,5.157305095339325,0.9724682600024721
0.3852248420036752,3.065,4842.167774140154,4.7139744093865374,0.9708246042314298
0.4114202978752841,3.065,4841.724231888857,4.270432158089534,0.9690915317697222
0.43939705607607904,3.065,4841.2833613563835,3.8295616256164067,0.9672646492142442
0.4692762459348837,3.065,4840.848497463788,3.394697733020621,0.9653397883225899
0.5011872336272722,3.065,4840.42347644966,2.969676718892515,0.9633127553902473
0.5352681822847104,3.065,4840.012689837709,2.558890106942272,0.9611787858575342
0.5716666501913615,3.065,4839.621142976383,2.1673432456163937,0.9589331036023923
0.6105402296585328,3.065,4839.254518451776,1.8007187210087068,0.9565714555998144
0.6520572293428615,3.065,4838.919244694997,1.4654449642303007,0.954088441114494
0.6963974029624319,3.065,4838.622570126827,1.1687703960596991,0.951479160289344
0.7437527275659044,3.065,4838.372643205065,0.9188434742982281,0.9487383189743889
0.7943282347242813,3.065,4838.178598766786,0.7247990360192489,0.9458605888229493
0.8483428982440718,3.065,4838.050651085823,0.5968513550560601,0.9428403671196895
0.9060305822453375,3.065,4838.000194097062,0.546394366295317,0.9396719558020006
0.9676410537094534,3.065,4838.039909272914,0.5861095421469145,0.9363495676636296
1.033441063880556,3.065,4838.183881673858,0.730081943091136,0.9328670744665043
1.1037155032027572,3.065,4838.447724734215,0.9939250034476572,0.9292184161717345
1.178768634793587,3.065,4838.848714386402,1.394914655635148,0.9253970174350011
1.258925411794167,3.065,4839.405933171716,1.9521334409491828,0.921396460103977
1.3445328842997606,3.065,4840.140425033261,2.686625302493667,0.9172099250392061
1.4359617019622148,3.065,4841.075361537104,3.621561806337013,0.9128306619172472
1.5336077187700112,3.065,4842.236220321089,4.782420590321635,0.9082512325604711
1.6378937069540642,3.065,4843.650976626673,6.1971768959056135,0.9034645758681944
1.749271187439842,3.065,4845.350308828807,7.896509098040042,0.898463022419828
1.868222384771037,3.065,4847.3678189408865,9.914019210119477,0.8932387745416295
1.9952623149688795,3.065,4849.7402691379675,12.286469407200457,0.8877838861390613
2.130941015366796,3.065,4852.507835410699,15.054035679931985,0.8820901996175495
2.2758459260747883,3.065,4855.7143795360025,18.260579805235466,0.8761491776339986
2.430604433384408,3.065,4859.407740628253,21.953940897486063,0.8699521677199091
2.595886586126394,3.065,4863.640047617394,26.186247886626916,0.8634902315648284
2.7724079967417734,3.065,4868.468054088332,31.014254357564823,0.8567541566991498
2.9609329396270834,3.065,4873.953497009827,36.499697279059546,0.8497344021864064
3.162277660168379,3.065,4880.163480981539,42.70968125077161,0.8424214351536696
0.12589254117941673,3.106,4848.672887307546,11.219087576779202,0.9896537901583115
0.1344532884299761,3.106,4848.401814997481,10.94801526671381,0.9889937916749926
0.14359617019622145,3.106,4848.118047687676,10.664247956909094,0.9882936728543186
0.15336077187700115,3.106,4847.821355709079,10.367555978312339,0.9875513073988776
0.16378937069540642,3.106,4847.51155903964,10.057759308872846,0.9867643571879647
0.17492711874398423,3.106,4847.188536926042,9.734737195274647,0.9859303679567337
0.18682223847710366,3.106,4846.852238706795,9.398438976028046,0.9850467124892629
0.19952623149688792,3.106,4846.502695956864,9.048896226096986,0.9841109443440954
0.21309410153667965,3.106,4846.1400360827165,8.686236351949447,0.9831200616213732
0.22758459260747882,3.106,4845.764497505186,8.310697774419168,0.9820712843202282
0.2430604433384409,3.106,4845.376446576617,7.922646845850068,0.9809616355533237
0.2595886586126394,3.106,4844.976396387429,7.522596656662245,0.9797879556152562
0.2772407996741774,3.106,4844.565027626251,7.111227895484262,0.9785469269363191
0.29609329396270834,3.106,4844.143211666738,6.689411935971293,0.9772353179857507
0.31622776601683794,3.106,4843.712036063144,6.258236332377237,0.975849522369686
0.3377313908791009,3.106,4843.272832646039,5.819032915272146,0.9743860134355845
0.36069727153262904,3.106,4842.8272084187165,5.37340868794945,0.9728409203359244
0.3852248420036752,3.106,4842.377079464737,4.923279733970048,0.9712105609083991
0.4114202978752841,3.106,4841.924708086753,4.470908355985557,0.9694906903842272
0.43939705607607904,3.106,4841.4727434079905,4.018943677223433,0.9676772676597202
0.4692762459348837,3.106,4841.024265678414,3.5704659476468805,0.9657659961048489
0.5011872336272722,3.106,4840.582834540586,3.1290348098191316,0.9637524503954756
0.5352681822847104,3.106,4840.152541523348,2.6987417925811314,0.9616321934254827
0.5716666501913615,3.106,4839.738067046102,2.284267315334546,0.959400351789324
0.6105402296585328,3.106,4839.34474223366,1.8909425028932674,0.9570518547030314
0.6520572293428615,3.106,4838.978615858892,1.5248161281251669,0.9545823679490018
0.6963974029624319,3.106,4838.646526750452,1.192727019684753,0.9519865285964567
0.7437527275659044,3.106,4838.356182026852,0.9023822960853067,0.9492588403556793
0.7943282347242813,3.106,4838.1162415406325,0.6624418098654132,0.9463941893600784
0.8483428982440718,3.106,4837.936408945052,0.48260921428482106,0.943386676117067
0.9060305822453375,3.106,4837.827529824911,0.37373009414386615,0.9402308131657224
0.9676410537094534,3.106,4837.801697365706,0.34789763493881765,0.9369205843264946
1.033441063880556,3.106,4837.872366070576,0.4185663398093311,0.9334499875062581
1.1037155032027572,3.106,4838.054474072542,0.6006743417747202,0.9298126852518978
1.178768634793587,3.106,4838.364574630479,0.9107748997121234,0.9260023645110657
1.258925411794167,3.106,4838.820977441066,1.3671777102990745,0.9220124224558478
1.3445328842997606,3.106,4839.4439004457145,1.9901007149474026,0.9178360956784544
1.4359617019622148,3.106,4840.255632861099,2.801833130331943,0.9134662928184009
1.5336077187700112,3.106,4841.280710214681,3.826910483913707,0.9088959199596798
1.6378937069540642,3.106,4842.546102222219,5.092302491451846,0.9041176820756908
1.749271187439842,3.106,4844.081414403313,6.62761467254586,0.8991239742051195
1.868222384771037,3.106,4845.919104393062,8.465304662295239,0.8939069436775314
1.9952623149688795,3.106,4848.094713973708,10.640914242941108,0.8884585360801623
2.130941015366796,3.106,4850.647117919469,13.193318188701596,0.8827706730936669
2.2758459260747883,3.106,4853.618790821127,16.164991090359763,0.8768346781881536
2.430604433384408,3.106,4857.056093134667,19.60229340390015,0.8706420413161259
2.595886586126394,3.106,4861.009577780755,23.555778049987566,0.8641836826232205
2.7724079967417734,3.106,4865.5343187094695,28.080518978702457,0.8574504107916602
2.9609329396270834,3.106,4870.690262938295,33.23646320752778,0.8504326733588067
3.162277660168379,3.106,4876.542607671166,39.08880794039851,0.8431207933531004
0.12589254117941673,3.1470000000000002,4848.835144430556,11.381344699789224,0.9898174477289503
0.1344532884299761,3.1470000000000002,4848.569954447116,11.116154716349229,0.9891648636967258
0.14359617019622145,3.1470000000000002,4848.291988361185,10.83818863041779,0.9884724063563143
0.15336077187700115,3.1470000000000002,4848.000974013474,10.547174282706692,0.987737962643287
0.16378937069540642,3.1470000000000002,4847.69668388053,10.242884149763086,0.9869590665851552
0.17492711874398423,3.1470000000000002,4847.378944263385,9.925144532618106,0.9861333167753604
0.18682223847710366,3.1470000000000002,4847.047645640867,9.593845910099844,0.9852581505752781
0.19952623149688792,3.1470000000000002,4846.702754305024,9.248954574257368,0.9843309932244615
0.21309410153667965,3.1470000000000002,4846.344325404854,8.890525674087257,0.9833490402103456
0.22758459260747882,3.1470000000000002,4845.97251753343,8.51871780266265,0.9823092803619745
0.2430604433384409,3.1470000000000002,4845.587609002654,8.133809271887003,0.9812088421802404
0.2595886586126394,3.1470000000000002,4845.190015959069,7.7362162283016005,0.9800445488844005
0.2772407996741774,3.1470000000000002,4844.780312503415,7.32651277264813,0.9788130995869937
0.29609329396270834,3.1470000000000002,4844.3592529860825,6.905453255315479,0.9775110967366017
0.31622776601683794,3.1470000000000002,4843.9277966599975,6.473996929230452,0.9761351464262651
0.3377313908791009,3.1470000000000002,4843.4871348820725,6.033335151305437,0.9746815256217437
0.36069727153262904,3.1470000000000002,4843.0387210640865,5.584921333319471,0.9731462727905715
0.3852248420036752,3.1470000000000002,4842.58430358403,5.1305038532627805,0.9715258100483508
0.4114202978752841,3.1470000000000002,4842.1259618785925,4.672162147825475,0.969815971653974
0.43939705607607904,3.1470000000000002,4841.666145949224,4.212346218457242,0.9680125239039826
0.4692762459348837,3.1470000000000002,4841.207719524771,3.753919794004105,0.9661112291193735
0.5011872336272722,3.1470000000000002,4840.754007136114,3.300207405346555,0.9641075221849543
0.5352681822847104,3.1470000000000002,4840.308845371754,2.8550456409866456,0.9619969465421548
0.5716666501913615,3.1470000000000002,4839.876638596864,2.422838866096754,0.9597747340538696
0.6105402296585328,3.1470000000000002,4839.462419434921,2.008619704153716,0.9574356451751643
0.6520572293428615,3.1470000000000002,4839.071914328473,1.6181145977061533,0.954975332345827
0.6963974029624319,3.1470000000000002,4838.711614513133,1.2578147823660402,0.9523882531568824
0.7437527275659044,3.1470000000000002,4838.388852763284,0.9350530325173168,0.94966921319616
0.7943282347242813,3.1470000000000002,4838.111886288606,0.6580865578389421,0.9468126937931324
0.8483428982440718,3.1470000000000002,4837.8899861880745,0.4361864573074854,0.943812977910949
0.9060305822453375,3.1470000000000002,4837.733533896194,0.2797341654268166,0.9406644711671907
0.9676410537094534,3.1470000000000002,4837.654125087377,0.20032535660993744,0.9373610573975868
1.033441063880556,3.1470000000000002,4837.664681538416,0.2108818076485477,0.9338967504398512
1.1037155032027572,3.1470000000000002,4837.7795714858585,0.32577175509140943,0.9302653218026975
1.178768634793587,3.1470000000000002,4838.0147390547645,0.5609393239974452,0.9264600769034241
1.258925411794167,3.1470000000000002,4838.387843378271,0.9340436475040406,0.9224745625221288
1.3445328842997606,3.1470000000000002,4838.918408072899,1.4646083421321237,0.9183019505106522
1.4359617019622148,3.1470000000000002,4839.627981783722,2.174182052955075,0.9139352106745795
1.5336077187700112,3.1470000000000002,4840.54031056528,3.0865108345133194,0.9093670881169097
1.6378937069540642,3.1470000000000002,4841.681522919474,4.227723188707387,0.9045903604249855
1.749271187439842,3.1470000000000002,4843.080328370183,5.626528639416392,0.8995971723439622
1.868222384771037,3.1470000000000002,4844.768230516343,7.314430785575496,0.8943798938067361
1.9952623149688795,3.1470000000000002,4846.779755570772,9.325955840005008,0.8889303320685757
2.130941015366796,3.1470000000000002,4849.15269746155,11.698897730782846,0.8832403473816096
2.2758459260747883,3.1470000000000002,4851.92838064609,14.474580915322804,0.8773013673381532
2.430604433384408,3.1470000000000002,4855.151941866116,17.69814213534937,0.8711045844081562
2.595886586126394,3.1470000000000002,4858.872632154291,21.41883242352378,0.8646411769658974
2.7724079967417734,3.1470000000000002,4863.144140491193,25.690340760425897,0.8579017811236751
2.9609329396270834,3.1470000000000002,4868.024940604913,30.571140874146295,0.8508768821044768
3.162277660168379,3.1470000000000002,4873.578662505433,36.124862774666326,0.8435567556877148
0.12589254117941673,3.188,4848.980806098417,11.527006367649847,0.9899512308819731
0.1344532884299761,3.188,4848.7212531999885,11.267453469221437,0.9893045638066335
0.14359617019622145,3.188,4848.448894578263,10.995094847496148,0.9886181838069107
0.15336077187700115,3.188,4848.163422927842,10.709623197074507,0.9878898672503521
0.16378937069540642,3.188,4847.864571235239,10.410771504471995,0.9871173130212556
0.17492711874398423,3.188,4847.552121601779,10.098321871011649,0.9862980700692503
0.18682223847710366,3.188,4847.225915202727,9.772115471960205,0.9854294761208345
0.19952623149688792,3.188,4846.885863497793,9.432063767026193,0.9845090094361816
0.21309410153667965,3.188,4846.531960816877,9.078161086109503,0.983533800945795
0.22758459260747882,3.188,4846.164298453976,8.71049872320873,0.9825009821466005
0.2430604433384409,3.188,4845.783080411484,8.329280680716693,0.9814074269888491
0.2595886586126394,3.188,4845.388640946477,7.934841215709639,0.9802501568447463
0.2772407996741774,3.188,4844.981464080257,7.527664349489896,0.9790256636512655
0.29609329396270834,3.188,4844.562205242149,7.108405511381534,0.9777308283219188
0.31622776601683794,3.188,4844.1317152283245,6.677915497557478,0.976361807974865
0.3377313908791009,3.188,4843.6910666666045,6.237266935837397,0.9749151496518539
0.36069727153262904,3.188,4843.241583188045,5.787783457278238,0.9733870049086548
0.3852248420036752,3.188,4842.784871516788,5.331071786021312,0.9717734168727804
0.4114202978752841,3.188,4842.322856700089,4.8690569693217185,0.9700702582229125
0.43939705607607904,3.188,4841.857820711608,4.404020980840869,0.9682734297266393
0.4692762459348837,3.188,4841.392444672457,3.938644941689745,0.9663785510248178
0.5011872336272722,3.188,4840.9298549469695,3.4760552162024396,0.9643811130337107
0.5352681822847104,3.188,4840.473673383097,3.0198736523298066,0.9622764181656382
0.5716666501913615,3.188,4840.028071981689,2.5742722509221494,0.9600598552883306
0.6105402296585328,3.188,4839.597832293723,2.1440325629555446,0.9577261107325955
0.6520572293428615,3.188,4839.188409862976,1.7346101322091272,0.9552706836574337
0.6963974029624319,3.188,4838.806004047673,1.3522043169059543,0.952688122366059
0.7437527275659044,3.188,4838.457633578192,1.003833847425085,0.9499730268799448
0.7943282347242813,3.188,4838.1512182280185,0.6974184972514195,0.9471199760876804
0.8483428982440718,3.188,4837.895667001473,0.44186727070609777,0.9441232032243959
0.9060305822453375,3.188,4837.700973268562,0.24717353779487894,0.9409768977268781
0.9676410537094534,3.188,4837.578317307572,0.12451757680537412,0.9376751496630956
1.033441063880556,3.188,4837.5401767487165,0.08637701794941677,0.9342117579642186
1.1037155032027572,3.188,4837.600445447737,0.14664571696994244,0.9305802674083069
1.178768634793587,3.188,4837.774561357181,0.320761626413514,0.9267744079215635
1.258925411794167,3.188,4838.079644004539,0.6258442737716905,0.9227873320261357
1.3445328842997606,3.188,4838.53464223141,1.080842500642575,0.918612204860585
1.4359617019622148,3.188,4839.160492895779,1.7066931650115293,0.9142420577041336
1.5336077187700112,3.188,4839.980291290806,2.526491560039176,0.9096695542764058
1.6378937069540642,3.188,4841.01947408827,3.5656743575027576,0.9048872928274118
1.749271187439842,3.188,4842.306015672843,4.852215942076327,0.8998876074582625
1.868222384771037,3.188,4843.870638795272,6.416839064504529,0.8946626593819756
1.9952623149688795,3.188,4845.747040537988,8.293240807221082,0.8892043763804912
2.130941015366796,3.188,4847.9721346562865,10.518334925519412,0.8835044362189326
2.2758459260747883,3.188,4850.586311431901,13.132511701133808,0.8775542899578818
2.430604433384408,3.188,4853.633716254127,16.17991652335968,0.8713451807534446
2.595886586126394,3.188,4857.162548226786,19.708748496019325,0.8648681112915391
2.7724079967417734,3.188,4861.225380187713,23.77158045694614,0.858113840808862
2.9609329396270834,3.188,4865.8795016216245,28.425701890857454,0.8510726894610308
3.162277660168379,3.188,4871.187286047612,33.7334863168453,0.8437350125711245
0.12589254117941673,3.229,4849.110236666626,11.656436935859347,0.9900563091028941
0.1344532884299761,3.229,4848.8559828960215,11.402183165254428,0.9894140540191286
0.14359617019622145,3.229,4848.588933673264,11.135133942497305,0.9887322023910219
0.15336077187700115,3.229,4848.30875311028,10.854953379513063,0.9880086080298577
0.16378937069540642,3.229,4848.015141874857,10.561342144090304,0.9872406164808438
0.17492711874398423,3.229,4847.707845704315,10.254045973548273,0.9864261082352366
0.18682223847710366,3.229,4847.386665034265,9.932865303498147,0.9855622545530307
0.19952623149688792,3.229,4847.0514658557295,9.597666124962416,0.9846465652536429
0.21309410153667965,3.229,4846.702191922858,9.24839219209116,0.9836761452068287
0.22758459260747882,3.229,4846.338878442315,8.885078711547976,0.9826480205992726
0.2430604433384409,3.229,4845.961667384934,8.507867654167057,0.9815592631769431
0.2595886586126394,3.229,4845.570824569687,8.11702483891986,0.9804065620821912
0.2772407996741774,3.229,4845.166758679939,7.712958949172389,0.9791867547913508
0.29609329396270834,3.229,4844.7500423818465,7.29624265107941,0.9778963086866471
0.31622776601683794,3.229,4844.321435725048,6.867635994281045,0.976531808909942
0.3377313908791009,3.229,4843.8819120160315,6.428112285264433,0.975089328544092
0.36069727153262904,3.229,4843.432686365299,5.978886634531591,0.9735652950343993
0.3852248420036752,3.229,4842.975247119843,5.521447389075547,0.971955494527133
0.4114202978752841,3.229,4842.51139040413,5.057590673362938,0.9702559984710951
0.43939705607607904,3.229,4842.043258003378,4.5894582726105,0.9684624704051477
0.4692762459348837,3.229,4841.573378835623,4.119579104855802,0.966570530022886
0.5011872336272722,3.229,4841.1047142709895,3.650914540222402,0.9645757643069482
0.5352681822847104,3.229,4840.6407075699435,3.186907839176456,0.9624733797014361
0.5716666501913615,3.229,4840.185337726876,2.731537996109182,0.9602586332416493
0.6105402296585328,3.229,4839.743178019851,2.2893782890841976,0.9579261169087203
0.6520572293428615,3.229,4839.319459585505,1.8656598547377143,0.9554715368034247
0.6963974029624319,3.229,4838.92014035363,1.4663406228628446,0.9528891196051911
0.7437527275659044,3.229,4838.551979699462,1.098179968695149,0.9501735715767053
0.7943282347242813,3.229,4838.222619190545,0.7688194597776601,0.9473193777837594
0.8483428982440718,3.229,4837.940669830797,0.4868701000295914,0.9443206136408547
0.9060305822453375,3.229,4837.715806230475,0.26200649970814993,0.9411716308257853
