ns,gamma,ts,delta_ts,nb
0.22758459260747882,2.983,4844.0143076638715,7.66485648615344,0.9810380326439968
0.2430604433384409,2.983,4843.617894769805,7.268443592087351,0.9798861866726036
0.2595886586126394,2.983,4843.212554886465,6.863103708747076,0.978669316945208
0.2772407996741774,2.983,4842.799419751505,6.449968573787373,0.9773841395808875
0.29609329396270834,2.983,4842.379856457101,6.030405279382649,0.9760274523280564
0.31622776601683794,2.983,4841.955496538793,5.606045361075303,0.9745956464844595
0.3377313908791009,2.983,4841.52826785265,5.178816674932023,0.9730854714718392
0.36069727153262904,2.983,4841.100429439408,4.750978261689852,0.9714928878816902
0.3852248420036752,2.983,4840.674609584873,4.325158407154959,0.9698143031963784
0.4114202978752841,2.983,4840.253847295962,3.9043961182442217,0.9680457530180635
0.43939705607607904,2.983,4839.8416374245235,3.4921862468054314,0.9661832047261819
0.4692762459348837,2.983,4839.441979683825,3.092528506106646,0.9642224101224849
0.5011872336272722,2.983,4839.0594318176645,2.7099806399464796,0.9621590772638753
0.5352681822847104,2.983,4838.69916719824,2.349716020521555,0.9599887302884992
0.5716666501913615,2.983,4838.367037147329,2.017585969610991,0.9577065655738642
0.6105402296585328,2.983,4838.069638295661,1.7201871179431691,0.9553083142390152
0.6520572293428615,2.983,4837.814385316769,1.4649341390513655,0.9527889695815565
0.6963974029624319,2.983,4837.60958939791,1.2601382201919478,0.9501433870475536
0.7437527275659044,2.983,4837.464542835657,1.1150916579390469,0.9473664856402064
0.7943282347242813,2.983,4837.389610174082,1.0401589963639708,0.9444529091143925
0.8483428982440718,2.983,4837.396326334731,1.0468751570133463,0.9413972545862865
0.9060305822453375,2.983,4837.497502221679,1.1480510439605496,0.9381938401549027
0.9676410537094534,2.983,4837.707338321434,1.3578871437157432,0.9348369863137046
1.033441063880556,2.983,4838.041546856422,1.6920956787043906,0.9313205276967721
1.1037155032027572,2.983,4838.517483092022,2.1680319143042652,0.9276384573310072
1.178768634793587,2.983,4839.154286440988,2.804835263269524,0.923784497531004
1.258925411794167,2.983,4839.973032055205,3.6235808774872567,0.9197519781157641
1.3445328842997606,2.983,4840.996893643464,4.6474424657462805,0.915534373355766
1.4359617019622148,2.983,4842.251318305014,5.9018671272961,0.911124759050237
1.5336077187700112,2.983,4843.764214222643,7.4147630449251665,0.90651600542878
1.6378937069540642,2.983,4845.5661521154925,9.216700937774476,0.901700869796208
1.749271187439842,2.983,4847.690581411441,11.341130233722652,0.8966717850718127
1.868222384771037,2.983,4850.174062161572,13.824610983853745,0.8914211326073073
1.9952623149688795,2.983,4853.0565137855265,16.70706260780844,0.8859409864567984
2.130941015366796,2.983,4856.381481806453,20.0320306287349,0.8802230291046177
2.2758459260747883,2.983,4860.196423808632,23.846972630914024,0.8742589139954766
2.430604433384408,2.983,4864.553015929667,28.20356475194876,0.8680401604618646
2.595886586126394,2.983,4869.507481283484,33.15803010576565,0.86155763373193
2.7724079967417734,2.983,4875.120941800027,38.7714906223091,0.8548023047658578
2.9609329396270834,2.983,4881.459795064329,45.11034388661119,0.8477646652410106
3.162277660168379,2.983,4888.5961178409425,52.24666666322446,0.840435029699522
0.12589254117941673,3.024,4847.297814903507,10.948363725789022,0.9892168208547731
0.1344532884299761,3.024,4847.011274200757,10.661823023038778,0.9885367320346532
0.14359617019622145,3.024,4846.712246626199,10.362795448480938,0.9878159289241907
0.15336077187700115,3.024,4846.400610514538,10.051159336820092,0.9870522787139866
0.16378937069540642,3.024,4846.076306834955,9.726855657237138,0.9862433305240086
0.17492711874398423,3.024,4845.739350021923,9.389898844205163,0.9853867210965442
0.18682223847710366,3.024,4845.389840111137,9.040388933419308,0.9844798430648953
0.19952623149688792,3.024,4845.027976305724,8.678525128006186,0.9835201770702523
0.21309410153667965,3.024,4844.654072105725,8.304620928007353,0.9825048412747326
0.22758459260747882,3.024,4844.268572141613,7.919120963894784,0.9814310714050629
0.2430604433384409,3.024,4843.872070860502,7.522619682784352,0.980295887987844
0.2595886586126394,3.024,4843.465333221512,7.115882043794045,0.9790960520580848
0.2772407996741774,3.024,4843.0493175647825,6.699866387064503,0.9778284886711038
0.29609329396270834,3.024,4842.6252008264855,6.275749648767487,0.9764898123671844
0.31622776601683794,3.024,4842.1944062807015,5.8449551029834765,0.9750765183596867
0.3377313908791009,3.024,4841.758633997392,5.409182819674243,0.9735851740735618
0.36069727153262904,3.024,4841.31989421475,4.970443037032055,0.9720120661679549
0.3852248420036752,3.024,4840.880543833841,4.531092656123292,0.970353267828944
0.4114202978752841,3.024,4840.443326253813,4.093875076095173,0.9686048720358422
0.43939705607607904,3.024,4840.011414777067,3.661963599349292,0.9667627619211647
0.4692762459348837,3.024,4839.588459826442,3.2390086487239387,0.9648227939368442
0.5011872336272722,3.024,4839.178640229891,2.8291890521732057,0.9627806333575956
0.5352681822847104,3.024,4838.786718843692,2.4372676659741046,0.9606318000974045
0.5716666501913615,3.024,4838.418102801897,2.0686516241785284,0.9583713855562931
0.6105402296585328,3.024,4838.078908699363,1.7294575216446901,0.9559950949464082
0.6520572293428615,3.024,4837.776033034722,1.426581857003839,0.9534978704035955
0.6963974029624319,3.024,4837.517228265666,1.1677770879477976,0.9508747203462087
0.7437527275659044,3.024,4837.311184851761,0.9617336740429892,0.9481203663015904
0.7943282347242813,3.024,4837.167619689195,0.8181685114768698,0.9452294904417792
0.8483428982440718,3.024,4837.097371371863,0.747920194145081,0.9421966455178528
0.9060305822453375,3.024,4837.112502745984,0.763051568265837,0.9390161593227128
0.9676410537094534,3.024,4837.2264112607945,0.876960083076483,0.9356821182958311
1.033441063880556,3.024,4837.453947655806,1.1044964780876398,0.9321887041681163
1.1037155032027572,3.024,4837.811543565462,1.4620923877437235,0.9285296666284801
1.178768634793587,3.024,4838.31734866499,1.9678974872722392,0.924698569973594
1.258925411794167,3.024,4838.9913780268,2.641926849081756,0.9206890155710441
1.3445328842997606,3.024,4839.855670404707,3.506219226988833,0.9164942534082672
1.4359617019622148,3.024,4840.934458214045,4.585007036326715,0.9121073845837051
1.5336077187700112,3.024,4842.25435002899,5.904898851272264,0.907521270618219
1.6378937069540642,3.024,4843.844526474575,7.495075296857067,0.9027286050233645
1.749271187439842,3.024,4845.736950449978,9.387499272260357,0.8977219272511818
1.868222384771037,3.024,4847.966592681921,11.617141504202664,0.8924934485205234
1.9952623149688795,3.024,4850.571673672584,14.2222224948664,0.8870351729118275
2.130941015366796,3.024,4853.593923175926,17.2444719982077,0.8813389387079081
2.2758459260747883,3.024,4857.078858409632,20.729407231913683,0.8753963490588683
2.430604433384408,3.024,4861.0760822879565,24.726631110238486,0.8691986774535932
2.595886586126394,3.024,4865.639603043639,29.29015186592096,0.8627370044793434
2.7724079967417734,3.024,4870.82817669561,34.47872551789169,0.8560021625675942
2.9609329396270834,3.024,4876.705673913929,40.35622273621084,0.8489847271616681
3.162277660168379,3.024,4883.341472934901,46.992021757182556,0.8416749377453835
0.12589254117941673,3.065,4847.499002141908,11.149550964189984,0.9894466329571605
0.1344532884299761,3.065,4847.218731577858,10.86928040014027,0.9887772589469971
0.14359617019622145,3.065,4846.925756715509,10.576305537791086,0.9880675787569425
0.15336077187700115,3.065,4846.619895271217,10.270444093498554,0.9873153451184615
0.16378937069540642,3.065,4846.301020850401,9.951569672683036,0.9865181609782531
0.17492711874398423,3.065,4845.969073161392,9.619621983673824,0.9856736451798148
0.18682223847710366,3.065,4845.6240694802445,9.274618302526505,0.984779384177446
0.19952623149688792,3.065,4845.266117489151,8.916666311432891,0.9838326113559208
0.21309410153667965,3.065,4844.895429619075,8.545978441356965,0.9828306240977474
0.22758459260747882,3.065,4844.5123390355,8.162887857782152,0.9817704959307548
0.2430604433384409,3.065,4844.117317414479,7.76786623676071,0.9806493147372558
0.2595886586126394,3.065,4843.710994664393,7.361543486675146,0.9794639349107935
0.2772407996741774,3.065,4843.294180757185,6.944729579467094,0.9782110912817195
0.29609329396270834,3.065,4842.867889841185,6.51843866346735,0.9768876315100758
0.31622776601683794,3.065,4842.433366816139,6.083915638420876,0.9754898367807789
0.3377313908791009,3.065,4841.992116559839,5.642665382120867,0.9740142594829203
0.36069727153262904,3.065,4841.545936004615,5.196484826897176,0.9724571590176025
0.3852248420036752,3.065,4841.096949271614,4.747498093895956,0.9708147460673445
0.4114202978752841,3.065,4840.647646080624,4.298194902906289,0.9690829245126351
0.43939705607607904,3.065,4840.200923664362,3.8514724866436154,0.9672576962381153
0.4692762459348837,3.065,4839.760132427444,3.4106812497257124,0.9653347455232666
0.5011872336272722,3.065,4839.329125603874,2.979674426155725,0.9633098637931513
0.5352681822847104,3.065,4838.9123131804035,2.562862002685506,0.9611783630477225
0.5716666501913615,3.065,4838.514720370046,2.1652691923281964,0.9589354940094649
0.6105402296585328,3.065,4838.142050936813,1.792599759094628,0.9565768818064982
0.6520572293428615,3.065,4837.800755692541,1.4513045148232777,0.9540973184427459
0.6963974029624319,3.065,4837.498106509372,1.148655331653572,0.9514917979166315
0.7437527275659044,3.065,4837.242276214207,0.8928250364888299,0.9487551890201711
0.7943282347242813,3.065,4837.04242475889,0.6929735811718274,0.945881991449486
0.8483428982440718,3.065,4836.9087920883985,0.5593409106804756,0.9428667129051667
0.9060305822453375,3.065,4836.852798161016,0.5033469832978881,0.9397037564327453
0.9676410537094534,3.065,4836.887150608515,0.5376994307971472,0.9363870516453597
1.033441063880556,3.065,4837.025960561179,0.6765093834610525,0.932910808642665
1.1037155032027572,3.065,4837.284867201858,0.9354160241400677,0.9292687535727022
1.178768634793587,3.065,4837.681171655337,1.3317204776185463,0.9254545280072694
1.258925411794167,3.065,4838.23398086399,1.8845296862718897,0.9214615443183295
1.3445328842997606,3.065,4838.964362148097,2.614910970379242,0.9172830860584614
1.4359617019622148,3.065,4839.895509199265,3.5460580215467417,0.9129122195695966
1.5336077187700112,3.065,4841.052920308337,4.703469130618942,0.9083417059925782
1.6378937069540642,3.065,4842.464589684899,6.115138507180745,0.9035643651908087
1.749271187439842,3.065,4844.161212784198,7.811761606480104,0.8985726480951852
1.868222384771037,3.065,4846.176406619317,9.826955441599239,0.8933585712947013
1.9952623149688795,3.065,4848.546946101713,12.197494923994782,0.8879143971769394
2.130941015366796,3.065,4851.313017522265,14.963566344546962,0.8822318175397146
2.2758459260747883,3.065,4854.518490358014,18.16903918029584,0.8763023448773594
2.430604433384408,3.065,4858.211208667169,21.86175748945061,0.8701173435167119
2.595886586126394,3.065,4862.443303417341,26.09385223962272,0.8636678145117884
2.7724079967417734,3.065,4867.271527179522,30.92207600180427,0.8569445698229045
2.9609329396270834,3.065,4872.757612714053,36.408161536334774,0.8499380724485643
3.162277660168379,3.065,4878.968657075034,42.619205897315624,0.842638695661316
0.12589254117941673,3.106,4847.683009511431,11.333558333712972,0.989643491892321
0.1344532884299761,3.106,4847.409011543095,11.059560365377365,0.988983119825346
0.14359617019622145,3.106,4847.122172154378,10.772720976659912,0.9882826930914155
0.15336077187700115,3.106,4846.8222579489875,10.472806771269461,0.9875400904192252
0.16378937069540642,3.106,4846.509085558845,10.159634381127034,0.9867528535548921
0.17492711874398423,3.106,4846.182531336952,9.83308015923376,0.9859185837449616
0.18682223847710366,3.106,4845.842542256216,9.493091078497855,0.9850348170154004
0.19952623149688792,3.106,4845.489148133923,9.139696956204716,0.9840988745631467
0.21309410153667965,3.106,4845.1224753100605,8.77302413234247,0.9831079340781859
0.22758459260747882,3.106,4844.742761916275,8.393310738557375,0.9820591466501459
0.2430604433384409,3.106,4844.350374880825,8.000923703107219,0.9809494950239648
0.2595886586126394,3.106,4843.945828823624,7.596377645905704,0.9797759757259589
0.2772407996741774,3.106,4843.529807004176,7.180355826458253,0.9785352962919787
0.29609329396270834,3.106,4843.103184494018,6.753733316299986,0.9772241326675067
0.31622776601683794,3.106,4842.6670537540895,6.317602576371428,0.975838908108388
0.3377313908791009,3.106,4842.222752806581,5.8733016288633735,0.9743761290895367
0.36069727153262904,3.106,4841.771896199855,5.4224450221372535,0.9728319453392185
0.3852248420036752,3.106,4841.316408974869,4.966957797150826,0.9712025130961054
0.4114202978752841,3.106,4840.8585638512795,4.5091126735615035,0.9694839097162906
0.43939705607607904,3.106,4840.401021862232,4.0515706845135355,0.9676719995293204
0.4692762459348837,3.106,4839.946876678307,3.5974255005885425,0.9657625114904618
0.5011872336272722,3.106,4839.499702873466,3.150251695748011,0.963751012507213
0.5352681822847104,3.106,4839.063608399623,2.714157221905225,0.9616329556129054
0.5716666501913615,3.106,4838.643291551498,2.293840373779858,0.9594037136624012
0.6105402296585328,3.106,4838.244102719991,1.8946515422730954,0.9570581419514087
0.6520572293428615,3.106,4837.872111251703,1.5226600739852074,0.9545918778308439
0.6963974029624319,3.106,4837.534177750977,1.1847265732585583,0.9519995324452264
0.7437527275659044,3.106,4837.2380321863375,0.8885810086194397,0.9492758867609241
0.7943282347242813,3.106,4836.992358185914,0.6429070081958344,0.9464154303168028
0.8483428982440718,3.106,4836.806883935497,0.4574327577793156,0.9434126996099285
0.9060305822453375,3.106,4836.692480122631,0.3430289449133852,0.9402619389847631
0.9676410537094534,3.106,4836.661265403124,0.311814225406124,0.936957239402137
1.033441063880556,3.106,4836.726719901905,0.37726872418716084,0.9334925718078505
1.1037155032027572,3.106,4836.903807298488,0.5543561207696257,0.9298616453816605
1.178768634793587,3.106,4837.20910608835,0.8596549106323437,0.9260581538355732
1.258925411794167,3.106,4837.660950655444,1.3114994777261018,0.9220755151208331
1.3445328842997606,3.106,4838.27958283766,1.9301316599421625,0.9179069199978058
1.4359617019622148,3.106,4839.087314716571,2.737863538853162,0.9135453480313901
1.5336077187700112,3.106,4840.108703415244,3.759252237526198,0.9089836777850988
1.6378937069540642,3.106,4841.3707387432305,5.021287565512466,0.9042145367284802
1.749271187439842,3.106,4842.903044586361,6.553593408642882,0.899230300698918
1.868222384771037,3.106,4844.738095000683,8.388643822964696,0.8940233624638019
1.9952623149688795,3.106,4846.911446035202,10.561994857484024,0.888585468646135
2.130941015366796,3.106,4849.461984376725,13.112533199006975,0.882908547359059
2.2758459260747883,3.106,4852.432193983337,16.08274280561909,0.8769840007079388
2.430604433384408,3.106,4855.868441950107,19.51899077238886,0.8708031087581866
2.595886586126394,3.106,4859.821284932726,23.471833755007538,0.8643570603364412
2.7724079967417734,3.106,4864.345797542187,27.99634636446899,0.8576363962991954
2.9609329396270834,3.106,4869.501924216684,33.15247303896558,0.8506317998270457
3.162277660168379,3.106,4875.354856176497,39.00540499877934,0.8433334198899808
0.12589254117941673,3.1470000000000002,4847.849788366114,11.50033718839586,0.9898088983020925
0.1344532884299761,3.1470000000000002,4847.5819169357,11.232465757982027,0.9891560235512025
0.14359617019622145,3.1470000000000002,4847.301131768509,10.951680590790602,0.9884633476795075
0.15336077187700115,3.1470000000000002,4847.007156731044,10.657705553326196,0.9877285968499124
0.16378937069540642,3.1470000000000002,4846.699760622023,10.350309444304912,0.9869494785563823
0.17492711874398423,3.1470000000000002,4846.3787664250885,10.029315247370505,0.986123530365547
0.18682223847710366,3.1470000000000002,4846.044061731043,9.69461055332522,0.9852482834954541
0.19952623149688792,3.1470000000000002,4845.695610446776,9.346159269058262,0.9843210383517108
0.21309410153667965,3.1470000000000002,4845.33346591664,8.98401473892227,0.9833389931211514
0.22758459260747882,3.1470000000000002,4844.957785590869,8.60833441315117,0.9822993893366605
0.2430604433384409,3.1470000000000002,4844.5688473844575,8.219396206739475,0.9811990014510227
0.2595886586126394,3.1470000000000002,4844.167067879168,7.817616701449879,0.9800348678999774
0.2772407996741774,3.1470000000000002,4843.753022530093,7.403571352375366,0.9788037097813657
0.29609329396270834,3.1470000000000002,4843.327468047819,6.978016870100873,0.9775021276523047
0.31622776601683794,3.1470000000000002,4842.891367136176,6.541915958458048,0.9761266445349992
0.3377313908791009,3.1470000000000002,4842.445915775172,6.0964645974536325,0.9746736892455066
0.36069727153262904,3.1470000000000002,4841.992573248115,5.643122070397112,0.9731393727547885
0.3852248420036752,3.1470000000000002,4841.533095122015,5.1836439442968185,0.9715199110126334
0.4114202978752841,3.1470000000000002,4841.06956940017,4.720118222451674,0.9698112068293478
0.43939705607607904,3.1470000000000002,4840.604456077042,4.255004899324376,0.9680091820679919
0.4692762459348837,3.1470000000000002,4840.140630336384,3.7911791586657273,0.9661094406267327
0.5011872336272722,3.1470000000000002,4839.681429646368,3.3319784686500498,0.9641076470845562
0.5352681822847104,3.1470000000000002,4839.230705018156,2.8812538404381485,0.9619991788797384
0.5716666501913615,3.1470000000000002,4838.79287670952,2.4434255318019495,0.9597794272192176
0.6105402296585328,3.1470000000000002,4838.372994670355,2.0235434926371454,0.9574430394692699
0.6520572293428615,3.1470000000000002,4837.976804046283,1.62735286856514,0.9549857668709546
0.6963974029624319,3.1470000000000002,4837.610816073094,1.2613648953756638,0.9524020315212393
0.7437527275659044,3.1470000000000002,4837.282384720537,0.932933542819228,0.9496867607167828
0.7943282347242813,3.1470000000000002,4836.999789464615,0.6503382868968401,0.9468342568385625
0.8483428982440718,3.1470000000000002,4836.772324595656,0.42287341793780797,0.9438390815629383
0.9060305822453375,3.1470000000000002,4836.61039549802,0.26094432030186,0.9406953463849664
0.9676410537094534,3.1470000000000002,4836.525622368935,0.17617119121678115,0.9373972702935881
1.033441063880556,3.1470000000000002,4836.530951878372,0.1815007006543965,0.9339386938871389
1.1037155032027572,3.1470000000000002,4836.6407773090505,0.2913261313324256,0.9303132507497364
1.178768634793587,3.1470000000000002,4836.871067755658,0.5216165779402218,0.9265146760800054
1.258925411794167,3.1470000000000002,4837.239507005476,0.8900558277582604,0.9225362248524794
1.3445328842997606,3.1470000000000002,4837.765642768163,1.4161915904451234,0.9183710936300172
1.4359617019622148,3.1470000000000002,4838.471046971607,2.1215957938893553,0.9140123540015888
1.5336077187700112,3.1470000000000002,4839.379487892419,3.0300367147010547,0.9094527410941
1.6378937069540642,3.1470000000000002,4840.5171149447215,4.167663767003432,0.9046848051495712
1.749271187439842,3.1470000000000002,4841.912657009188,5.563205831469531,0.8997009741953734
1.868222384771037,3.1470000000000002,4843.597635245715,7.24818406799659,0.8944934877139755
1.9952623149688795,3.1470000000000002,4845.606591398511,9.25714022079319,0.889054221143138
2.130941015366796,3.1470000000000002,4847.9773326711775,11.627881493459427,0.8833749701536906
2.2758459260747883,3.1470000000000002,4850.751194322482,14.401743144763714,0.8774472598502111
2.430604433384408,3.1470000000000002,4853.973321210878,17.62387003315962,0.8712621984588143
2.595886586126394,3.1470000000000002,4857.692969598122,21.343518420403598,0.8648108417501729
2.7724079967417734,3.1470000000000002,4861.96383060968,25.614379431962334,0.8580840160570012
2.9609329396270834,3.1470000000000002,4866.844376842886,30.49492566516801,0.851072106904448
3.162277660168379,3.1470000000000002,4872.398233713175,36.04878253545667,0.8437653972422682
0.12589254117941673,3.188,4847.999551659339,11.650100481620939,0.9899443348179874
0.1344532884299761,3.188,4847.73754290295,11.388091725231789,0.9892974550707224
0.14359617019622145,3.188,4847.4625994631315,11.113148285413445,0.9886108454258751
0.15336077187700115,3.188,4847.1744099109565,10.824958733238418,0.9878823583536702
0.16378937069540642,3.188,4846.872703332143,10.523252154424881,0.9871096458710852
0.17492711874398423,3.188,4846.557258206953,10.207807029234573,0.9862902597687854
0.18682223847710366,3.188,4846.227912431298,9.878461253580099,0.9854216727653888
0.19952623149688792,3.188,4845.884574594038,9.535123416319948,0.9845011740540577
0.21309410153667965,3.188,4845.527236634121,9.177785456403399,0.9835259214763858
0.22758459260747882,3.188,4845.155988010154,8.806536832435995,0.9824930879080984
0.2430604433384409,3.188,4844.771031523974,8.421580346255723,0.9813997552604031
0.2595886586126394,3.188,4844.3727009492995,8.023249771581504,0.9802426680622952
0.2772407996741774,3.188,4843.96148062578,7.6120294480615485,0.9790185139686735
0.29609329396270834,3.188,4843.538027188431,7.188576010713405,0.977724026666232
0.31622776601683794,3.188,4843.103193612002,6.753742434283595,0.9763555409777822
0.3377313908791009,3.188,4842.658055759831,6.308604582112821,0.9749095956614922
0.36069727153262904,3.188,4842.20394163639,5.854490458671535,0.9733822370984241
0.3852248420036752,3.188,4841.74246355332,5.3930123756017565,0.9717695692318812
0.4114202978752841,3.188,4841.275553428921,4.926102251202792,0.9700675519041089
0.43939705607607904,3.188,4840.805501452178,4.4560502744598125,0.9682720807457934
0.4692762459348837,3.188,4840.334998353799,3.985547176081127,0.9663787052416717
0.5011872336272722,3.188,4839.867181539259,3.5177303615409983,0.9643830131465743
0.5352681822847104,3.188,4839.405685351462,3.0562341737440875,0.9622803816784766
0.5716666501913615,3.188,4838.954695745479,2.6052445677605647,0.9600661032853395
0.6105402296585328,3.188,4838.5190096728165,2.1695584950984994,0.9577349274151972
0.6520572293428615,3.188,4838.104099490894,1.7546483131764035,0.9552823778012436
0.6963974029624319,3.188,4837.716182730101,1.3667315523825891,0.9527029765669706
0.7437527275659044,3.188,4837.362297574748,1.0128463970295343,0.9499914743700795
0.7943282347242813,3.188,4837.050384434546,0.7009332568277387,0.9471422718957438
0.8483428982440718,3.188,4836.789374010035,0.43992283231727924,0.9441497755432282
0.9060305822453375,3.188,4836.589282282916,0.23983110519839101,0.9410081592960694
0.9676410537094534,3.188,4836.461312892669,0.11186171495137387,0.9377114667973476
1.033441063880556,3.188,4836.417967394167,0.06851621644909756,0.9342534734261989
1.1037155032027572,3.188,4836.4731639270685,0.1237127493504886,0.9306279354535186
1.178768634793587,3.188,4836.642364866668,0.29291368894973857,0.9268283802025669
1.258925411794167,3.188,4836.942714068015,0.5932628902974102,0.9228480916691505
1.3445328842997606,3.188,4837.393184359973,1.0437331822549822,0.9186802032304354
1.4359617019622148,3.188,4838.01473599412,1.6652848164021634,0.9143177510189586
1.5336077187700112,3.188,4838.83048680466,2.4810356269417753,0.9097534988880623
1.6378937069540642,3.188,4839.865894890118,3.51644371240036,0.9049799213714543
1.749271187439842,3.188,4841.148954685539,4.7995035078211,0.8999894139142711
1.868222384771037,3.188,4842.7104073554665,6.360956177748449,0.8947740743071265
1.9952623149688795,3.188,4844.583966503156,8.234515325438224,0.8893258602066464
2.130941015366796,3.188,4846.806560260609,10.457109082891293,0.8836364835182494
2.2758459260747883,3.188,4849.418590897352,13.069139719634222,0.877697389290176
2.430604433384408,3.188,4852.464213163705,16.11476198598666,0.871499787113452
2.595886586126394,3.188,4855.99163266689,19.64218148917189,0.865034681824795
2.7724079967417734,3.188,4860.053425666302,23.70397448858421,0.8582928115784286
2.9609329396270834,3.188,4864.706881767878,28.35743059016022,0.8512645577489295
3.162277660168379,3.188,4870.0143710973925,33.6649199196745,0.8439402299954206
0.12589254117941673,3.229,4848.132704851919,11.78325367420075,0.9900509403403174
0.1344532884299761,3.229,4847.876203278247,11.526752100528938,0.9894085749884878
0.14359617019622145,3.229,4847.6067857525995,11.257334574881497,0.9887265749191043
0.15336077187700115,3.229,4847.324112193664,10.974661015946367,0.9880027734847797
0.16378937069540642,3.229,4847.027879235477,10.678428057758538,0.987234770717292
0.17492711874398423,3.229,4846.717828791259,10.36837761354127,0.9864201715745186
0.18682223847710366,3.229,4846.393757737261,10.044306559542747,0.9855563236718052
0.19952623149688792,3.229,4846.055528829918,9.706077652200293,0.9846405861990717
0.21309410153667965,3.229,4845.703082978396,9.353631800678158,0.983670167949151
0.22758459260747882,3.229,4845.336453003429,8.98700182571065,0.982642175524508
0.2430604433384409,3.229,4844.955779022677,8.606327844959196,0.9815535943224105
0.2595886586126394,3.229,4844.5613256122,8.211874434481615,0.9804011592760408
0.2772407996741774,3.229,4844.153500903309,7.80404972559063,0.9791817292305024
0.29609329396270834,3.229,4843.732877783907,7.38342660618855,0.9778917289809308
0.31622776601683794,3.229,4843.30021738344,6.950766205722175,0.9765276710316935
0.3377313908791009,3.229,4842.856495030684,6.50704385296558,0.9750859394314249
0.36069727153262904,3.229,4842.402928883988,6.053477706270314,0.9735626143042154
0.3852248420036752,3.229,4841.941011444276,5.59156026655819,0.9719537887607684
0.4114202978752841,3.229,4841.472544171763,5.123092994044782,0.9702553596279637
0.43939705607607904,3.229,4840.999675438882,4.650224261164112,0.9684631279894019
0.4692762459348837,3.229,4840.524942063457,4.1754908857392365,0.9665727302812118
0.5011872336272722,3.229,4840.051314678697,3.701863500979016,0.9645796162178099
0.5352681822847104,3.229,4839.58224720981,3.2327960320917555,0.9624791603905478
0.5716666501913615,3.229,4839.121730741099,2.7722795633808346,0.9602665619898312
0.6105402296585328,3.229,4838.674352072903,2.3249008951852375,0.9579365498104965
0.6520572293428615,3.229,4838.245357284926,1.8959061072082477,0.9554846732023906
0.6963974029624319,3.229,4837.840720639496,1.491269461777847,0.9529053267847528
0.7437527275659044,3.229,4837.467219180844,1.1177680031260024,0.9501931733775297
0.7943282347242813,3.229,4837.132513406558,0.7830622288402083,0.947342615547249
0.8483428982440718,3.229,4836.845234413153,0.4957832354348284,0.9443480126626818
0.9060305822453375,3.229,4836.615077944147,0.26562676642879524,0.9412034298025965
0.9676410537094534,3.229,4836.452905798682,0.10345462096393021,0.9379029075085759
1.033441063880556,3.229,4836.370855090786,0.02140391306784295,0.9344402572328506
1.1037155032027572,3.229,4836.382455884546,0.033004706828251074,0.9308090620675995
1.178768634793587,3.229,4836.502757768296,0.15330659057781304,0.92700283921333
1.258925411794167,3.229,4836.7484659720785,0.3990147943604825,0.9230147581024498
1.3445328842997606,3.229,4837.138087676709,0.7886364989908543,0.9188380528261078
1.4359617019622148,3.229,4837.692089210196,1.3426380324781348,0.9144656255180075
1.5336077187700112,3.229,4838.433064877982,2.0836137002643227,0.9098899811561001
1.6378937069540642,3.229,4839.385918227535,3.036467049816565,0.9051039648351541
1.749271187439842,3.229,4840.578056605755,4.228605428036644,0.9000996602938359
1.868222384771037,3.229,4842.0395999286475,5.690148750929438,0.8948692517336729
1.9952623149688795,3.229,4843.803604648483,7.45415347076505,0.8894045404984506
2.130941015366796,3.229,4845.906303972669,9.556852794950828,0.8836973530705604
2.2758459260747883,3.229,4848.387365462514,12.037914284795988,0.8777389424298855
2.430604433384408,3.229,4851.290167218299,14.94071604058081,0.8715205481432673
2.595886586126394,3.229,4854.662093940509,18.312642762791256,0.8650331705816088
2.7724079967417734,3.229,4858.554854245708,22.20540306799012,0.8582674509379367
2.9609329396270834,3.229,4863.0248207100885,26.675369532370496,0.8512138638469321
3.162277660168379,3.229,4868.1333942145175,31.78394303679943,0.8438625408697626
0.12589254117941673,3.27,4848.249788769246,11.900337591528114,0.9901298878467861
0.1344532884299761,3.27,4847.998369573153,11.64891839543452,0.9894905821505474
0.14359617019622145,3.27,4847.7340826831205,11.384631505402467,0.9888117334707186
0.15336077187700115,3.27,4847.456565301602,11.107114123883548,0.9880910113371664
0.16378937069540642,3.27,4847.165488124378,10.816036946659551,0.9873260555969308
0.17492711874398423,3.27,4846.860563637589,10.511112459870674,0.986514502615952
0.18682223847710366,3.27,4846.541555519429,10.192104341710547,0.9856536410109299
0.19952623149688792,3.27,4846.208289258896,9.858838081177964,0.9847408790372523
0.21309410153667965,3.27,4845.860664112594,9.511212934876312,0.9837732896404132
0.22758459260747882,3.27,4845.498666529569,9.149215351851126,0.9827479931760308
0.2430604433384409,3.27,4845.122385183305,8.772934005586649,0.9816620594971449
0.2595886586126394,3.27,4844.732027759674,8.382576581955618,0.9805120746318686
0.2772407996741774,3.27,4844.327939659259,7.978488481540808,0.9792948482012042
0.29609329396270834,3.27,4843.910624782623,7.56117360490498,0.9780069497958782
0.31622776601683794,3.27,4843.480768577246,7.131317399527688,0.9766447101760564
0.3377313908791009,3.27,4843.039263535409,6.689812357691153,0.9752045125647689
0.36069727153262904,3.27,4842.587237342849,6.237786165131183,0.9736823961179505
0.3852248420036752,3.27,4842.126083889187,5.776632711468665,0.9720744264998294
